"pli0098_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","43","0.00537259233249647","0.00399761566820163","0.00674756899679131"
"Taeglich","1990","direkter Migrationshintergrund","36","0.0106034724044252","0.00670521441810264","0.0145017303907477"
"Taeglich","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","1100","0.121057040114267","0.114921560127336","0.127192520101199"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","418","0.149715048338579","0.136135782043837","0.163294314633322"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","33","0.144704673971877","0.104627087078144","0.184782260865609"
"Min 1x pro Monat","1990","kein Migrationshintergrund","953","0.101686189064542","0.0960013497131524","0.107371028415931"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","347","0.116166365275504","0.103971225172399","0.128361505378609"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","31","0.112446066097483","0.0764569031882957","0.148435229006669"
"Seltener","1990","kein Migrationshintergrund","2887","0.286333928780243","0.277831223936145","0.294836633624341"
"Seltener","1990","direkter Migrationshintergrund","685","0.264685532616331","0.247895057379985","0.281476007852678"
"Seltener","1990","indirekter Migrationshintergrund","102","0.331463839158911","0.27783693019176","0.385090748126061"
"Nie","1990","kein Migrationshintergrund","5875","0.485550249708452","0.47614951615359","0.494950983263313"
"Nie","1990","direkter Migrationshintergrund","1166","0.45882958136516","0.439864528369852","0.477794634360468"
"Nie","1990","indirekter Migrationshintergrund","130","0.41138542077173","0.355326828050394","0.467444013493067"
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","957","0.111295364929733","0.105227645317825","0.117363084541641"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","412","0.14810039522811","0.134292336196816","0.161908454259404"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","32","0.0713639737815","0.0464456721167215","0.0962822754462785"
"Min 1x pro Monat","1992","kein Migrationshintergrund","736","0.0804627292791807","0.0752147720051933","0.0857106865531682"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","356","0.12620858068933","0.113299103719054","0.139118057659607"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","48","0.109929953598609","0.0796520168107961","0.140207890386422"
"Seltener","1992","kein Migrationshintergrund","2680","0.2810570547845","0.272384387190358","0.289729722378643"
"Seltener","1992","direkter Migrationshintergrund","583","0.230043357876799","0.213682792714311","0.246403923039288"
"Seltener","1992","indirekter Migrationshintergrund","128","0.295381625939592","0.251222051144168","0.339541200735015"
"Nie","1992","kein Migrationshintergrund","5947","0.527184851006586","0.51755243135977","0.536817270653402"
"Nie","1992","direkter Migrationshintergrund","1191","0.49564766620576","0.476211353929151","0.51508397848237"
"Nie","1992","indirekter Migrationshintergrund","202","0.523324446680299","0.474979274220976","0.571669619139622"
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","903","0.108491357244366","0.102397088531112","0.114585625957619"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","408","0.155699313333809","0.141080633654179","0.170317993013438"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","36","0.0666010754638993","0.0445921469132808","0.0886100040145179"
"Min 1x pro Monat","1994","kein Migrationshintergrund","757","0.0817191237042819","0.0763511439406077","0.087087103467956"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","359","0.134282404098989","0.120535215002621","0.148029593195357"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","61","0.130212668640136","0.100505737462767","0.159919599817504"
"Seltener","1994","kein Migrationshintergrund","2647","0.282909532842076","0.274083368395461","0.29173569728869"
"Seltener","1994","direkter Migrationshintergrund","635","0.259765480897917","0.242085100020706","0.277445861775128"
"Seltener","1994","indirekter Migrationshintergrund","160","0.30102410418301","0.260533303257352","0.341514905108667"
"Nie","1994","kein Migrationshintergrund","5697","0.526879986209277","0.517096294475674","0.536663677942879"
"Nie","1994","direkter Migrationshintergrund","961","0.450252801669285","0.430193031424215","0.470312571914355"
"Nie","1994","indirekter Migrationshintergrund","236","0.502162151712955","0.458026395193728","0.546297908232182"
"Taeglich","1995","kein Migrationshintergrund","36","0.00466335889650531","0.00332610722599332","0.00600061056701729"
"Taeglich","1995","direkter Migrationshintergrund","50","0.0148274143654273","0.010342699246197","0.0193121294846575"
"Taeglich","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","890","0.105236913269528","0.0992138584908599","0.111259968048196"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","506","0.162620402236448","0.148927525692573","0.176313278780323"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","42","0.060678465201157","0.0400192489530117","0.0813376814493024"
"Min 1x pro Monat","1995","kein Migrationshintergrund","793","0.0892122697694623","0.0836172759250901","0.0948072636138346"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","427","0.130897306638968","0.118381844448064","0.143412768829871"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","53","0.0910439797033285","0.0661504511531865","0.115937508253471"
