year,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Never,0.5409543490512869,18165,0.5337075433521627,0.5482011547504111
1990,No migration background,Seldom,0.2662972008266015,18165,0.25986911363549314,0.2727252880177099
1990,No migration background,At least once per week,0.10510990043208716,18165,0.10064979593243147,0.10957000493174286
1990,No migration background,At least once per month,0.08763854969002442,18165,0.08352639517816156,0.09175070420188729
1990,Direct migration background,Never,0.4391371340523883,18165,0.4319199663774798,0.4463543017272968
1990,Direct migration background,Seldom,0.2596302003081664,18165,0.25325431755658745,0.2660060830597454
1990,Direct migration background,At least once per week,0.17026194144838214,18165,0.1647959661302458,0.17572791676651847
1990,Direct migration background,At least once per month,0.13097072419106318,18165,0.12606455310923367,0.13587689527289268
1990,Indirect migration background,Never,0.42386831275720166,18165,0.4166818574860779,0.43105476802832543
1990,Indirect migration background,Seldom,0.36213991769547327,18165,0.3551505275742602,0.36912930781668635
1990,Indirect migration background,At least once per month,0.11522633744855967,18165,0.11058299897698423,0.11986967592013512
1990,Indirect migration background,At least once per week,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1992,No migration background,Never,0.5752168769716088,17350,0.5678614858960468,0.5825722680471709
1992,No migration background,Seldom,0.26094242902208203,17350,0.25440784694386726,0.2674770111002968
1992,No migration background,At least once per week,0.09207413249211356,17350,0.08777183592027944,0.09637642906394768
1992,No migration background,At least once per month,0.07176656151419558,17350,0.06792598867853052,0.07560713434986065
1992,Direct migration background,Never,0.4697637164597517,17350,0.46233727455447143,0.4771901583650319
1992,Direct migration background,Seldom,0.22947537044453345,17350,0.22321834913183333,0.23573239175723357
1992,Direct migration background,At least once per week,0.16099319183019623,17350,0.15552438189990855,0.1664620017604839
1992,Direct migration background,At least once per month,0.13976772126551862,17350,0.13460810216947328,0.14492734036156396
1992,Indirect migration background,Never,0.48787878787878786,17350,0.4804409161866962,0.4953166595708795
1992,Indirect migration background,Seldom,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,Indirect migration background,At least once per month,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Indirect migration background,At least once per week,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1994,No migration background,Never,0.5681147624376844,16642,0.5605889129309651,0.5756406119444037
1994,No migration background,Seldom,0.2656424865194832,16642,0.25893197150792385,0.2723530015310425
1994,No migration background,At least once per week,0.09024315800183132,16642,0.08588981266068503,0.0945965033429776
1994,No migration background,At least once per month,0.07599959304100112,16642,0.0719733959831839,0.08002579009881834
1994,Direct migration background,Never,0.4069319640564827,16642,0.39946805268679086,0.4143958754261745
1994,Direct migration background,Seldom,0.267864783910997,16642,0.2611364618488582,0.2745931059731358
1994,Direct migration background,At least once per week,0.17329910141206675,16642,0.16754833572509759,0.17904986709903592
1994,Direct migration background,At least once per month,0.15190415062045357,16642,0.14645083540507192,0.1573574658358352
1994,Indirect migration background,Never,0.4863013698630137,16642,0.4787075504897353,0.4938951892362921
1994,Indirect migration background,Seldom,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,Indirect migration background,At least once per month,0.13013698630136986,16642,0.12502512434127885,0.13524884826146086
1994,Indirect migration background,At least once per week,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1995,No migration background,Never,0.5663463504395829,17246,0.5589498815236642,0.5737428193555016
1995,No migration background,Seldom,0.26211408709875283,17246,0.25555034253996256,0.2686778316575431
1995,No migration background,At least once per week,0.0921079533837661,17246,0.0877919919776684,0.09642391478986378
1995,No migration background,At least once per month,0.07943160907789817,17246,0.07539574445571401,0.08346747370008234
1995,Direct migration background,Never,0.40263543191800877,17246,0.395315827590209,0.40995503624580854
1995,Direct migration background,Seldom,0.24377745241581258,17246,0.23736929076478597,0.2501856140668392
1995,Direct migration background,At least once per week,0.19985358711566617,17246,0.193885260447548,0.20582191378378434
1995,Direct migration background,At least once per month,0.15373352855051245,17246,0.14835021413788277,0.15911684296314213
1995,Indirect migration background,Never,0.5285087719298246,17246,0.5210584542895339,0.5359590895701153
1995,Indirect migration background,Seldom,0.28289473684210525,17246,0.2761724696690197,0.2896170040151908
