"pli0098_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","kein Migrationshintergrund","42","0.00554407331388877","0.00414344176143159","0.00694470486634595"
"Täglich","1990","direkter Migrationshintergrund","36","0.0109055376147826","0.00693700373572994","0.0148740714938352"
"Täglich","1990","indirekter Migrationshintergrund","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","1095","0.120451841051582","0.114312055730434","0.126591626372731"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","413","0.146033372277057","0.132539575235594","0.159527169318521"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","31","0.122171317442995","0.0846736897308983","0.159668945155091"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","946","0.101228563546384","0.0955388183077732","0.106918308784994"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","343","0.115656708324742","0.103436361725185","0.127877054924299"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","31","0.104581300333018","0.0695420844002349","0.139620516265802"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","2881","0.287881237812282","0.27934041822909","0.296422057395474"
"Seltener","1990","direkter Migrationshintergrund","680","0.267479677193813","0.250565810583756","0.28439354380387"
"Seltener","1990","indirekter Migrationshintergrund","101","0.336256104727303","0.282162037110415","0.390350172344192"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","5832","0.484894284275864","0.475466961649302","0.494321606902425"
"Nie","1990","direkter Migrationshintergrund","1159","0.459924704589606","0.440880703750083","0.478968705429128"
"Nie","1990","indirekter Migrationshintergrund","130","0.436991277496684","0.380196522988299","0.493786032005068"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","kein Migrationshintergrund","","","",""
"Täglich","1991","direkter Migrationshintergrund","","","",""
"Täglich","1991","indirekter Migrationshintergrund","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","kein Migrationshintergrund","","","",""
"Täglich","1992","direkter Migrationshintergrund","","","",""
"Täglich","1992","indirekter Migrationshintergrund","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","947","0.109448760630458","0.103409814017723","0.115487707243192"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","408","0.146148854927189","0.132362027451193","0.159935682403184"
