year,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.10435,1137,10797,0.09858,0.11012
1990,No migration background,At least once per month,0.08384,946,10797,0.07861,0.08907
1990,No migration background,Seldom,0.23854,2882,10797,0.23050,0.24658
1990,No migration background,Never,0.40169,5832,10797,0.39244,0.41094
1990,Direct migration background,At least once per week,0.14742,449,2631,0.13387,0.16097
1990,Direct migration background,At least once per month,0.10863,343,2631,0.09674,0.12052
1990,Direct migration background,Seldom,0.25156,680,2631,0.23497,0.26814
1990,Direct migration background,Never,0.43195,1159,2631,0.41302,0.45088
1990,Indirect migration background,At least once per week,0.02357,31,292,0.00614,0.04101
1990,Indirect migration background,At least once per month,0.02020,31,292,0.00403,0.03636
1990,Indirect migration background,Seldom,0.06221,100,292,0.03446,0.08996
1990,Indirect migration background,Never,0.08441,130,292,0.05246,0.11635
1992,No migration background,At least once per week,0.09023,947,10269,0.08469,0.09577
1992,No migration background,At least once per month,0.06628,733,10269,0.06147,0.07109
1992,No migration background,Seldom,0.23181,2673,10269,0.22365,0.23998
1992,No migration background,Never,0.43642,5916,10269,0.42683,0.44601
1992,Direct migration background,At least once per week,0.14062,408,2522,0.12705,0.15419
1992,Direct migration background,At least once per month,0.12146,352,2522,0.10871,0.13421
1992,Direct migration background,Seldom,0.21886,576,2522,0.20272,0.23500
1992,Direct migration background,Never,0.48157,1186,2522,0.46207,0.50108
1992,Indirect migration background,At least once per week,0.01901,31,400,0.00561,0.03242
1992,Indirect migration background,At least once per month,0.02725,47,400,0.01128,0.04323
1992,Indirect migration background,Seldom,0.07472,124,400,0.04892,0.10052
1992,Indirect migration background,Never,0.13281,198,400,0.09951,0.16612
1994,No migration background,At least once per week,0.08835,896,9956,0.08278,0.09393
1994,No migration background,At least once per month,0.06795,754,9956,0.06301,0.07290
1994,No migration background,Seldom,0.23270,2642,9956,0.22440,0.24100
1994,No migration background,Never,0.43281,5664,9956,0.42308,0.44255
1994,Direct migration background,At least once per week,0.14637,406,2347,0.13207,0.16068
1994,Direct migration background,At least once per month,0.13386,358,2347,0.12008,0.14764
1994,Direct migration background,Seldom,0.25328,626,2347,0.23568,0.27087
1994,Direct migration background,Never,0.44839,957,2347,0.42827,0.46852
1994,Indirect migration background,At least once per week,0.02259,35,485,0.00935,0.03583
1994,Indirect migration background,At least once per month,0.04434,61,485,0.02600,0.06268
1994,Indirect migration background,Seldom,0.09269,153,485,0.06686,0.11853
1994,Indirect migration background,Never,0.16932,236,485,0.13591,0.20274
1995,No migration background,At least once per week,0.09103,921,9930,0.08537,0.09668
1995,No migration background,At least once per month,0.07344,787,9930,0.06831,0.07858
1995,No migration background,Seldom,0.22868,2601,9930,0.22042,0.23694
1995,No migration background,Never,0.43054,5621,9930,0.42080,0.44028
1995,Direct migration background,At least once per week,0.16292,553,2760,0.14914,0.17670
1995,Direct migration background,At least once per month,0.12205,423,2760,0.10984,0.13427
1995,Direct migration background,Seldom,0.21446,675,2760,0.19914,0.22977
1995,Direct migration background,Never,0.43182,1109,2760,0.41333,0.45030
1995,Indirect migration background,At least once per week,0.02276,44,501,0.00969,0.03584
1995,Indirect migration background,At least once per month,0.03097,52,501,0.01578,0.04615
1995,Indirect migration background,Seldom,0.08395,147,501,0.05965,0.10826
1995,Indirect migration background,Never,0.18878,258,501,0.15448,0.22308
1996,No migration background,At least once per week,0.08471,829,9874,0.07922,0.09020
1996,No migration background,At least once per month,0.07223,774,9874,0.06712,0.07733
1996,No migration background,Seldom,0.24836,2734,9874,0.23984,0.25688
1996,No migration background,Never,0.42235,5537,9874,0.41260,0.43209
1996,Direct migration background,At least once per week,0.15029,459,2587,0.13651,0.16406
1996,Direct migration background,At least once per month,0.10964,374,2587,0.09760,0.12168
1996,Direct migration background,Seldom,0.24866,702,2587,0.23200,0.26532
1996,Direct migration background,Never,0.42915,1052,2587,0.41007,0.44823
1996,Indirect migration background,At least once per week,0.01782,33,539,0.00664,0.02900
1996,Indirect migration background,At least once per month,0.02777,50,539,0.01389,0.04166
1996,Indirect migration background,Seldom,0.11951,174,539,0.09210,0.14693
1996,Indirect migration background,Never,0.16811,282,539,0.13651,0.19971
1997,No migration background,At least once per week,0.08510,815,9731,0.07956,0.09065
1997,No migration background,At least once per month,0.06964,761,9731,0.06458,0.07470
1997,No migration background,Seldom,0.24653,2726,9731,0.23797,0.25509
1997,No migration background,Never,0.42424,5429,9731,0.41442,0.43406
1997,Direct migration background,At least once per week,0.14747,439,2457,0.13344,0.16149
1997,Direct migration background,At least once per month,0.10513,326,2457,0.09300,0.11726
1997,Direct migration background,Seldom,0.26605,720,2457,0.24858,0.28353
1997,Direct migration background,Never,0.42087,972,2457,0.40135,0.44040
1997,Indirect migration background,At least once per week,0.02515,41,564,0.01222,0.03808
1997,Indirect migration background,At least once per month,0.01914,39,564,0.00782,0.03046
1997,Indirect migration background,Seldom,0.12036,191,564,0.09349,0.14724
1997,Indirect migration background,Never,0.20357,293,564,0.17031,0.23683
1998,No migration background,At least once per week,0.08181,943,11168,0.07673,0.08689
1998,No migration background,At least once per month,0.07704,954,11168,0.07209,0.08198
1998,No migration background,Seldom,0.25010,3232,11168,0.24207,0.25814
1998,No migration background,Never,0.42185,6039,11168,0.41269,0.43101
1998,Direct migration background,At least once per week,0.16955,452,2384,0.15448,0.18462
1998,Direct migration background,At least once per month,0.12768,325,2384,0.11429,0.14108
1998,Direct migration background,Seldom,0.26092,693,2384,0.24328,0.27855
1998,Direct migration background,Never,0.37944,914,2384,0.35996,0.39893
1998,Indirect migration background,At least once per week,0.02609,48,592,0.01324,0.03894
1998,Indirect migration background,At least once per month,0.03175,49,592,0.01762,0.04589
1998,Indirect migration background,Seldom,0.12877,204,592,0.10176,0.15577
1998,Indirect migration background,Never,0.20373,291,592,0.17126,0.23621
1999,No migration background,At least once per week,0.07829,835,10809,0.07323,0.08336
1999,No migration background,At least once per month,0.06739,842,10809,0.06267,0.07212
1999,No migration background,Seldom,0.26521,3264,10809,0.25689,0.27353
