,Unnamed: 0,year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,At least once per week,0.12597,1137,13720,0.12274,0.12989
1,1,1990,No migration background,At least once per month,0.10121,946,13720,0.09763,0.10488
2,2,1990,No migration background,Seldom,0.28796,2882,13720,0.28304,0.29301
3,3,1990,No migration background,Never,0.48485,5832,13720,0.47664,0.49235
4,4,1990,Direct migration background,At least once per week,0.15689,449,13720,0.14124,0.17327
5,5,1990,Direct migration background,At least once per month,0.11562,343,13720,0.10283,0.1301
6,6,1990,Direct migration background,Seldom,0.26772,680,13720,0.24621,0.28965
7,7,1990,Direct migration background,Never,0.45978,1159,13720,0.43394,0.48884
8,8,1990,Indirect migration background,At least once per week,0.1239,31,13720,0.08689,0.16657
9,9,1990,Indirect migration background,At least once per month,0.10607,31,13720,0.06298,0.15771
10,10,1990,Indirect migration background,Seldom,0.32675,100,13720,0.25021,0.41293
11,11,1990,Indirect migration background,Never,0.44328,130,13720,0.36851,0.53637
12,12,1992,No migration background,At least once per week,0.10942,947,13191,0.10555,0.1134
13,13,1992,No migration background,At least once per month,0.08036,733,13191,0.07728,0.08339
14,14,1992,No migration background,Seldom,0.28111,2672,13191,0.27507,0.28705
15,15,1992,No migration background,Never,0.52911,5916,13191,0.52022,0.53653
16,16,1992,Direct migration background,At least once per week,0.14608,408,13191,0.13054,0.16316
17,17,1992,Direct migration background,At least once per month,0.12617,352,13191,0.11141,0.1411
18,18,1992,Direct migration background,Seldom,0.22741,576,13191,0.20836,0.24813
19,19,1992,Direct migration background,Never,0.50035,1186,13191,0.47273,0.52478
20,20,1992,Indirect migration background,At least once per week,0.07488,31,13191,0.05373,0.10233
21,21,1992,Indirect migration background,At least once per month,0.10729,47,13191,0.07922,0.13691
22,22,1992,Indirect migration background,Seldom,0.29524,125,13191,0.23511,0.34508
23,23,1992,Indirect migration background,Never,0.52258,198,13191,0.45916,0.59262
24,24,1994,No migration background,At least once per week,0.10753,896,12788,0.1039,0.11148
25,25,1994,No migration background,At least once per month,0.08268,754,12788,0.07932,0.08609
