syear,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,5.0,0.4250728862973761,13886,0.41685035399774995,0.43329541859700227
1990,No migration background,4.0,0.21005830903790088,13886,0.20328290901745613,0.21683370905834562
1990,Direct migration background,5.0,0.08447521865889213,13886,0.0798496279146084,0.08910080940317586
1990,No migration background,2.0,0.07981049562682216,13886,0.07530299150520815,0.08431799974843616
1990,No migration background,3.0,0.06895043731778426,13886,0.064736166860937,0.07316470777463152
1990,Direct migration background,4.0,0.04956268221574344,13886,0.045952686956505374,0.05317267747498151
1990,Direct migration background,2.0,0.03010204081632653,13886,0.027260011956052085,0.032944069676600976
1990,Direct migration background,3.0,0.025,13886,0.022403192223245834,0.02759680777675417
1990,Indirect migration background,5.0,0.009475218658892129,13886,0.007863850476110107,0.011086586841674151
1990,Indirect migration background,4.0,0.007288629737609329,13886,0.005873807317400712,0.008703452157817947
1990,No migration background,1.0,0.003061224489795918,13886,0.002142364535748539,0.003980084443843297
1990,Direct migration background,1.0,0.0026239067055393588,13886,0.0017730211275837347,0.0034747922834949827
1990,Indirect migration background,3.0,0.002259475218658892,13886,0.001469742578256359,0.0030492078590614253
1990,Indirect migration background,2.0,0.002259475218658892,13886,0.001469742578256359,0.0030492078590614253
1992,No migration background,5.0,0.44848760518535363,13316,0.44004022502616974,0.4569349853445375
1992,No migration background,4.0,0.2025623531195512,13316,0.19573587170410267,0.20938883453499973
1992,Direct migration background,5.0,0.08990978697596846,13316,0.08505114515021525,0.09476842880172168
1992,No migration background,2.0,0.07179137290576909,13316,0.0674067918030959,0.07617595400844228
1992,No migration background,3.0,0.055568190432870895,13316,0.05167713329359829,0.0594592475721435
1992,Direct migration background,4.0,0.04366613600181942,13316,0.040195202231220334,0.04713706977241851
1992,Direct migration background,2.0,0.030930179667955426,13316,0.027989566255398744,0.03387079308051211
1992,Direct migration background,3.0,0.02668486089000076,13316,0.023947523125922493,0.029422198654079024
1992,Indirect migration background,5.0,0.015010234250625426,13316,0.012944955046015373,0.01707551345523548
1992,Indirect migration background,4.0,0.00947615798650595,13316,0.00783058256825718,0.011121733404754721
1992,Indirect migration background,3.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1992,Indirect migration background,2.0,0.002350087180653476,13316,0.0015276547083776806,0.0031725196529292714
1994,No migration background,5.0,0.44283703472005004,12873,0.434256205188371,0.4514178642517291
1994,No migration background,4.0,0.20659993744135127,12873,0.19960590898845448,0.21359396589424806
1994,Direct migration background,5.0,0.07483578354707539,12873,0.07029029827225085,0.07938126882189993
1994,No migration background,2.0,0.07006568658116985,12873,0.06565612903939731,0.07447524412294239
1994,No migration background,3.0,0.05896152643102909,12873,0.05489237140694951,0.06303068145510866
1994,Direct migration background,4.0,0.04895214263371911,12873,0.04522476645567756,0.05267951881176066
1994,Direct migration background,2.0,0.03174851423209259,12873,0.028719704613872896,0.03477732385031228
1994,Direct migration background,3.0,0.027994995308101345,12873,0.025145351118685294,0.030844639497517395
1994,Indirect migration background,5.0,0.018532999687206755,12873,0.016203155396986618,0.020862843977426892
1994,Indirect migration background,4.0,0.011964341570222083,12873,0.010086119680736584,0.013842563459707581
1994,Indirect migration background,3.0,0.004770096965905537,12873,0.003579837898302256,0.005960356033508817
1994,Indirect migration background,2.0,0.0027369408820769473,12873,0.0018344272693427205,0.003639454494811174
1995,No migration background,5.0,0.42604806307330756,13284,0.41763878529613924,0.4344573408504759
1995,No migration background,4.0,0.19717989538321584,13284,0.19041389413292076,0.20394589663351093
1995,Direct migration background,5.0,0.0840724736562808,13284,0.07935348312066184,0.08879146419189976
1995,No migration background,2.0,0.06709119854446213,13284,0.06283674282092372,0.07134565426800055
1995,No migration background,3.0,0.059661890683041466,13284,0.0556339583827205,0.06368982298336243
1995,Direct migration background,4.0,0.05117125312713214,13284,0.047424124673474725,0.05491838158078955
1995,Direct migration background,2.0,0.038132059737699946,13284,0.034875234198074236,0.041388885277325656
1995,Direct migration background,3.0,0.03206731862633614,13284,0.02907129290005219,0.03506334435262009
1995,Indirect migration background,5.0,0.019634599348040332,13284,0.017275226117701856,0.021993972578378807
1995,Indirect migration background,4.0,0.011143961792130999,13284,0.009358798368365055,0.012929125215896942
1995,Indirect migration background,3.0,0.003942081722386475,13284,0.0028764755051944434,0.005007687939578507
1995,Direct migration background,1.0,0.00379046319460238,13284,0.002745470805574632,0.004835455583630128
1995,Indirect migration background,2.0,0.0031839890834659997,13284,0.0022259462524134178,0.0041420319145185815
1995,No migration background,1.0,0.002729133500113714,13284,0.0018419558465916747,0.003616311153635753
1995,Indirect migration background,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1996,No migration background,5.0,0.4258461538461538,13048,0.4173616861371486,0.43433062155515906
1996,No migration background,4.0,0.2103076923076923,13048,0.20331506100312263,0.21730032361226198
1996,Direct migration background,5.0,0.08092307692307692,13048,0.07624361172283488,0.08560254212331896
1996,No migration background,2.0,0.06376923076923077,13048,0.059576652861710384,0.06796180867675115
1996,No migration background,3.0,0.05953846153846154,13048,0.05547820549823796,0.06359871757868513
1996,Direct migration background,4.0,0.054,13048,0.05012183265262458,0.05787816734737542
1996,Direct migration background,2.0,0.03530769230769231,13048,0.032140946737367115,0.038474437878017506
1996,Direct migration background,3.0,0.02876923076923077,13048,0.025901030721938337,0.031637430816523204
1996,Indirect migration background,5.0,0.02176923076923077,13048,0.019265277044664755,0.024273184493796784
1996,Indirect migration background,4.0,0.013384615384615385,13048,0.011412823898960865,0.015356406870269906
1996,Indirect migration background,3.0,0.0038461538461538464,13048,0.0027840655296536986,0.004908242162653995
1996,Indirect migration background,2.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1997,No migration background,5.0,0.42550188205771644,12828,0.416945864964123,0.4340578991513099
1997,No migration background,4.0,0.2138488080301129,12828,0.20675330726375796,0.22094430879646787
1997,Direct migration background,5.0,0.07622333751568382,12828,0.07163131435998885,0.08081536067137879
1997,No migration background,2.0,0.06391154328732748,12828,0.05967877306772962,0.06814431350692535
1997,No migration background,3.0,0.05975533249686324,12828,0.055653429659819474,0.06385723533390701
1997,Direct migration background,4.0,0.056461731493099125,12828,0.0524674979774852,0.06045596500871305
1997,Direct migration background,2.0,0.03442597239648683,12828,0.03127087702498323,0.037581067767990424
1997,Direct migration background,3.0,0.025564617314930992,12828,0.022833296173350268,0.028295938456511717
1997,Indirect migration background,5.0,0.023212045169385194,12828,0.020606290966125443,0.025817799372644945
1997,Indirect migration background,4.0,0.014899623588456713,12828,0.012803077148901778,0.01699617002801165
1997,Indirect migration background,2.0,0.003215181932245922,12828,0.0022355113223945086,0.0041948525420973356
1997,Indirect migration background,3.0,0.0029799247176913427,12828,0.0020366652054037305,0.003923184229978955
1998,No migration background,5.0,0.4268240950226244,14238,0.4186995321505593,0.43494865789468956
1998,No migration background,4.0,0.22850678733031674,14238,0.22160999444461216,0.2354035802160213
1998,No migration background,3.0,0.06744909502262443,14238,0.06332948681709175,0.07156870322815712
1998,Direct migration background,5.0,0.0646210407239819,14238,0.06058261267771302,0.0686594687702508
1998,No migration background,2.0,0.06426753393665158,14238,0.06023940610975615,0.06829566176354701
1998,Direct migration background,4.0,0.0489960407239819,14238,0.04545033055397676,0.05254175089398704
1998,Direct migration background,2.0,0.02806843891402715,14238,0.02535538421961901,0.030781493608435292
1998,Direct migration background,3.0,0.02297794117647059,14238,0.020516784178925475,0.025439098174015705
1998,Indirect migration background,5.0,0.02071549773755656,14238,0.01837594034122715,0.02305505513388597
1998,Indirect migration background,4.0,0.014423076923076924,14238,0.012464657083877749,0.0163814967622761
1998,Direct migration background,1.0,0.0038885746606334842,14238,0.002866269016113917,0.0049108803051530515
1998,Indirect migration background,3.0,0.003464366515837104,14238,0.002499227417479787,0.004429505614194421
1998,Indirect migration background,2.0,0.002828054298642534,14238,0.0019557651402575126,0.003700343457027555
1998,No migration background,1.0,0.002403846153846154,14238,0.0015994642443329713,0.0032082280633593365
1998,Indirect migration background,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1999,No migration background,5.0,0.4313120176405733,13674,0.42301081360609666,0.43961322167504996
1999,No migration background,4.0,0.23991179713340682,13674,0.2327542192635725,0.24706937500324114
1999,Direct migration background,5.0,0.0631385520029401,13674,0.05906199728135397,0.06721510672452621
1999,No migration background,3.0,0.061889011392870265,13674,0.05785030606028435,0.06592771672545618
1999,No migration background,2.0,0.06137449467107681,13674,0.057351509573281494,0.06539747976887213
1999,Direct migration background,4.0,0.04917309812568908,13674,0.04554880930210175,0.052797386949276416
1999,Direct migration background,2.0,0.026901874310915105,13674,0.024189948083466743,0.029613800538363468
1999,Indirect migration background,5.0,0.02293274531422271,13674,0.020423757587657167,0.025441733040788256
1999,Direct migration background,3.0,0.021977214259463432,13674,0.019519852525392154,0.02443457599353471
1999,Indirect migration background,4.0,0.014847482543182654,13674,0.012820329998111274,0.01687463508825403
1999,Indirect migration background,3.0,0.0035281146637265713,13674,0.002534284545089964,0.0045219447823631785
1999,Indirect migration background,2.0,0.003013597941933113,13674,0.002094851740772432,0.003932344143093794
2001,No migration background,5.0,0.4396119718633626,21921,0.43304137124627284,0.44618257248045234
2001,No migration background,4.0,0.24527607926072365,21921,0.2395803735012668,0.2509717850201805
2001,No migration background,3.0,0.07714587835042067,21921,0.0736136499143923,0.08067810678644903
2001,No migration background,2.0,0.06978989471748426,21921,0.06641692308661774,0.07316286634835077
2001,Direct migration background,5.0,0.05494000275849386,21921,0.05192352644738658,0.05795647906960114
2001,Direct migration background,4.0,0.04018206059491518,21921,0.03758228163990955,0.042781839549920805
2001,Direct migration background,2.0,0.020872603558457083,21921,0.018980112641359514,0.02276509447555465
2001,Indirect migration background,5.0,0.01921750724104639,21921,0.01740006436483499,0.02103495011725779
2001,Direct migration background,3.0,0.017240586639694726,21921,0.015517426990954005,0.01896374628843545
2001,Indirect migration background,4.0,0.010712151165463656,21921,0.009349371721676722,0.01207493060925059
2001,Indirect migration background,2.0,0.002574594271527746,21921,0.0019037518735884416,0.0032454366694670504
2001,Indirect migration background,3.0,0.002436669578410188,21921,0.0017839983785984629,0.0030893407782219134
2003,No migration background,5.0,0.4452415546676353,22166,0.43869877623566167,0.45178433309960897
2003,No migration background,4.0,0.2562204867417363,22166,0.2504734835435552,0.2619674899399174
2003,No migration background,3.0,0.0752361060661097,22166,0.07176361614056029,0.07870859599165911
2003,No migration background,2.0,0.06856156919723938,22166,0.06523474495289613,0.07188839344158263
2003,Direct migration background,5.0,0.046630948056665456,22166,0.04385519993605523,0.04940669617727568
2003,Direct migration background,4.0,0.03586996004358881,22166,0.033421766993792686,0.03831815309338494
2003,Indirect migration background,5.0,0.01734471485652016,22166,0.01562602867051091,0.01906340104252941
2003,Direct migration background,2.0,0.017253904831093354,22166,0.015539644523631088,0.01896816513855562
2003,Direct migration background,3.0,0.016618234653105704,22166,0.014935305142703598,0.01830116416350781
2003,Indirect migration background,4.0,0.011169633127497275,22166,0.009786089817169993,0.012553176437824557
2003,Indirect migration background,3.0,0.0032691609153650564,22166,0.002517677321337087,0.004020644509393026
2003,Indirect migration background,2.0,0.003087540864511442,22166,0.0023571635493908074,0.003817918179632077
2003,No migration background,1.0,0.002088630584816564,22166,0.0014876101907800826,0.002689650978853045
2003,Direct migration background,1.0,0.0013621503814021069,22166,0.000876605985130185,0.0018476947776740287
2003,Indirect migration background,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,No migration background,5.0,0.446268946754761,20698,0.4394965927153803,0.4530413007941417
2005,No migration background,4.0,0.26063933151962687,20698,0.2546587966275457,0.26661986641170804
2005,No migration background,3.0,0.07432957636999611,20698,0.07075601781486855,0.07790313492512367
2005,No migration background,2.0,0.06480761756704237,20698,0.06145367679868372,0.06816155833540101
2005,Direct migration background,5.0,0.047852701127089003,20698,0.04494468253671447,0.050760719717463536
2005,Direct migration background,4.0,0.034201321414691024,20698,0.03172528728648289,0.03667735554289916
2005,Indirect migration background,5.0,0.022104547221142634,20698,0.020101556649058706,0.024107537793226563
2005,Direct migration background,2.0,0.01705207928488146,20698,0.01528829363104404,0.018815864938718882
2005,Direct migration background,3.0,0.015205985231247571,20698,0.013538846034669622,0.01687312442782552
2005,Indirect migration background,4.0,0.011173727166731443,20698,0.00974170114426546,0.012605753189197426
2005,Indirect migration background,2.0,0.003692188107267781,20698,0.0028659017972771693,0.0045184744172583925
2005,Indirect migration background,3.0,0.002671978235522736,20698,0.0019686997222447627,0.0033752567488007095
2007,No migration background,5.0,0.46628112134875516,20850,0.459509646959098,0.4730525957384123
2007,No migration background,4.0,0.2502940599882376,20850,0.24441410787568466,0.2561740121007906
2007,No migration background,3.0,0.07488727700450892,20850,0.07131451252242721,0.07846004148659064
2007,No migration background,2.0,0.0669966673201333,20850,0.06360298458466741,0.0703903500555992
2007,Direct migration background,5.0,0.04366790825328367,20850,0.04089402230129019,0.04644179420527715
2007,Direct migration background,4.0,0.032395608704175655,20850,0.029992380405203016,0.03479883700314829
2007,Indirect migration background,5.0,0.019800039207998433,20850,0.017909031029139887,0.02169104738685698
2007,Direct migration background,2.0,0.016271319349147224,20850,0.01455399592837805,0.0179886427699164
2007,Indirect migration background,4.0,0.011370319545187219,20850,0.00993116909117545,0.012809469999198988
2007,Direct migration background,3.0,0.011272299549108017,20850,0.009839294722768463,0.012705304375447571
2007,Indirect migration background,3.0,0.0035777298568908057,20850,0.0027672755638702444,0.004388184149911367
2007,Indirect migration background,2.0,0.0031856498725740053,20850,0.0024207418722417794,0.003950557872906231
2008,No migration background,5.0,0.4639180617656234,19571,0.45693114143626457,0.4709049820949822
2008,No migration background,4.0,0.25870853696578977,19571,0.25257304428719485,0.2648440296443847
2008,No migration background,3.0,0.07543932619319954,19571,0.0717392031041276,0.07913944928227148
2008,No migration background,2.0,0.06088177186232713,19571,0.05753170604380238,0.06423183768085187
2008,Direct migration background,5.0,0.04076115212644276,19571,0.03799079238310108,0.04353151186978444
2008,Direct migration background,4.0,0.030934802953103878,19571,0.02850903229699034,0.03336057360921742
2008,Indirect migration background,5.0,0.020900488717895394,19571,0.018896288059481316,0.022904689376309472
