year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.11257245019386423,1137,13720,0.11249513008609975,0.11264977030162872
1990,No migration background,At least once per month,0.09044542306928276,946,13720,0.09037525853986929,0.09051558759869623
1990,No migration background,Seldom,0.2573301156150777,2882,13720,0.2572231724207716,0.2574370588093838
1990,No migration background,Never,0.4332798906988213,5832,13720,0.433158669516404,0.43340111188123853
1990,Direct migration background,At least once per week,0.015426396071360494,449,13720,0.015396247532386095,0.015456544610334893
1990,Direct migration background,At least once per month,0.011368701865194668,343,13720,0.011342767086040388,0.011394636644348947
1990,Direct migration background,Seldom,0.02632439505123389,680,13720,0.02628523021796099,0.02636355988450679
1990,Direct migration background,Never,0.04520943740841665,1159,13720,0.045158612272597654,0.04526026254423565
1990,Indirect migration background,At least once per week,0.000996565407016936,31,13720,0.0009888466684392608,0.0010042841455946113
1990,Indirect migration background,At least once per month,0.00085310299575607,31,13720,0.0008459609053514608,0.0008602450861606793
1990,Indirect migration background,Seldom,0.002628119967691847,100,13720,0.0026155954476971537,0.0026406444876865406
1990,Indirect migration background,Never,0.003565401656283569,130,13720,0.0035508206140450376,0.0035799826985221
1992,No migration background,At least once per week,0.09608429716928511,947,13191,0.09601256485935282,0.0961560294792174
1992,No migration background,At least once per month,0.07056470975563091,733,13191,0.07050237532443686,0.07062704418682496
1992,No migration background,Seldom,0.246841040151291,2672,13191,0.24673609155135337,0.2469459887512286
1992,No migration background,Never,0.464615677081491,5916,13191,0.464494281075959,0.46473707308702294
1992,Direct migration background,At least once per week,0.015964428904311743,408,13191,0.015933921396280037,0.01599493641234345
1992,Direct migration background,At least once per month,0.013787991691696276,352,13191,0.013759608561357528,0.013816374822035024
1992,Direct migration background,Seldom,0.024852040045730123,576,13191,0.02481414862210605,0.0248899314693542
1992,Direct migration background,Never,0.05468003892643768,1186,13191,0.05462470028874582,0.054735377564129536
1992,Indirect migration background,At least once per week,0.0009442763894083851,31,13191,0.0009368003933560787,0.0009517523854606914
1992,Indirect migration background,At least once per month,0.0013529006769611572,47,13191,0.0013439539615826737,0.0013618473923396408
1992,Indirect migration background,Seldom,0.0037229488723273677,125,13191,0.0037081251168954127,0.0037377726277593227
1992,Indirect migration background,Never,0.006589650335429269,198,13191,0.006569956959684398,0.006609343711174141
1994,No migration background,At least once per week,0.09258659899660264,896,12788,0.09251647232825436,0.09265672566495092
1994,No migration background,At least once per month,0.07119237341785899,754,12788,0.07113015969809022,0.07125458713762775
1994,No migration background,Seldom,0.2438472702450295,2642,12788,0.2437433810795528,0.2439511594105062
1994,No migration background,Never,0.45344307070383266,5663,12788,0.4533226265753311,0.4535635148323342
1994,Direct migration background,At least once per week,0.017867991730687312,406,12788,0.017835941633529515,0.01790004182784511
1994,Direct migration background,At least once per month,0.016335344208227628,358,12788,0.016304675588897984,0.016366012827557272
1994,Direct migration background,Seldom,0.03091450831272686,626,12788,0.03087263196821522,0.030956384657238496
1994,Direct migration background,Never,0.054728952492854165,957,12788,0.054673923281041974,0.054783981704666355
1994,Indirect migration background,At least once per week,0.001310008899032621,35,12788,0.0013012578721488966,0.0013187599259163454
1994,Indirect migration background,At least once per month,0.002570692108545327,61,12788,0.002558441077479414,0.0025829431396112404
1994,Indirect migration background,Seldom,0.00537456109043146,153,12788,0.005356871905202136,0.005392250275660784
