"pli0098_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","42","0.00554407331388877","0.00414344176143159","0.00694470486634595"
"Taeglich","1990","direkter Migrationshintergrund","36","0.0109055376147826","0.00693700373572994","0.0148740714938352"
"Taeglich","1990","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","1095","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","413","0.146033372277057","0.132539575235594","0.159527169318521"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","31","0.122171317442995","0.0846736897308983","0.159668945155091"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","946","0.101228563546384","0.0955388183077732","0.106918308784994"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","343","0.115656708324742","0.103436361725185","0.127877054924299"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","31","0.104581300333018","0.0695420844002349","0.139620516265802"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","2881","","",""
"Seltener","1990","direkter Migrationshintergrund","680","0.267479677193813","0.250565810583756","0.28439354380387"
"Seltener","1990","indirekter Migrationshintergrund","101","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","5832","0.484894284275864","0.475466961649302","0.494321606902425"
"Nie","1990","direkter Migrationshintergrund","1159","","",""
"Nie","1990","indirekter Migrationshintergrund","130","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
