year,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.125972401674783,1137,13720,0.12588653357334403,0.12605826977622195
1990,No migration background,At least once per month,0.10121150552295949,946,13720,0.10113345509698927,0.1012895559489297
1990,No migration background,Seldom,0.2879611541851984,2882,13720,0.28784397502544695,0.28807833334494987
1990,No migration background,Never,0.4848549386170591,5832,13720,0.4847256077273993,0.48498426950671886
1990,Direct migration background,At least once per week,0.15688562876867992,449,13720,0.15660189952031434,0.1571693580170455
1990,Direct migration background,At least once per month,0.11561909419115741,343,13720,0.11536963257007932,0.11586855581223551
1990,Direct migration background,Seldom,0.2677176996145754,680,13720,0.2673722799237658,0.26806311930538507
1990,Direct migration background,Never,0.45977757742558734,1159,13720,0.45938877454214255,0.4601663803090321
1990,Indirect migration background,At least once per week,0.12390176083155556,31,13720,0.12300306874825251,0.12480045291485861
1990,Indirect migration background,At least once per month,0.10606525432309716,31,13720,0.10522533949056981,0.10690516915562451
1990,Indirect migration background,Seldom,0.3267509481874449,100,13720,0.3254715902248094,0.32803030615008033
1990,Indirect migration background,Never,0.44328203665790233,130,13720,0.4419269924735266,0.44463708084227804
1992,No migration background,At least once per week,0.10942224213542359,947,13191,0.10934115723928657,0.10950332703156061
1992,No migration background,At least once per month,0.08036015233053904,733,13191,0.08028954000677134,0.08043076465430675
1992,No migration background,Seldom,0.28110628750093547,2672,13191,0.28098952084029555,0.2812230541615754
1992,No migration background,Never,0.5291113180331019,5916,13191,0.5289816646392338,0.5292409714269699
1992,Direct migration background,At least once per week,0.14608136531157856,408,13191,0.14582131881148447,0.14634141181167265
1992,Direct migration background,At least once per month,0.1261660322019849,352,13191,0.1259215591232241,0.1264105052807457
1992,Direct migration background,Seldom,0.22740681564110085,576,13191,0.2270981967313983,0.2277154345508034
1992,Direct migration background,Never,0.5003457868453357,1186,13191,0.49997764493770264,0.5007139287529687
1992,Indirect migration background,At least once per week,0.07488446812065432,31,13191,0.0743139560831911,0.07545498015811754
1992,Indirect migration background,At least once per month,0.10728982398658055,47,13191,0.1066190048237374,0.10796064314942369
1992,Indirect migration background,Seldom,0.2952430551814336,125,13191,0.2942543188819193,0.29623179148094797
1992,Indirect migration background,Never,0.5225826527113315,198,13191,0.5214999791202463,0.5236653263024168
1994,No migration background,At least once per week,0.10752514061261893,896,12788,0.10744437239567436,0.1076059088295635
1994,No migration background,At least once per month,0.08267902747548005,754,12788,0.08260722393953739,0.0827508310114227
1994,No migration background,Seldom,0.2831912210325621,2642,12788,0.2830737504720164,0.28330869159310784
1994,No migration background,Never,0.5266046108793389,5663,12788,0.5264744316096539,0.5267347901490238
1994,Direct migration background,At least once per week,0.14909027371653896,406,12788,0.148841353751684,0.14933919368139392
1994,Direct migration background,At least once per month,0.13630188417178402,358,12788,0.1360620973856951,0.13654167095787292
1994,Direct migration background,Seldom,0.25795022605930956,626,12788,0.25764446807547364,0.2582559840431455
1994,Direct migration background,Never,0.45665761605236754,957,12788,0.45630949885731353,0.45700573324742155
1994,Indirect migration background,At least once per week,0.0686447525338851,35,12788,0.06820192516954969,0.06908757989822052
1994,Indirect migration background,At least once per month,0.13470482815972923,61,12788,0.13410690301593292,0.13530275330352554
1994,Indirect migration background,Seldom,0.28162817542946195,153,12788,0.28084043018275645,0.28241592067616744
1994,Indirect migration background,Never,0.5150222438769236,237,12788,0.5141469638899537,0.5158975238638935
1995,No migration background,At least once per week,0.11052444092078527,921,13191,0.11044186271196069,0.11060701912960985
1995,No migration background,At least once per month,0.08917048064291368,787,13191,0.08909542240094387,0.08924553888488349
1995,No migration background,Seldom,0.27764411665489597,2601,13191,0.277526169048913,0.27776206426087896
1995,No migration background,Never,0.5226609617814052,5620,13191,0.5225294111932571,0.5227925123695533
1995,Direct migration background,At least once per week,0.17493901915449825,553,13191,0.17469425724646032,0.17518378106253618
1995,Direct migration background,At least once per month,0.13105200990607993,423,13191,0.13083460156780208,0.13126941824435778
1995,Direct migration background,Seldom,0.23027166942239463,675,13191,0.2300004339710459,0.23054290487374338
1995,Direct migration background,Never,0.46373730151702725,1109,13191,0.46341602256687503,0.46405858046717946
1995,Indirect migration background,At least once per week,0.06962608048682348,44,13191,0.06916655564407762,0.07008560532956934
1995,Indirect migration background,At least once per month,0.09474587360269507,52,13191,0.0942171122971395,0.09527463490825064
1995,Indirect migration background,Seldom,0.2569268090848561,147,13191,0.2561379221466636,0.2577156960230486
