year,quintil_oecd,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.18983583387537226,375,9394,0.18958781557965393,0.19008385217109058
1990,1st Quintile,West,At least once per month,0.1351425187858197,246,9394,0.13492630848333623,0.13535872908830318
1990,1st Quintile,West,Seldom,0.25332048784220024,463,9394,0.25304543864481926,0.2535955370395812
1990,1st Quintile,West,Never,0.42170115949660786,781,9394,0.42138884893957906,0.42201347005363665
1990,2nd Quintile,West,At least once per week,0.15341137235343064,301,9394,0.15318451494608112,0.15363822976078015
1990,2nd Quintile,West,At least once per month,0.12689703564666655,224,9394,0.1266875055363383,0.12710656575699478
1990,2nd Quintile,West,Seldom,0.3185585964607843,609,9394,0.31826530670424125,0.3188518862173274
1990,2nd Quintile,West,Never,0.40113299553911846,748,9394,0.40082446556838264,0.4014415255098543
1990,3rd Quintile,West,At least once per week,0.14581138191434645,276,9394,0.14559459707740785,0.14602816675128505
1990,3rd Quintile,West,At least once per month,0.10541281940507385,236,9394,0.10522418784835036,0.10560145096179735
1990,3rd Quintile,West,Seldom,0.3494862316756249,635,9394,0.3491933450226988,0.3497791183285511
1990,3rd Quintile,West,Never,0.39928956700495477,751,9394,0.3989887288837682,0.39959040512614136
1990,4th Quintile,West,At least once per week,0.13258086832581545,265,9394,0.13238106648162445,0.13278067017000644
1990,4th Quintile,West,At least once per month,0.11175124326045818,228,9394,0.111565617583493,0.11193686893742337
1990,4th Quintile,West,Seldom,0.3148792361865878,606,9394,0.3146055832322212,0.3151528891409544
1990,4th Quintile,West,Never,0.44078865222713853,834,9394,0.4404961374872342,0.44108116696704286
1990,5th Quintile,West,At least once per week,0.13563895545982763,237,9394,0.1354382424333552,0.13583966848630005
1990,5th Quintile,West,At least once per month,0.10179025700801958,190,9394,0.1016130104808809,0.10196750353515827
1990,5th Quintile,West,Seldom,0.34236099573861123,633,9394,0.34208285047411785,0.3426391410031046
1990,5th Quintile,West,Never,0.4202097917935417,756,9394,0.4199204545959613,0.4204991289911221
1992,1st Quintile,West,At least once per week,0.14553824187139616,180,13107,0.1452636702014333,0.14581281354135903
1992,1st Quintile,West,At least once per month,0.10452796182263745,143,13107,0.10428975011438803,0.10476617353088687
1992,1st Quintile,West,Seldom,0.2422552156444884,251,13107,0.24192162113536048,0.24258881015361633
1992,1st Quintile,West,Never,0.5076785806614781,562,13107,0.5072893207912178,0.5080678405317384
1992,1st Quintile,East,At least once per week,0.04263799121652417,65,13107,0.042477704366565894,0.04279827806648244
1992,1st Quintile,East,At least once per month,0.04132238558250795,59,13107,0.041164482569280084,0.04148028859573581
1992,1st Quintile,East,Seldom,0.14099637072776833,223,13107,0.14072027295847103,0.14127246849706562
1992,1st Quintile,East,Never,0.7750432524731994,1272,13107,0.7747119887235548,0.7753745162228439
1992,2nd Quintile,West,At least once per week,0.1561333410424742,262,13107,0.15588902230535606,0.15637765977959234
1992,2nd Quintile,West,At least once per month,0.10676585691011936,185,13107,0.10655799692742259,0.10697371689281614
1992,2nd Quintile,West,Seldom,0.3036128892125851,457,13107,0.3033033914608179,0.3039223869643523
1992,2nd Quintile,West,Never,0.43348791283482124,724,13107,0.4331543596278815,0.433821466041761
1992,2nd Quintile,East,At least once per week,0.04077291519651764,48,13107,0.04056664520559003,0.040979185187445255
1992,2nd Quintile,East,At least once per month,0.04230472702511847,50,13107,0.04209478587529198,0.04251466817494496
1992,2nd Quintile,East,Seldom,0.14554514364094087,188,13107,0.14517732573141554,0.1459129615504662
1992,2nd Quintile,East,Never,0.7713772141374231,905,13107,0.7709392055650505,0.7718152227097957
1992,3rd Quintile,West,At least once per week,0.14688120952489167,291,13107,0.14666792169638918,0.14709449735339417
1992,3rd Quintile,West,At least once per month,0.10862207347462337,232,13107,0.10843458776073245,0.10880955918851429
1992,3rd Quintile,West,Seldom,0.30399507685495125,559,13107,0.3037179251020476,0.3042722286078549
1992,3rd Quintile,West,Never,0.44050164014553367,873,13107,0.4402025160678458,0.44080076422322156
1992,3rd Quintile,East,Seldom,0.1979645416174309,132,13107,0.19740969583973486,0.19851938739512695
1992,3rd Quintile,East,Never,0.8020354583825691,517,13107,0.801480612604873,0.8025903041602651
1992,4th Quintile,West,At least once per week,0.10828854928300782,262,13107,0.10811769889679561,0.10845939966922004
1992,4th Quintile,West,At least once per month,0.09389325610315348,232,13107,0.09373288747773477,0.09405362472857219
1992,4th Quintile,West,Seldom,0.3307251997020955,762,13107,0.3304665283069023,0.3309838710972887
1992,4th Quintile,West,Never,0.4670929949117432,1048,13107,0.4668186860001824,0.46736730382330405
1992,4th Quintile,East,Seldom,0.15945021665644668,50,13107,0.15868692334197204,0.16021350997092132
1992,4th Quintile,East,Never,0.8405497833435532,241,13107,0.8397864900290786,0.8413130766580279
1992,5th Quintile,West,At least once per week,0.12072870915599344,248,13107,0.12055582308387829,0.1209015952281086
1992,5th Quintile,West,At least once per month,0.08503027374987847,199,13107,0.08488226634861344,0.0851782811511435
1992,5th Quintile,West,Seldom,0.31980991908994383,731,13107,0.3195624309485086,0.32005740723137904
1992,5th Quintile,West,Never,0.4744310980041843,1050,13107,0.47416612923614343,0.4746960667722252
1992,5th Quintile,East,Never,1.0,106,13107,1.0,1.0
1994,1st Quintile,West,At least once per week,0.16371332408584924,269,12694,0.1634640209610432,0.16396262721065527
1994,1st Quintile,West,At least once per month,0.09800394409613859,177,12694,0.09780362045003678,0.0982042677422404
1994,1st Quintile,West,Seldom,0.27315733665817193,394,12694,0.2728571200179753,0.27345755329836857
1994,1st Quintile,West,Never,0.46512539515984025,671,12694,0.46478933337058864,0.46546145694909186
1994,1st Quintile,East,At least once per week,0.042222755766634965,40,12694,0.04201757863799089,0.04242793289527904
1994,1st Quintile,East,Seldom,0.12814138442909864,119,12694,0.1278003555633167,0.12848241329488058
1994,1st Quintile,East,Never,0.8296358598042665,790,12694,0.8292522795403439,0.8300194400681891
1994,2nd Quintile,West,At least once per week,0.1347383220189314,236,12694,0.13451148460236487,0.13496515943549794
1994,2nd Quintile,West,At least once per month,0.12529868611078668,206,12694,0.12507874898844307,0.1255186232331303
1994,2nd Quintile,West,Seldom,0.32720548152109646,516,12694,0.326893774275129,0.3275171887670639
1994,2nd Quintile,West,Never,0.4127575103491855,646,12694,0.4124304321347289,0.4130845885636421
1994,2nd Quintile,East,At least once per week,0.031284509745167416,33,12694,0.031108444501306776,0.03146057498902805
1994,2nd Quintile,East,At least once per month,0.03702754853681756,42,12694,0.03683657189818868,0.037218525175446444
1994,2nd Quintile,East,Seldom,0.14934378694371456,184,12694,0.14898330671279453,0.1497042671746346
1994,2nd Quintile,East,Never,0.7823441547743004,827,12694,0.7819268100556483,0.7827614994929525
1994,3rd Quintile,West,At least once per week,0.12482210820688353,228,12694,0.12461868569890382,0.12502553071486325
1994,3rd Quintile,West,At least once per month,0.10579055340095707,204,12694,0.1056012544750258,0.10597985232688834
1994,3rd Quintile,West,Seldom,0.30687957014653633,584,12694,0.3065957171932422,0.30716342309983047
1994,3rd Quintile,West,Never,0.46250776824562306,805,12694,0.4622009008904418,0.4628146356008043
1994,3rd Quintile,East,At least once per week,0.0366388400707704,38,12694,0.036414807054659055,0.03686287308688175
1994,3rd Quintile,East,At least once per month,0.02865528415412173,31,12694,0.028456337952424512,0.028854230355818945
1994,3rd Quintile,East,Seldom,0.16234072708281463,146,12694,0.16190098903413902,0.16278046513149025
1994,3rd Quintile,East,Never,0.7723651486922932,645,12694,0.7718651402780323,0.7728651571065541
1994,4th Quintile,West,At least once per week,0.12923601208195382,243,12694,0.12904499876625736,0.12942702539765027
1994,4th Quintile,West,At least once per month,0.10480936392869897,234,12694,0.10463495068969476,0.10498377716770317
1994,4th Quintile,West,Seldom,0.31541546082709315,628,12694,0.31515086885000176,0.31568005280418454
1994,4th Quintile,West,Never,0.45053916316225395,883,12694,0.450255856827808,0.4508224694966999
1994,4th Quintile,East,Seldom,0.2238333275325847,104,12694,0.22320575893243666,0.22446089613273273
1994,4th Quintile,East,Never,0.7761666724674152,404,12694,0.7755391038672672,0.7767942410675632
1994,5th Quintile,West,At least once per week,0.11306515816334538,221,12694,0.11289570996546974,0.11323460636122101
1994,5th Quintile,West,At least once per month,0.09008154861177177,220,12694,0.08992835316523129,0.09023474405831225
1994,5th Quintile,West,Seldom,0.32734119540775286,704,12694,0.32709010828112184,0.3275922825343839
1994,5th Quintile,West,Never,0.46951209781713,966,12694,0.46924505073635464,0.46977914489790534
1994,5th Quintile,East,Seldom,0.13848006436042598,40,12694,0.13774351108315716,0.1392166176376948
1994,5th Quintile,East,Never,0.8615199356395741,216,12694,0.8607833823623052,0.8622564889168429
1995,1st Quintile,West,At least once per week,0.15308995514582208,325,13034,0.15285365429218548,0.15332625599945868
1995,1st Quintile,West,At least once per month,0.10907677813079156,197,13034,0.10887219981879458,0.10928135644278854
1995,1st Quintile,West,Seldom,0.24221582649492018,409,13034,0.24193467051537615,0.24249698247446422
1995,1st Quintile,West,Never,0.49561744022846616,785,13034,0.49528932482303945,0.49594555563389287
1995,1st Quintile,East,Seldom,0.13620757167470837,104,13034,0.135807093640956,0.13660804970846074
1995,1st Quintile,East,Never,0.8637924283252917,652,13034,0.8633919502915393,0.8641929063590441
1995,2nd Quintile,West,At least once per week,0.16386638858879576,311,13034,0.16362358450823697,0.16410919266935456
1995,2nd Quintile,West,At least once per month,0.1350101206030725,255,13034,0.13478595866401263,0.13523428254213235
1995,2nd Quintile,West,Seldom,0.30072604888115145,519,13034,0.3004252457182801,0.3010268520440228
1995,2nd Quintile,West,Never,0.4003974419269802,739,13034,0.40007603843968853,0.40071884541427183
1995,2nd Quintile,East,At least once per week,0.04922891917974922,52,13034,0.04900885724798389,0.049448981111514544
1995,2nd Quintile,East,At least once per month,0.038029322822633896,35,13034,0.037834770239311866,0.038223875405955926
1995,2nd Quintile,East,Seldom,0.13526341844260129,147,13034,0.13491553890507776,0.1356112979801248
1995,2nd Quintile,East,Never,0.7774783395550157,792,13034,0.7770552550851653,0.7779014240248661
1995,3rd Quintile,West,At least once per week,0.13812911422028884,254,13034,0.1379184405591862,0.13833978788139148
1995,3rd Quintile,West,At least once per month,0.11532304733427554,229,13034,0.1151280193484826,0.11551807532006847
1995,3rd Quintile,West,Seldom,0.2967339607291189,554,13034,0.2964550341030538,0.297012887355184
1995,3rd Quintile,West,Never,0.4498138777163167,816,13034,0.44951012668239887,0.45011762875023453
1995,3rd Quintile,East,Seldom,0.20561721733979366,178,13034,0.20512380164606342,0.2061106330335239
1995,3rd Quintile,East,Never,0.7943827826602063,616,13034,0.7938893669664762,0.7948761983539365
1995,4th Quintile,West,At least once per week,0.12375752165382209,236,13034,0.12356861652664312,0.12394642678100105
1995,4th Quintile,West,At least once per month,0.09442538832265504,218,13034,0.09425764227316691,0.09459313437214317
1995,4th Quintile,West,Seldom,0.3326422825209746,682,13034,0.33237200255116583,0.3329125624907834
1995,4th Quintile,West,Never,0.44917480750254835,869,13034,0.4488894689953678,0.4494601460097289
1995,4th Quintile,East,At least once per month,0.057573892041348045,31,13034,0.05725852653609174,0.05788925754660435
1995,4th Quintile,East,Seldom,0.1803077435155316,112,13034,0.17978725596662645,0.18082823106443677
1995,4th Quintile,East,Never,0.7621183644431203,496,13034,0.7615419041334563,0.7626948247527843
1995,5th Quintile,West,At least once per week,0.12715651262414532,256,13034,0.1269769343741164,0.12733609087417425
1995,5th Quintile,West,At least once per month,0.09532387870700297,227,13034,0.09516558499651728,0.09548217241748866
1995,5th Quintile,West,Seldom,0.3044887737063466,660,13034,0.3042407152951889,0.30473683211750424
1995,5th Quintile,West,Never,0.47303083496250514,984,13034,0.47276171025515507,0.4732999596698552
1995,5th Quintile,East,Seldom,0.20343731593949949,58,13034,0.20265048013763953,0.20422415174135944
1995,5th Quintile,East,Never,0.7965626840605006,236,13034,0.7957758482586406,0.7973495198623606
1996,1st Quintile,West,At least once per week,0.1333483510334517,261,12861,0.13312991207331146,0.13356678999359192
1996,1st Quintile,West,At least once per month,0.10883750212386792,223,12861,0.10863738616424232,0.10903761808349352
1996,1st Quintile,West,Seldom,0.2936884507605488,484,12861,0.29339579600896104,0.2939811055121365
1996,1st Quintile,West,Never,0.4641256960821316,772,12861,0.46380524387676114,0.4644461482875021
1996,1st Quintile,East,Seldom,0.15798610396576576,113,12861,0.15755955481461364,0.15841265311691788
1996,1st Quintile,East,Never,0.8420138960342343,629,12861,0.8415873468830821,0.8424404451853864
1996,2nd Quintile,West,At least once per week,0.13833964425513945,250,12861,0.13811326321701922,0.13856602529325968
1996,2nd Quintile,West,At least once per month,0.10955799746191806,221,12861,0.1093532004925802,0.10976279443125593
1996,2nd Quintile,West,Seldom,0.3181418748346937,548,12861,0.3178364839346155,0.3184472657347719
1996,2nd Quintile,West,Never,0.4339604834482489,735,12861,0.43363551055887883,0.43428545633761895
1996,2nd Quintile,East,At least once per month,0.03113830243349926,32,12861,0.030949939281240228,0.03132666558575829
1996,2nd Quintile,East,Seldom,0.18741241829798636,178,12861,0.18698921225264645,0.18783562434332626
1996,2nd Quintile,East,Never,0.7814492792685144,725,12861,0.7810011078991186,0.7818974506379102
1996,3rd Quintile,West,At least once per week,0.12308695557612184,231,12861,0.12288753976249368,0.12328637138975
1996,3rd Quintile,West,At least once per month,0.10955871495859072,197,12861,0.1093691310715924,0.10974829884558905
1996,3rd Quintile,West,Seldom,0.33474207163636316,562,12861,0.33445563702563286,0.33502850624709346
1996,3rd Quintile,West,Never,0.4326122578289242,798,12861,0.43231153617622436,0.43291297948162405
1996,3rd Quintile,East,At least once per week,0.03626407414301134,32,12861,0.03604933921007433,0.036478809075948346
1996,3rd Quintile,East,At least once per month,0.038743968077232516,32,12861,0.03852229805355832,0.03896563810090671
1996,3rd Quintile,East,Seldom,0.16979680542559697,155,12861,0.16936554228902073,0.1702280685621732
