year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.4094097019286967,18165,0.4022588038279413,0.41656060002945206
1990,1st Quintile,West,Seldom,0.2805376972530684,18165,0.2740043159421591,0.2870710785639776
1990,1st Quintile,West,At least once per week,0.1826417299824664,18165,0.17702291661566616,0.18826054334926662
1990,1st Quintile,West,At least once per month,0.12741087083576855,18165,0.12256193417277157,0.13225980749876554
1990,2nd Quintile,West,Never,0.40621611853993495,18165,0.399073932665658,0.4133583044142119
1990,2nd Quintile,West,Seldom,0.3216479942175641,18165,0.31485507655123335,0.3284409118838949
1990,2nd Quintile,West,At least once per week,0.1452837007589447,18165,0.14015912627075683,0.15040827524713257
1990,2nd Quintile,West,At least once per month,0.1268521864835562,18165,0.1220123439230895,0.13169202904402288
1990,3rd Quintile,West,Never,0.423785594639866,18165,0.41659932479429485,0.4309718644854371
1990,3rd Quintile,West,Seldom,0.3327749860413177,18165,0.3259224730602249,0.3396274990224105
1990,3rd Quintile,West,At least once per week,0.13400335008375208,18165,0.12904936945371404,0.13895733071379013
1990,3rd Quintile,West,At least once per month,0.10943606923506422,18165,0.10489611825314475,0.11397602021698368
1990,4th Quintile,West,Never,0.4116997792494481,18165,0.40454282579125134,0.4188567327076449
1990,4th Quintile,West,Seldom,0.3565121412803532,18165,0.3495467469010763,0.3634775356596301
1990,4th Quintile,West,At least once per week,0.13796909492273732,18165,0.1329538667550517,0.14298432309042294
1990,4th Quintile,West,At least once per month,0.09381898454746136,18165,0.0895787369768886,0.09805923211803412
1990,5th Quintile,West,Never,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,5th Quintile,West,Seldom,0.3536231884057971,18165,0.34667051831889506,0.36057585849269913
1990,5th Quintile,West,At least once per month,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,5th Quintile,West,At least once per week,0.11014492753623188,18165,0.10559210983392964,0.11469774523853413
1992,1st Quintile,West,Never,0.4654798089448545,17350,0.4580575036644014,0.47290211422530765
1992,1st Quintile,West,Seldom,0.25141120277898393,17350,0.24495584516326527,0.2578665603947026
1992,1st Quintile,West,At least once per week,0.16891011723838473,17350,0.16333494663973835,0.1744852878370311
1992,1st Quintile,West,At least once per month,0.11419887103777682,17350,0.10946621053173522,0.11893153154381841
1992,1st Quintile,East,Never,0.7750197005516154,17350,0.768806219931359,0.7812331811718718
1992,1st Quintile,East,Seldom,0.1461780929866036,17350,0.14092117593353784,0.1514350100396694
1992,1st Quintile,East,At least once per week,0.042159180457052796,17350,0.03916898840842044,0.045149372505685154
1992,1st Quintile,East,At least once per month,0.03664302600472813,17350,0.03384729347288949,0.03943875853656677
1992,2nd Quintile,West,Never,0.4427279577995479,17350,0.43533686877081956,0.4501190468282762
1992,2nd Quintile,West,Seldom,0.2984174830444612,17350,0.2916088827008104,0.30522608338811197
1992,2nd Quintile,West,At least once per week,0.1363978899773926,17350,0.13129087648565316,0.14150490346913205
1992,2nd Quintile,West,At least once per month,0.12245666917859835,17350,0.11757878102518189,0.12733455733201482
1992,2nd Quintile,East,Never,0.7536687631027253,17350,0.7472573120152033,0.7600802141902474
1992,2nd Quintile,East,Seldom,0.18343815513626835,17350,0.17767917328019173,0.18919713699234497
1992,2nd Quintile,East,At least once per month,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,2nd Quintile,East,At least once per week,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,3rd Quintile,West,Never,0.4622823984526112,17350,0.45486353911082666,0.46970125779439575
1992,3rd Quintile,West,Seldom,0.327852998065764,17350,0.32086781094745453,0.3348381851840735
1992,3rd Quintile,West,At least once per week,0.11798839458413926,17350,0.11318815263904038,0.12278863652923815
1992,3rd Quintile,West,At least once per month,0.09187620889748549,17350,0.08757807053553485,0.09617434725943613
1992,3rd Quintile,East,Never,0.7710843373493976,17350,0.7648326820098794,0.7773359926889158
1992,3rd Quintile,East,Seldom,0.1646586345381526,17350,0.15914001339446612,0.17017725568183908
1992,3rd Quintile,East,At least once per month,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,3rd Quintile,East,At least once per week,0.028112449799196786,17350,0.02565285431112919,0.03057204528726438
1992,4th Quintile,West,Never,0.46053489889106325,17350,0.4531180525387881,0.4679517452433384
1992,4th Quintile,West,Seldom,0.32746249184605347,17350,0.320479438365456,0.33444554532665094
1992,4th Quintile,West,At least once per week,0.11154598825831702,17350,0.10686162262723341,0.11623035388940063
1992,4th Quintile,West,At least once per month,0.1004566210045662,17350,0.09598354095361948,0.10492970105551293
