year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.40845457040900357,18165,0.40130624520651553,0.4156028956114916
1990,1st Quintile,West,Seldom,0.28410650562723033,18165,0.2775480260963537,0.29066498515810696
1990,1st Quintile,West,At least once per week,0.18089486686796596,18165,0.17529701611029022,0.1864927176256417
1990,1st Quintile,West,At least once per month,0.12654405709580016,18165,0.12170924333675022,0.1313788708548501
1990,2nd Quintile,West,Never,0.4075280492218603,18165,0.4003822465315751,0.4146738519121455
1990,2nd Quintile,West,Seldom,0.3257328990228013,18165,0.3189175960430567,0.33254820200254587
1990,2nd Quintile,West,At least once per week,0.13897937024972856,18165,0.1339487640866021,0.144009976412855
1990,2nd Quintile,West,At least once per month,0.12775968150560985,18165,0.12290508253661618,0.13261428047460352
1990,3rd Quintile,West,Never,0.42346041055718475,18165,0.4162748716607671,0.4306459494536024
1990,3rd Quintile,West,Seldom,0.32668621700879763,18165,0.31986577487618645,0.3335066591414088
1990,3rd Quintile,West,At least once per week,0.14193548387096774,18165,0.13686039288128984,0.14701057486064564
1990,3rd Quintile,West,At least once per month,0.10791788856304986,18165,0.10340569724605332,0.1124300798800464
1990,4th Quintile,West,Never,0.41285537700865266,18165,0.40569542870100583,0.4200153253162995
1990,4th Quintile,West,Seldom,0.3547589616810878,18165,0.3478012560822438,0.36171666727993174
1990,4th Quintile,West,At least once per week,0.14215080346106304,18165,0.13707250169707103,0.14722910522505506
1990,4th Quintile,West,At least once per month,0.09023485784919653,18165,0.08606817748610357,0.0944015382122895
1990,5th Quintile,West,Never,0.42443729903536975,18165,0.4172495738775998,0.4316250241931397
1990,5th Quintile,West,Seldom,0.36012861736334406,18165,0.35314768338416946,0.36710955134251866
1990,5th Quintile,West,At least once per month,0.1189710610932476,18165,0.11426286953101958,0.12367925265547561
1990,5th Quintile,West,At least once per week,0.09646302250803858,18165,0.09216971724782913,0.10075632776824803
1992,1st Quintile,West,Never,0.46978791516606644,17350,0.4623614514546875,0.4772143788774454
1992,1st Quintile,West,Seldom,0.250500200080032,17350,0.24405262911393777,0.2569477710461262
1992,1st Quintile,West,At least once per week,0.16606642657062826,17350,0.16052893623420614,0.17160391690705037
1992,1st Quintile,West,At least once per month,0.1136454581832733,17350,0.10892280437541915,0.11836811199112746
1992,1st Quintile,East,Never,0.7779461917392951,17350,0.7717616115598327,0.7841307719187576
1992,1st Quintile,East,Seldom,0.14513073133762788,17350,0.1398894692595192,0.15037199341573657
1992,1st Quintile,East,At least once per week,0.04054566123531641,17350,0.037610778989214264,0.043480543481418554
1992,1st Quintile,East,At least once per month,0.03637741568776052,17350,0.03359145016117385,0.03916338121434719
1992,2nd Quintile,West,Never,0.4376156978896705,17350,0.4302337772352797,0.4449976185440612
1992,2nd Quintile,West,Seldom,0.3061828952239911,17350,0.2993245507337833,0.31304123971419895
1992,2nd Quintile,West,At least once per week,0.13550536838208072,17350,0.13041246153426578,0.14059827522989565
1992,2nd Quintile,West,At least once per month,0.12069603850425768,17350,0.11584848786445112,0.12554358914406424
1992,2nd Quintile,East,Never,0.7472283813747228,17350,0.7407614661763041,0.7536952965731415
1992,2nd Quintile,East,Seldom,0.18736141906873613,17350,0.1815551770563929,0.19316766108107936
1992,2nd Quintile,East,At least once per month,0.038802660753880266,17350,0.03592894793561341,0.041676373572147124
1992,2nd Quintile,East,At least once per week,0.026607538802660754,17350,0.02421283020708704,0.029002247398234468
1992,3rd Quintile,West,Never,0.4597014925373134,17350,0.4522856385102837,0.4671173465643431
1992,3rd Quintile,West,Seldom,0.32736318407960197,17350,0.32038067406940696,0.334345694089797
1992,3rd Quintile,West,At least once per week,0.1154228855721393,17350,0.11066821814253262,0.12017755300174597
1992,3rd Quintile,West,At least once per month,0.09751243781094528,17350,0.09309818754946289,0.10192668807242766
1992,3rd Quintile,East,Never,0.7619047619047619,17350,0.7555670567550882,0.7682424670544356
1992,3rd Quintile,East,Seldom,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,3rd Quintile,East,At least once per month,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
