year,quintil_oecd,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.035249325720046736,375,9394,0.03519907094090973,0.03529958049918374
1990,1st Quintile,West,At least once per month,0.025093695779461026,246,9394,0.02505107139013001,0.025136320168792043
1990,1st Quintile,West,Seldom,0.04703735962396338,463,9394,0.04697966254568333,0.04709505670224343
1990,1st Quintile,West,Never,0.07830282209720223,781,9394,0.07822961094319718,0.07837603325120727
1990,2nd Quintile,West,At least once per week,0.028752157848234896,301,9394,0.028706617675682496,0.028797698020787296
1990,2nd Quintile,West,At least once per month,0.023782875698292107,224,9394,0.023741351638268977,0.023824399758315237
1990,2nd Quintile,West,Seldom,0.05970383361313964,609,9394,0.059639264048492006,0.059768403177787276
1990,2nd Quintile,West,Never,0.07517981899871926,748,9394,0.0751079612340253,0.07525167676341321
1990,3rd Quintile,West,At least once per week,0.028699059235590445,276,9394,0.02865355988988989,0.028744558581291
1990,3rd Quintile,West,At least once per month,0.02074768587046192,236,9394,0.02070884163736366,0.02078653010356018
1990,3rd Quintile,West,Seldom,0.06878698996744914,635,9394,0.0687180180838411,0.06885596185105718
1990,3rd Quintile,West,Never,0.0785894405853716,751,9394,0.07851610696811646,0.07866277420262673
1990,4th Quintile,West,At least once per week,0.02836485465335205,265,9394,0.028319613225270553,0.02841009608143355
1990,4th Quintile,West,At least once per month,0.02390848553370861,228,9394,0.02386685464150689,0.02395011642591033
1990,4th Quintile,West,Seldom,0.06736646003737162,606,9394,0.06729815200200673,0.06743476807273652
1990,4th Quintile,West,Never,0.09430399884351362,834,9394,0.09422435527773533,0.09438364240929191
1990,5th Quintile,West,At least once per week,0.029315801515024723,237,9394,0.029269830479922137,0.02936177255012731
1990,5th Quintile,West,At least once per month,0.022000043870097855,190,9394,0.02196007005424913,0.02204001768594658
1990,5th Quintile,West,Seldom,0.0739948708948286,633,9394,0.07392353601715379,0.07406620577250342
1990,5th Quintile,West,Never,0.09082041961417055,756,9394,0.09074211073553806,0.09089872849280303
1992,1st Quintile,West,At least once per week,0.014276903352508481,180,13107,0.014247973663064567,0.014305833041952395
1992,1st Quintile,West,At least once per month,0.010253907078904959,143,13107,0.010229339866413768,0.01027847429139615
1992,1st Quintile,West,Seldom,0.023764573873674227,251,13107,0.023727429623746625,0.02380171812360183
1992,1st Quintile,West,Never,0.0498018798155286,562,13107,0.04974883056570758,0.04985492906534963
1992,1st Quintile,East,At least once per week,0.004028769900352413,65,13107,0.004013322374736823,0.004044217425968003
1992,1st Quintile,East,At least once per month,0.003904461220983754,59,13107,0.0038892529322251722,0.003919669509742336
1992,1st Quintile,East,Seldom,0.013322436593279773,223,13107,0.013294477134991331,0.013350396051568214
1992,1st Quintile,East,Never,0.07323213026567635,1272,13107,0.07316859927704382,0.07329566125430888
