year,pli0098_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1st Quintile,West,0.4608391608391608,18165,0.45359025882789167,0.46808806285043
1990,At least once per week,2nd Quintile,West,0.26853146853146853,18165,0.26208630728291094,0.2749766297800261
1990,At least once per week,3rd Quintile,West,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,At least once per week,4th Quintile,West,0.08041958041958042,18165,0.07646487508809507,0.08437428575106576
1990,At least once per week,5th Quintile,West,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,At least once per month,1st Quintile,West,0.41606498194945846,18165,0.40889692886544926,0.42323303503346765
1990,At least once per month,2nd Quintile,West,0.3185920577617328,18165,0.3118162755501813,0.32536783997328433
1990,At least once per month,3rd Quintile,West,0.16606498194945848,18165,0.16065315990983467,0.1714768039890823
1990,At least once per month,4th Quintile,West,0.06588447653429604,18165,0.06227677820888527,0.06949217485970681
1990,At least once per month,5th Quintile,West,0.033393501805054154,18165,0.030780773758219672,0.03600622985188864
1990,Seldom,1st Quintile,West,0.3580076098235905,18165,0.35103573727235926,0.3649794823748217
1990,Seldom,2nd Quintile,West,0.3113109650639917,18165,0.3045773674028427,0.3180445627251407
1990,Seldom,3rd Quintile,West,0.19266689726738154,18165,0.18693143664989492,0.19840235788486815
1990,Seldom,4th Quintile,West,0.09927360774818401,18165,0.0949249851649507,0.10362223033141733
1990,Seldom,5th Quintile,West,0.0387409200968523,18165,0.03593455892255624,0.041547281271148366
1990,Never,1st Quintile,West,0.39137296159915835,18165,0.38427539623757623,0.3984705269607405
1990,Never,2nd Quintile,West,0.2961599158337717,18165,0.2895203679470407,0.3027994637205027
1990,Never,3rd Quintile,West,0.1899000526038927,18165,0.18419617477560907,0.19560393043217633
1990,Never,4th Quintile,West,0.08784850078905838,18165,0.08373189732146222,0.09196510425665455
1990,Never,5th Quintile,West,0.034718569174118884,18165,0.03205633499115759,0.037380803357080175
1992,At least once per week,1st Quintile,West,0.30492285084496695,17350,0.29807242099909953,0.3117732806908344
1992,At least once per week,2nd Quintile,West,0.2689199118295371,17350,0.2623220944638775,0.27551772919519674
1992,At least once per week,3rd Quintile,West,0.1704628949301984,17350,0.16486739145249538,0.1760583984079014
1992,At least once per week,4th Quintile,West,0.11903012490815577,17350,0.11421158671798844,0.12384866309832311
1992,At least once per week,1st Quintile,East,0.07861866274797942,17350,0.0746137886864577,0.08262353680950114
1992,At least once per week,5th Quintile,West,0.03526818515797208,17350,0.03252344530431082,0.03801292501163334
1992,At least once per week,2nd Quintile,East,0.01763409257898604,17350,0.01567561081941672,0.01959257433855536
1992,At least once per week,3rd Quintile,East,0.005143277002204262,17350,0.004078872853135211,0.006207681151273313
1992,At least once per month,2nd Quintile,West,0.29290206648697215,17350,0.2861302164249587,0.29967391654898556
1992,At least once per month,1st Quintile,West,0.2551662174303684,17350,0.24867916209161867,0.2616532727691181
1992,At least once per month,3rd Quintile,West,0.1761006289308176,17350,0.17043270685294515,0.18176855100869005
1992,At least once per month,4th Quintile,West,0.11859838274932614,17350,0.11378741288235264,0.12340935261629965
1992,At least once per month,1st Quintile,East,0.0862533692722372,17350,0.08207595774852657,0.09043078079594784
1992,At least once per month,5th Quintile,West,0.03234501347708895,17350,0.02971250202294657,0.03497752493123133
1992,At least once per month,2nd Quintile,East,0.031446540880503145,17350,0.028849644805013674,0.034043436955992615
1992,At least once per month,3rd Quintile,East,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,At least once per month,4th Quintile,East,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,Seldom,2nd Quintile,West,0.24849759615384615,17350,0.24206727572419207,0.2549279165835002
1992,Seldom,3rd Quintile,West,0.19771634615384615,17350,0.19178993754321866,0.20364275476447363
1992,Seldom,1st Quintile,West,0.18810096153846154,17350,0.18228591957473794,0.19391600350218513
1992,Seldom,4th Quintile,West,0.13551682692307693,17350,0.13042373850161282,0.14060991534454104
1992,Seldom,1st Quintile,East,0.11508413461538461,17350,0.11033554049192484,0.11983272873884437
1992,Seldom,2nd Quintile,East,0.05078125,17350,0.047514309841614935,0.054048190158385065
1992,Seldom,5th Quintile,West,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Seldom,3rd Quintile,East,0.010817307692307692,17350,0.009278075358311997,0.012356540026303387
1992,Seldom,4th Quintile,East,0.004507211538461538,17350,0.0035104773348127384,0.005503945742110338
1992,Seldom,5th Quintile,East,0.0009014423076923077,17350,0.000454882670446639,0.0013480019449379765
1992,Never,1st Quintile,East,0.2863718789231413,17350,0.2796450947453866,0.293098663100896
