year,quintil_oecd,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.18984,375,9394,0.18959,0.19008
1990,1st Quintile,West,At least once per month,0.13514,246,9394,0.13493,0.13536
1990,1st Quintile,West,Seldom,0.25332,463,9394,0.25305,0.25360
1990,1st Quintile,West,Never,0.42170,781,9394,0.42139,0.42201
1990,2nd Quintile,West,At least once per week,0.15341,301,9394,0.15318,0.15364
1990,2nd Quintile,West,At least once per month,0.12690,224,9394,0.12669,0.12711
1990,2nd Quintile,West,Seldom,0.31856,609,9394,0.31827,0.31885
1990,2nd Quintile,West,Never,0.40113,748,9394,0.40082,0.40144
1990,3rd Quintile,West,At least once per week,0.14581,276,9394,0.14559,0.14603
1990,3rd Quintile,West,At least once per month,0.10541,236,9394,0.10522,0.10560
1990,3rd Quintile,West,Seldom,0.34949,635,9394,0.34919,0.34978
1990,3rd Quintile,West,Never,0.39929,751,9394,0.39899,0.39959
1990,4th Quintile,West,At least once per week,0.13258,265,9394,0.13238,0.13278
1990,4th Quintile,West,At least once per month,0.11175,228,9394,0.11157,0.11194
1990,4th Quintile,West,Seldom,0.31488,606,9394,0.31461,0.31515
1990,4th Quintile,West,Never,0.44079,834,9394,0.44050,0.44108
1990,5th Quintile,West,At least once per week,0.13564,237,9394,0.13544,0.13584
1990,5th Quintile,West,At least once per month,0.10179,190,9394,0.10161,0.10197
1990,5th Quintile,West,Seldom,0.34236,633,9394,0.34208,0.34264
1990,5th Quintile,West,Never,0.42021,756,9394,0.41992,0.42050
1992,1st Quintile,West,At least once per week,0.14554,180,13107,0.14526,0.14581
1992,1st Quintile,West,At least once per month,0.10453,143,13107,0.10429,0.10477
1992,1st Quintile,West,Seldom,0.24226,251,13107,0.24192,0.24259
1992,1st Quintile,West,Never,0.50768,562,13107,0.50729,0.50807
1992,1st Quintile,East,At least once per week,0.04264,65,13107,0.04248,0.04280
1992,1st Quintile,East,At least once per month,0.04132,59,13107,0.04116,0.04148
1992,1st Quintile,East,Seldom,0.14100,223,13107,0.14072,0.14127
1992,1st Quintile,East,Never,0.77504,1272,13107,0.77471,0.77537
1992,2nd Quintile,West,At least once per week,0.15613,262,13107,0.15589,0.15638
1992,2nd Quintile,West,At least once per month,0.10677,185,13107,0.10656,0.10697
1992,2nd Quintile,West,Seldom,0.30361,457,13107,0.30330,0.30392
1992,2nd Quintile,West,Never,0.43349,724,13107,0.43315,0.43382
1992,2nd Quintile,East,At least once per week,0.04077,48,13107,0.04057,0.04098
1992,2nd Quintile,East,At least once per month,0.04230,50,13107,0.04209,0.04251
1992,2nd Quintile,East,Seldom,0.14555,188,13107,0.14518,0.14591
1992,2nd Quintile,East,Never,0.77138,905,13107,0.77094,0.77182
1992,3rd Quintile,West,At least once per week,0.14688,291,13107,0.14667,0.14709
1992,3rd Quintile,West,At least once per month,0.10862,232,13107,0.10843,0.10881
1992,3rd Quintile,West,Seldom,0.30400,559,13107,0.30372,0.30427
1992,3rd Quintile,West,Never,0.44050,873,13107,0.44020,0.44080
1992,3rd Quintile,East,Seldom,0.19796,132,13107,0.19741,0.19852
1992,3rd Quintile,East,Never,0.80204,517,13107,0.80148,0.80259
1992,4th Quintile,West,At least once per week,0.10829,262,13107,0.10812,0.10846
1992,4th Quintile,West,At least once per month,0.09389,232,13107,0.09373,0.09405
1992,4th Quintile,West,Seldom,0.33073,762,13107,0.33047,0.33098
1992,4th Quintile,West,Never,0.46709,1048,13107,0.46682,0.46737
1992,4th Quintile,East,Seldom,0.15945,50,13107,0.15869,0.16021
1992,4th Quintile,East,Never,0.84055,241,13107,0.83979,0.84131
1992,5th Quintile,West,At least once per week,0.12073,248,13107,0.12056,0.12090
1992,5th Quintile,West,At least once per month,0.08503,199,13107,0.08488,0.08518
1992,5th Quintile,West,Seldom,0.31981,731,13107,0.31956,0.32006
1992,5th Quintile,West,Never,0.47443,1050,13107,0.47417,0.47470
1992,5th Quintile,East,Never,1.00000,106,13107,1.00000,1.00000
1994,1st Quintile,West,At least once per week,0.16371,269,12694,0.16346,0.16396
1994,1st Quintile,West,At least once per month,0.09800,177,12694,0.09780,0.09820
1994,1st Quintile,West,Seldom,0.27316,394,12694,0.27286,0.27346
1994,1st Quintile,West,Never,0.46513,671,12694,0.46479,0.46546
1994,1st Quintile,East,At least once per week,0.04222,40,12694,0.04202,0.04243
1994,1st Quintile,East,Seldom,0.12814,119,12694,0.12780,0.12848
1994,1st Quintile,East,Never,0.82964,790,12694,0.82925,0.83002
1994,2nd Quintile,West,At least once per week,0.13474,236,12694,0.13451,0.13497
1994,2nd Quintile,West,At least once per month,0.12530,206,12694,0.12508,0.12552
1994,2nd Quintile,West,Seldom,0.32721,516,12694,0.32689,0.32752
1994,2nd Quintile,West,Never,0.41276,646,12694,0.41243,0.41308
1994,2nd Quintile,East,At least once per week,0.03128,33,12694,0.03111,0.03146
1994,2nd Quintile,East,At least once per month,0.03703,42,12694,0.03684,0.03722
1994,2nd Quintile,East,Seldom,0.14934,184,12694,0.14898,0.14970
1994,2nd Quintile,East,Never,0.78234,827,12694,0.78193,0.78276
1994,3rd Quintile,West,At least once per week,0.12482,228,12694,0.12462,0.12503
1994,3rd Quintile,West,At least once per month,0.10579,204,12694,0.10560,0.10598
1994,3rd Quintile,West,Seldom,0.30688,584,12694,0.30660,0.30716
1994,3rd Quintile,West,Never,0.46251,805,12694,0.46220,0.46281
1994,3rd Quintile,East,At least once per week,0.03664,38,12694,0.03641,0.03686
1994,3rd Quintile,East,At least once per month,0.02866,31,12694,0.02846,0.02885
1994,3rd Quintile,East,Seldom,0.16234,146,12694,0.16190,0.16278
1994,3rd Quintile,East,Never,0.77237,645,12694,0.77187,0.77287
1994,4th Quintile,West,At least once per week,0.12924,243,12694,0.12904,0.12943
1994,4th Quintile,West,At least once per month,0.10481,234,12694,0.10463,0.10498
1994,4th Quintile,West,Seldom,0.31542,628,12694,0.31515,0.31568
1994,4th Quintile,West,Never,0.45054,883,12694,0.45026,0.45082
1994,4th Quintile,East,Seldom,0.22383,104,12694,0.22321,0.22446
1994,4th Quintile,East,Never,0.77617,404,12694,0.77554,0.77679
1994,5th Quintile,West,At least once per week,0.11307,221,12694,0.11290,0.11323
1994,5th Quintile,West,At least once per month,0.09008,220,12694,0.08993,0.09023
1994,5th Quintile,West,Seldom,0.32734,704,12694,0.32709,0.32759
1994,5th Quintile,West,Never,0.46951,966,12694,0.46925,0.46978
1994,5th Quintile,East,Seldom,0.13848,40,12694,0.13774,0.13922
1994,5th Quintile,East,Never,0.86152,216,12694,0.86078,0.86226
1995,1st Quintile,West,At least once per week,0.15309,325,13034,0.15285,0.15333
1995,1st Quintile,West,At least once per month,0.10908,197,13034,0.10887,0.10928
1995,1st Quintile,West,Seldom,0.24222,409,13034,0.24193,0.24250
1995,1st Quintile,West,Never,0.49562,785,13034,0.49529,0.49595
1995,1st Quintile,East,Seldom,0.13621,104,13034,0.13581,0.13661
1995,1st Quintile,East,Never,0.86379,652,13034,0.86339,0.86419
1995,2nd Quintile,West,At least once per week,0.16387,311,13034,0.16362,0.16411
1995,2nd Quintile,West,At least once per month,0.13501,255,13034,0.13479,0.13523
1995,2nd Quintile,West,Seldom,0.30073,519,13034,0.30043,0.30103
1995,2nd Quintile,West,Never,0.40040,739,13034,0.40008,0.40072
1995,2nd Quintile,East,At least once per week,0.04923,52,13034,0.04901,0.04945
1995,2nd Quintile,East,At least once per month,0.03803,35,13034,0.03783,0.03822
1995,2nd Quintile,East,Seldom,0.13526,147,13034,0.13492,0.13561
1995,2nd Quintile,East,Never,0.77748,792,13034,0.77706,0.77790
1995,3rd Quintile,West,At least once per week,0.13813,254,13034,0.13792,0.13834
1995,3rd Quintile,West,At least once per month,0.11532,229,13034,0.11513,0.11552
1995,3rd Quintile,West,Seldom,0.29673,554,13034,0.29646,0.29701
1995,3rd Quintile,West,Never,0.44981,816,13034,0.44951,0.45012
1995,3rd Quintile,East,Seldom,0.20562,178,13034,0.20512,0.20611
1995,3rd Quintile,East,Never,0.79438,616,13034,0.79389,0.79488
1995,4th Quintile,West,At least once per week,0.12376,236,13034,0.12357,0.12395
1995,4th Quintile,West,At least once per month,0.09443,218,13034,0.09426,0.09459
1995,4th Quintile,West,Seldom,0.33264,682,13034,0.33237,0.33291
1995,4th Quintile,West,Never,0.44917,869,13034,0.44889,0.44946
1995,4th Quintile,East,At least once per month,0.05757,31,13034,0.05726,0.05789
1995,4th Quintile,East,Seldom,0.18031,112,13034,0.17979,0.18083
1995,4th Quintile,East,Never,0.76212,496,13034,0.76154,0.76269
1995,5th Quintile,West,At least once per week,0.12716,256,13034,0.12698,0.12734
1995,5th Quintile,West,At least once per month,0.09532,227,13034,0.09517,0.09548
1995,5th Quintile,West,Seldom,0.30449,660,13034,0.30424,0.30474
1995,5th Quintile,West,Never,0.47303,984,13034,0.47276,0.47330
1995,5th Quintile,East,Seldom,0.20344,58,13034,0.20265,0.20422
1995,5th Quintile,East,Never,0.79656,236,13034,0.79578,0.79735
1996,1st Quintile,West,At least once per week,0.13335,261,12861,0.13313,0.13357
1996,1st Quintile,West,At least once per month,0.10884,223,12861,0.10864,0.10904
1996,1st Quintile,West,Seldom,0.29369,484,12861,0.29340,0.29398
1996,1st Quintile,West,Never,0.46413,772,12861,0.46381,0.46445
1996,1st Quintile,East,Seldom,0.15799,113,12861,0.15756,0.15841
1996,1st Quintile,East,Never,0.84201,629,12861,0.84159,0.84244
1996,2nd Quintile,West,At least once per week,0.13834,250,12861,0.13811,0.13857
1996,2nd Quintile,West,At least once per month,0.10956,221,12861,0.10935,0.10976
1996,2nd Quintile,West,Seldom,0.31814,548,12861,0.31784,0.31845
1996,2nd Quintile,West,Never,0.43396,735,12861,0.43364,0.43429
1996,2nd Quintile,East,At least once per month,0.03114,32,12861,0.03095,0.03133
1996,2nd Quintile,East,Seldom,0.18741,178,12861,0.18699,0.18784
1996,2nd Quintile,East,Never,0.78145,725,12861,0.78100,0.78190
1996,3rd Quintile,West,At least once per week,0.12309,231,12861,0.12289,0.12329
1996,3rd Quintile,West,At least once per month,0.10956,197,12861,0.10937,0.10975
1996,3rd Quintile,West,Seldom,0.33474,562,12861,0.33446,0.33503
1996,3rd Quintile,West,Never,0.43261,798,12861,0.43231,0.43291
1996,3rd Quintile,East,At least once per week,0.03626,32,12861,0.03605,0.03648
1996,3rd Quintile,East,At least once per month,0.03874,32,12861,0.03852,0.03897
1996,3rd Quintile,East,Seldom,0.16980,155,12861,0.16937,0.17023
1996,3rd Quintile,East,Never,0.75520,643,12861,0.75470,0.75569
1996,4th Quintile,West,At least once per week,0.12503,240,12861,0.12484,0.12522
1996,4th Quintile,West,At least once per month,0.10733,218,12861,0.10715,0.10751
1996,4th Quintile,West,Seldom,0.33583,692,12861,0.33556,0.33610
1996,4th Quintile,West,Never,0.43181,866,12861,0.43153,0.43210
1996,4th Quintile,East,At least once per month,0.03853,32,12861,0.03827,0.03879
1996,4th Quintile,East,Seldom,0.21483,143,12861,0.21428,0.21539
1996,4th Quintile,East,Never,0.74663,491,12861,0.74604,0.74722
1996,5th Quintile,West,At least once per week,0.12083,212,12861,0.12066,0.12101
1996,5th Quintile,West,At least once per month,0.09054,205,12861,0.09038,0.09069
1996,5th Quintile,West,Seldom,0.33286,669,12861,0.33260,0.33311
1996,5th Quintile,West,Never,0.45577,940,12861,0.45550,0.45604
1996,5th Quintile,East,Seldom,0.23059,64,12861,0.22978,0.23139
1996,5th Quintile,East,Never,0.76941,268,12861,0.76861,0.77022
1997,1st Quintile,West,At least once per week,0.14507,256,12655,0.14485,0.14530
1997,1st Quintile,West,At least once per month,0.11237,207,12655,0.11216,0.11257
1997,1st Quintile,West,Seldom,0.27202,458,12655,0.27173,0.27231
1997,1st Quintile,West,Never,0.47054,688,12655,0.47021,0.47086
1997,1st Quintile,East,At least once per week,0.04642,31,12655,0.04618,0.04667
1997,1st Quintile,East,Seldom,0.13889,88,12655,0.13849,0.13929
1997,1st Quintile,East,Never,0.81468,612,12655,0.81424,0.81513
1997,2nd Quintile,West,At least once per week,0.13625,264,12655,0.13603,0.13647
1997,2nd Quintile,West,At least once per month,0.10135,174,12655,0.10115,0.10154
1997,2nd Quintile,West,Seldom,0.35145,602,12655,0.35114,0.35176
1997,2nd Quintile,West,Never,0.41095,749,12655,0.41064,0.41127
1997,2nd Quintile,East,At least once per week,0.03785,31,12655,0.03765,0.03805
1997,2nd Quintile,East,At least once per month,0.05175,47,12655,0.05152,0.05199
1997,2nd Quintile,East,Seldom,0.15546,155,12655,0.15508,0.15584
1997,2nd Quintile,East,Never,0.75494,732,12655,0.75449,0.75540
1997,3rd Quintile,West,At least once per week,0.11757,212,12655,0.11737,0.11776
1997,3rd Quintile,West,At least once per month,0.08881,175,12655,0.08864,0.08898
1997,3rd Quintile,West,Seldom,0.34503,602,12655,0.34474,0.34532
1997,3rd Quintile,West,Never,0.44859,751,12655,0.44829,0.44890
1997,3rd Quintile,East,At least once per month,0.05080,38,12655,0.05053,0.05106
1997,3rd Quintile,East,Seldom,0.19821,159,12655,0.19772,0.19869
1997,3rd Quintile,East,Never,0.75100,587,12655,0.75047,0.75152
1997,4th Quintile,West,At least once per week,0.12962,244,12655,0.12943,0.12981
1997,4th Quintile,West,At least once per month,0.09094,199,12655,0.09077,0.09110
1997,4th Quintile,West,Seldom,0.33523,678,12655,0.33496,0.33550
1997,4th Quintile,West,Never,0.44421,830,12655,0.44392,0.44449
1997,4th Quintile,East,At least once per month,0.06529,43,12655,0.06497,0.06562
1997,4th Quintile,East,Seldom,0.17395,131,12655,0.17345,0.17445
1997,4th Quintile,East,Never,0.76075,508,12655,0.76019,0.76131
