year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,5.0,0.2053935860058309,13886,0.19867408593645527,0.21211308607520654
1990,1. Quintil,East,5.0,0.18097667638483966,13886,0.174573036075496,0.1873803166941833
1990,1. Quintil,West,4.0,0.14810495626822157,13886,0.14219689034235222,0.1540130221940909
1990,2. Quintil,West,5.0,0.07682215743440234,13886,0.0723926704814445,0.08125164438736017
1990,2. Quintil,West,4.0,0.06669096209912537,13886,0.06254129060012295,0.07084063359812778
1990,1. Quintil,West,2.0,0.05918367346938776,13886,0.055258843270161895,0.06310850366861362
1990,2. Quintil,East,5.0,0.05583090379008746,13886,0.05201207919736374,0.059649728382811185
1990,1. Quintil,West,3.0,0.05276967930029155,13886,0.049051010380936635,0.05648834821964646
1990,2. Quintil,West,2.0,0.041107871720116616,13886,0.0378055843471209,0.044410159093112335
1990,1. Quintil,East,4.0,0.038556851311953355,13886,0.03535441813989581,0.0417592844840109
1990,2. Quintil,West,3.0,0.029154518950437316,13886,0.02635621112091979,0.03195282677995484
1990,2. Quintil,East,4.0,0.013556851311953352,13886,0.011633392292971972,0.015480310330934732
1990,1. Quintil,East,3.0,0.009693877551020408,13886,0.008064202609565432,0.011323552492475384
1990,1. Quintil,East,2.0,0.008527696793002915,13886,0.0069982877299417925,0.010057105856064038
1990,2. Quintil,East,3.0,0.004591836734693878,13886,0.003467331946668587,0.005716341522719169
1990,2. Quintil,East,2.0,0.0033527696793002916,13886,0.0023912900593048314,0.004314249299295752
1990,1. Quintil,West,1.0,0.0032798833819241984,13886,0.0023288772790950405,0.004230889484753356
1990,2. Quintil,West,1.0,0.0024052478134110786,13886,0.0015904975996276437,0.0032199980271945135
1992,1. Quintil,West,5.0,0.2358426199681601,13316,0.22863201456956667,0.24305322536675356
1992,1. Quintil,East,5.0,0.17557425517398226,13316,0.16911212997183753,0.182036380376127
1992,1. Quintil,West,4.0,0.14835872943673717,13316,0.14232127202333864,0.1543961868501357
1992,2. Quintil,West,5.0,0.08702903494807065,13316,0.0822413039092771,0.09181676598686421
1992,2. Quintil,West,4.0,0.06087483890531423,13316,0.056813681441681224,0.06493599636894723
1992,1. Quintil,West,2.0,0.0586005609885528,13316,0.054611166048584917,0.06258995592852068
1992,2. Quintil,East,5.0,0.054961716321734515,13316,0.051090708736330676,0.058832723907138354
1992,1. Quintil,West,3.0,0.0490485937381548,13316,0.04538032097854339,0.05271686649776622
1992,2. Quintil,West,2.0,0.03570616329315442,13316,0.03255445897317151,0.03885786761313734
1992,1. Quintil,East,4.0,0.035327116973694186,13316,0.03219156999791018,0.03846266394947819
1992,2. Quintil,West,3.0,0.026078386778864378,13316,0.023371490960901836,0.02878528259682692
1992,2. Quintil,East,4.0,0.011143961792130999,13316,0.0093609446431703,0.012926978941091698
1992,1. Quintil,East,3.0,0.00758092638920476,13316,0.006107671574061368,0.009054181204348153
1992,1. Quintil,East,2.0,0.00727768933363657,13316,0.005833979795686416,0.008721398871586725
1992,2. Quintil,East,2.0,0.00348722613903419,13316,0.00248595737297597,0.00448849490509241
1992,2. Quintil,East,3.0,0.003108179819573952,13316,0.0021627130645971967,0.0040536465745507075
1994,1. Quintil,West,5.0,0.2400688145136065,12873,0.23269026163121173,0.2474473673960013
1994,1. Quintil,East,5.0,0.17015952455426964,12873,0.16366807591472635,0.17665097319381293
1994,1. Quintil,West,4.0,0.15850797622771348,12873,0.15219888584336969,0.16481706661205728
1994,2. Quintil,West,5.0,0.07069127306850172,12873,0.06626356380650232,0.07511898233050111
1994,2. Quintil,West,4.0,0.06263684704410384,12873,0.05845098346852279,0.0668227106196849
1994,1. Quintil,West,2.0,0.061854863934939004,12873,0.057693476703185066,0.06601625116669294
1994,2. Quintil,East,5.0,0.055286205817954334,12873,0.05133822796083515,0.05923418367507352
1994,1. Quintil,West,3.0,0.05372223959962465,12873,0.04982728358014859,0.057617195619100704
