year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,-6,Ostdeutschland,Nie,0.23730070448646645,18165,0.2311139261428352,0.2434874828300977
1990,1. Quintil,Westdeutschland,Nie,0.10300333704115684,18165,0.09858295881078896,0.10742371527152472
1990,2. Quintil,Westdeutschland,Nie,0.08149796069707083,18165,0.07751916349823347,0.08547675789590818
1990,1. Quintil,Westdeutschland,Seltener,0.07193177604746014,18165,0.06817436495126415,0.07568918714365612
1990,2. Quintil,Westdeutschland,Seltener,0.06592510196514646,18165,0.06231637000453717,0.06953383392575575
1990,3. Quintil,Westdeutschland,Nie,0.05702632554690397,18165,0.053654028292165735,0.0603986228016422
1990,-6,Ostdeutschland,Seltener,0.05235446792732666,18165,0.04911526463585,0.05559367121880332
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.047089358546533185,18165,0.04400882568525163,0.05016989140781474
1990,3. Quintil,Westdeutschland,Seltener,0.04315906562847609,18165,0.04020381539422412,0.04611431586272805
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.03203559510567297,18165,0.0294747432119026,0.034596446999443344
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.029662588060808306,18165,0.027195388502505354,0.03212978761911126
1990,4. Quintil,Westdeutschland,Nie,0.02936596218020022,18165,0.026910754430293234,0.03182116993010721
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.025954764553207266,18165,0.023642505544265086,0.028267023562149447
1990,4. Quintil,Westdeutschland,Seltener,0.023581757508342602,18165,0.021375051907765223,0.02578846310891998
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016981831664812756,18165,0.0151028981704235,0.018860765159202014
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.014386355209492028,18165,0.012654677313480717,0.01611803310550334
1990,-6,Ostdeutschland,Min 1x pro Monat,0.014312198739340008,18165,0.01258492472154414,0.016039472757135874
1990,-6,Ostdeutschland,Min 1x pro Woche,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
