"pli0098_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","49","0.0113276761319594","0.00769380809985522","0.0149615441640636"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","1995","2","Westdeutschland","22","","",""
"Täglich","1995","2","Ostdeutschland","","","",""
"Täglich","1995","3","Westdeutschland","6","","",""
"Täglich","1995","3","Ostdeutschland","","","",""
"Täglich","1995","4","Westdeutschland","7","","",""
"Täglich","1995","4","Ostdeutschland","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","523","0.142771325186091","0.130758604163637","0.154784046208545"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0426908225313589","0.0330950648615383","0.0522865802011796"
"Min 1x pro Woche","1995","2","Westdeutschland","362","0.140663797444491","0.127386400820644","0.153941194068338"
"Min 1x pro Woche","1995","2","Ostdeutschland","42","0.0279840178210745","0.0186603327793618","0.0373077028627873"
"Min 1x pro Woche","1995","3","Westdeutschland","197","0.121223723193181","0.105676508944958","0.136770937441404"
"Min 1x pro Woche","1995","3","Ostdeutschland","17","","",""
"Min 1x pro Woche","1995","4","Westdeutschland","144","0.111732659888433","0.0943583192618353","0.12910700051503"
"Min 1x pro Woche","1995","4","Ostdeutschland","4","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","70","0.117042422474942","0.0928980398415439","0.141186805108341"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","414","0.120200036740212","0.109033543149368","0.131366530331056"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0394441490005256","0.0302048609844216","0.0486834370166297"
"Min 1x pro Monat","1995","2","Westdeutschland","329","0.110660997665577","0.0986806018769238","0.122641393454231"
"Min 1x pro Monat","1995","2","Ostdeutschland","41","0.0324521963808682","0.0224348170280295","0.0424695757337069"
"Min 1x pro Monat","1995","3","Westdeutschland","176","0.0978791266491316","0.0837245455651171","0.112033707733146"
"Min 1x pro Monat","1995","3","Ostdeutschland","25","","",""
"Min 1x pro Monat","1995","4","Westdeutschland","129","0.0920886924092527","0.0761419756147636","0.108035409203742"
"Min 1x pro Monat","1995","4","Ostdeutschland","8","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","79","0.106180789646696","0.0830429742006766","0.129318605092715"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","898","0.282085622088184","0.266633100749726","0.297538143426642"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","261","0.140627683442318","0.124126617858707","0.157128749025929"
"Seltener","1995","2","Westdeutschland","792","0.31302623193564","0.295316962342116","0.330735501529164"
"Seltener","1995","2","Ostdeutschland","228","0.182900760181951","0.161046253097777","0.204755267266125"
"Seltener","1995","3","Westdeutschland","566","0.315110761010017","0.292981780792501","0.337239741227534"
"Seltener","1995","3","Ostdeutschland","70","0.141846170679844","0.111566274391371","0.172126066968317"
"Seltener","1995","4","Westdeutschland","388","0.31097522217512","0.285446638020209","0.336503806330031"
"Seltener","1995","4","Ostdeutschland","23","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","180","0.250992050222761","0.218427301476101","0.283556798969421"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1374","0.443615339853554","0.426555953597515","0.460674726109592"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1316","0.776188170760565","0.756404315428736","0.795972026092394"
"Nie","1995","2","Westdeutschland","1129","0.428788659722975","0.409888726852223","0.447688592593727"
"Nie","1995","2","Ostdeutschland","891","0.756663025616106","0.73240523933751","0.780920811894703"
"Nie","1995","3","Westdeutschland","748","0.461003787564422","0.437259195353472","0.484748379775371"
"Nie","1995","3","Ostdeutschland","398","0.775295398641051","0.739070882846832","0.81151991443527"
"Nie","1995","4","Westdeutschland","595","0.478506652876941","0.450957084944337","0.506056220809545"
"Nie","1995","4","Ostdeutschland","169","0.835061502045625","0.784133896665242","0.885989107426007"
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","350","0.520957456749634","0.483437467385903","0.558477446113365"
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","456","0.140669931724653","0.128193163520106","0.153146699929199"
