year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Never,0.41876675603217156,18165,0.41159212300901954,0.4259413890553236
1990,1st Quintile,West,Seldom,0.24825737265415548,18165,0.24197499504722242,0.25453975026108855
1990,1st Quintile,West,At least once per week,0.20107238605898123,18165,0.1952437317013768,0.20690104041658566
1990,1st Quintile,West,At least once per month,0.1319034852546917,18165,0.12698251758191323,0.13682445292747017
1990,2nd Quintile,West,Never,0.39744952178533477,18165,0.39033286408654383,0.4045661794841257
1990,2nd Quintile,West,Seldom,0.3235919234856536,18165,0.31678827920069036,0.3303955677706168
1990,2nd Quintile,West,At least once per week,0.15993623804463336,18165,0.15460573821349097,0.16526673787577575
1990,2nd Quintile,West,At least once per month,0.11902231668437832,18165,0.11431324801599031,0.12373138535276633
1990,3rd Quintile,West,Never,0.39567966280295047,18165,0.38856844730600415,0.4027908782998968
1990,3rd Quintile,West,Seldom,0.33456269757639623,18165,0.3277010137912574,0.3414243813615351
1990,3rd Quintile,West,At least once per week,0.14541622760800843,18165,0.14028971383926042,0.15054274137675644
1990,3rd Quintile,West,At least once per month,0.12434141201264488,18165,0.11954282169504214,0.1291400023302476
1990,4th Quintile,West,Never,0.4314536989136058,18165,0.4242511139877562,0.4386562838394554
1990,4th Quintile,West,Seldom,0.31350232798758404,18165,0.30675583163743525,0.32024882433773283
1990,4th Quintile,West,At least once per week,0.1370926021727884,18165,0.1320907888805303,0.1420944154650465
1990,4th Quintile,West,At least once per month,0.11795137092602173,18165,0.11326068741393315,0.12264205443811031
1990,5th Quintile,West,Never,0.41629955947136565,18165,0.4091309263175762,0.4234681926251551
1990,5th Quintile,West,Seldom,0.348568281938326,18165,0.34163854492271156,0.35549801895394045
1990,5th Quintile,West,At least once per week,0.1305066079295154,18165,0.12560782986988808,0.13540538598914273
1990,5th Quintile,West,At least once per month,0.10462555066079295,18165,0.10017453013346324,0.10907657118812265
1992,1st Quintile,West,Never,0.49471830985915494,17350,0.4872786667137856,0.5021579530045243
1992,1st Quintile,West,Seldom,0.22095070422535212,17350,0.21477713252405373,0.22712427592665052
1992,1st Quintile,West,At least once per week,0.15845070422535212,17350,0.15301703497622213,0.16388437347448212
1992,1st Quintile,West,At least once per month,0.12588028169014084,17350,0.12094433292157944,0.13081623045870225
1992,1st Quintile,East,Never,0.7856701667696109,17350,0.7795640124478517,0.7917763210913701
1992,1st Quintile,East,Seldom,0.13773934527486104,17350,0.13261126725876127,0.1428674232909608
1992,1st Quintile,East,At least once per week,0.04014823965410747,17350,0.037227171644065804,0.04306930766414914
1992,1st Quintile,East,At least once per month,0.03644224830142063,17350,0.03365389508116744,0.03923060152167382
1992,2nd Quintile,West,Never,0.44471744471744473,17350,0.437323002329701,0.45211188710518846
1992,2nd Quintile,West,Seldom,0.2807125307125307,17350,0.27402619037160825,0.2873988710534532
1992,2nd Quintile,West,At least once per week,0.16093366093366093,17350,0.15546566822764663,0.16640165363967524
1992,2nd Quintile,West,At least once per month,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,2nd Quintile,East,Never,0.7598656591099916,17350,0.7535093958468554,0.7662219223731278
1992,2nd Quintile,East,Seldom,0.15785054575986565,17350,0.15242524322005985,0.16327584829967146
1992,2nd Quintile,East,At least once per month,0.041981528127623846,17350,0.03899736613533867,0.04496569011990902
1992,2nd Quintile,East,At least once per week,0.04030226700251889,17350,0.03737583589800311,0.04322869810703467
1992,3rd Quintile,West,Never,0.4465473145780051,17350,0.4391498938088864,0.4539447353471238
1992,3rd Quintile,West,Seldom,0.28593350383631716,17350,0.2792098060746023,0.29265720159803205
1992,3rd Quintile,West,At least once per week,0.14884910485933503,17350,0.1435526810948092,0.15414552862386086
1992,3rd Quintile,West,At least once per month,0.11867007672634271,17350,0.11385784866533032,0.1234823047873551
1992,3rd Quintile,East,Never,0.751453488372093,17350,0.7450227443853865,0.7578842323587995
1992,3rd Quintile,East,Seldom,0.19186046511627908,17350,0.18600121206377107,0.19771971816878708
1992,3rd Quintile,East,At least once per week,0.03197674418604651,17350,0.02935876404071211,0.034594724331380916
1992,3rd Quintile,East,At least once per month,0.024709302325581394,17350,0.02239934682133389,0.027019257829828898
1992,4th Quintile,West,Never,0.4548611111111111,17350,0.44745143340673604,0.46227078881548617
1992,4th Quintile,West,Seldom,0.3307291666666667,17350,0.3237284334232696,0.33772989991006375
1992,4th Quintile,West,At least once per week,0.11371527777777778,17350,0.10899135954653862,0.11843919600901694
1992,4th Quintile,West,At least once per month,0.10069444444444445,17350,0.09621666472497775,0.10517222416391114
1992,4th Quintile,East,Never,0.77491961414791,17350,0.7687051529018809,0.7811340753939391
1992,4th Quintile,East,Seldom,0.1607717041800643,17350,0.15530593611814447,0.16623747224198415
1992,4th Quintile,East,At least once per month,0.04180064308681672,17350,0.0388226358351412,0.04477865033849224
1992,4th Quintile,East,At least once per week,0.022508038585209004,17350,0.02030088906623647,0.024715188104181537
1992,5th Quintile,West,Never,0.47127468581687615,17350,0.463846915942549,0.4787024556912033
1992,5th Quintile,West,Seldom,0.32809694793536803,17350,0.32111043071337125,0.3350834651573648
1992,5th Quintile,West,At least once per week,0.11131059245960502,17350,0.10663055228871293,0.11599063263049711
1992,5th Quintile,West,At least once per month,0.08931777378815081,17350,0.08507393666968864,0.09356161090661298
1992,5th Quintile,East,Never,0.828125,17350,0.8225111521855449,0.8337388478144551
1992,5th Quintile,East,Seldom,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,5th Quintile,East,At least once per month,0.015625,17350,0.013779574010659715,0.017470425989340285
1994,1st Quintile,West,Never,0.4440767703507611,16642,0.436527764685471,0.4516257760160512
1994,1st Quintile,West,Seldom,0.26075446724023826,16642,0.2540838880291248,0.26742504645135173
1994,1st Quintile,West,At least once per week,0.17802779616148245,16642,0.17221579374624008,0.18383979857672483
1994,1st Quintile,West,At least once per month,0.1171409662475182,16642,0.11225496699551205,0.12202696549952435
1994,1st Quintile,East,Never,0.8069458631256384,16642,0.8009491252125723,0.8129426010387045
1994,1st Quintile,East,Seldom,0.12155260469867211,16642,0.11658790108222178,0.12651730831512245
1994,1st Quintile,East,At least once per week,0.04085801838610827,16642,0.03785032602699892,0.043865710745217626
1994,1st Quintile,East,At least once per month,0.030643513789581207,16642,0.028024942787041873,0.03326208479212054
1994,2nd Quintile,West,Never,0.4027431421446384,16642,0.3952915691155721,0.4101947151737047
