year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Nie,0.1504712382190445,18165,0.14527182706946318,0.15567064936862585
1990,2. Quintil,Westdeutschland,Nie,0.1190553569494096,18165,0.11434572303192202,0.12376499086689717
1990,1. Quintil,Westdeutschland,Seltener,0.10508070631567544,18165,0.10062114851209752,0.10954026411925336
1990,2. Quintil,Westdeutschland,Seltener,0.09630592568519121,18165,0.09201574490892388,0.10059610646145854
1990,3. Quintil,Westdeutschland,Nie,0.0833062506770664,18165,0.07928751632084097,0.08732498503329184
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.06878994691799371,18165,0.06510929552959337,0.07247059830639406
1990,3. Quintil,Westdeutschland,Seltener,0.06304842378940527,18165,0.059513874354493304,0.06658297322431724
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.04679883002924927,18165,0.043727346777387426,0.04987031328111111
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04333225002708266,18165,0.040371344454603816,0.0462931555995615
1990,4. Quintil,Westdeutschland,Nie,0.04289892752681183,18165,0.039952196545704505,0.04584565850791915
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03791571877369732,18165,0.03513821551917064,0.04069322202822401
1990,4. Quintil,Westdeutschland,Seltener,0.03444913877153071,18165,0.0317968846525701,0.03710139289049132
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02480771314050482,18165,0.022545795098255147,0.027069631182754496
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.02101614126313509,18165,0.01893019735740149,0.023102085168868688
1990,5. Quintil,Westdeutschland,Nie,0.01614126313508829,18165,0.0143086385759589,0.01797388769421768
1990,5. Quintil,Westdeutschland,Seltener,0.014299642508937277,18165,0.012573115337877272,0.016026169679997284
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01386632000866645,18165,0.012165779916093529,0.01556686010123937
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.00996641750622901,18165,0.008521866531606723,0.011410968480851297
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0043332250027082655,18165,0.003378010301124746,0.005288439704291784
