year,quintil_oecd,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.13924,363,1881,0.12359,0.15489
1990,1st Quintile,West,At least once per month,0.10604,250,1881,0.09212,0.11996
1990,1st Quintile,West,Seldom,0.19431,472,1881,0.17643,0.21220
1990,1st Quintile,West,Never,0.32749,796,1881,0.30627,0.34870
1990,2nd Quintile,West,At least once per week,0.12488,310,1881,0.10993,0.13982
1990,2nd Quintile,West,At least once per month,0.09429,219,1881,0.08108,0.10750
1990,2nd Quintile,West,Seldom,0.24995,612,1881,0.23038,0.26953
1990,2nd Quintile,West,Never,0.30833,740,1881,0.28746,0.32921
1990,3rd Quintile,West,At least once per week,0.12088,276,1883,0.10615,0.13560
1990,3rd Quintile,West,At least once per month,0.08477,225,1883,0.07219,0.09736
1990,3rd Quintile,West,Seldom,0.28246,623,1883,0.26212,0.30280
1990,3rd Quintile,West,Never,0.32738,759,1883,0.30618,0.34858
1990,4th Quintile,West,At least once per week,0.11637,266,1937,0.10208,0.13065
1990,4th Quintile,West,At least once per month,0.10723,248,1937,0.09344,0.12101
1990,4th Quintile,West,Seldom,0.28131,611,1937,0.26128,0.30134
1990,4th Quintile,West,Never,0.38670,812,1937,0.36501,0.40840
1990,5th Quintile,West,At least once per week,0.12243,239,1812,0.10733,0.13752
1990,5th Quintile,West,At least once per month,0.08692,182,1812,0.07394,0.09989
1990,5th Quintile,West,Seldom,0.30665,628,1812,0.28541,0.32789
1990,5th Quintile,West,Never,0.38107,763,1812,0.35870,0.40344
1992,1st Quintile,West,At least once per week,0.11331,188,1153,0.09501,0.13161
1992,1st Quintile,West,At least once per month,0.08163,146,1153,0.06581,0.09744
1992,1st Quintile,West,Seldom,0.17618,252,1153,0.15418,0.19818
1992,1st Quintile,West,Never,0.38255,567,1153,0.35448,0.41061
1992,1st Quintile,East,At least once per week,0.03568,66,1583,0.02654,0.04482
1992,1st Quintile,East,At least once per month,0.03501,60,1583,0.02596,0.04407
1992,1st Quintile,East,Seldom,0.11282,220,1583,0.09723,0.12842
1992,1st Quintile,East,Never,0.62413,1237,1583,0.60026,0.64800
1992,2nd Quintile,West,At least once per week,0.11363,258,1634,0.09824,0.12902
1992,2nd Quintile,West,At least once per month,0.08269,199,1634,0.06933,0.09605
1992,2nd Quintile,West,Seldom,0.21736,435,1634,0.19736,0.23737
1992,2nd Quintile,West,Never,0.32937,742,1634,0.30658,0.35217
1992,2nd Quintile,East,At least once per week,0.03023,48,1205,0.02056,0.03990
1992,2nd Quintile,East,At least once per month,0.02976,48,1205,0.02016,0.03936
1992,2nd Quintile,East,Seldom,0.11077,185,1205,0.09305,0.12850
