year,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23919695499664154,18165,0.23299323318755794,0.24540067680572514
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18501380700052242,18165,0.179366835892846,0.19066077810819884
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.13553250242555415,18165,0.1305547369250998,0.1405102679260085
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07537875960892604,18165,0.07153952372175212,0.07921799549609995
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06903500261213523,18165,0.06534828630976607,0.0727217189145044
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05418314799611911,18165,0.05089104047518443,0.05747525551705379
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04291365027240839,18165,0.03996643634958808,0.0458608641952287
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04254048809612657,18165,0.039605544133936334,0.04547543205831681
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.029852974102544966,18165,0.02737811231173039,0.03232783589335954
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02933054705575043,18165,0.026876775469651247,0.031784318641849614
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.027016941562803196,18165,0.024659129956559094,0.029374753169047297
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.022016568400626914,18165,0.01988264447222021,0.02415049232903362
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.015971341144861557,18165,0.014148230877706554,0.01779445141201656
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007388611090379879,18165,0.006143209543188226,0.008634012637571532
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006343756996790805,18165,0.005189161864240362,0.0074983521293412484
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00589596238525263,18165,0.004782612570491037,0.007009312200014224
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0033584595865363085,18165,0.0025171072096669936,0.004199811963405624
