year,migback,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.10636,737,6400,0.09881,0.11392
1990,No migration background,Urban regions,At least once per month,0.08195,577,6400,0.07523,0.08867
1990,No migration background,Urban regions,Seldom,0.24894,1848,6400,0.23835,0.25953
1990,No migration background,Urban regions,Never,0.40413,3238,6400,0.39211,0.41615
1990,No migration background,Rural regions,At least once per week,0.10176,400,4311,0.09274,0.11079
1990,No migration background,Rural regions,At least once per month,0.08860,368,4311,0.08011,0.09708
1990,No migration background,Rural regions,Seldom,0.21994,1024,4311,0.20758,0.23231
1990,No migration background,Rural regions,Never,0.39397,2519,4311,0.37939,0.40856
1990,Direct migration background,Urban regions,At least once per week,0.15725,407,2226,0.14212,0.17237
1990,Direct migration background,Urban regions,At least once per month,0.10759,298,2226,0.09471,0.12046
1990,Direct migration background,Urban regions,Seldom,0.25224,581,2226,0.23420,0.27029
1990,Direct migration background,Urban regions,Never,0.42762,940,2226,0.40706,0.44818
1990,Direct migration background,Rural regions,At least once per week,0.10508,42,404,0.07514,0.13502
1990,Direct migration background,Rural regions,At least once per month,0.11354,45,404,0.08256,0.14451
1990,Direct migration background,Rural regions,Seldom,0.24942,99,404,0.20717,0.29166
1990,Direct migration background,Rural regions,Never,0.45057,218,404,0.40199,0.49915
1990,Indirect migration background,Urban regions,Seldom,0.06186,89,198,0.02822,0.09550
1990,Indirect migration background,Urban regions,Never,0.08498,109,198,0.04604,0.12392
1992,No migration background,Urban regions,At least once per week,0.09153,604,6131,0.08431,0.09874
1992,No migration background,Urban regions,At least once per month,0.06658,463,6131,0.06034,0.07282
1992,No migration background,Urban regions,Seldom,0.23927,1697,6131,0.22859,0.24995
1992,No migration background,Urban regions,Never,0.43436,3367,6131,0.42196,0.44677
1992,No migration background,Rural regions,At least once per week,0.08956,342,4022,0.08073,0.09838
1992,No migration background,Rural regions,At least once per month,0.06703,269,4022,0.05930,0.07476
1992,No migration background,Rural regions,Seldom,0.22078,965,4022,0.20796,0.23360
1992,No migration background,Rural regions,Never,0.43573,2446,4022,0.42040,0.45106
1992,Direct migration background,Urban regions,At least once per week,0.13859,360,2114,0.12386,0.15333
1992,Direct migration background,Urban regions,At least once per month,0.12500,312,2114,0.11090,0.13910
1992,Direct migration background,Urban regions,Seldom,0.22177,488,2114,0.20406,0.23949
1992,Direct migration background,Urban regions,Never,0.47668,954,2114,0.45538,0.49798
1992,Direct migration background,Rural regions,At least once per week,0.14979,48,407,0.11507,0.18450
1992,Direct migration background,Rural regions,At least once per month,0.10703,40,407,0.07695,0.13710
1992,Direct migration background,Rural regions,Seldom,0.20752,88,407,0.16807,0.24696
1992,Direct migration background,Rural regions,Never,0.50179,231,407,0.45315,0.55042
1992,Indirect migration background,Urban regions,At least once per month,0.02884,43,315,0.01033,0.04735
1992,Indirect migration background,Urban regions,Seldom,0.07756,111,315,0.04797,0.10715
1992,Indirect migration background,Urban regions,Never,0.12932,161,315,0.09221,0.16644
1992,Indirect migration background,Rural regions,Never,0.15003,37,37,0.03337,0.26668
1994,No migration background,Urban regions,At least once per week,0.08685,561,6051,0.07975,0.09395
1994,No migration background,Urban regions,At least once per month,0.06525,469,6051,0.05902,0.07147
1994,No migration background,Urban regions,Seldom,0.24265,1693,6051,0.23185,0.25345
1994,No migration background,Urban regions,Never,0.43462,3328,6051,0.42213,0.44711
1994,No migration background,Rural regions,At least once per week,0.09132,335,3905,0.08229,0.10036
1994,No migration background,Rural regions,At least once per month,0.07330,285,3905,0.06512,0.08147
1994,No migration background,Rural regions,Seldom,0.21303,949,3905,0.20019,0.22588
1994,No migration background,Rural regions,Never,0.42925,2336,3905,0.41372,0.44477
1994,Direct migration background,Urban regions,At least once per week,0.14844,362,1965,0.13271,0.16416
1994,Direct migration background,Urban regions,At least once per month,0.13011,311,1965,0.11523,0.14498
1994,Direct migration background,Urban regions,Seldom,0.26766,540,1965,0.24808,0.28724
1994,Direct migration background,Urban regions,Never,0.43482,752,1965,0.41289,0.45674
1994,Direct migration background,Rural regions,At least once per week,0.13738,44,382,0.10282,0.17195
1994,Direct migration background,Rural regions,At least once per month,0.15021,47,382,0.11433,0.18608
1994,Direct migration background,Rural regions,Seldom,0.19071,86,382,0.15126,0.23015
1994,Direct migration background,Rural regions,Never,0.50746,205,382,0.45725,0.55766
1994,Indirect migration background,Urban regions,At least once per month,0.04384,53,382,0.02328,0.06440
1994,Indirect migration background,Urban regions,Seldom,0.08932,130,382,0.06068,0.11796
1994,Indirect migration background,Urban regions,Never,0.16959,199,382,0.13191,0.20727
1994,Indirect migration background,Rural regions,Never,0.16793,37,37,0.04582,0.29004
1995,No migration background,Urban regions,At least once per week,0.09189,594,5962,0.08455,0.09922
1995,No migration background,Urban regions,At least once per month,0.06878,473,5962,0.06235,0.07520
1995,No migration background,Urban regions,Seldom,0.23515,1615,5962,0.22438,0.24591
1995,No migration background,Urban regions,Never,0.43723,3280,5962,0.42463,0.44982
1995,No migration background,Rural regions,At least once per week,0.08939,327,3968,0.08052,0.09827
1995,No migration background,Rural regions,At least once per month,0.08230,314,3968,0.07374,0.09085
1995,No migration background,Rural regions,Seldom,0.21640,986,3968,0.20358,0.22921
1995,No migration background,Rural regions,Never,0.41786,2341,3968,0.40251,0.43321
1995,Direct migration background,Urban regions,At least once per week,0.16822,488,2292,0.15290,0.18354
1995,Direct migration background,Urban regions,At least once per month,0.12241,372,2292,0.10899,0.13583
1995,Direct migration background,Urban regions,Seldom,0.21570,564,2292,0.19886,0.23254
1995,Direct migration background,Urban regions,Never,0.42608,868,2292,0.40583,0.44633
1995,Direct migration background,Rural regions,At least once per week,0.14072,65,468,0.10918,0.17226
1995,Direct migration background,Rural regions,At least once per month,0.12058,51,468,0.09104,0.15011
1995,Direct migration background,Rural regions,Seldom,0.20924,111,468,0.17235,0.24614
1995,Direct migration background,Rural regions,Never,0.45585,241,468,0.41068,0.50102
1995,Indirect migration background,Urban regions,At least once per week,0.02430,39,424,0.00963,0.03898
1995,Indirect migration background,Urban regions,At least once per month,0.02674,42,424,0.01137,0.04212
1995,Indirect migration background,Urban regions,Seldom,0.09014,130,424,0.06285,0.11744
1995,Indirect migration background,Urban regions,Never,0.18709,213,424,0.14992,0.22425
1995,Indirect migration background,Rural regions,Never,0.19712,45,45,0.07957,0.31467
1996,No migration background,Urban regions,At least once per week,0.08481,524,5927,0.07772,0.09191
1996,No migration background,Urban regions,At least once per month,0.06803,461,5927,0.06162,0.07444
1996,No migration background,Urban regions,Seldom,0.25566,1696,5927,0.24456,0.26677
1996,No migration background,Urban regions,Never,0.42588,3246,5927,0.41329,0.43847
1996,No migration background,Rural regions,At least once per week,0.08452,305,3947,0.07584,0.09319
1996,No migration background,Rural regions,At least once per month,0.08043,313,3947,0.07195,0.08892
1996,No migration background,Rural regions,Seldom,0.23407,1038,3947,0.22086,0.24729
1996,No migration background,Rural regions,Never,0.41543,2291,3947,0.40006,0.43081
1996,Direct migration background,Urban regions,At least once per week,0.15134,391,2132,0.13613,0.16656
1996,Direct migration background,Urban regions,At least once per month,0.11876,332,2132,0.10502,0.13249
1996,Direct migration background,Urban regions,Seldom,0.25099,586,2132,0.23258,0.26940
1996,Direct migration background,Urban regions,Never,0.42273,823,2132,0.40176,0.44371
1996,Direct migration background,Rural regions,At least once per week,0.14588,68,455,0.11341,0.17835
1996,Direct migration background,Rural regions,At least once per month,0.07150,42,455,0.04780,0.09520
1996,Direct migration background,Rural regions,Seldom,0.23894,116,455,0.19971,0.27817
1996,Direct migration background,Rural regions,Never,0.45597,229,455,0.41016,0.50179
1996,Indirect migration background,Urban regions,At least once per month,0.02047,44,424,0.00698,0.03397
1996,Indirect migration background,Urban regions,Seldom,0.12756,154,424,0.09577,0.15935
1996,Indirect migration background,Urban regions,Never,0.16377,226,424,0.12850,0.19903
1996,Indirect migration background,Rural regions,Never,0.19047,56,56,0.08669,0.29425
1997,No migration background,Urban regions,At least once per week,0.08591,520,5825,0.07872,0.09311
1997,No migration background,Urban regions,At least once per month,0.07002,472,5825,0.06347,0.07657
1997,No migration background,Urban regions,Seldom,0.25051,1692,5825,0.23938,0.26164
1997,No migration background,Urban regions,Never,0.42475,3141,5825,0.41205,0.43744
1997,No migration background,Rural regions,At least once per week,0.08312,294,3905,0.07446,0.09178
1997,No migration background,Rural regions,At least once per month,0.06893,289,3905,0.06098,0.07687
1997,No migration background,Rural regions,Seldom,0.23889,1034,3905,0.22551,0.25226
1997,No migration background,Rural regions,Never,0.42343,2288,3905,0.40793,0.43893
1997,Direct migration background,Urban regions,At least once per week,0.15011,379,2029,0.13457,0.16566
1997,Direct migration background,Urban regions,At least once per month,0.10567,280,2029,0.09229,0.11905
1997,Direct migration background,Urban regions,Seldom,0.27213,604,2029,0.25276,0.29150
1997,Direct migration background,Urban regions,Never,0.41177,766,2029,0.39035,0.43319
1997,Direct migration background,Rural regions,At least once per week,0.13607,60,428,0.10355,0.16860
1997,Direct migration background,Rural regions,At least once per month,0.10282,46,428,0.07401,0.13163
1997,Direct migration background,Rural regions,Seldom,0.23987,116,428,0.19937,0.28038
1997,Direct migration background,Rural regions,Never,0.46006,206,428,0.41278,0.50733
1997,Indirect migration background,Urban regions,At least once per week,0.02652,35,479,0.01212,0.04093
1997,Indirect migration background,Urban regions,At least once per month,0.01954,37,479,0.00713,0.03195
1997,Indirect migration background,Urban regions,Seldom,0.12452,166,479,0.09492,0.15412
1997,Indirect migration background,Urban regions,Never,0.20255,241,479,0.16652,0.23858
1997,Indirect migration background,Rural regions,Never,0.20866,52,52,0.09714,0.32019
1998,No migration background,Urban regions,At least once per week,0.08315,607,6750,0.07656,0.08973
1998,No migration background,Urban regions,At least once per month,0.07621,584,6750,0.06988,0.08254
1998,No migration background,Urban regions,Seldom,0.25041,1995,6750,0.24007,0.26074
1998,No migration background,Urban regions,Never,0.42966,3564,6750,0.41785,0.44147
1998,No migration background,Rural regions,At least once per week,0.07927,336,4418,0.07130,0.08723
1998,No migration background,Rural regions,At least once per month,0.07861,370,4418,0.07068,0.08655
1998,No migration background,Rural regions,Seldom,0.24953,1237,4418,0.23677,0.26229
1998,No migration background,Rural regions,Never,0.40701,2475,4418,0.39252,0.42149
1998,Direct migration background,Urban regions,At least once per week,0.16488,374,1973,0.14850,0.18126
1998,Direct migration background,Urban regions,At least once per month,0.13343,282,1973,0.11842,0.14844
1998,Direct migration background,Urban regions,Seldom,0.26237,573,1973,0.24295,0.28179
1998,Direct migration background,Urban regions,Never,0.37548,744,1973,0.35410,0.39685
1998,Direct migration background,Rural regions,At least once per week,0.19089,78,411,0.15284,0.22893
1998,Direct migration background,Rural regions,At least once per month,0.10143,43,411,0.07221,0.13066
1998,Direct migration background,Rural regions,Seldom,0.25428,120,411,0.21213,0.29643
1998,Direct migration background,Rural regions,Never,0.39758,170,411,0.35021,0.44495
1998,Indirect migration background,Urban regions,At least once per week,0.02537,36,501,0.01159,0.03916
1998,Indirect migration background,Urban regions,At least once per month,0.02288,37,501,0.00978,0.03599
1998,Indirect migration background,Urban regions,Seldom,0.14535,184,501,0.11446,0.17625
1998,Indirect migration background,Urban regions,Never,0.20759,244,501,0.17204,0.24314
1998,Indirect migration background,Rural regions,Never,0.18536,47,47,0.07306,0.29765
1999,No migration background,Urban regions,At least once per week,0.07969,528,6494,0.07310,0.08628
1999,No migration background,Urban regions,At least once per month,0.06767,534,6494,0.06156,0.07378
1999,No migration background,Urban regions,Seldom,0.27076,2039,6494,0.25995,0.28157
1999,No migration background,Urban regions,Never,0.42411,3393,6494,0.41209,0.43613
1999,No migration background,Rural regions,At least once per week,0.07563,307,4315,0.06774,0.08352
1999,No migration background,Rural regions,At least once per month,0.06686,308,4315,0.05941,0.07432
1999,No migration background,Rural regions,Seldom,0.25460,1225,4315,0.24160,0.26760
1999,No migration background,Rural regions,Never,0.42475,2475,4315,0.41000,0.43950
1999,Direct migration background,Urban regions,At least once per week,0.14275,298,1835,0.12674,0.15876
1999,Direct migration background,Urban regions,At least once per month,0.12321,260,1835,0.10817,0.13826
1999,Direct migration background,Urban regions,Seldom,0.29464,576,1835,0.27377,0.31550
1999,Direct migration background,Urban regions,Never,0.38517,701,1835,0.36290,0.40745
1999,Direct migration background,Rural regions,At least once per week,0.19694,68,358,0.15569,0.23820
1999,Direct migration background,Rural regions,At least once per month,0.10090,39,358,0.06965,0.13214
1999,Direct migration background,Rural regions,Seldom,0.23071,93,358,0.18701,0.27442
1999,Direct migration background,Rural regions,Never,0.41449,158,358,0.36338,0.46559
1999,Indirect migration background,Urban regions,At least once per month,0.02606,40,489,0.01192,0.04019
1999,Indirect migration background,Urban regions,Seldom,0.14854,181,489,0.11698,0.18009
1999,Indirect migration background,Urban regions,Never,0.22826,268,489,0.19102,0.26550
1999,Indirect migration background,Rural regions,Never,0.16112,44,44,0.05123,0.27101
2001,No migration background,Urban regions,At least once per week,0.07653,951,11161,0.07160,0.08146
