year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.07625892785606099,734,13539,0.07619379313805535,0.07632406257406663
1990,No migration background,Urban regions,At least once per month,0.05865670868519821,575,13539,0.05859904200851804,0.05871437536187839
1990,No migration background,Urban regions,Seldom,0.17858118340664733,1846,13539,0.1784871911158199,0.17867517569747476
1990,No migration background,Urban regions,Never,0.2896883961939351,3233,13539,0.28957707392046367,0.28979971846740654
1990,No migration background,Rural regions,At least once per week,0.03703232218583038,403,13539,0.03698597873267924,0.03707866563898152
1990,No migration background,Rural regions,At least once per month,0.03232388791764093,370,13539,0.03228048500558025,0.03236729082970161
1990,No migration background,Rural regions,Seldom,0.07995911850099613,1026,13539,0.07989255600113568,0.08002568100085658
1990,No migration background,Rural regions,Never,0.1433527451172364,2524,13539,0.1432667455861281,0.1434387446483447
1990,Direct migration background,Urban regions,At least once per week,0.013460540452628199,407,13539,0.013432260378606885,0.013488820526649513
1990,Direct migration background,Urban regions,At least once per month,0.009210852641800524,298,13539,0.009187408593886224,0.009234296689714825
1990,Direct migration background,Urban regions,Seldom,0.021465734784600687,580,13539,0.0214301673156349,0.021501302253566473
1990,Direct migration background,Urban regions,Never,0.036613482988282355,940,13539,0.03656739233466454,0.036659573641900166
1990,Direct migration background,Rural regions,At least once per week,0.0020643565497558696,42,13539,0.0020532178195531883,0.002075495279958551
1990,Direct migration background,Rural regions,At least once per month,0.002230440884665573,45,13539,0.0022188637110474997,0.0022420180582836467
1990,Direct migration background,Rural regions,Seldom,0.005026747317502643,100,13539,0.005009391651130329,0.005044102983874957
1990,Direct migration background,Rural regions,Never,0.00885097445547452,218,13539,0.008827988789805381,0.00887396012114366
1990,Indirect migration background,Urban regions,Seldom,0.0022004252335397602,89,13539,0.00218892604940706,0.0022119244176724605
1990,Indirect migration background,Urban regions,Never,0.0030231548282043967,109,13539,0.003009681813197531,0.003036627843211262
1992,No migration background,Urban regions,At least once per week,0.06448526295138161,601,13026,0.06442525710602977,0.06454526879673346
1992,No migration background,Urban regions,At least once per month,0.046771403763658105,461,13026,0.04671981837134307,0.04682298915597314
1992,No migration background,Urban regions,Seldom,0.16841434414776846,1692,13026,0.16832291576493094,0.16850577253060597
1992,No migration background,Urban regions,Never,0.3062084503487835,3359,13026,0.30609584446254645,0.3063210562350206
1992,No migration background,Rural regions,At least once per week,0.032274964969959456,345,13026,0.0322317885248575,0.03231814141506141
1992,No migration background,Rural regions,At least once per month,0.02427539159533624,271,13026,0.02423779186280398,0.0243129913278685
1992,No migration background,Rural regions,Seldom,0.07974278709348874,969,13026,0.07967660533162758,0.0798089688553499
1992,No migration background,Rural regions,Never,0.1567075329300084,2454,13026,0.15661872084797532,0.15679634501204145
1992,Direct migration background,Urban regions,At least once per week,0.012803470842972536,360,13026,0.012776004320786226,0.012830937365158846
1992,Direct migration background,Urban regions,At least once per month,0.011549545500439356,312,13026,0.011523442050817725,0.011575648950060987
1992,Direct migration background,Urban regions,Seldom,0.02037114173886739,487,13026,0.02033662923450113,0.02040565424323365
1992,Direct migration background,Urban regions,Never,0.044044530275352343,954,13026,0.043994399684104124,0.04409466086660056
1992,Direct migration background,Rural regions,At least once per week,0.003280012431979024,48,13026,0.0032660435279762384,0.0032939813359818093
1992,Direct migration background,Rural regions,At least once per month,0.002341269830178234,40,13026,0.002329462417505314,0.0023530772428511535
1992,Direct migration background,Rural regions,Seldom,0.004666231838334122,89,13026,0.0046495821721838455,0.004682881504484398
1992,Direct migration background,Rural regions,Never,0.010988319143609628,231,13026,0.010962850586165699,0.011013787701053556
1992,Indirect migration background,Urban regions,At least once per month,0.0011986356390910355,43,13026,0.0011901824387693786,0.0012070888394126924
1992,Indirect migration background,Urban regions,Seldom,0.003237912453722595,112,13026,0.0032240331937448273,0.0032517917137003627
1992,Indirect migration background,Urban regions,Never,0.005374786833533091,161,13026,0.005356924081948441,0.005392649585117741
1992,Indirect migration background,Rural regions,Never,0.0012640056715361515,37,13026,0.0012553253089471654,0.0012726860341251375
1994,No migration background,Urban regions,At least once per week,0.0602564019058659,554,12722,0.060198749892416546,0.06031405391931525
