"pli0098_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","20","","",""
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","31","0.0122954079829632","0.00771643488728795","0.0168743810786384"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","714","0.122509501670914","0.114464802348278","0.13055420099355"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","381","0.117655717613677","0.108057737306152","0.127253697921203"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","376","0.154453785065005","0.139437896520555","0.169469673609456"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","37","0.108883672084934","0.0785469146165196","0.139220429553348"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","575","0.0973798329443506","0.0901055406532792","0.104654125235422"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","370","0.11018839204792","0.100860763254203","0.119516020841638"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","298","0.114105365163128","0.100894624969009","0.127316105357247"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","45","0.122765045752352","0.0908043732823896","0.154725718222314"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","1839","0.295142681570665","0.283951644489152","0.306333718652177"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","1032","0.274910259783666","0.261610443183187","0.288210076384144"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","580","0.265587753963206","0.247236866943107","0.283938640983306"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","100","0.276382724034623","0.232828479081564","0.319936968987681"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","90","0.329939763152621","0.271887109978785","0.387992416326457"
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","3233","0.480876452629464","0.468617430225038","0.49313547503389"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","2524","0.488653083326348","0.473762474990765","0.503543691661932"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","940","0.453557687825697","0.432871926481047","0.474243449170347"
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","218","0.487219381055088","0.43853959527702","0.535899166833157"
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","109","0.430595713491015","0.369460274110639","0.49173115287139"
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","601","0.110317663227239","0.102457130131976","0.118178196322501"
