syear,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,5.0,0.2371451624734101,13886,0.23007066528796116,0.24421965965885906
1990,No migration background,Rural regions,5.0,0.18513900095356856,13886,0.17867861870917173,0.19159938319796538
1990,No migration background,Urban regions,4.0,0.1354067336609697,13886,0.12971566865568862,0.14109779866625077
1990,No migration background,Rural regions,4.0,0.07525856377906551,13886,0.07087067497857262,0.0796464525795584
1990,Direct migration background,Urban regions,5.0,0.06895034108413409,13886,0.06473607335040779,0.07316460881786038
1990,No migration background,Urban regions,2.0,0.052372918653267805,13886,0.048667480139518035,0.056078357167017576
1990,Direct migration background,Urban regions,4.0,0.04254382747744444,13886,0.03918687477774961,0.045900780177139264
1990,No migration background,Urban regions,3.0,0.04217707034401819,13886,0.03883397847973751,0.045520162208298874
1990,No migration background,Rural regions,2.0,0.02794689356707988,13886,0.02520545033255839,0.03068833680160137
1990,Direct migration background,Urban regions,2.0,0.027580136433653635,13886,0.024856227357379496,0.030304045509927775
1990,No migration background,Rural regions,3.0,0.027140027873542142,13886,0.024437328113799273,0.02984272763328501
1990,Direct migration background,Urban regions,3.0,0.02185872515220421,13886,0.019426629237489258,0.024290821066919162
1990,Direct migration background,Rural regions,5.0,0.015990611017384287,13886,0.013904201085145177,0.018077020949623396
1990,Indirect migration background,Urban regions,5.0,0.007995305508692143,13886,0.006514009385538891,0.009476601631845397
1990,Direct migration background,Rural regions,4.0,0.007335142668524903,13886,0.00591584628192888,0.008754439055120926
1990,Indirect migration background,Urban regions,4.0,0.0065282769749871634,13886,0.00518877137968057,0.007867782570293757
1990,Direct migration background,Rural regions,3.0,0.003300814200836206,13886,0.0023467884830907833,0.004254839918581629
1990,Direct migration background,Rural regions,2.0,0.002714002787354214,13886,0.0018486713214616716,0.0035793342532467565
1990,Direct migration background,Urban regions,1.0,0.0022738942272427197,13886,0.001481651450229657,0.0030661370042557824
1990,Indirect migration background,Urban regions,2.0,0.002053839947186973,13886,0.0013008237030997247,0.0028068561912742212
1990,Indirect migration background,Urban regions,3.0,0.0018337856671312258,13886,0.00112217375268121,0.0025453975815812415
1990,No migration background,Rural regions,1.0,0.0016137313870754786,13886,0.0009461066597673741,0.0022813561143835833
1990,Indirect migration background,Rural regions,5.0,0.0015403799603902295,13886,0.0008880810189196192,0.00219267890186084
1990,No migration background,Urban regions,1.0,0.0014670285337049806,13886,0.0008304265665766202,0.002103630500833341
1990,Indirect migration background,Rural regions,4.0,0.0008068656935377393,13886,0.00033459299888544505,0.0012791383881900335
1990,Indirect migration background,Rural regions,3.0,0.00044010856011149417,13886,9.124805173038489e-05,0.0007889690684926034
1990,Direct migration background,Rural regions,1.0,0.00036675713342624515,13886,4.828083214251087e-05,0.0006852334347099794
1990,Indirect migration background,Rural regions,2.0,0.00022005428005574708,13886,-2.6654503239327765e-05,0.0004667630633508219
1992,No migration background,Urban regions,5.0,0.25692213553617865,13316,0.2495007139711214,0.2643435571012359
1992,No migration background,Rural regions,5.0,0.18770078017439193,13316,0.1810685401519678,0.19433302019681606
1992,No migration background,Urban regions,4.0,0.1294171638366223,13316,0.12371591275723147,0.13511841491601312
1992,No migration background,Rural regions,4.0,0.07411656723267554,13316,0.06966713104240355,0.07856600342294753
