year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.12643,734,13539,0.12632,0.12653
1990,No migration background,Urban regions,At least once per month,0.09724,575,13539,0.09715,0.09734
1990,No migration background,Urban regions,Seldom,0.29606,1846,13539,0.29592,0.29621
1990,No migration background,Urban regions,Never,0.48026,3233,13539,0.48011,0.48042
1990,No migration background,Rural regions,At least once per week,0.12653,403,13539,0.12638,0.12668
1990,No migration background,Rural regions,At least once per month,0.11045,370,13539,0.11030,0.11059
1990,No migration background,Rural regions,Seldom,0.27321,1026,13539,0.27301,0.27341
1990,No migration background,Rural regions,Never,0.48981,2524,13539,0.48959,0.49004
1990,Direct migration background,Urban regions,At least once per week,0.16669,407,13539,0.16637,0.16701
1990,Direct migration background,Urban regions,At least once per month,0.11407,298,13539,0.11379,0.11434
1990,Direct migration background,Urban regions,Seldom,0.26583,580,13539,0.26545,0.26621
1990,Direct migration background,Urban regions,Never,0.45341,940,13539,0.45298,0.45384
1990,Direct migration background,Rural regions,At least once per week,0.11360,42,13539,0.11302,0.11418
1990,Direct migration background,Rural regions,At least once per month,0.12274,45,13539,0.12214,0.12333
1990,Direct migration background,Rural regions,Seldom,0.27661,100,13539,0.27580,0.27743
1990,Direct migration background,Rural regions,Never,0.48705,218,13539,0.48614,0.48796
1990,Indirect migration background,Urban regions,Seldom,0.42125,89,13539,0.41957,0.42293
1990,Indirect migration background,Urban regions,Never,0.57875,109,13539,0.57707,0.58043
1992,No migration background,Urban regions,At least once per week,0.11007,601,13026,0.10997,0.11017
1992,No migration background,Urban regions,At least once per month,0.07983,461,13026,0.07974,0.07992
1992,No migration background,Urban regions,Seldom,0.28746,1692,13026,0.28731,0.28760
1992,No migration background,Urban regions,Never,0.52265,3359,13026,0.52249,0.52281
1992,No migration background,Rural regions,At least once per week,0.11015,345,13026,0.11001,0.11029
1992,No migration background,Rural regions,At least once per month,0.08285,271,13026,0.08273,0.08298
1992,No migration background,Rural regions,Seldom,0.27216,969,13026,0.27196,0.27236
1992,No migration background,Rural regions,Never,0.53484,2454,13026,0.53461,0.53506
1992,Direct migration background,Urban regions,At least once per week,0.14423,360,13026,0.14395,0.14452
1992,Direct migration background,Urban regions,At least once per month,0.13011,312,13026,0.12983,0.13038
1992,Direct migration background,Urban regions,Seldom,0.22949,487,13026,0.22914,0.22983
1992,Direct migration background,Urban regions,Never,0.49617,954,13026,0.49576,0.49658
1992,Direct migration background,Rural regions,At least once per week,0.15417,48,13026,0.15356,0.15477
1992,Direct migration background,Rural regions,At least once per month,0.11004,40,13026,0.10952,0.11057
1992,Direct migration background,Rural regions,Seldom,0.21932,89,13026,0.21863,0.22001
1992,Direct migration background,Rural regions,Never,0.51647,231,13026,0.51563,0.51731
1992,Indirect migration background,Urban regions,At least once per month,0.12217,43,13026,0.12136,0.12298
1992,Indirect migration background,Urban regions,Seldom,0.33002,112,13026,0.32886,0.33118
1992,Indirect migration background,Urban regions,Never,0.54781,161,13026,0.54659,0.54904
1992,Indirect migration background,Rural regions,Never,1.00000,37,13026,1.00000,1.00000
1994,No migration background,Urban regions,At least once per week,0.10444,554,12722,0.10434,0.10454
1994,No migration background,Urban regions,At least once per month,0.07889,469,12722,0.07881,0.07898
1994,No migration background,Urban regions,Seldom,0.29229,1688,12722,0.29215,0.29244
1994,No migration background,Urban regions,Never,0.52437,3319,12722,0.52422,0.52453
1994,No migration background,Rural regions,At least once per week,0.11374,342,12722,0.11359,0.11388
1994,No migration background,Rural regions,At least once per month,0.09030,285,12722,0.09017,0.09043
