year,migback,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Never,0.5073610891245844,18165,0.5000906389174995,0.5146315393316694
1990,No migration background,Urban regions,Seldom,0.2874782333386101,18165,0.2808965054677217,0.2940599612094985
1990,No migration background,Urban regions,At least once per week,0.11492797213867342,18165,0.1102898674203071,0.11956607685703975
1990,No migration background,Urban regions,At least once per month,0.09023270539813202,18165,0.08606606980207354,0.0943993409941905
1990,No migration background,Rural regions,Never,0.5841187558906692,18165,0.5769511583253577,0.5912863534559807
1990,No migration background,Rural regions,Seldom,0.23798303487276154,18165,0.23179014025694883,0.24417592948857425
1990,No migration background,Rural regions,At least once per week,0.09260131950989632,18165,0.0883858492517267,0.09681678976806594
1990,No migration background,Rural regions,At least once per month,0.08529688972667294,18165,0.0812348417753646,0.0893589376779813
1990,Direct migration background,Urban regions,Never,0.4214123006833713,18165,0.4142314388176115,0.42859316254913116
1990,Direct migration background,Urban regions,Seldom,0.2619589977220957,18165,0.2555646643413583,0.26835333110283305
1990,Direct migration background,Urban regions,At least once per week,0.18223234624145787,18165,0.17661842820265955,0.1878462642802562
1990,Direct migration background,Urban regions,At least once per month,0.13439635535307518,18165,0.12943624139875218,0.13935646930739817
1990,Direct migration background,Rural regions,Never,0.535,18165,0.5277465981670468,0.5422534018329532
1990,Direct migration background,Rural regions,Seldom,0.2475,18165,0.2412240536259323,0.2537759463740677
1990,Direct migration background,Rural regions,At least once per month,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Direct migration background,Rural regions,At least once per week,0.105,18165,0.10054195408161774,0.10945804591838225
1990,Indirect migration background,Urban regions,Never,0.40669856459330145,18165,0.39955504254373525,0.41384208664286765
1990,Indirect migration background,Urban regions,Seldom,0.37799043062200954,18165,0.3709389988855354,0.3850418623584837
1990,Indirect migration background,Urban regions,At least once per month,0.11004784688995216,18165,0.10549678780066443,0.11459890597923988
1990,Indirect migration background,Urban regions,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Indirect migration background,Rural regions,Never,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Indirect migration background,Rural regions,Seldom,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Rural regions,At least once per month,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,Rural regions,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1992,No migration background,Urban regions,Never,0.5487925901422428,17350,0.5413880419716737,0.5561971383128119
1992,No migration background,Urban regions,Seldom,0.27753886867350314,17350,0.27087578170184123,0.28420195564516504
1992,No migration background,Urban regions,At least once per week,0.09791597750578895,17350,0.0934935918865645,0.1023383631250134
1992,No migration background,Urban regions,At least once per month,0.0757525636784651,17350,0.07181525805901952,0.07968986929791068
1992,No migration background,Rural regions,Never,0.6063723030607125,17350,0.5991025638023135,0.6136420423191116
1992,No migration background,Rural regions,Seldom,0.2405920722528851,17350,0.2342316704575933,0.24695247404817688
1992,No migration background,Rural regions,At least once per week,0.08554942298043151,17350,0.08138749085520572,0.08971135510565731
1992,No migration background,Rural regions,At least once per month,0.0674862017059709,17350,0.06375334380446027,0.07121905960748154
1992,Direct migration background,Urban regions,Never,0.4505966587112172,17350,0.4431930072840479,0.45800031013838644
1992,Direct migration background,Urban regions,Seldom,0.23198090692124104,17350,0.22570005634976087,0.23826175749272122
1992,Direct migration background,Urban regions,At least once per week,0.16897374701670645,17350,0.163397739878454,0.1745497541549589
1992,Direct migration background,Urban regions,At least once per month,0.14844868735083533,17350,0.1431581483042706,0.15373922639740006
1992,Direct migration background,Rural regions,Never,0.5685785536159601,17350,0.5612088090722758,0.5759482981596444
1992,Direct migration background,Rural regions,Seldom,0.2169576059850374,17350,0.21082441611749364,0.22309079585258118
1992,Direct migration background,Rural regions,At least once per week,0.11970074812967581,17350,0.11487049455532944,0.12453100170402218
1992,Direct migration background,Rural regions,At least once per month,0.09476309226932668,17350,0.0904048931359746,0.09912129140267875
1992,Indirect migration background,Urban regions,Never,0.4753521126760563,17350,0.46792109986208485,0.4827831254900278
1992,Indirect migration background,Urban regions,Seldom,0.3415492957746479,17350,0.33449270939421194,0.3486058821550838
1992,Indirect migration background,Urban regions,At least once per month,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Indirect migration background,Urban regions,At least once per week,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Indirect migration background,Rural regions,Never,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Indirect migration background,Rural regions,Seldom,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Indirect migration background,Rural regions,At least once per week,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Indirect migration background,Rural regions,At least once per month,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1994,No migration background,Urban regions,Never,0.5500754906894816,16642,0.5425170138652359,0.5576339675137273
1994,No migration background,Urban regions,Seldom,0.28032209360845495,16642,0.27349790436714094,0.28714628284976895
1994,No migration background,Urban regions,At least once per week,0.09176312699211542,16642,0.08737694164646718,0.09614931233776365
1994,No migration background,Urban regions,At least once per month,0.077839288709948,16642,0.07376871100626764,0.08190986641362835
1994,No migration background,Rural regions,Never,0.5959152016546019,16642,0.588459615365648,0.6033707879435558
1994,No migration background,Rural regions,Seldom,0.24301964839710444,16642,0.2365031197302725,0.24953617706393638
1994,No migration background,Rural regions,At least once per week,0.08790072388831438,16642,0.08359872202793947,0.09220272574868929
1994,No migration background,Rural regions,At least once per month,0.07316442605997932,16642,0.06920798550518338,0.07712086661477525
1994,Direct migration background,Urban regions,Never,0.3827286663260092,16642,0.3753438982104754,0.390113434441543
1994,Direct migration background,Urban regions,Seldom,0.2754215636177823,16642,0.26863429582206705,0.28220883141349756
1994,Direct migration background,Urban regions,At least once per week,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Direct migration background,Urban regions,At least once per month,0.15738375063873275,16642,0.1518509098543326,0.1629165914231329
1994,Direct migration background,Rural regions,Never,0.531578947368421,16642,0.5239974427864512,0.5391604519503909
1994,Direct migration background,Rural regions,Seldom,0.22894736842105262,16642,0.22256380536879558,0.23533093147330966
1994,Direct migration background,Rural regions,At least once per month,0.12368421052631579,16642,0.1186822442238571,0.12868617682877445
1994,Direct migration background,Rural regions,At least once per week,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Indirect migration background,Urban regions,Never,0.48509485094850946,16642,0.4775015561276789,0.49268814576934
1994,Indirect migration background,Urban regions,Seldom,0.3143631436314363,16642,0.30730945635261164,0.32141683091026096
1994,Indirect migration background,Urban regions,At least once per month,0.13279132791327913,16642,0.12763548145497602,0.13794717437158224
1994,Indirect migration background,Urban regions,At least once per week,0.06775067750677506,16642,0.06393232366001204,0.07156903135353808
1994,Indirect migration background,Rural regions,Never,0.4927536231884058,16642,0.48515775005573936,0.5003494963210723
1994,Indirect migration background,Rural regions,Seldom,0.3188405797101449,16642,0.31176007051433724,0.32592108890595256
1994,Indirect migration background,Rural regions,At least once per month,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Indirect migration background,Rural regions,At least once per week,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1995,No migration background,Urban regions,Never,0.5512951601908657,17246,0.5438720766646782,0.5587182437170531
1995,No migration background,Urban regions,Seldom,0.2714723926380368,17246,0.26483499673792554,0.27810978853814805
1995,No migration background,Urban regions,At least once per week,0.09832992501704158,17246,0.09388587884304492,0.10277397119103823
1995,No migration background,Urban regions,At least once per month,0.0789025221540559,17246,0.07487896550808303,0.08292607880002877
1995,No migration background,Rural regions,Never,0.5889115993868166,17246,0.5815680749218161,0.5962551238518171
1995,No migration background,Rural regions,Seldom,0.2480838017373531,17246,0.2416377200442179,0.25452988343048827
