year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.12642705062275328,734,13539,0.12632203925614924,0.12653206198935732
1990,No migration background,Urban regions,At least once per month,0.09724493756724441,575,13539,0.09715131399978959,0.09733856113469923
1990,No migration background,Urban regions,Seldom,0.29606359477592564,1846,13539,0.29591934141668347,0.2962078481351678
1990,No migration background,Urban regions,Never,0.48026441703407663,3233,13539,0.480106547564647,0.48042228650350627
1990,No migration background,Rural regions,At least once per week,0.1265335221396379,403,13539,0.12638271208137644,0.12668433219789935
1990,No migration background,Rural regions,At least once per month,0.11044555528929169,370,13539,0.110303366689785,0.11058774388879837
1990,No migration background,Rural regions,Seldom,0.27320751964571555,1026,13539,0.27300537794048285,0.27340966135094824
1990,No migration background,Rural regions,Never,0.4898134029253549,2524,13539,0.4895866336339145,0.4900401722167953
1990,Direct migration background,Urban regions,At least once per week,0.16669273839607684,407,13539,0.16637086870866089,0.1670146080834928
1990,Direct migration background,Urban regions,At least once per month,0.1140654236899293,298,13539,0.1137908891516827,0.11433995822817589
1990,Direct migration background,Urban regions,Seldom,0.26582752197222226,580,13539,0.2654460012110196,0.26620904273342494
1990,Direct migration background,Urban regions,Never,0.4534143159417717,940,13539,0.4529843877788995,0.45384424410464386
1990,Direct migration background,Rural regions,At least once per week,0.11359770905705824,42,13539,0.11302003253697296,0.11417538557714352
1990,Direct migration background,Rural regions,At least once per month,0.12273702171999853,45,13539,0.12213966027935111,0.12333438316064596
1990,Direct migration background,Rural regions,Seldom,0.27661257419148005,100,13539,0.2757982338847225,0.2774269144982376
1990,Direct migration background,Rural regions,Never,0.48705269503146326,218,13539,0.4861427632249565,0.48796262683797004
1990,Indirect migration background,Urban regions,Seldom,0.42124849385481355,89,13539,0.41957191809571864,0.42292506961390847
1990,Indirect migration background,Urban regions,Never,0.5787515061451864,109,13539,0.5770749303860915,0.5804280819042814
1992,No migration background,Urban regions,At least once per week,0.11006575109840319,601,13026,0.10996585720766786,0.11016564498913853
1992,No migration background,Urban regions,At least once per month,0.07983110325618073,461,13026,0.07974459576688114,0.07991761074548032
1992,No migration background,Urban regions,Seldom,0.2874556206484686,1692,13026,0.28731116809300405,0.2876000732039331
1992,No migration background,Urban regions,Never,0.5226475249969476,3359,13026,0.5224880994535847,0.5228069505403105
1992,No migration background,Rural regions,At least once per week,0.11015320969806239,345,13026,0.11001190393002717,0.1102945154660976
1992,No migration background,Rural regions,At least once per month,0.08285097453684434,271,13026,0.08272655961884634,0.08297538945484234
1992,No migration background,Rural regions,Seldom,0.2721590544495653,969,13026,0.2719581760090503,0.27235993289008026
1992,No migration background,Rural regions,Never,0.5348367613155279,2454,13026,0.5346116397964968,0.535061882834559
1992,Direct migration background,Urban regions,At least once per week,0.14423408839150428,360,13026,0.1439460041177239,0.14452217266528466
1992,Direct migration background,Urban regions,At least once per month,0.1301083266422559,312,13026,0.12983246378167215,0.13038418950283967
1992,Direct migration background,Urban regions,Seldom,0.22948566792826833,487,13026,0.22914086079063203,0.22983047506590462
1992,Direct migration background,Urban regions,Never,0.4961719170379714,954,13026,0.49576193448236616,0.4965818995935767
1992,Direct migration background,Rural regions,At least once per week,0.15416610923515528,48,13026,0.15356128147983922,0.15477093699047134
1992,Direct migration background,Rural regions,At least once per month,0.11004362570981235,40,13026,0.10951946855315989,0.11056778286646482
1992,Direct migration background,Rural regions,Seldom,0.21932075631528522,89,13026,0.2186276962117567,0.22001381641881373
1992,Direct migration background,Rural regions,Never,0.5164695087397472,231,13026,0.5156325019295381,0.5173065155499562
1992,Indirect migration background,Urban regions,At least once per month,0.12216845598373134,43,13026,0.12136073923685914,0.12297617273060354
1992,Indirect migration background,Urban regions,Seldom,0.33001752340833,112,13026,0.3288577472520494,0.3311772995646106
1992,Indirect migration background,Urban regions,Never,0.5478140206079386,161,13026,0.5465864426793976,0.5490415985364796
1992,Indirect migration background,Rural regions,Never,1.0,37,13026,1.0,1.0
1994,No migration background,Urban regions,At least once per week,0.10443993538578597,554,12722,0.1043423868959776,0.10453748387559433
1994,No migration background,Urban regions,At least once per month,0.07889466530610745,469,12722,0.07880868116422413,0.07898064944799077
1994,No migration background,Urban regions,Seldom,0.29229063074709766,1688,12722,0.29214556168162026,0.29243569981257506
1994,No migration background,Urban regions,Never,0.5243747685610088,3319,12722,0.5242154768308145,0.5245340602912032
1994,No migration background,Rural regions,At least once per week,0.1137378374137466,342,12722,0.11359413252881972,0.11388154229867348
1994,No migration background,Rural regions,At least once per month,0.09029962092562933,285,12722,0.09016989400914416,0.09042934784211451
1994,No migration background,Rural regions,Seldom,0.2648676835466372,954,12722,0.26466795727820375,0.26506740981507065
1994,No migration background,Rural regions,Never,0.5310948581139868,2344,12722,0.5308689839855192,0.5313207322424545
1994,Direct migration background,Urban regions,At least once per week,0.15153191574264918,362,12722,0.151253716131575,0.15181011535372335
1994,Direct migration background,Urban regions,At least once per month,0.13276294618381387,311,12722,0.1324996806174027,0.13302621175022505
1994,Direct migration background,Urban regions,Seldom,0.2719269672152311,539,12722,0.2715817437412753,0.27227219068918684
1994,Direct migration background,Urban regions,Never,0.4437781708583059,752,12722,0.4433926981025702,0.4441636436140416
1994,Direct migration background,Rural regions,At least once per week,0.13858856483273582,44,12722,0.13803260333898695,0.1391445263264847
1994,Direct migration background,Rural regions,At least once per month,0.15152315580376896,47,12722,0.1509462097612161,0.15210010184632183
1994,Direct migration background,Rural regions,Seldom,0.19783508010665274,87,12722,0.1971940784049976,0.19847608180830786
1994,Direct migration background,Rural regions,Never,0.5120531992568425,205,12722,0.5112488966478881,0.5128575018657968
1994,Indirect migration background,Urban regions,At least once per month,0.14468510086510117,53,12722,0.14398465169767136,0.14538555003253098
1994,Indirect migration background,Urban regions,Seldom,0.29478411461218174,130,12722,0.29387626318520005,0.2956919660391634
1994,Indirect migration background,Urban regions,Never,0.5605307845227172,200,12722,0.559542537162624,0.5615190318828104
1994,Indirect migration background,Rural regions,Never,1.0,37,12722,1.0,1.0
1995,No migration background,Urban regions,At least once per week,0.11038453672246816,591,13159,0.11028297097833266,0.11048610246660366
1995,No migration background,Urban regions,At least once per month,0.08212288124865905,468,13159,0.08203389634503602,0.08221186615228207
1995,No migration background,Urban regions,Seldom,0.281963273304497,1611,13159,0.28181743836876605,0.28210910824022795
1995,No migration background,Urban regions,Never,0.5255293087243758,3272,13159,0.5253674652699114,0.5256911521788401
1995,No migration background,Rural regions,At least once per week,0.11079640761974588,330,13159,0.11065456788549545,0.11093824735399631
1995,No migration background,Rural regions,At least once per month,0.10287065809225644,319,13159,0.10273337793924549,0.1030079382452674
1995,No migration background,Rural regions,Seldom,0.2692478941653938,990,13159,0.26904744896560034,0.26944833936518725
1995,No migration background,Rural regions,Never,0.5170850401226039,2348,13159,0.516859226165527,0.5173108540796808
