year,migback,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,No answer / don't know,Never,0.86345,75,75,0.78522,0.94169
1990,No migration background,Urban regions,At least once per week,0.12642,737,6400,0.11827,0.13456
1990,No migration background,Urban regions,At least once per month,0.09740,577,6400,0.09014,0.10467
1990,No migration background,Urban regions,Seldom,0.29587,1848,6400,0.28469,0.30705
1990,No migration background,Urban regions,Never,0.48031,3238,6400,0.46807,0.49256
1990,No migration background,Rural regions,At least once per week,0.12653,400,4311,0.11660,0.13645
1990,No migration background,Rural regions,At least once per month,0.11016,368,4311,0.10081,0.11950
1990,No migration background,Rural regions,Seldom,0.27347,1024,4311,0.26016,0.28678
1990,No migration background,Rural regions,Never,0.48985,2519,4311,0.47493,0.50477
1990,Direct migration background,Urban regions,At least once per week,0.16645,407,2226,0.15098,0.18193
1990,Direct migration background,Urban regions,At least once per month,0.11388,298,2226,0.10068,0.12708
1990,Direct migration background,Urban regions,Seldom,0.26701,581,2226,0.24863,0.28539
1990,Direct migration background,Urban regions,Never,0.45265,940,2226,0.43197,0.47334
1990,Direct migration background,Rural regions,At least once per week,0.11439,42,404,0.08332,0.14547
1990,Direct migration background,Rural regions,At least once per month,0.12360,45,404,0.09146,0.15573
1990,Direct migration background,Rural regions,Seldom,0.27152,99,404,0.22809,0.31494
1990,Direct migration background,Rural regions,Never,0.49049,218,404,0.44168,0.53930
1990,Indirect migration background,Urban regions,Seldom,0.31872,89,198,0.25365,0.38379
1990,Indirect migration background,Urban regions,Never,0.43785,109,198,0.36857,0.50713
1992,No migration background,No answer / don't know,Never,0.89440,103,103,0.83476,0.95404
1992,No migration background,Urban regions,At least once per week,0.11004,604,6131,0.10221,0.11787
1992,No migration background,Urban regions,At least once per month,0.08005,463,6131,0.07326,0.08685
1992,No migration background,Urban regions,Seldom,0.28768,1697,6131,0.27634,0.29901
1992,No migration background,Urban regions,Never,0.52223,3367,6131,0.50973,0.53474
1992,No migration background,Rural regions,At least once per week,0.11014,342,4022,0.10047,0.11982
1992,No migration background,Rural regions,At least once per month,0.08244,269,4022,0.07394,0.09094
1992,No migration background,Rural regions,Seldom,0.27153,965,4022,0.25778,0.28528
1992,No migration background,Rural regions,Never,0.53588,2446,4022,0.52047,0.55130
1992,Direct migration background,Urban regions,At least once per week,0.14406,360,2114,0.12909,0.15903
1992,Direct migration background,Urban regions,At least once per month,0.12993,312,2114,0.11560,0.14427
1992,Direct migration background,Urban regions,Seldom,0.23052,488,2114,0.21256,0.24848
1992,Direct migration background,Urban regions,Never,0.49548,954,2114,0.47417,0.51680
1992,Direct migration background,Rural regions,At least once per week,0.15504,48,407,0.11983,0.19025
1992,Direct migration background,Rural regions,At least once per month,0.11078,40,407,0.08025,0.14131
1992,Direct migration background,Rural regions,Seldom,0.21479,88,407,0.17485,0.25474
1992,Direct migration background,Rural regions,Never,0.51939,231,407,0.47079,0.56799
1992,Indirect migration background,Urban regions,At least once per month,0.11405,43,315,0.07889,0.14921
1992,Indirect migration background,Urban regions,Seldom,0.30674,111,315,0.25574,0.35775
1992,Indirect migration background,Urban regions,Never,0.51145,161,315,0.45616,0.56674
1992,Indirect migration background,Rural regions,Never,0.58047,37,37,0.41927,0.74168
1994,No migration background,Urban regions,At least once per week,0.10472,561,6051,0.09700,0.11243
1994,No migration background,Urban regions,At least once per month,0.07867,469,6051,0.07189,0.08545
1994,No migration background,Urban regions,Seldom,0.29257,1693,6051,0.28111,0.30404
1994,No migration background,Urban regions,Never,0.52404,3328,6051,0.51145,0.53662
1994,No migration background,Rural regions,At least once per week,0.11318,335,3905,0.10324,0.12312
1994,No migration background,Rural regions,At least once per month,0.09084,285,3905,0.08182,0.09985
1994,No migration background,Rural regions,Seldom,0.26401,949,3905,0.25019,0.27784
1994,No migration background,Rural regions,Never,0.53197,2336,3905,0.51631,0.54762
1994,Direct migration background,Urban regions,At least once per week,0.15131,362,1965,0.13546,0.16716
1994,Direct migration background,Urban regions,At least once per month,0.13262,311,1965,0.11762,0.14762
1994,Direct migration background,Urban regions,Seldom,0.27284,540,1965,0.25314,0.29254
1994,Direct migration background,Urban regions,Never,0.44323,752,1965,0.42126,0.46520
1994,Direct migration background,Rural regions,At least once per week,0.13937,44,382,0.10459,0.17415
1994,Direct migration background,Rural regions,At least once per month,0.15238,47,382,0.11629,0.18846
1994,Direct migration background,Rural regions,Seldom,0.19346,86,382,0.15380,0.23313
1994,Direct migration background,Rural regions,Never,0.51479,205,382,0.46461,0.56498
1994,Indirect migration background,Urban regions,At least once per month,0.13472,53,382,0.10044,0.16901
1994,Indirect migration background,Urban regions,Seldom,0.27447,130,382,0.22966,0.31928
1994,Indirect migration background,Urban regions,Never,0.52112,199,382,0.47096,0.57128
1994,Indirect migration background,Rural regions,Never,0.48324,37,37,0.32000,0.64649
1995,No migration background,Urban regions,At least once per week,0.11030,594,5962,0.10235,0.11825
1995,No migration background,Urban regions,At least once per month,0.08256,473,5962,0.07558,0.08955
1995,No migration background,Urban regions,Seldom,0.28228,1615,5962,0.27085,0.29370
1995,No migration background,Urban regions,Never,0.52486,3280,5962,0.51218,0.53754
1995,No migration background,Rural regions,At least once per week,0.11092,327,3968,0.10115,0.12069
1995,No migration background,Rural regions,At least once per month,0.10211,314,3968,0.09269,0.11153
1995,No migration background,Rural regions,Seldom,0.26850,986,3968,0.25471,0.28229
1995,No migration background,Rural regions,Never,0.51847,2341,3968,0.50292,0.53402
1995,Direct migration background,Urban regions,At least once per week,0.18041,488,2292,0.16467,0.19616
1995,Direct migration background,Urban regions,At least once per month,0.13128,372,2292,0.11745,0.14511
1995,Direct migration background,Urban regions,Seldom,0.23134,564,2292,0.21407,0.24861
1995,Direct migration background,Urban regions,Never,0.45697,868,2292,0.43657,0.47737
