year,migback,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Never,0.506105197244834,18165,0.49883450106998556,0.5133758934196825
1990,No migration background,Urban regions,Seldom,0.288979336255479,18165,0.2823874018665217,0.2955712706444363
1990,No migration background,Urban regions,At least once per week,0.11490294301815905,18165,0.11026527779935126,0.11954060823696684
1990,No migration background,Urban regions,At least once per month,0.09001252348152787,18165,0.08585047105314993,0.09417457590990581
1990,No migration background,Rural regions,Never,0.583853805227851,18165,0.5766855511294852,0.5910220593262169
1990,No migration background,Rural regions,Seldom,0.23733518390006939,18165,0.23114809596310829,0.24352227183703049
1990,No migration background,Rural regions,At least once per week,0.09322229932916956,18165,0.08899416582970864,0.09745043282863049
1990,No migration background,Rural regions,At least once per month,0.08558871154291002,18165,0.0815203700138298,0.08965705307199025
1990,Direct migration background,Urban regions,Never,0.42247191011235957,18165,0.4152886127407745,0.42965520748394465
1990,Direct migration background,Urban regions,Seldom,0.2606741573033708,18165,0.2542899746639728,0.2670583399427688
1990,Direct migration background,Urban regions,At least once per week,0.18292134831460674,18165,0.17729919740178487,0.1885434992274286
1990,Direct migration background,Urban regions,At least once per month,0.13393258426966292,18165,0.1289797095336572,0.13888545900566865
1990,Direct migration background,Rural regions,Never,0.5382716049382716,18165,0.5310216985805111,0.5455215112960322
1990,Direct migration background,Rural regions,Seldom,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Direct migration background,Rural regions,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Rural regions,At least once per week,0.1037037037037037,18165,0.09927005473903022,0.10813735266837718
1990,Indirect migration background,Urban regions,Never,0.4342629482071713,18165,0.42705482718113735,0.4414710692332053
1990,Indirect migration background,Urban regions,Seldom,0.3545816733067729,18165,0.34762475090259015,0.3615385957109557
1990,Indirect migration background,Urban regions,At least once per week,0.11155378486055777,18165,0.10697557078803283,0.11613199893308271
1990,Indirect migration background,Urban regions,At least once per month,0.099601593625498,18165,0.09524658647227004,0.10395660077872597
1990,Indirect migration background,Rural regions,Never,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,Indirect migration background,Rural regions,Seldom,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Indirect migration background,Rural regions,At least once per month,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Indirect migration background,Rural regions,At least once per week,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1992,No migration background,Urban regions,Never,0.5494847047276297,17350,0.5420811736136734,0.556888235841586
1992,No migration background,Urban regions,Seldom,0.276787174873221,17350,0.2701296565131516,0.28344469323329047
1992,No migration background,Urban regions,At least once per week,0.09831506625224931,17350,0.09388465770295079,0.10274547480154783
1992,No migration background,Urban regions,At least once per month,0.07541305414690005,17350,0.07148386011892474,0.07934224817487537
1992,No migration background,Rural regions,Never,0.6075761327061153,17350,0.6003103167808764,0.6148419486313542
1992,No migration background,Rural regions,Seldom,0.23991086902698688,17350,0.23355662989374887,0.2462651081602249
1992,No migration background,Rural regions,At least once per week,0.08541718247090864,17350,0.08125816761448433,0.08957619732733295
