year,quintil_oecd,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.42771804062126645,18165,0.42052318336164324,0.43491289788088966
1990,1st Quintile,male,Seldom,0.2520908004778972,18165,0.24577626647048856,0.2584053344853059
1990,1st Quintile,male,At least once per week,0.19474313022700118,18165,0.18898426834492524,0.20050199210907713
1990,1st Quintile,male,At least once per month,0.12544802867383512,18165,0.12063117889532766,0.13026487845234255
1990,1st Quintile,female,Never,0.41147859922178986,18165,0.4043222236165789,0.41863497482700085
1990,1st Quintile,female,Seldom,0.245136186770428,18165,0.23888047995421272,0.25139189358664327
1990,1st Quintile,female,At least once per week,0.20622568093385213,18165,0.20034187600898576,0.2121094858587185
1990,1st Quintile,female,At least once per month,0.13715953307392997,18165,0.1321566929786633,0.14216237316919664
1990,2nd Quintile,male,Never,0.41899441340782123,18165,0.4118192360486029,0.4261695907670396
1990,2nd Quintile,male,Seldom,0.3340782122905028,18165,0.3272190029277673,0.34093742165323826
1990,2nd Quintile,male,At least once per week,0.1463687150837989,18165,0.14122830624047822,0.15150912392711957
1990,2nd Quintile,male,At least once per month,0.1005586592178771,18165,0.09618510484785477,0.10493221358789943
1990,2nd Quintile,female,Never,0.3779128672745694,18165,0.37086171945852126,0.38496401509061756
1990,2nd Quintile,female,Seldom,0.3140830800405269,18165,0.3073331946493245,0.32083296543172923
1990,2nd Quintile,female,At least once per week,0.17223910840932116,18165,0.16674804186831105,0.17773017495033128
1990,2nd Quintile,female,At least once per month,0.13576494427558258,18165,0.1307835819439986,0.14074630660716655
1990,3rd Quintile,male,Never,0.4297782470960929,18165,0.4225790763213754,0.4369774178708104
1990,3rd Quintile,male,Seldom,0.337909186906019,18165,0.3310306329095459,0.34478774090249215
1990,3rd Quintile,male,At least once per week,0.1235480464625132,18165,0.11876262306889608,0.12833346985613034
1990,3rd Quintile,male,At least once per month,0.10876451953537487,18165,0.10423681345089073,0.11329222561985902
1990,3rd Quintile,female,Never,0.3617245005257624,18165,0.35473684607873684,0.3687121549727879
1990,3rd Quintile,female,Seldom,0.3312302839116719,18165,0.3243857845387583,0.3380747832845855
1990,3rd Quintile,female,At least once per week,0.167192429022082,18165,0.1617659390314424,0.1726189190127216
1990,3rd Quintile,female,At least once per month,0.1398527865404837,18165,0.13480895787387515,0.14489661520709224
1990,4th Quintile,male,Never,0.4785643070787637,18165,0.4712997540158349,0.48582886014169246
1990,4th Quintile,male,Seldom,0.30309072781655033,18165,0.2964070913960634,0.30977436423703725
1990,4th Quintile,male,At least once per week,0.11665004985044865,18165,0.11198187376917774,0.12131822593171955
1990,4th Quintile,male,At least once per month,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,4th Quintile,female,Never,0.38064516129032255,18165,0.37358412742476577,0.38770619515587934
1990,4th Quintile,female,Seldom,0.3247311827956989,18165,0.3179213144623048,0.331541051129093
1990,4th Quintile,female,At least once per week,0.15913978494623657,18165,0.15382005414445538,0.16445951574801776
1990,4th Quintile,female,At least once per month,0.13548387096774195,18165,0.13050685861511913,0.14046088332036477
1990,5th Quintile,male,Never,0.4697286012526096,18165,0.46247070135203006,0.4769865011531892
1990,5th Quintile,male,Seldom,0.33089770354906056,18165,0.32405494041297905,0.33774046668514207
1990,5th Quintile,male,At least once per week,0.10855949895615867,18165,0.10403554197857365,0.11308345593374369
