year,quintil_oecd,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,-6,weiblich,Nie,0.11998516870596959,18165,0.11525967543265785,0.12471066197928134
1990,-6,maennlich,Nie,0.11731553578049685,18165,0.11263582648070687,0.12199524508028682
1990,1. Quintil,weiblich,Nie,0.0542825361512792,18165,0.05098758379049716,0.05757748851206124
1990,1. Quintil,maennlich,Nie,0.04872080088987764,18165,0.04559004230688374,0.05185155947287154
1990,2. Quintil,maennlich,Nie,0.04471635150166852,18165,0.04171070623409884,0.047721996769238204
1990,1. Quintil,weiblich,Seltener,0.03811642565813867,18165,0.035331871246601934,0.04090098006967541
1990,2. Quintil,weiblich,Nie,0.0367816091954023,18165,0.034044348785298335,0.03951886960550626
1990,1. Quintil,maennlich,Seltener,0.033815350389321465,18165,0.03118674506741054,0.03644395571123239
1990,2. Quintil,maennlich,Seltener,0.033518724508713384,18165,0.03090127185560922,0.03613617716181755
1990,3. Quintil,maennlich,Nie,0.03255469039673711,18165,0.029973866527711123,0.0351355142657631
1990,2. Quintil,weiblich,Seltener,0.03240637745643307,18165,0.02983124180210305,0.03498151311076309
1990,-6,weiblich,Seltener,0.029440118650352242,18165,0.026981906754382754,0.03189833054632173
1990,1. Quintil,weiblich,Min 1x pro Woche,0.02721542454579162,18165,0.024849209209359107,0.02958163988222413
1990,3. Quintil,weiblich,Nie,0.024471635150166853,18165,0.022224703738598747,0.02671856656173496
1990,-6,maennlich,Seltener,0.022914349276974416,18165,0.020738351475370884,0.02509034707857795
1990,3. Quintil,weiblich,Seltener,0.021653689284390064,18165,0.019537031605785102,0.023770346962995025
1990,3. Quintil,maennlich,Seltener,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,1. Quintil,maennlich,Min 1x pro Woche,0.019873934000741566,18165,0.017844283494218422,0.02190358450726471
1990,1. Quintil,weiblich,Min 1x pro Monat,0.018835743418613275,18165,0.016858770990325157,0.020812715846901392
1990,4. Quintil,maennlich,Nie,0.017500926955876902,18165,0.015593995990598592,0.01940785792115521
1990,2. Quintil,weiblich,Min 1x pro Woche,0.01661104931405265,18165,0.014752390968061751,0.018469707660043553
1990,2. Quintil,weiblich,Min 1x pro Monat,0.014905450500556174,18165,0.013143272067724879,0.01666762893338747
1990,1. Quintil,maennlich,Min 1x pro Monat,0.013199851687059696,18165,0.011540121476765258,0.014859581897354134
1990,2. Quintil,maennlich,Min 1x pro Woche,0.013051538746755655,18165,0.011401035184850139,0.014702042308661172
1990,4. Quintil,maennlich,Seltener,0.011865035224323322,18165,0.010290396166375948,0.013439674282270695
1990,4. Quintil,weiblich,Nie,0.011865035224323322,18165,0.010290396166375948,0.013439674282270695
1990,4. Quintil,weiblich,Seltener,0.011716722284019281,18165,0.010151838242100435,0.013281606325938127
1990,2. Quintil,maennlich,Min 1x pro Monat,0.011049314052651095,18165,0.009529139889201456,0.012569488216100733
1990,-6,weiblich,Min 1x pro Monat,0.009862810530218761,18165,0.008425712474604075,0.011299908585833447
1990,3. Quintil,weiblich,Min 1x pro Woche,0.00971449758991472,18165,0.008288138897053586,0.011140856282775854
1990,3. Quintil,maennlich,Min 1x pro Woche,0.007267334074898035,18165,0.006032120405774417,0.008502547744021653
1990,3. Quintil,weiblich,Min 1x pro Monat,0.007267334074898035,18165,0.006032120405774417,0.008502547744021653
1990,3. Quintil,maennlich,Min 1x pro Monat,0.007119021134593994,18165,0.00589638533867323,0.008341656930514757
1990,5. Quintil,maennlich,Nie,0.006970708194289952,18165,0.005760784863393229,0.008180631525186674
1990,-6,weiblich,Min 1x pro Woche,0.006377456433073785,18165,0.005219818261442227,0.007535094604705344
1990,4. Quintil,weiblich,Min 1x pro Woche,0.005190952910641453,18165,0.004145915643854878,0.006235990177428028
1990,-6,maennlich,Min 1x pro Woche,0.005116796440489433,18165,0.004079211906473353,0.006154380974505513
1990,5. Quintil,weiblich,Seltener,0.0049684835001853915,18165,0.003945970791305484,0.005990996209065299
1990,5. Quintil,maennlich,Seltener,0.00482017055988135,18165,0.003812959802136506,0.005827381317626194
1990,-6,maennlich,Min 1x pro Monat,0.004449388209121246,18165,0.0034815111597425704,0.005417265258499921
1990,4. Quintil,maennlich,Min 1x pro Woche,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,5. Quintil,weiblich,Nie,0.004078605858361142,18165,0.0031517615858083887,0.005005450130913895
1990,4. Quintil,weiblich,Min 1x pro Monat,0.004004449388209121,18165,0.0030860354334958026,0.00492286334292244
1990,4. Quintil,maennlich,Min 1x pro Monat,0.002817945865776789,18165,0.0020470567387704066,0.003588834992783171
1990,5. Quintil,weiblich,Min 1x pro Monat,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,5. Quintil,weiblich,Min 1x pro Woche,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,5. Quintil,maennlich,Min 1x pro Monat,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,5. Quintil,maennlich,Min 1x pro Woche,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1992,1. Quintil,weiblich,Nie,0.12389175853827769,17350,0.11898938472963219,0.1287941323469232
1992,1. Quintil,maennlich,Nie,0.10654537044175469,17350,0.10195434314009695,0.11113639774341243
1992,2. Quintil,maennlich,Nie,0.0762470125664945,17350,0.07229793489275023,0.08019609024023876
1992,2. Quintil,weiblich,Nie,0.07146711895767481,17350,0.06763394867140424,0.07530028924394538
1992,3. Quintil,maennlich,Nie,0.04918664713591859,17350,0.04596870983777518,0.052404584434062
1992,1. Quintil,weiblich,Seltener,0.04224809189730938,17350,0.03925488736394541,0.04524129643067335
1992,3. Quintil,weiblich,Nie,0.03870171921979801,17350,0.035831595991495505,0.04157184244810051
1992,2. Quintil,weiblich,Seltener,0.037776578521316787,17350,0.03493960289847149,0.04061355414416208
1992,4. Quintil,maennlich,Nie,0.03685143782283556,17350,0.03404806931209812,0.039654806333572996
1992,2. Quintil,maennlich,Seltener,0.03253411456325649,17350,0.02989417698766456,0.03517405213884843
1992,1. Quintil,maennlich,Seltener,0.03199444915580911,17350,0.029375768293551305,0.034613130018066915
1992,3. Quintil,maennlich,Seltener,0.02914193200215866,17350,0.026639032718200447,0.03164483128611687
1992,3. Quintil,weiblich,Seltener,0.028602266594711278,17350,0.026121961531503365,0.03108257165791919
1992,4. Quintil,weiblich,Nie,0.02613522473209467,17350,0.023761289969509134,0.02850915949468021
1992,1. Quintil,weiblich,Min 1x pro Woche,0.021278236065068228,17350,0.01913088146898522,0.023425590661151234
1992,4. Quintil,weiblich,Seltener,0.020044715133759924,17350,0.01795921891957168,0.022130211347948167
1992,4. Quintil,maennlich,Seltener,0.019890525017346387,17350,0.017812901995819697,0.021968148038873078
1992,2. Quintil,weiblich,Min 1x pro Woche,0.017346388096523013,17350,0.015403664171688876,0.01928911202135715
1992,1. Quintil,weiblich,Min 1x pro Monat,0.017192197980109476,17350,0.015257975923538395,0.019126420036680556
1992,1. Quintil,maennlich,Min 1x pro Woche,0.016960912805489167,17350,0.01503951922329869,0.018882306387679643
1992,2. Quintil,weiblich,Min 1x pro Monat,0.015650296815974095,17350,0.013803401293477877,0.017497192338470312
1992,5. Quintil,maennlich,Nie,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,2. Quintil,maennlich,Min 1x pro Woche,0.012874874720530415,17350,0.011197369266824882,0.014552380174235947
1992,1. Quintil,maennlich,Min 1x pro Monat,0.011410068614601804,17350,0.009829699435652574,0.012990437793551034
1992,2. Quintil,maennlich,Min 1x pro Monat,0.011101688381774728,17350,0.009542578709191313,0.012660798054358144
1992,5. Quintil,weiblich,Nie,0.01025364274150027,17350,0.008754622909415205,0.011752662573585334
1992,3. Quintil,weiblich,Min 1x pro Woche,0.01025364274150027,17350,0.008754622909415205,0.011752662573585334
1992,3. Quintil,weiblich,Min 1x pro Monat,0.008943026751985198,17350,0.007542156517460346,0.010343896986510049
1992,3. Quintil,maennlich,Min 1x pro Woche,0.007863695937090432,17350,0.006549363098790174,0.00917802877539069
1992,3. Quintil,maennlich,Min 1x pro Monat,0.007632410762470125,17350,0.0063373996792321615,0.00892742184570809
1992,4. Quintil,weiblich,Min 1x pro Woche,0.0073240305296430495,17350,0.006055253933321767,0.008592807125964332
