"pli0098_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","31","0.00842836165720309","0.00468493631663892","0.0121717869977673"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","20","","",""
"Täglich","1995","2","männlich","11","","",""
"Täglich","1995","2","weiblich","11","","",""
"Täglich","1995","3","männlich","3","","",""
"Täglich","1995","3","weiblich","3","","",""
"Täglich","1995","4","männlich","3","","",""
"Täglich","1995","4","weiblich","4","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","262","0.101608745852473","0.089236918535314","0.113980573169632"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","332","0.12792898489434","0.115264420192449","0.14059354959623"
"Min 1x pro Woche","1995","2","männlich","158","0.0898432517751262","0.0767380996634132","0.102948403886839"
"Min 1x pro Woche","1995","2","weiblich","246","0.138125884817979","0.12303085900049","0.153220910635467"
"Min 1x pro Woche","1995","3","männlich","88","0.085120425709224","0.0686591907594329","0.101581660659015"
"Min 1x pro Woche","1995","3","weiblich","126","0.129042699923665","0.109222209453364","0.148863190393965"
"Min 1x pro Woche","1995","4","männlich","63","0.0807331935231108","0.0615161622831913","0.0999502247630302"
"Min 1x pro Woche","1995","4","weiblich","85","0.132159518033625","0.106981307298096","0.157337728769153"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","30","0.0744714304943846","0.0478995543269946","0.101043306661775"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","40","0.155067480802927","0.116982413097109","0.193152548508746"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","194","0.0788426554776838","0.0678073825787379","0.0898779283766298"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","275","0.114916277999609","0.102823869315231","0.127008686683987"
"Min 1x pro Monat","1995","2","männlich","160","0.0811345464319615","0.0686212968602634","0.0936477960036596"
"Min 1x pro Monat","1995","2","weiblich","210","0.103779252760301","0.0904367539982649","0.117121751522337"
"Min 1x pro Monat","1995","3","männlich","96","0.0944641047243194","0.0772116937134027","0.111716515735236"
"Min 1x pro Monat","1995","3","weiblich","105","0.0886054326785303","0.0718045291577399","0.105406336199321"
"Min 1x pro Monat","1995","4","männlich","67","0.0801277174732407","0.0609765791485308","0.0992788557979505"
"Min 1x pro Monat","1995","4","weiblich","70","0.0973630865651079","0.0753231976942748","0.119402975435941"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","39","0.0977319329965737","0.0676768110100254","0.127787054983122"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","46","0.11771599097316","0.0838077477962541","0.151624234150067"
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","511","0.240648923875127","0.223144459959743","0.258153387790512"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","648","0.247344777031566","0.230984928588728","0.263704625474403"
"Seltener","1995","2","männlich","484","0.288839397725004","0.268068594175488","0.309610201274521"
"Seltener","1995","2","weiblich","536","0.279356605322993","0.259726886344427","0.298986324301558"
"Seltener","1995","3","männlich","295","0.265002457862602","0.238969024449671","0.291035891275534"
"Seltener","1995","3","weiblich","341","0.313113997559563","0.285695552643032","0.340532442476094"
"Seltener","1995","4","männlich","205","0.276649138341934","0.245093381319168","0.308204895364701"
"Seltener","1995","4","weiblich","206","0.311628827960037","0.277194957677104","0.34606269824297"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","103","0.275123780762559","0.229924820068482","0.320322741456636"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","94","0.241806521078987","0.196755215586686","0.286857826571288"
