year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.11539,157,845,0.09384,0.13695
1990,1st Quintile,male,At least once per month,0.07892,105,845,0.06073,0.09711
1990,1st Quintile,male,Seldom,0.20729,218,845,0.17994,0.23464
1990,1st Quintile,male,Never,0.31726,365,845,0.28586,0.34866
1990,1st Quintile,female,At least once per week,0.15744,206,1036,0.13525,0.17963
1990,1st Quintile,female,At least once per month,0.12657,145,1036,0.10632,0.14683
1990,1st Quintile,female,Seldom,0.18530,254,1036,0.16163,0.20897
1990,1st Quintile,female,Never,0.33618,431,1036,0.30740,0.36496
1990,2nd Quintile,male,At least once per week,0.10816,135,891,0.08776,0.12857
1990,2nd Quintile,male,At least once per month,0.06859,88,891,0.05199,0.08520
1990,2nd Quintile,male,Seldom,0.25782,299,891,0.22908,0.28656
1990,2nd Quintile,male,Never,0.32049,369,891,0.28983,0.35115
1990,2nd Quintile,female,At least once per week,0.13935,175,990,0.11776,0.16093
1990,2nd Quintile,female,At least once per month,0.11653,131,990,0.09653,0.13653
1990,2nd Quintile,female,Seldom,0.24315,313,990,0.21641,0.26988
1990,2nd Quintile,female,Never,0.29781,371,990,0.26931,0.32631
1990,3rd Quintile,male,At least once per week,0.09584,118,939,0.07700,0.11468
1990,3rd Quintile,male,At least once per month,0.07187,96,939,0.05534,0.08839
1990,3rd Quintile,male,Seldom,0.28332,312,939,0.25449,0.31216
1990,3rd Quintile,male,Never,0.36050,413,939,0.32977,0.39123
1990,3rd Quintile,female,At least once per week,0.14498,158,944,0.12251,0.16745
1990,3rd Quintile,female,At least once per month,0.09720,129,944,0.07829,0.11610
1990,3rd Quintile,female,Seldom,0.28162,311,944,0.25291,0.31033
1990,3rd Quintile,female,Never,0.29549,346,944,0.26637,0.32461
1990,4th Quintile,male,At least once per week,0.09461,117,1010,0.07655,0.11267
1990,4th Quintile,male,At least once per month,0.09490,116,1010,0.07682,0.11299
1990,4th Quintile,male,Seldom,0.27612,308,1010,0.24853,0.30370
1990,4th Quintile,male,Never,0.42893,469,1010,0.39839,0.45946
1990,4th Quintile,female,At least once per week,0.13945,149,927,0.11714,0.16177
1990,4th Quintile,female,At least once per month,0.12030,132,927,0.09935,0.14125
1990,4th Quintile,female,Seldom,0.28682,303,927,0.25769,0.31595
1990,4th Quintile,female,Never,0.34190,343,927,0.31135,0.37245
1990,5th Quintile,male,At least once per week,0.09922,105,955,0.08025,0.11819
1990,5th Quintile,male,At least once per month,0.07594,82,955,0.05913,0.09275
1990,5th Quintile,male,Seldom,0.28744,314,955,0.25872,0.31616
1990,5th Quintile,male,Never,0.43669,454,955,0.40522,0.46817
1990,5th Quintile,female,At least once per week,0.14844,134,857,0.12462,0.17225
1990,5th Quintile,female,At least once per month,0.09923,100,857,0.07920,0.11926
1990,5th Quintile,female,Seldom,0.32818,314,857,0.29672,0.35964
1990,5th Quintile,female,Never,0.31872,309,857,0.28751,0.34994
1992,1st Quintile,male,At least once per week,0.07541,111,1170,0.06027,0.09054
1992,1st Quintile,male,At least once per month,0.04740,78,1170,0.03522,0.05958
1992,1st Quintile,male,Seldom,0.12350,192,1170,0.10464,0.14236
1992,1st Quintile,male,Never,0.48770,789,1170,0.45904,0.51635
1992,1st Quintile,female,At least once per week,0.07867,143,1566,0.06533,0.09201
1992,1st Quintile,female,At least once per month,0.06947,128,1566,0.05687,0.08207
1992,1st Quintile,female,Seldom,0.16431,280,1566,0.14595,0.18267
1992,1st Quintile,female,Never,0.50001,1015,1566,0.47524,0.52478
1992,2nd Quintile,male,At least once per week,0.07394,134,1355,0.06000,0.08788
1992,2nd Quintile,male,At least once per month,0.05373,107,1355,0.04172,0.06574
1992,2nd Quintile,male,Seldom,0.17622,289,1355,0.15592,0.19651
1992,2nd Quintile,male,Never,0.42302,825,1355,0.39671,0.44934
1992,2nd Quintile,female,At least once per week,0.10293,172,1484,0.08747,0.11840
1992,2nd Quintile,female,At least once per month,0.07935,140,1484,0.06559,0.09310
1992,2nd Quintile,female,Seldom,0.19494,331,1484,0.17478,0.21510
