year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.17148,163,9394,0.17110,0.17185
1990,1st Quintile,male,At least once per month,0.10727,105,9394,0.10696,0.10758
1990,1st Quintile,male,Seldom,0.28621,211,9394,0.28576,0.28666
1990,1st Quintile,male,Never,0.43504,358,9394,0.43455,0.43554
1990,1st Quintile,female,At least once per week,0.20212,212,9394,0.20180,0.20245
1990,1st Quintile,female,At least once per month,0.15380,141,9394,0.15350,0.15409
1990,1st Quintile,female,Seldom,0.23130,252,9394,0.23096,0.23165
1990,1st Quintile,female,Never,0.41277,423,9394,0.41237,0.41318
1990,2nd Quintile,male,At least once per week,0.13452,131,9394,0.13420,0.13484
1990,2nd Quintile,male,At least once per month,0.09815,90,9394,0.09787,0.09843
1990,2nd Quintile,male,Seldom,0.33471,299,9394,0.33427,0.33515
1990,2nd Quintile,male,Never,0.43262,375,9394,0.43215,0.43308
1990,2nd Quintile,female,At least once per week,0.16903,170,9394,0.16871,0.16935
1990,2nd Quintile,female,At least once per month,0.15066,134,9394,0.15035,0.15096
1990,2nd Quintile,female,Seldom,0.30521,310,9394,0.30481,0.30560
1990,2nd Quintile,female,Never,0.37510,373,9394,0.37469,0.37552
1990,3rd Quintile,male,At least once per week,0.11299,117,9394,0.11271,0.11326
1990,3rd Quintile,male,At least once per month,0.08790,103,9394,0.08765,0.08815
1990,3rd Quintile,male,Seldom,0.35603,320,9394,0.35561,0.35645
1990,3rd Quintile,male,Never,0.44308,407,9394,0.44265,0.44352
1990,3rd Quintile,female,At least once per week,0.17715,159,9394,0.17682,0.17748
1990,3rd Quintile,female,At least once per month,0.12214,133,9394,0.12185,0.12242
1990,3rd Quintile,female,Seldom,0.34324,315,9394,0.34283,0.34364
1990,3rd Quintile,female,Never,0.35748,344,9394,0.35707,0.35789
1990,4th Quintile,male,At least once per week,0.10935,117,9394,0.10909,0.10960
1990,4th Quintile,male,At least once per month,0.09764,102,9394,0.09740,0.09789
1990,4th Quintile,male,Seldom,0.31061,304,9394,0.31023,0.31099
1990,4th Quintile,male,Never,0.48240,480,9394,0.48199,0.48281
1990,4th Quintile,female,At least once per week,0.15701,148,9394,0.15671,0.15732
1990,4th Quintile,female,At least once per month,0.12659,126,9394,0.12631,0.12687
1990,4th Quintile,female,Seldom,0.31936,302,9394,0.31897,0.31976
1990,4th Quintile,female,Never,0.39704,354,9394,0.39662,0.39745
1990,5th Quintile,male,At least once per week,0.11017,104,9394,0.10991,0.11042
1990,5th Quintile,male,At least once per month,0.08945,87,9394,0.08922,0.08968
1990,5th Quintile,male,Seldom,0.31841,317,9394,0.31803,0.31878
1990,5th Quintile,male,Never,0.48198,450,9394,0.48157,0.48238
1990,5th Quintile,female,At least once per week,0.16443,133,9394,0.16411,0.16475
1990,5th Quintile,female,At least once per month,0.11574,103,9394,0.11546,0.11601
1990,5th Quintile,female,Seldom,0.36943,316,9394,0.36902,0.36985
1990,5th Quintile,female,Never,0.35040,306,9394,0.34999,0.35081
1992,1st Quintile,male,At least once per week,0.09475,105,13188,0.09450,0.09501
1992,1st Quintile,male,At least once per month,0.06158,78,13188,0.06137,0.06179
1992,1st Quintile,male,Seldom,0.17193,194,13188,0.17160,0.17226
1992,1st Quintile,male,Never,0.67175,803,13188,0.67134,0.67216
1992,1st Quintile,female,At least once per week,0.09526,140,13188,0.09505,0.09547
1992,1st Quintile,female,At least once per month,0.08166,124,13188,0.08146,0.08186
1992,1st Quintile,female,Seldom,0.20665,280,13188,0.20636,0.20695
1992,1st Quintile,female,Never,0.61643,1031,13188,0.61608,0.61678
1992,2nd Quintile,male,At least once per week,0.10665,137,13188,0.10640,0.10691
1992,2nd Quintile,male,At least once per month,0.07059,99,13188,0.07038,0.07081
1992,2nd Quintile,male,Seldom,0.25113,298,13188,0.25077,0.25149
1992,2nd Quintile,male,Never,0.57162,815,13188,0.57121,0.57203
1992,2nd Quintile,female,At least once per week,0.13565,173,13188,0.13539,0.13592
1992,2nd Quintile,female,At least once per month,0.10268,136,13188,0.10245,0.10292
1992,2nd Quintile,female,Seldom,0.26233,347,13188,0.26199,0.26267
1992,2nd Quintile,female,Never,0.49934,814,13188,0.49895,0.49972
1992,3rd Quintile,male,At least once per week,0.11026,139,13188,0.11001,0.11051
1992,3rd Quintile,male,At least once per month,0.06638,107,13188,0.06618,0.06658
1992,3rd Quintile,male,Seldom,0.28102,320,13188,0.28066,0.28138
1992,3rd Quintile,male,Never,0.54234,726,13188,0.54193,0.54274
1992,3rd Quintile,female,At least once per week,0.14447,174,13188,0.14420,0.14473
1992,3rd Quintile,female,At least once per month,0.11850,142,13188,0.11826,0.11874
1992,3rd Quintile,female,Seldom,0.28781,371,13188,0.28747,0.28815
1992,3rd Quintile,female,Never,0.44922,664,13188,0.44885,0.44960
1992,4th Quintile,male,At least once per week,0.08697,117,13188,0.08676,0.08718
1992,4th Quintile,male,At least once per month,0.07417,110,13188,0.07397,0.07436
1992,4th Quintile,male,Seldom,0.30136,403,13188,0.30102,0.30170
1992,4th Quintile,male,Never,0.53750,713,13188,0.53713,0.53787
1992,4th Quintile,female,At least once per week,0.11926,152,13188,0.11901,0.11950
1992,4th Quintile,female,At least once per month,0.10733,135,13188,0.10709,0.10756
1992,4th Quintile,female,Seldom,0.33617,409,13188,0.33581,0.33654
1992,4th Quintile,female,Never,0.43724,576,13188,0.43686,0.43762
1992,5th Quintile,male,At least once per week,0.09191,113,13188,0.09170,0.09212
1992,5th Quintile,male,At least once per month,0.06891,89,13188,0.06873,0.06909
1992,5th Quintile,male,Seldom,0.30391,372,13188,0.30359,0.30424
1992,5th Quintile,male,Never,0.53527,670,13188,0.53491,0.53563
1992,5th Quintile,female,At least once per week,0.14636,135,13188,0.14609,0.14663
1992,5th Quintile,female,At least once per month,0.09898,112,13188,0.09875,0.09921
1992,5th Quintile,female,Seldom,0.32698,379,13188,0.32662,0.32734
1992,5th Quintile,female,Never,0.42768,486,13188,0.42730,0.42806
1994,1st Quintile,male,At least once per week,0.11177,139,12781,0.11150,0.11205
1994,1st Quintile,male,At least once per month,0.06723,82,12781,0.06701,0.06745
1994,1st Quintile,male,Seldom,0.22949,211,12781,0.22912,0.22986
1994,1st Quintile,male,Never,0.59151,625,12781,0.59108,0.59194
1994,1st Quintile,female,At least once per week,0.13434,170,12781,0.13409,0.13458
1994,1st Quintile,female,At least once per month,0.08895,125,12781,0.08874,0.08916
1994,1st Quintile,female,Seldom,0.22395,302,12781,0.22365,0.22425
1994,1st Quintile,female,Never,0.55276,836,12781,0.55240,0.55312
1994,2nd Quintile,male,At least once per week,0.08772,120,12781,0.08749,0.08796
1994,2nd Quintile,male,At least once per month,0.09013,107,12781,0.08989,0.09036
1994,2nd Quintile,male,Seldom,0.27074,312,12781,0.27038,0.27111
1994,2nd Quintile,male,Never,0.55141,719,12781,0.55100,0.55182
1994,2nd Quintile,female,At least once per week,0.11671,149,12781,0.11647,0.11695
1994,2nd Quintile,female,At least once per month,0.10581,141,12781,0.10558,0.10604
1994,2nd Quintile,female,Seldom,0.27596,388,12781,0.27563,0.27630
1994,2nd Quintile,female,Never,0.50152,754,12781,0.50114,0.50189
1994,3rd Quintile,male,At least once per week,0.08886,118,12781,0.08864,0.08908
1994,3rd Quintile,male,At least once per month,0.07850,99,12781,0.07829,0.07871
1994,3rd Quintile,male,Seldom,0.26366,348,12781,0.26332,0.26401
1994,3rd Quintile,male,Never,0.56898,754,12781,0.56859,0.56937
1994,3rd Quintile,female,At least once per week,0.12260,148,12781,0.12235,0.12285
1994,3rd Quintile,female,At least once per month,0.09994,136,12781,0.09971,0.10017
1994,3rd Quintile,female,Seldom,0.28848,382,12781,0.28814,0.28883
1994,3rd Quintile,female,Never,0.48898,696,12781,0.48860,0.48936
1994,4th Quintile,male,At least once per week,0.09476,107,12781,0.09454,0.09497
1994,4th Quintile,male,At least once per month,0.08588,113,12781,0.08568,0.08609
1994,4th Quintile,male,Seldom,0.29578,353,12781,0.29544,0.29612
1994,4th Quintile,male,Never,0.52358,703,12781,0.52320,0.52395
1994,4th Quintile,female,At least once per week,0.13476,147,12781,0.13450,0.13502
1994,4th Quintile,female,At least once per month,0.10701,143,12781,0.10677,0.10724
1994,4th Quintile,female,Seldom,0.30800,379,12781,0.30765,0.30835
1994,4th Quintile,female,Never,0.45023,584,12781,0.44986,0.45061
1994,5th Quintile,male,At least once per week,0.07587,101,12781,0.07569,0.07606
1994,5th Quintile,male,At least once per month,0.07357,103,12781,0.07339,0.07375
1994,5th Quintile,male,Seldom,0.31001,385,12781,0.30968,0.31033
1994,5th Quintile,male,Never,0.54055,672,12781,0.54020,0.54090
1994,5th Quintile,female,At least once per week,0.15013,138,12781,0.14986,0.15041
1994,5th Quintile,female,At least once per month,0.09979,123,12781,0.09956,0.10002
1994,5th Quintile,female,Seldom,0.31941,359,12781,0.31906,0.31977
1994,5th Quintile,female,Never,0.43066,510,12781,0.43029,0.43104
1995,1st Quintile,male,At least once per week,0.10839,161,13187,0.10812,0.10866
1995,1st Quintile,male,At least once per month,0.07263,88,13187,0.07240,0.07285
1995,1st Quintile,male,Seldom,0.21669,219,13187,0.21633,0.21704
1995,1st Quintile,male,Never,0.60230,638,13187,0.60187,0.60272
1995,1st Quintile,female,At least once per week,0.13372,189,13187,0.13346,0.13397
1995,1st Quintile,female,At least once per month,0.10567,135,13187,0.10544,0.10590
1995,1st Quintile,female,Seldom,0.20969,294,13187,0.20938,0.21000
1995,1st Quintile,female,Never,0.55092,799,13187,0.55055,0.55129
1995,2nd Quintile,male,At least once per week,0.11301,156,13187,0.11275,0.11328
1995,2nd Quintile,male,At least once per month,0.08300,125,13187,0.08277,0.08322
1995,2nd Quintile,male,Seldom,0.25605,301,13187,0.25569,0.25641
1995,2nd Quintile,male,Never,0.54794,748,13187,0.54753,0.54835
1995,2nd Quintile,female,At least once per week,0.14403,207,13187,0.14377,0.14429
1995,2nd Quintile,female,At least once per month,0.12547,165,13187,0.12522,0.12571
1995,2nd Quintile,female,Seldom,0.24897,365,13187,0.24865,0.24929
1995,2nd Quintile,female,Never,0.48154,783,13187,0.48117,0.48191
1995,3rd Quintile,male,At least once per week,0.08711,111,13187,0.08689,0.08733
1995,3rd Quintile,male,At least once per month,0.09005,113,13187,0.08982,0.09027
1995,3rd Quintile,male,Seldom,0.26549,345,13187,0.26514,0.26583
1995,3rd Quintile,male,Never,0.55736,751,13187,0.55697,0.55775
1995,3rd Quintile,female,At least once per week,0.13897,165,13187,0.13870,0.13923
1995,3rd Quintile,female,At least once per month,0.10266,140,13187,0.10243,0.10289
1995,3rd Quintile,female,Seldom,0.28533,387,13187,0.28499,0.28568
1995,3rd Quintile,female,Never,0.47304,681,13187,0.47266,0.47341
1995,4th Quintile,male,At least once per week,0.09205,109,13187,0.09184,0.09226
1995,4th Quintile,male,At least once per month,0.08604,116,13187,0.08584,0.08625
1995,4th Quintile,male,Seldom,0.27529,368,13187,0.27496,0.27562
1995,4th Quintile,male,Never,0.54662,761,13187,0.54626,0.54699
1995,4th Quintile,female,At least once per week,0.12468,144,13187,0.12443,0.12493
1995,4th Quintile,female,At least once per month,0.09118,133,13187,0.09096,0.09140
1995,4th Quintile,female,Seldom,0.34385,426,13187,0.34349,0.34421
1995,4th Quintile,female,Never,0.44029,604,13187,0.43991,0.44067
1995,5th Quintile,male,At least once per week,0.08455,113,13187,0.08435,0.08475
1995,5th Quintile,male,At least once per month,0.08611,114,13187,0.08591,0.08631
1995,5th Quintile,male,Seldom,0.29997,365,13187,0.29964,0.30029
1995,5th Quintile,male,Never,0.52938,669,13187,0.52902,0.52973
1995,5th Quintile,female,At least once per week,0.16020,163,13187,0.15993,0.16048
1995,5th Quintile,female,At least once per month,0.10018,132,13187,0.09995,0.10040
1995,5th Quintile,female,Seldom,0.28905,353,13187,0.28871,0.28939
1995,5th Quintile,female,Never,0.45057,551,13187,0.45020,0.45094
1996,1st Quintile,male,At least once per week,0.10622,139,12994,0.10595,0.10649
1996,1st Quintile,male,At least once per month,0.08634,95,12994,0.08610,0.08658
1996,1st Quintile,male,Seldom,0.24481,251,12994,0.24444,0.24518
1996,1st Quintile,male,Never,0.56262,616,12994,0.56219,0.56305
1996,1st Quintile,female,At least once per week,0.11245,149,12994,0.11222,0.11268
1996,1st Quintile,female,At least once per month,0.09642,152,12994,0.09620,0.09663
1996,1st Quintile,female,Seldom,0.26568,346,12994,0.26535,0.26600
1996,1st Quintile,female,Never,0.52545,785,12994,0.52509,0.52582
1996,2nd Quintile,male,At least once per week,0.08523,119,12994,0.08500,0.08546
1996,2nd Quintile,male,At least once per month,0.07732,111,12994,0.07710,0.07755
1996,2nd Quintile,male,Seldom,0.27317,326,12994,0.27280,0.27355
1996,2nd Quintile,male,Never,0.56427,711,12994,0.56386,0.56469
1996,2nd Quintile,female,At least once per week,0.12949,161,12994,0.12924,0.12974
1996,2nd Quintile,female,At least once per month,0.09618,142,12994,0.09596,0.09641
1996,2nd Quintile,female,Seldom,0.28645,400,12994,0.28611,0.28679
1996,2nd Quintile,female,Never,0.48787,749,12994,0.48750,0.48825
1996,3rd Quintile,male,At least once per week,0.09058,114,12994,0.09036,0.09080
1996,3rd Quintile,male,At least once per month,0.07981,98,12994,0.07961,0.08002
1996,3rd Quintile,male,Seldom,0.28852,331,12994,0.28818,0.28887
1996,3rd Quintile,male,Never,0.54108,753,12994,0.54070,0.54146
1996,3rd Quintile,female,At least once per week,0.11735,149,12994,0.11711,0.11760
1996,3rd Quintile,female,At least once per month,0.10804,131,12994,0.10780,0.10827
1996,3rd Quintile,female,Seldom,0.30870,386,12994,0.30835,0.30905
1996,3rd Quintile,female,Never,0.46591,688,12994,0.46553,0.46628
1996,4th Quintile,male,At least once per week,0.08576,108,12994,0.08556,0.08597
1996,4th Quintile,male,At least once per month,0.07754,108,12994,0.07734,0.07773
1996,4th Quintile,male,Seldom,0.31084,403,12994,0.31050,0.31118
1996,4th Quintile,male,Never,0.52587,741,12994,0.52550,0.52623
1996,4th Quintile,female,At least once per week,0.13328,149,12994,0.13303,0.13354
1996,4th Quintile,female,At least once per month,0.11623,142,12994,0.11599,0.11648
1996,4th Quintile,female,Seldom,0.32172,432,12994,0.32137,0.32208
1996,4th Quintile,female,Never,0.42876,616,12994,0.42838,0.42913
1996,5th Quintile,male,At least once per week,0.09022,102,12994,0.09002,0.09043
1996,5th Quintile,male,At least once per month,0.09298,111,12994,0.09278,0.09319
1996,5th Quintile,male,Seldom,0.30926,375,12994,0.30893,0.30958
1996,5th Quintile,male,Never,0.50754,658,12994,0.50718,0.50789
1996,5th Quintile,female,At least once per week,0.14357,131,12994,0.14331,0.14384
1996,5th Quintile,female,At least once per month,0.07967,108,12994,0.07947,0.07988
1996,5th Quintile,female,Seldom,0.33826,358,12994,0.33791,0.33862
1996,5th Quintile,female,Never,0.43849,550,12994,0.43812,0.43887
1997,1st Quintile,male,At least once per week,0.10441,132,12751,0.10414,0.10468
1997,1st Quintile,male,At least once per month,0.08511,93,12751,0.08487,0.08536
1997,1st Quintile,male,Seldom,0.22814,226,12751,0.22777,0.22850
1997,1st Quintile,male,Never,0.58234,571,12751,0.58191,0.58277
1997,1st Quintile,female,At least once per week,0.13111,155,12751,0.13086,0.13135
1997,1st Quintile,female,At least once per month,0.10077,139,12751,0.10055,0.10099
1997,1st Quintile,female,Seldom,0.24440,320,12751,0.24409,0.24471
1997,1st Quintile,female,Never,0.52372,729,12751,0.52336,0.52409
1997,2nd Quintile,male,At least once per week,0.09110,126,12751,0.09086,0.09133
1997,2nd Quintile,male,At least once per month,0.06969,92,12751,0.06948,0.06990
1997,2nd Quintile,male,Seldom,0.29930,347,12751,0.29892,0.29967
1997,2nd Quintile,male,Never,0.53991,737,12751,0.53951,0.54032
1997,2nd Quintile,female,At least once per week,0.12462,169,12751,0.12437,0.12487
1997,2nd Quintile,female,At least once per month,0.10288,129,12751,0.10266,0.10311
1997,2nd Quintile,female,Seldom,0.29688,410,12751,0.29654,0.29722
1997,2nd Quintile,female,Never,0.47561,744,12751,0.47524,0.47598
1997,3rd Quintile,male,At least once per week,0.08975,110,12751,0.08953,0.08997
1997,3rd Quintile,male,At least once per month,0.06782,88,12751,0.06763,0.06802
1997,3rd Quintile,male,Seldom,0.29982,346,12751,0.29947,0.30018
1997,3rd Quintile,male,Never,0.54260,698,12751,0.54221,0.54299
1997,3rd Quintile,female,At least once per week,0.10664,127,12751,0.10641,0.10688
1997,3rd Quintile,female,At least once per month,0.09275,125,12751,0.09253,0.09297
1997,3rd Quintile,female,Seldom,0.32669,415,12751,0.32634,0.32705
1997,3rd Quintile,female,Never,0.47391,640,12751,0.47353,0.47429
1997,4th Quintile,male,At least once per week,0.09098,110,12751,0.09077,0.09119
1997,4th Quintile,male,At least once per month,0.07239,105,12751,0.07220,0.07258
1997,4th Quintile,male,Seldom,0.30130,394,12751,0.30097,0.30164
1997,4th Quintile,male,Never,0.53532,735,12751,0.53496,0.53569
1997,4th Quintile,female,At least once per week,0.13538,154,12751,0.13513,0.13564
1997,4th Quintile,female,At least once per month,0.10161,137,12751,0.10138,0.10184
1997,4th Quintile,female,Seldom,0.31588,415,12751,0.31553,0.31623
1997,4th Quintile,female,Never,0.44713,603,12751,0.44675,0.44750
1997,5th Quintile,male,At least once per week,0.08423,90,12751,0.08403,0.08442
1997,5th Quintile,male,At least once per month,0.08051,99,12751,0.08032,0.08070
1997,5th Quintile,male,Seldom,0.30972,383,12751,0.30940,0.31005
1997,5th Quintile,male,Never,0.52554,693,12751,0.52519,0.52589
1997,5th Quintile,female,At least once per week,0.13779,122,12751,0.13753,0.13805
1997,5th Quintile,female,At least once per month,0.09718,119,12751,0.09695,0.09740
1997,5th Quintile,female,Seldom,0.33402,381,12751,0.33366,0.33438
1997,5th Quintile,female,Never,0.43101,543,12751,0.43064,0.43139
1998,1st Quintile,male,At least once per week,0.10113,127,12248,0.10085,0.10141
1998,1st Quintile,male,At least once per month,0.06327,75,12248,0.06305,0.06350
1998,1st Quintile,male,Seldom,0.25924,244,12248,0.25883,0.25965
1998,1st Quintile,male,Never,0.57636,584,12248,0.57590,0.57682
1998,1st Quintile,female,At least once per week,0.10990,144,12248,0.10965,0.11015
1998,1st Quintile,female,At least once per month,0.11372,131,12248,0.11346,0.11397
1998,1st Quintile,female,Seldom,0.24703,316,12248,0.24668,0.24737
1998,1st Quintile,female,Never,0.52936,696,12248,0.52896,0.52975
1998,2nd Quintile,male,At least once per week,0.09368,119,12248,0.09342,0.09394
1998,2nd Quintile,male,At least once per month,0.07517,99,12248,0.07493,0.07540
1998,2nd Quintile,male,Seldom,0.27340,317,12248,0.27300,0.27380
1998,2nd Quintile,male,Never,0.55775,672,12248,0.55730,0.55819
1998,2nd Quintile,female,At least once per week,0.13422,166,12248,0.13394,0.13450
1998,2nd Quintile,female,At least once per month,0.10367,143,12248,0.10343,0.10392
1998,2nd Quintile,female,Seldom,0.27464,372,12248,0.27428,0.27500
1998,2nd Quintile,female,Never,0.48746,666,12248,0.48706,0.48787
1998,3rd Quintile,male,At least once per week,0.07971,95,12248,0.07948,0.07994
1998,3rd Quintile,male,At least once per month,0.09259,95,12248,0.09235,0.09284
1998,3rd Quintile,male,Seldom,0.30471,339,12248,0.30432,0.30510
1998,3rd Quintile,male,Never,0.52299,678,12248,0.52257,0.52341
1998,3rd Quintile,female,At least once per week,0.09886,124,12248,0.09862,0.09910
1998,3rd Quintile,female,At least once per month,0.11408,138,12248,0.11382,0.11434
1998,3rd Quintile,female,Seldom,0.31264,402,12248,0.31226,0.31302
1998,3rd Quintile,female,Never,0.47442,648,12248,0.47401,0.47482
1998,4th Quintile,male,At least once per week,0.10371,115,12248,0.10347,0.10396
1998,4th Quintile,male,At least once per month,0.07548,89,12248,0.07527,0.07569
1998,4th Quintile,male,Seldom,0.28640,396,12248,0.28604,0.28676
1998,4th Quintile,male,Never,0.53441,715,12248,0.53401,0.53481
1998,4th Quintile,female,At least once per week,0.13758,144,12248,0.13730,0.13786
1998,4th Quintile,female,At least once per month,0.08748,110,12248,0.08725,0.08771
1998,4th Quintile,female,Seldom,0.32779,423,12248,0.32741,0.32818
1998,4th Quintile,female,Never,0.44715,595,12248,0.44674,0.44756
1998,5th Quintile,male,At least once per week,0.08665,87,12248,0.08643,0.08687
1998,5th Quintile,male,At least once per month,0.09520,102,12248,0.09497,0.09543
1998,5th Quintile,male,Seldom,0.30444,355,12248,0.30407,0.30480
1998,5th Quintile,male,Never,0.51371,621,12248,0.51332,0.51411
1998,5th Quintile,female,At least once per week,0.13206,120,12248,0.13178,0.13235
1998,5th Quintile,female,At least once per month,0.11166,121,12248,0.11140,0.11192
1998,5th Quintile,female,Seldom,0.35053,375,12248,0.35014,0.35093
1998,5th Quintile,female,Never,0.40574,490,12248,0.40533,0.40615
1999,1st Quintile,male,At least once per week,0.10979,134,13605,0.10953,0.11006
1999,1st Quintile,male,At least once per month,0.05772,78,13605,0.05752,0.05791
1999,1st Quintile,male,Seldom,0.24828,259,13605,0.24792,0.24865
1999,1st Quintile,male,Never,0.58421,660,13605,0.58379,0.58463
1999,1st Quintile,female,At least once per week,0.12287,159,13605,0.12263,0.12311
1999,1st Quintile,female,At least once per month,0.08716,131,13605,0.08695,0.08737
1999,1st Quintile,female,Seldom,0.27420,372,13605,0.27388,0.27453
1999,1st Quintile,female,Never,0.51576,784,13605,0.51540,0.51613
1999,2nd Quintile,male,At least once per week,0.08096,115,13605,0.08075,0.08118
1999,2nd Quintile,male,At least once per month,0.06655,96,13605,0.06635,0.06675
1999,2nd Quintile,male,Seldom,0.28978,382,13605,0.28942,0.29014
1999,2nd Quintile,male,Never,0.56271,787,13605,0.56232,0.56310
1999,2nd Quintile,female,At least once per week,0.09944,137,13605,0.09921,0.09966
1999,2nd Quintile,female,At least once per month,0.10993,153,13605,0.10969,0.11016
1999,2nd Quintile,female,Seldom,0.29330,414,13605,0.29295,0.29364
1999,2nd Quintile,female,Never,0.49734,776,13605,0.49697,0.49772
1999,3rd Quintile,male,At least once per week,0.08987,110,13605,0.08965,0.09009
1999,3rd Quintile,male,At least once per month,0.06982,102,13605,0.06962,0.07001
1999,3rd Quintile,male,Seldom,0.30852,401,13605,0.30817,0.30888
1999,3rd Quintile,male,Never,0.53179,744,13605,0.53140,0.53217
1999,3rd Quintile,female,At least once per week,0.13076,147,13605,0.13050,0.13101
1999,3rd Quintile,female,At least once per month,0.09250,129,13605,0.09229,0.09272
1999,3rd Quintile,female,Seldom,0.32209,475,13605,0.32174,0.32244
1999,3rd Quintile,female,Never,0.45465,700,13605,0.45427,0.45503
1999,4th Quintile,male,At least once per week,0.07885,92,13605,0.07865,0.07905
1999,4th Quintile,male,At least once per month,0.07755,107,13605,0.07735,0.07775
1999,4th Quintile,male,Seldom,0.31441,431,13605,0.31406,0.31475
1999,4th Quintile,male,Never,0.52920,741,13605,0.52882,0.52957
1999,4th Quintile,female,At least once per week,0.10170,131,13605,0.10148,0.10193
1999,4th Quintile,female,At least once per month,0.10702,147,13605,0.10679,0.10725
1999,4th Quintile,female,Seldom,0.35116,483,13605,0.35080,0.35151
1999,4th Quintile,female,Never,0.44012,633,13605,0.43975,0.44049
1999,5th Quintile,male,At least once per week,0.08422,98,13605,0.08402,0.08441
1999,5th Quintile,male,At least once per month,0.08526,111,13605,0.08506,0.08546
1999,5th Quintile,male,Seldom,0.36393,475,13605,0.36359,0.36427
1999,5th Quintile,male,Never,0.46659,655,13605,0.46624,0.46695
1999,5th Quintile,female,At least once per week,0.11685,119,13605,0.11661,0.11709
1999,5th Quintile,female,At least once per month,0.10323,135,13605,0.10301,0.10346
1999,5th Quintile,female,Seldom,0.36667,443,13605,0.36631,0.36703
1999,5th Quintile,female,Never,0.41325,559,13605,0.41289,0.41362
2001,1st Quintile,male,At least once per week,0.10843,182,21749,0.10817,0.10870
2001,1st Quintile,male,At least once per month,0.07989,135,21749,0.07966,0.08012
2001,1st Quintile,male,Seldom,0.20567,333,21749,0.20532,0.20601
2001,1st Quintile,male,Never,0.60601,986,21749,0.60560,0.60643
2001,1st Quintile,female,At least once per week,0.13582,260,21749,0.13557,0.13607
2001,1st Quintile,female,At least once per month,0.10556,220,21749,0.10534,0.10579
2001,1st Quintile,female,Seldom,0.20809,465,21749,0.20779,0.20838
2001,1st Quintile,female,Never,0.55053,1247,21749,0.55016,0.55089
2001,2nd Quintile,male,At least once per week,0.07038,153,21749,0.07018,0.07059
2001,2nd Quintile,male,At least once per month,0.07530,154,21749,0.07508,0.07551
2001,2nd Quintile,male,Seldom,0.28463,571,21749,0.28427,0.28499
2001,2nd Quintile,male,Never,0.56970,1160,21749,0.56930,0.57009
2001,2nd Quintile,female,At least once per week,0.10509,233,21749,0.10486,0.10532
2001,2nd Quintile,female,At least once per month,0.10730,240,21749,0.10706,0.10753
2001,2nd Quintile,female,Seldom,0.31680,691,21749,0.31645,0.31715
2001,2nd Quintile,female,Never,0.47081,1144,21749,0.47043,0.47119
2001,3rd Quintile,male,At least once per week,0.08239,175,21749,0.08218,0.08260
2001,3rd Quintile,male,At least once per month,0.08189,182,21749,0.08168,0.08209
2001,3rd Quintile,male,Seldom,0.29630,651,21749,0.29596,0.29665
2001,3rd Quintile,male,Never,0.53942,1179,21749,0.53904,0.53980
2001,3rd Quintile,female,At least once per week,0.11540,238,21749,0.11515,0.11564
2001,3rd Quintile,female,At least once per month,0.10851,251,21749,0.10828,0.10875
2001,3rd Quintile,female,Seldom,0.30511,731,21749,0.30476,0.30546
2001,3rd Quintile,female,Never,0.47098,1103,21749,0.47061,0.47136
2001,4th Quintile,male,At least once per week,0.08160,176,21749,0.08140,0.08180
2001,4th Quintile,male,At least once per month,0.09377,221,21749,0.09356,0.09399
2001,4th Quintile,male,Seldom,0.29544,684,21749,0.29510,0.29577
2001,4th Quintile,male,Never,0.52919,1206,21749,0.52882,0.52956
2001,4th Quintile,female,At least once per week,0.11029,242,21749,0.11005,0.11052
2001,4th Quintile,female,At least once per month,0.10807,268,21749,0.10784,0.10830
2001,4th Quintile,female,Seldom,0.33092,754,21749,0.33057,0.33127
2001,4th Quintile,female,Never,0.45072,1028,21749,0.45035,0.45109
2001,5th Quintile,male,At least once per week,0.07702,166,21749,0.07683,0.07721
2001,5th Quintile,male,At least once per month,0.07969,185,21749,0.07949,0.07988
2001,5th Quintile,male,Seldom,0.36236,809,21749,0.36201,0.36270
2001,5th Quintile,male,Never,0.48094,1139,21749,0.48058,0.48129
2001,5th Quintile,female,At least once per week,0.10668,203,21749,0.10644,0.10691
2001,5th Quintile,female,At least once per month,0.10818,249,21749,0.10795,0.10841
2001,5th Quintile,female,Seldom,0.35708,753,21749,0.35672,0.35744
2001,5th Quintile,female,Never,0.42806,982,21749,0.42769,0.42843
