year,quintil_oecd,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.4238156209987196,18165,0.4166292838205519,0.4310019581768873
1990,1st Quintile,male,Seldom,0.2912932138284251,18165,0.28468571873230647,0.29790070892454373
1990,1st Quintile,male,At least once per week,0.16965428937259924,18165,0.16419607905891298,0.1751124996862855
1990,1st Quintile,male,At least once per month,0.11523687580025609,18165,0.11059335265294402,0.11988039894756815
1990,1st Quintile,female,Never,0.39731182795698927,18165,0.39019559016905664,0.4044280657449219
1990,1st Quintile,female,Seldom,0.271505376344086,18165,0.26503781193130566,0.27797294075686635
1990,1st Quintile,female,At least once per week,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,1st Quintile,female,At least once per month,0.13763440860215054,18165,0.1326242948009831,0.14264452240331799
1990,2nd Quintile,male,Never,0.4452449567723343,18165,0.43801745005021764,0.4524724634944509
1990,2nd Quintile,male,Seldom,0.31988472622478387,18165,0.31310165485941355,0.3266677975901542
1990,2nd Quintile,male,At least once per week,0.1260806916426513,18165,0.12125345789634429,0.1309079253889583
1990,2nd Quintile,male,At least once per month,0.10878962536023054,18165,0.10426146052656102,0.11331779019390006
1990,2nd Quintile,female,Never,0.36693255982596085,18165,0.3599235529771205,0.3739415666748012
1990,2nd Quintile,female,Seldom,0.32342277012327775,18165,0.316620053889712,0.3302254863568435
1990,2nd Quintile,female,At least once per week,0.1646120377084844,18165,0.15921925064625372,0.17000482477071507
1990,2nd Quintile,female,At least once per month,0.145032632342277,18165,0.13991173576921997,0.15015352891533404
1990,3rd Quintile,male,Never,0.4645161290322581,18165,0.45726322440856126,0.4717690336559549
1990,3rd Quintile,male,Seldom,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,3rd Quintile,male,At least once per week,0.110752688172043,18165,0.10618888622993536,0.11531649011415065
1990,3rd Quintile,male,At least once per month,0.10215053763440861,18165,0.0977464042655513,0.10655467100326592
1990,3rd Quintile,female,Never,0.3797909407665505,18165,0.3727329721382686,0.3868489093948324
1990,3rd Quintile,female,Seldom,0.3437862950058072,18165,0.3368790430469917,0.35069354696462274
1990,3rd Quintile,female,At least once per week,0.15911730545876887,18165,0.15379787928971514,0.1644367316278226
1990,3rd Quintile,female,At least once per month,0.1173054587688734,18165,0.11262592374776292,0.12198499378998387
1990,4th Quintile,male,Never,0.4699792960662526,18165,0.46272117595672524,0.47723741617577997
1990,4th Quintile,male,Seldom,0.33747412008281574,18165,0.3305977375119962,0.34435050265363526
1990,4th Quintile,male,At least once per week,0.12008281573498965,18165,0.11535566227437342,0.12480996919560587
1990,4th Quintile,male,At least once per month,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,4th Quintile,female,Seldom,0.37825059101654845,18165,0.37119820836450046,0.38530297366859645
1990,4th Quintile,female,Never,0.34515366430260047,18165,0.338239904053154,0.3520674245520469
1990,4th Quintile,female,At least once per week,0.15839243498817968,18165,0.15308285212158051,0.16370201785477884
1990,4th Quintile,female,At least once per month,0.1182033096926714,18165,0.11350828997021958,0.12289832941512321
1990,5th Quintile,male,Never,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,5th Quintile,male,Seldom,0.3279569892473118,18165,0.32112974641694364,0.33478423207768
1990,5th Quintile,male,At least once per month,0.10215053763440861,18165,0.0977464042655513,0.10655467100326592
1990,5th Quintile,male,At least once per week,0.08602150537634409,18165,0.08194385601349624,0.09009915473919194
1990,5th Quintile,female,Seldom,0.3836477987421384,18165,0.3765761740873234,0.39071942339695337
1990,5th Quintile,female,Never,0.34591194968553457,18165,0.3389946074913847,0.3528292918796844
1990,5th Quintile,female,At least once per week,0.13836477987421383,18165,0.13334351802114483,0.14338604172728284
1990,5th Quintile,female,At least once per month,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1992,1st Quintile,male,Never,0.6440756108805902,17350,0.6369511233121383,0.651200098449042
1992,1st Quintile,male,Seldom,0.18948824343015214,17350,0.1836567857787485,0.19531970108155577
1992,1st Quintile,male,At least once per week,0.10096818810511757,17350,0.09648500844877148,0.10545136776146366
1992,1st Quintile,male,At least once per month,0.06546795758414016,17350,0.06178736432563924,0.06914855084264107
1992,1st Quintile,female,Never,0.6145209580838323,17350,0.607278682164495,0.6217632340031697
1992,1st Quintile,female,Seldom,0.20172155688622753,17350,0.1957503834141808,0.20769273035827426
1992,1st Quintile,female,At least once per week,0.10366766467065869,17350,0.09913177459261319,0.10820355474870419
1992,1st Quintile,female,At least once per month,0.08008982035928144,17350,0.07605087754758987,0.08412876317097302
1992,2nd Quintile,male,Never,0.5601589103291714,17350,0.5527729009415301,0.5675449197168128
1992,2nd Quintile,male,Seldom,0.2565266742338252,17350,0.25002829140062555,0.26302505706702484
1992,2nd Quintile,male,At least once per week,0.09477866061293984,17350,0.09042014097615637,0.0991371802497233
1992,2nd Quintile,male,At least once per month,0.08853575482406356,17350,0.08430872319611771,0.09276278645200942
1992,2nd Quintile,female,Never,0.4913326110509209,17350,0.4838936707268844,0.49877155137495743
1992,2nd Quintile,female,Seldom,0.2789815817984832,17350,0.272307872620543,0.2856552909764234
1992,2nd Quintile,female,At least once per week,0.11863488624052004,17350,0.11382327568455934,0.12344649679648075
