syear,quintil_oecd,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,male,5.0,0.19606413994169097,13886,0.18946059290341893,0.202667686979963
1990,1. Quintil,female,5.0,0.1903061224489796,13886,0.18377700773850839,0.1968352371594508
1990,1. Quintil,female,4.0,0.0999271137026239,13886,0.09493886610308075,0.10491536130216705
1990,1. Quintil,male,4.0,0.08673469387755102,13886,0.08205343783404152,0.09141594992106052
1990,2. Quintil,male,5.0,0.07215743440233237,13886,0.06785370280531082,0.07646116599935392
1990,2. Quintil,female,5.0,0.060495626822157436,13886,0.05653030094300823,0.06446095270130664
1990,2. Quintil,male,4.0,0.04183673469387755,13886,0.03850656672155325,0.04516690266620186
1990,1. Quintil,female,2.0,0.03972303206997085,13886,0.036474501615185964,0.04297156252475573
1990,2. Quintil,female,4.0,0.03841107871720117,13886,0.03521446272122057,0.041607694713181764
1990,1. Quintil,female,3.0,0.0380466472303207,13886,0.03486462878330482,0.04122866567733659
1990,1. Quintil,male,2.0,0.027988338192419825,13886,0.025244921447381885,0.030731754937457764
1990,1. Quintil,male,3.0,0.024416909620991252,13886,0.021849796710838698,0.026984022531143806
1990,2. Quintil,female,2.0,0.023760932944606412,13886,0.021227687170418192,0.026294178718794633
1990,2. Quintil,male,2.0,0.020699708454810496,13886,0.018331567507935565,0.023067849401685426
1990,2. Quintil,female,3.0,0.018221574344023325,13886,0.015996896233062736,0.020446252454983913
1990,2. Quintil,male,3.0,0.015524781341107873,13886,0.013468499543234855,0.01758106313898089
1990,1. Quintil,female,1.0,0.0021137026239067057,13886,0.001349814138441353,0.0028775911093720584
1990,2. Quintil,male,1.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,1. Quintil,male,1.0,0.0011661807580174927,13886,0.0005985093170284324,0.0017338521990065531
1990,2. Quintil,female,1.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1992,1. Quintil,female,5.0,0.20582215146690927,13316,0.19895503964111005,0.21268926329270849
1992,1. Quintil,male,5.0,0.20559472367523313,13316,0.19873042423280973,0.21245902311765652
1992,1. Quintil,female,4.0,0.09946175422636647,13316,0.09437842408262219,0.10454508437011074
1992,1. Quintil,male,4.0,0.08422409218406489,13316,0.0795069175514061,0.08894126681672368
1992,2. Quintil,male,5.0,0.07694640285042832,13316,0.07241975407603528,0.08147305162482137
1992,2. Quintil,female,5.0,0.06504434841937685,13316,0.060855742834575004,0.06923295400417871
1992,1. Quintil,female,2.0,0.03866272458494428,13316,0.03538816198628987,0.041937287183598695
1992,2. Quintil,male,4.0,0.03608520961261466,13316,0.032917443443189094,0.03925297578204023
1992,2. Quintil,female,4.0,0.03593359108483057,13316,0.032772238289159546,0.03909494388050159
1992,1. Quintil,female,3.0,0.03434159654309757,13316,0.031248516342013994,0.03743467674418115
1992,1. Quintil,male,2.0,0.027215525737245092,13316,0.024451857816261767,0.029979193658228417
1992,1. Quintil,male,3.0,0.022287923584261998,13316,0.01978060527006187,0.024795241898462127
1992,2. Quintil,female,2.0,0.02001364566750057,13316,0.017634931300634895,0.022392360034366243
1992,2. Quintil,male,2.0,0.019179743764688045,13316,0.016850122661506255,0.021509364867869835
1992,2. Quintil,female,3.0,0.01485861572284133,13316,0.012803635553016751,0.01691359589266591
1992,2. Quintil,male,3.0,0.014327950875596998,13316,0.01230945697826142,0.016346444772932577
1994,1. Quintil,female,5.0,0.20527056615577102,12873,0.19829323757082604,0.212247894740716
1994,1. Quintil,male,5.0,0.2049577729121051,12873,0.19798439051083896,0.21193115531337123
1994,1. Quintil,female,4.0,0.10376915858617454,12873,0.09850098257014331,0.10903733460220577
1994,1. Quintil,male,4.0,0.08891147951204253,12873,0.08399476046252437,0.0938281985615607
1994,2. Quintil,male,5.0,0.06678135752267751,12873,0.06246879393960219,0.07109392110575283
1994,2. Quintil,female,5.0,0.05919612136377854,12873,0.0551193874869209,0.06327285524063618
1994,1. Quintil,female,2.0,0.04113231154207069,12873,0.037701577222011576,0.04456304586212981
1994,2. Quintil,female,4.0,0.03792618079449484,12873,0.03462636314995961,0.041225998439030076
1994,2. Quintil,male,4.0,0.036909602752580546,12873,0.03365259045335703,0.040166615051804064
1994,1. Quintil,female,3.0,0.0356584297779168,12873,0.03245501821771214,0.038861841338121456
1994,1. Quintil,male,2.0,0.028151391929934315,12873,0.025294028830880735,0.031008755028987894
1994,1. Quintil,male,3.0,0.025570847669690335,12873,0.022843981126427392,0.028297714212953278
1994,2. Quintil,female,2.0,0.01767281826712543,12873,0.015396687689045348,0.01994894884520551
1994,2. Quintil,male,2.0,0.017594619956208944,12873,0.01532344025464389,0.019865799657774
1994,2. Quintil,female,3.0,0.016578041914294652,12873,0.014372309862926765,0.01878377396566254
1994,2. Quintil,male,3.0,0.013919299343134189,12873,0.011895436376622494,0.015943162309645882
1995,2. Quintil,female,5.0,0.10135698582366766,13284,0.09622468525364711,0.10648928639368821
1995,3. Quintil,male,5.0,0.10029565612917898,13284,0.09518728303888124,0.10540402921947672
1995,3. Quintil,female,5.0,0.09544386324008794,13284,0.09044716174892954,0.10044056473124634
1995,2. Quintil,male,5.0,0.09218406489272989,13284,0.08726459319843678,0.09710353658702299
1995,4. Quintil,male,5.0,0.0554165719050868,13284,0.05152583712539886,0.05930730668477474
1995,3. Quintil,female,4.0,0.05314229398832537,13284,0.04932764882989159,0.05695693914675916
1995,3. Quintil,male,4.0,0.047304980668637704,13284,0.04369485749414927,0.05091510384312614
1995,2. Quintil,female,4.0,0.045864604654688806,13284,0.042307181982499026,0.04942202732687859
1995,4. Quintil,female,5.0,0.04495489348798423,13284,0.04143124914861285,0.04847853782735562
1995,2. Quintil,male,4.0,0.036994920779319235,13284,0.03378512813405166,0.040204713424586806
1995,4. Quintil,female,4.0,0.02888332954287014,13284,0.026035257502977152,0.03173140158276313
1995,4. Quintil,male,4.0,0.02600257751497233,13284,0.023296260041811758,0.028708894988132904
1995,2. Quintil,female,2.0,0.024562201501023426,13284,0.021929963994017497,0.027194439008029356
1995,3. Quintil,female,2.0,0.02312182548707452,13284,0.020566048821197454,0.02567760215295159
1995,5. Quintil,male,5.0,0.02251535137593814,13284,0.019992533061209995,0.025038169690666287
1995,3. Quintil,female,3.0,0.020165264195284662,13284,0.01777486732371831,0.022555661066851015
1995,2. Quintil,female,3.0,0.019634599348040332,13284,0.017275226117701856,0.021993972578378807
1995,2. Quintil,male,2.0,0.019179743764688045,13284,0.016847318422027996,0.021512169107348093
1995,5. Quintil,female,5.0,0.017587749222955047,13284,0.015352408886753426,0.019823089559156667
1995,3. Quintil,male,3.0,0.0157683268895459,13284,0.013649804229792725,0.017886849549299078
1995,3. Quintil,male,2.0,0.01523766204230157,13284,0.01315453133055389,0.017320792754049248
