year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.012766670369678223,163,9394,0.01273607588493275,0.012797264854423696
1990,1st Quintile,male,At least once per month,0.007986305121448638,105,9394,0.007962048729615423,0.008010561513281854
1990,1st Quintile,male,Seldom,0.02130884344260402,211,9394,0.02126948868990446,0.02134819819530358
1990,1st Quintile,male,Never,0.032389203932166204,358,9394,0.03234095975473779,0.03243744810959462
1990,1st Quintile,female,At least once per week,0.022482655350368513,212,9394,0.02244225543513542,0.022523055265601607
1990,1st Quintile,female,At least once per month,0.017107390658012388,141,9394,0.017072052871919388,0.017142728444105387
1990,1st Quintile,female,Seldom,0.025728516181359355,252,9394,0.025685370057873528,0.02577166230484518
1990,1st Quintile,female,Never,0.04591361816503602,423,9394,0.04585658085650229,0.04597065547356976
1990,2nd Quintile,male,At least once per week,0.011409329194083695,131,9394,0.011380386915083534,0.011438271473083855
1990,2nd Quintile,male,At least once per month,0.008325119611382964,90,9394,0.008300358261688139,0.008349880961077789
1990,2nd Quintile,male,Seldom,0.028389445338529374,299,9394,0.02834418487659765,0.028434705800461098
1990,2nd Quintile,male,Never,0.03669364463743967,375,9394,0.036642409010537356,0.03674488026434198
1990,2nd Quintile,female,At least once per week,0.017342828654151203,170,9394,0.017307252795003395,0.01737840451329901
1990,2nd Quintile,female,At least once per month,0.015457756086909141,134,9394,0.015424137084752454,0.015491375089065828
1990,2nd Quintile,female,Seldom,0.03131438827461027,310,9394,0.031266924988089036,0.031361851561131505
1990,2nd Quintile,female,Never,0.03848617436127958,373,9394,0.038433751037300214,0.03853859768525895
1990,3rd Quintile,male,At least once per week,0.010861475901386124,117,9394,0.010833229222281028,0.01088972258049122
1990,3rd Quintile,male,At least once per month,0.008449686098991242,103,9394,0.008424741755269919,0.008474630442712565
1990,3rd Quintile,male,Seldom,0.034226228370641876,320,9394,0.03417668202345017,0.03427577471783358
1990,3rd Quintile,male,Never,0.04259455325254704,407,9394,0.04253952073292917,0.042649585772164905
1990,3rd Quintile,female,At least once per week,0.017837583334204318,159,9394,0.017801512674972354,0.01787365399343628
1990,3rd Quintile,female,At least once per month,0.012297999771470678,133,9394,0.01226796497984174,0.012328034563099615
1990,3rd Quintile,female,Seldom,0.034560761596807266,315,9394,0.034510982324754524,0.03461054086886001
1990,3rd Quintile,female,Never,0.03599488733282455,344,9394,0.03594412348959682,0.036045651176052275
1990,4th Quintile,male,At least once per week,0.0119906695630623,117,9394,0.011961007820807565,0.012020331305317036
1990,4th Quintile,male,At least once per month,0.010707448612242394,102,9394,0.010679400748732385,0.010735496475752402
1990,4th Quintile,male,Seldom,0.034061595741974066,304,9394,0.034012164487963015,0.034111026995985116
1990,4th Quintile,male,Never,0.052899177397194554,480,9394,0.05283817920239052,0.05296017559199859
1990,4th Quintile,female,At least once per week,0.01637418509028975,148,9394,0.016339599975374472,0.01640877020520503
1990,4th Quintile,female,At least once per month,0.013201036921466213,126,9394,0.013169933169398138,0.013232140673534289
1990,4th Quintile,female,Seldom,0.033304864295397564,302,9394,0.033255966079108995,0.03335376251168613
1990,4th Quintile,female,Never,0.04140482144631906,354,9394,0.041350529239530906,0.04145911365310721
1990,5th Quintile,male,At least once per week,0.012632652469369524,104,9394,0.012602216925197363,0.012663088013541685
1990,5th Quintile,male,At least once per month,0.010257326483954414,87,9394,0.010229868246672812,0.010284784721236015
1990,5th Quintile,male,Seldom,0.0365118080791536,317,9394,0.03646069473636219,0.03656292142194501
1990,5th Quintile,male,Never,0.05526807781387707,450,9394,0.05520580680647339,0.055330348821280746
1990,5th Quintile,female,At least once per week,0.0166831490456552,133,9394,0.016648244646049228,0.016718053445261172
1990,5th Quintile,female,At least once per month,0.01174271738614344,103,9394,0.011713360246920069,0.011772074525366811
1990,5th Quintile,female,Seldom,0.037483062815675,316,9394,0.037431300208594344,0.03753482542275565
1990,5th Quintile,female,Never,0.03555234180029347,306,9394,0.03550187940583476,0.03560280419475218
1992,1st Quintile,male,At least once per week,0.007370518685665572,105,13188,0.007349698672010503,0.00739133869932064
1992,1st Quintile,male,At least once per month,0.004789805356966936,78,13188,0.004772999729193629,0.0048066109847402436
1992,1st Quintile,male,Seldom,0.013373684129544986,194,13188,0.013345723929285023,0.01340164432980495
1992,1st Quintile,male,Never,0.05225353833987846,803,13188,0.052199370397698064,0.05230770628205886
1992,1st Quintile,female,At least once per week,0.010866922907543635,140,13188,0.01084168699259844,0.01089215882248883
1992,1st Quintile,female,At least once per month,0.009315789742301567,124,13188,0.009292405900784959,0.009339173583818175
1992,1st Quintile,female,Seldom,0.023575090051820107,280,13188,0.0235381596098873,0.023612020493752914
1992,1st Quintile,female,Never,0.07032188086703943,1031,13188,0.07025964368175178,0.07038411805232708
1992,2nd Quintile,male,At least once per week,0.009154361847991666,137,13188,0.009131179605848298,0.009177544090135034
1992,2nd Quintile,male,At least once per month,0.006059332073311514,99,13188,0.006040442114687171,0.006078222031935856
1992,2nd Quintile,male,Seldom,0.021555193835279766,298,13188,0.02151984439579697,0.02159054327476256
1992,2nd Quintile,male,Never,0.049063703376220145,815,13188,0.04901112656112391,0.04911628019131638
1992,2nd Quintile,female,At least once per week,0.013484948584851683,173,13188,0.013456873899038768,0.013513023270664597
1992,2nd Quintile,female,At least once per month,0.010207253033454352,136,13188,0.010182786920673741,0.010231719146234962
1992,2nd Quintile,female,Seldom,0.026077271612517487,347,13188,0.026038480545557203,0.02611606267947777
1992,2nd Quintile,female,Never,0.049637885776616486,814,13188,0.04958501817672174,0.04969075337651123
1992,3rd Quintile,male,At least once per week,0.010121178411833066,139,13188,0.010096814615749445,0.010145542207916686
1992,3rd Quintile,male,At least once per month,0.00609338495664181,107,13188,0.006074442316978693,0.006112327596304928
1992,3rd Quintile,male,Seldom,0.02579518381644785,320,13188,0.025756597541991652,0.025833770090904047
1992,3rd Quintile,male,Never,0.049781758148366,726,13188,0.04972881799483586,0.049834698301896144
1992,3rd Quintile,female,At least once per week,0.014991475472675536,174,13188,0.014961896670475136,0.015021054274875937
1992,3rd Quintile,female,At least once per month,0.012296807326584043,142,13188,0.012269981827397877,0.012323632825770208
1992,3rd Quintile,female,Seldom,0.029866078124594873,371,13188,0.02982464541432895,0.029907510834860797
1992,3rd Quintile,female,Never,0.04661608847841727,664,13188,0.04656477396400783,0.04666740299282671
1992,4th Quintile,male,At least once per week,0.009483162374435994,117,13188,0.00945957139760931,0.009506753351262678
1992,4th Quintile,male,At least once per month,0.008087268067723299,110,13188,0.00806546708598055,0.008109069049466048
1992,4th Quintile,male,Seldom,0.03286047996722183,403,13188,0.03281708694330516,0.0329038729911385
1992,4th Quintile,male,Never,0.05860938859957098,713,13188,0.05855221350044583,0.058666563698696134
1992,4th Quintile,female,At least once per week,0.012108941581505423,152,13188,0.012082319254190975,0.012135563908819872
1992,4th Quintile,female,At least once per month,0.010897783877681134,135,13188,0.010872512548650601,0.010923055206711666
1992,4th Quintile,female,Seldom,0.03413425321129401,409,13188,0.03409005629339361,0.03417845012919442
1992,4th Quintile,female,Never,0.044396266618648386,576,13188,0.04434613051913414,0.04444640271816263
1992,5th Quintile,male,At least once per week,0.010668975553381772,113,13188,0.010643968036332838,0.010693983070430705
1992,5th Quintile,male,At least once per month,0.007998642506586703,89,13188,0.007976960340041878,0.008020324673131528
1992,5th Quintile,male,Seldom,0.03527829745467546,372,13188,0.0352333926064804,0.03532320230287051
1992,5th Quintile,male,Never,0.062133952016590825,670,13188,0.06207519316552334,0.06219271086765831
1992,5th Quintile,female,At least once per week,0.014734947658709495,135,13188,0.014705619200191285,0.014764276117227705
1992,5th Quintile,female,At least once per month,0.009964965291821332,112,13188,0.009940788338261532,0.009989142245381132
1992,5th Quintile,female,Seldom,0.032917946588744286,379,13188,0.0328745169287349,0.03296137624875367
1992,5th Quintile,female,Never,0.04305559367484485,486,13188,0.04300618575788133,0.04310500159180837
