year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.17147743413376396,163,9394,0.17110097768515883,0.17185389058236908
1990,1st Quintile,male,At least once per month,0.10726924646601238,105,9394,0.10696017640003279,0.10757831653199197
1990,1st Quintile,male,Seldom,0.28621290376340436,211,9394,0.2857614762412674,0.2866643312855413
1990,1st Quintile,male,Never,0.4350404156368193,358,9394,0.43454527043500774,0.4355355608386308
1990,1st Quintile,female,At least once per week,0.2021236595260457,212,9394,0.2017955222556474,0.20245179679644398
1990,1st Quintile,female,At least once per month,0.1537989330376171,141,9394,0.15350415668774345,0.15409370938749076
1990,1st Quintile,female,Seldom,0.23130461076370132,252,9394,0.23096006376257247,0.23164915776483017
1990,1st Quintile,female,Never,0.4127727966726358,423,9394,0.4123705079962833,0.4131750853489883
1990,2nd Quintile,male,At least once per week,0.13451615500756423,131,9394,0.134196877526273,0.13483543248885546
1990,2nd Quintile,male,At least once per month,0.0981532797460177,90,9394,0.09787487902454674,0.09843168046748867
1990,2nd Quintile,male,Seldom,0.33471196814240817,299,9394,0.33427040576851985,0.3351535305162965
1990,2nd Quintile,male,Never,0.4326185971040099,375,9394,0.4321549989221756,0.4330821952858442
1990,2nd Quintile,female,At least once per week,0.1690315274003198,170,9394,0.16871267151392294,0.16935038328671664
1990,2nd Quintile,female,At least once per month,0.15065870589261846,134,9394,0.1503543676393159,0.15096304414592102
1990,2nd Quintile,female,Seldom,0.3052050496040085,310,9394,0.30481326939670544,0.3055968298113116
1990,2nd Quintile,female,Never,0.3751047171030533,373,9394,0.37469281103146157,0.37551662317464507
1990,3rd Quintile,male,At least once per week,0.11298508583075695,117,9394,0.11270683493201059,0.11326333672950331
1990,3rd Quintile,male,At least once per month,0.08789675710790312,103,9394,0.08764788915188491,0.08814562506392133
1990,3rd Quintile,male,Seldom,0.35603387469897657,320,9394,0.3556130146256711,0.35645473477228207
1990,3rd Quintile,male,Never,0.44308428236236336,407,9394,0.4426476675507295,0.44352089717399723
1990,3rd Quintile,female,At least once per week,0.17715130675876198,159,9394,0.17682341480391164,0.1774791987136123
1990,3rd Quintile,female,At least once per month,0.12213575624100471,133,9394,0.1218545443492775,0.12241696813273192
1990,3rd Quintile,female,Seldom,0.3432350652407225,315,9394,0.34282731014950485,0.34364282033194016
1990,3rd Quintile,female,Never,0.3574778717595108,344,9394,0.357066279484206,0.3578894640348156
1990,4th Quintile,male,At least once per week,0.10934516498690622,117,9394,0.10908834607712223,0.10960198389669021
1990,4th Quintile,male,At least once per month,0.09764323242641769,102,9394,0.09739895535485904,0.09788750949797634
1990,4th Quintile,male,Seldom,0.3106140809347983,304,9394,0.3102332657432318,0.31099489612636483
1990,4th Quintile,male,Never,0.48239752165187777,480,9394,0.4819863026273691,0.48280874067638646
1990,4th Quintile,female,At least once per week,0.15701394806809432,148,9394,0.15670693066274605,0.1573209654734426
1990,4th Quintile,female,At least once per month,0.12658626455012262,126,9394,0.12630566498952764,0.1268668641107176
1990,4th Quintile,female,Seldom,0.31936418234294833,302,9394,0.3189707371993704,0.31975762748652625
1990,4th Quintile,female,Never,0.3970356050388348,354,9394,0.3966227056433736,0.39744850443429597
1990,5th Quintile,male,At least once per week,0.1101654082028956,104,9394,0.10991343924930962,0.11041737715648157
1990,5th Quintile,male,At least once per month,0.08945093375402628,87,9394,0.08922125867106928,0.08968060883698328
1990,5th Quintile,male,Seldom,0.3184080501714686,317,9394,0.31803314277217765,0.3187829575707596
1990,5th Quintile,male,Never,0.48197560787160953,450,9394,0.481573486272631,0.48237772947058805
1990,5th Quintile,female,At least once per week,0.16442874087198173,133,9394,0.16411161996181908,0.16474586178214437
1990,5th Quintile,female,At least once per month,0.11573595781798422,103,9394,0.11546226121653098,0.11600965441943746
1990,5th Quintile,female,Seldom,0.3694322220547413,316,9394,0.36901929100487674,0.36984515310460586
1990,5th Quintile,female,Never,0.3504030792552927,306,9394,0.3499949006824968,0.3508112578280886
1992,1st Quintile,male,At least once per week,0.09475191102117157,105,13188,0.09449631083852256,0.09500751120382059
1992,1st Quintile,male,At least once per month,0.06157547797480134,78,13188,0.06136568693653084,0.06178526901307184
1992,1st Quintile,male,Seldom,0.17192577384443222,194,13188,0.17159647630154312,0.17225507138732132
1992,1st Quintile,male,Never,0.6717468371595948,803,13188,0.6713370195296504,0.6721566547895392
1992,1st Quintile,female,At least once per week,0.09525730233112899,140,13188,0.09504573630543922,0.09546886835681875
1992,1st Quintile,female,At least once per month,0.08166037501928301,124,13188,0.08146302299181339,0.08185772704675263
1992,1st Quintile,female,Seldom,0.2066545883923491,280,13188,0.2063627866176901,0.20694639016700808
1992,1st Quintile,female,Never,0.6164277342572388,1031,13188,0.6160773061527415,0.6167781623617362
1992,2nd Quintile,male,At least once per week,0.1066536816280861,137,13188,0.10639722723702227,0.10691013601914992
1992,2nd Quintile,male,At least once per month,0.07059477051014702,99,13188,0.07038195606210432,0.07080758495818973
1992,2nd Quintile,male,Seldom,0.25113064339312374,298,13188,0.2507703426380179,0.2514909441482296
1992,2nd Quintile,male,Never,0.5716209044686432,815,13188,0.5712097732326202,0.5720320357046662
1992,2nd Quintile,female,At least once per week,0.13565342364484725,173,13188,0.13538906807268505,0.13591777921700945
1992,2nd Quintile,female,At least once per month,0.10268106039000999,136,13188,0.10244671969092786,0.10291540108909211
1992,2nd Quintile,female,Seldom,0.26232737568821,347,13188,0.26198776388784556,0.2626669874885745
1992,2nd Quintile,female,Never,0.49933814027693263,814,13188,0.49895213009951356,0.4997241504543517
1992,3rd Quintile,male,At least once per week,0.11026269124886616,139,13188,0.11001104970066675,0.11051433279706557
1992,3rd Quintile,male,At least once per month,0.06638288515388371,107,13188,0.06618287611747194,0.06658289419029549
1992,3rd Quintile,male,Seldom,0.2810192917393313,320,13188,0.2806581615134513,0.28138042196521135
1992,3rd Quintile,male,Never,0.5423351318579188,726,13188,0.5419348694437515,0.5427353942720862
1992,3rd Quintile,female,At least once per week,0.14446767416955356,174,13188,0.14420202705499097,0.14473332128411615
1992,3rd Quintile,female,At least once per month,0.1185000874277301,142,13188,0.118255872603501,0.11874430225195921
