year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.16052,157,845,0.13575,0.18529
1990,1st Quintile,male,At least once per month,0.10978,105,845,0.08869,0.13087
1990,1st Quintile,male,Seldom,0.28836,218,845,0.25780,0.31892
1990,1st Quintile,male,Never,0.44134,365,845,0.40784,0.47484
1990,1st Quintile,female,At least once per week,0.19546,206,1036,0.17130,0.21962
1990,1st Quintile,female,At least once per month,0.15714,145,1036,0.13497,0.17931
1990,1st Quintile,female,Seldom,0.23004,254,1036,0.20440,0.25568
1990,1st Quintile,female,Never,0.41736,431,1036,0.38731,0.44740
1990,2nd Quintile,male,At least once per week,0.14325,135,891,0.12023,0.16626
1990,2nd Quintile,male,At least once per month,0.09084,88,891,0.07196,0.10972
1990,2nd Quintile,male,Seldom,0.34145,299,891,0.31030,0.37261
1990,2nd Quintile,male,Never,0.42445,369,891,0.39198,0.45693
1990,2nd Quintile,female,At least once per week,0.17487,175,990,0.15120,0.19855
1990,2nd Quintile,female,At least once per month,0.14624,131,990,0.12422,0.16826
1990,2nd Quintile,female,Seldom,0.30514,313,990,0.27644,0.33384
1990,2nd Quintile,female,Never,0.37374,371,990,0.34359,0.40390
1990,3rd Quintile,male,At least once per week,0.11810,118,939,0.09745,0.13876
1990,3rd Quintile,male,At least once per month,0.08856,96,939,0.07037,0.10674
1990,3rd Quintile,male,Seldom,0.34912,312,939,0.31862,0.37963
1990,3rd Quintile,male,Never,0.44422,413,939,0.41242,0.47602
1990,3rd Quintile,female,At least once per week,0.17696,158,944,0.15260,0.20131
1990,3rd Quintile,female,At least once per month,0.11864,129,944,0.09800,0.13928
1990,3rd Quintile,female,Seldom,0.34374,311,944,0.31342,0.37405
1990,3rd Quintile,female,Never,0.36067,346,944,0.33002,0.39132
1990,4th Quintile,male,At least once per week,0.10577,117,1010,0.08679,0.12474
1990,4th Quintile,male,At least once per month,0.10609,116,1010,0.08709,0.12509
1990,4th Quintile,male,Seldom,0.30866,308,1010,0.28016,0.33717
1990,4th Quintile,male,Never,0.47948,469,1010,0.44866,0.51031
1990,4th Quintile,female,At least once per week,0.15696,149,927,0.13353,0.18039
1990,4th Quintile,female,At least once per month,0.13540,132,927,0.11336,0.15744
1990,4th Quintile,female,Seldom,0.32282,303,927,0.29271,0.35294
1990,4th Quintile,female,Never,0.38481,343,927,0.35348,0.41615
1990,5th Quintile,male,At least once per week,0.11033,105,955,0.09045,0.13021
1990,5th Quintile,male,At least once per month,0.08444,82,955,0.06680,0.10208
1990,5th Quintile,male,Seldom,0.31963,314,955,0.29004,0.34922
1990,5th Quintile,male,Never,0.48560,454,955,0.45388,0.51731
1990,5th Quintile,female,At least once per week,0.16593,134,857,0.14101,0.19085
1990,5th Quintile,female,At least once per month,0.11092,100,857,0.08988,0.13196
1990,5th Quintile,female,Seldom,0.36686,314,857,0.33457,0.39915
1990,5th Quintile,female,Never,0.35629,309,857,0.32421,0.38837
1992,1st Quintile,male,At least once per week,0.10273,111,1170,0.08533,0.12014
1992,1st Quintile,male,At least once per month,0.06458,78,1170,0.05049,0.07867
1992,1st Quintile,male,Seldom,0.16825,192,1170,0.14681,0.18969
1992,1st Quintile,male,Never,0.66444,789,1170,0.63737,0.69150
1992,1st Quintile,female,At least once per week,0.09683,143,1566,0.08218,0.11148
1992,1st Quintile,female,At least once per month,0.08550,128,1566,0.07165,0.09936
1992,1st Quintile,female,Seldom,0.20224,280,1566,0.18234,0.22214
1992,1st Quintile,female,Never,0.61543,1015,1566,0.59133,0.63953
1992,2nd Quintile,male,At least once per week,0.10172,134,1355,0.08562,0.11782
1992,2nd Quintile,male,At least once per month,0.07391,107,1355,0.05998,0.08785
1992,2nd Quintile,male,Seldom,0.24242,289,1355,0.21959,0.26525
1992,2nd Quintile,male,Never,0.58195,825,1355,0.55568,0.60822
1992,2nd Quintile,female,At least once per week,0.13333,172,1484,0.11603,0.15063
1992,2nd Quintile,female,At least once per month,0.10278,140,1484,0.08732,0.11823
1992,2nd Quintile,female,Seldom,0.25251,331,1484,0.23039,0.27462
1992,2nd Quintile,female,Never,0.51139,841,1484,0.48594,0.53683
1992,3rd Quintile,male,At least once per week,0.10933,141,1299,0.09236,0.12631
1992,3rd Quintile,male,At least once per month,0.06186,102,1299,0.04875,0.07496
1992,3rd Quintile,male,Seldom,0.29053,333,1299,0.26583,0.31523
1992,3rd Quintile,male,Never,0.53828,723,1299,0.51116,0.56540
1992,3rd Quintile,female,At least once per week,0.14515,178,1350,0.12635,0.16394
1992,3rd Quintile,female,At least once per month,0.11501,137,1350,0.09798,0.13203
1992,3rd Quintile,female,Seldom,0.30702,391,1350,0.28240,0.33163
1992,3rd Quintile,female,Never,0.43283,644,1350,0.40639,0.45927
1992,4th Quintile,male,At least once per week,0.08304,108,1325,0.06818,0.09790
1992,4th Quintile,male,At least once per month,0.07599,109,1325,0.06172,0.09027
1992,4th Quintile,male,Seldom,0.31286,407,1325,0.28788,0.33783
1992,4th Quintile,male,Never,0.52811,701,1325,0.50122,0.55500
1992,4th Quintile,female,At least once per week,0.11899,144,1261,0.10111,0.13686
1992,4th Quintile,female,At least once per month,0.10978,133,1261,0.09252,0.12705
1992,4th Quintile,female,Seldom,0.33264,406,1261,0.30663,0.35866
1992,4th Quintile,female,Never,0.43859,578,1261,0.41119,0.46599
1992,5th Quintile,male,At least once per week,0.09452,117,1259,0.07836,0.11069
1992,5th Quintile,male,At least once per month,0.06647,87,1259,0.05270,0.08023
1992,5th Quintile,male,Seldom,0.29382,366,1259,0.26865,0.31899
1992,5th Quintile,male,Never,0.54519,689,1259,0.51768,0.57271
1992,5th Quintile,female,At least once per week,0.14608,137,1119,0.12537,0.16678
1992,5th Quintile,female,At least once per month,0.09571,111,1119,0.07846,0.11295
1992,5th Quintile,female,Seldom,0.32497,378,1119,0.29751,0.35242
1992,5th Quintile,female,Never,0.43325,493,1119,0.40420,0.46229
1994,1st Quintile,male,At least once per week,0.10772,141,1067,0.08911,0.12633
1994,1st Quintile,male,At least once per month,0.07025,87,1067,0.05491,0.08559
1994,1st Quintile,male,Seldom,0.23467,218,1067,0.20923,0.26011
1994,1st Quintile,male,Never,0.58736,621,1067,0.55781,0.61692
1994,1st Quintile,female,At least once per week,0.13285,172,1430,0.11525,0.15045
1994,1st Quintile,female,At least once per month,0.08987,131,1430,0.07504,0.10470
1994,1st Quintile,female,Seldom,0.22490,300,1430,0.20325,0.24655
1994,1st Quintile,female,Never,0.55238,827,1430,0.52660,0.57816
1994,2nd Quintile,male,At least once per week,0.09305,123,1244,0.07690,0.10920
1994,2nd Quintile,male,At least once per month,0.08958,105,1244,0.07370,0.10545
1994,2nd Quintile,male,Seldom,0.27323,307,1244,0.24846,0.29800
1994,2nd Quintile,male,Never,0.54414,709,1244,0.51646,0.57183
1994,2nd Quintile,female,At least once per week,0.11742,145,1415,0.10064,0.13420
1994,2nd Quintile,female,At least once per month,0.11511,144,1415,0.09848,0.13175
1994,2nd Quintile,female,Seldom,0.27305,382,1415,0.24982,0.29627
1994,2nd Quintile,female,Never,0.49442,744,1415,0.46836,0.52048
1994,3rd Quintile,male,At least once per week,0.08839,113,1313,0.07303,0.10375
1994,3rd Quintile,male,At least once per month,0.07844,99,1313,0.06389,0.09299
1994,3rd Quintile,male,Seldom,0.26058,344,1313,0.23682,0.28433
1994,3rd Quintile,male,Never,0.57260,757,1313,0.54583,0.59936
1994,3rd Quintile,female,At least once per week,0.12184,147,1373,0.10453,0.13915
1994,3rd Quintile,female,At least once per month,0.09841,136,1373,0.08265,0.11418
1994,3rd Quintile,female,Seldom,0.29099,384,1373,0.26695,0.31502
1994,3rd Quintile,female,Never,0.48876,706,1373,0.46231,0.51521
1994,4th Quintile,male,At least once per week,0.09205,103,1274,0.07617,0.10794
1994,4th Quintile,male,At least once per month,0.07719,104,1274,0.06253,0.09185
1994,4th Quintile,male,Seldom,0.30067,360,1274,0.27548,0.32586
1994,4th Quintile,male,Never,0.53008,707,1274,0.50267,0.55750
1994,4th Quintile,female,At least once per week,0.12918,142,1255,0.11062,0.14774
1994,4th Quintile,female,At least once per month,0.09852,132,1255,0.08202,0.11501
1994,4th Quintile,female,Seldom,0.31487,393,1255,0.28916,0.34057
1994,4th Quintile,female,Never,0.45744,588,1255,0.42986,0.48501
1994,5th Quintile,male,At least once per week,0.07740,105,1273,0.06272,0.09209
1994,5th Quintile,male,At least once per month,0.07986,109,1273,0.06497,0.09476
1994,5th Quintile,male,Seldom,0.30268,380,1273,0.27743,0.32793
1994,5th Quintile,male,Never,0.54005,679,1273,0.51266,0.56744
1994,5th Quintile,female,At least once per week,0.15744,146,1137,0.13626,0.17862
1994,5th Quintile,female,At least once per month,0.09935,125,1137,0.08195,0.11675
1994,5th Quintile,female,Seldom,0.31105,351,1137,0.28413,0.33797
1994,5th Quintile,female,Never,0.43216,515,1137,0.40335,0.46097
1995,1st Quintile,male,At least once per week,0.11004,163,1103,0.09156,0.12851
1995,1st Quintile,male,At least once per month,0.07748,92,1103,0.06169,0.09326
1995,1st Quintile,male,Seldom,0.21653,223,1103,0.19221,0.24085
1995,1st Quintile,male,Never,0.59596,625,1103,0.56698,0.62493
1995,1st Quintile,female,At least once per week,0.13571,189,1414,0.11785,0.15357
1995,1st Quintile,female,At least once per month,0.10976,139,1414,0.09346,0.12606
