,Unnamed: 0,year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,At least once per week,0.17148,163,9394,0.15031,0.19309
1,1,1990,1st Quintile,male,At least once per month,0.10727,105,9394,0.08874,0.12822
2,2,1990,1st Quintile,male,Seldom,0.28621,211,9394,0.25999,0.3173
3,3,1990,1st Quintile,male,Never,0.43504,358,9394,0.4034,0.46727
4,4,1990,1st Quintile,female,At least once per week,0.20212,212,9394,0.18285,0.22208
5,5,1990,1st Quintile,female,At least once per month,0.1538,141,9394,0.1329,0.17096
6,6,1990,1st Quintile,female,Seldom,0.2313,252,9394,0.20988,0.25634
7,7,1990,1st Quintile,female,Never,0.41277,423,9394,0.38537,0.44494
8,8,1990,2nd Quintile,male,At least once per week,0.13452,131,9394,0.12073,0.15143
9,9,1990,2nd Quintile,male,At least once per month,0.09815,90,9394,0.0843,0.11076
10,10,1990,2nd Quintile,male,Seldom,0.33471,299,9394,0.31204,0.35999
11,11,1990,2nd Quintile,male,Never,0.43262,375,9394,0.40106,0.46317
12,12,1990,2nd Quintile,female,At least once per week,0.16903,170,9394,0.15303,0.18867
13,13,1990,2nd Quintile,female,At least once per month,0.15066,134,9394,0.13366,0.16436
14,14,1990,2nd Quintile,female,Seldom,0.30521,310,9394,0.28504,0.32583
15,15,1990,2nd Quintile,female,Never,0.3751,373,9394,0.34697,0.4011
16,16,1990,3rd Quintile,male,At least once per week,0.11299,117,9394,0.10023,0.12663
17,17,1990,3rd Quintile,male,At least once per month,0.0879,103,9394,0.07361,0.1019
18,18,1990,3rd Quintile,male,Seldom,0.35603,320,9394,0.33601,0.37885
19,19,1990,3rd Quintile,male,Never,0.44308,407,9394,0.41509,0.46796
20,20,1990,3rd Quintile,female,At least once per week,0.17715,159,9394,0.15967,0.19309
21,21,1990,3rd Quintile,female,At least once per month,0.12214,133,9394,0.10738,0.13352
22,22,1990,3rd Quintile,female,Seldom,0.34324,315,9394,0.32346,0.36273
23,23,1990,3rd Quintile,female,Never,0.35748,344,9394,0.33176,0.38473
24,24,1990,4th Quintile,male,At least once per week,0.10935,117,9394,0.09797,0.11882
25,25,1990,4th Quintile,male,At least once per month,0.09764,102,9394,0.08939,0.10765
26,26,1990,4th Quintile,male,Seldom,0.31061,304,9394,0.28976,0.33229
27,27,1990,4th Quintile,male,Never,0.4824,480,9394,0.45994,0.50961
28,28,1990,4th Quintile,female,At least once per week,0.15701,148,9394,0.14418,0.16988
29,29,1990,4th Quintile,female,At least once per month,0.12659,126,9394,0.11326,0.13917
30,30,1990,4th Quintile,female,Seldom,0.31936,302,9394,0.29698,0.33624
31,31,1990,4th Quintile,female,Never,0.39704,354,9394,0.37249,0.42303
32,32,1990,5th Quintile,male,At least once per week,0.11017,104,9394,0.09967,0.12099
33,33,1990,5th Quintile,male,At least once per month,0.08945,87,9394,0.08273,0.09824
34,34,1990,5th Quintile,male,Seldom,0.31841,317,9394,0.29793,0.33475
35,35,1990,5th Quintile,male,Never,0.48198,450,9394,0.46354,0.50232
36,36,1990,5th Quintile,female,At least once per week,0.16443,133,9394,0.15219,0.17724
37,37,1990,5th Quintile,female,At least once per month,0.11574,103,9394,0.10547,0.12975
38,38,1990,5th Quintile,female,Seldom,0.36943,316,9394,0.34514,0.39131
39,39,1990,5th Quintile,female,Never,0.3504,306,9394,0.33254,0.3734
40,40,1992,1st Quintile,male,At least once per week,0.09475,105,13188,0.07957,0.11253
41,41,1992,1st Quintile,male,At least once per month,0.06158,78,13188,0.04874,0.07416
42,42,1992,1st Quintile,male,Seldom,0.17193,194,13188,0.15449,0.18807
43,43,1992,1st Quintile,male,Never,0.67175,803,13188,0.64394,0.70488
44,44,1992,1st Quintile,female,At least once per week,0.09526,140,13188,0.08214,0.10769
45,45,1992,1st Quintile,female,At least once per month,0.08166,124,13188,0.07038,0.09253
46,46,1992,1st Quintile,female,Seldom,0.20665,280,13188,0.18814,0.22123
47,47,1992,1st Quintile,female,Never,0.61643,1031,13188,0.59228,0.64102
48,48,1992,2nd Quintile,male,At least once per week,0.10665,137,13188,0.0957,0.11986
49,49,1992,2nd Quintile,male,At least once per month,0.07059,99,13188,0.05967,0.08431
50,50,1992,2nd Quintile,male,Seldom,0.25113,298,13188,0.23235,0.27289
51,51,1992,2nd Quintile,male,Never,0.57162,815,13188,0.54673,0.59635
52,52,1992,2nd Quintile,female,At least once per week,0.13565,173,13188,0.1196,0.15357
53,53,1992,2nd Quintile,female,At least once per month,0.10268,136,13188,0.08917,0.11735
54,54,1992,2nd Quintile,female,Seldom,0.26233,347,13188,0.24214,0.27745
55,55,1992,2nd Quintile,female,Never,0.49934,814,13188,0.47373,0.52656
56,56,1992,3rd Quintile,male,At least once per week,0.11026,139,13188,0.09794,0.12142
57,57,1992,3rd Quintile,male,At least once per month,0.06638,107,13188,0.05741,0.07546
58,58,1992,3rd Quintile,male,Seldom,0.28102,320,13188,0.25956,0.30357
59,59,1992,3rd Quintile,male,Never,0.54234,726,13188,0.51477,0.57482
60,60,1992,3rd Quintile,female,At least once per week,0.14447,174,13188,0.12968,0.15846
61,61,1992,3rd Quintile,female,At least once per month,0.1185,142,13188,0.10362,0.13347
62,62,1992,3rd Quintile,female,Seldom,0.28781,371,13188,0.26728,0.3069
63,63,1992,3rd Quintile,female,Never,0.44922,664,13188,0.42435,0.47778
64,64,1992,4th Quintile,male,At least once per week,0.08697,117,13188,0.07714,0.0972
65,65,1992,4th Quintile,male,At least once per month,0.07417,110,13188,0.06506,0.0863
66,66,1992,4th Quintile,male,Seldom,0.30136,403,13188,0.28341,0.32065
67,67,1992,4th Quintile,male,Never,0.5375,713,13188,0.51291,0.56739
68,68,1992,4th Quintile,female,At least once per week,0.11926,152,13188,0.10711,0.13052
69,69,1992,4th Quintile,female,At least once per month,0.10733,135,13188,0.09367,0.11964
70,70,1992,4th Quintile,female,Seldom,0.33617,409,13188,0.31809,0.35975
71,71,1992,4th Quintile,female,Never,0.43724,576,13188,0.41625,0.4647
72,72,1992,5th Quintile,male,At least once per week,0.09191,113,13188,0.08311,0.10315
73,73,1992,5th Quintile,male,At least once per month,0.06891,89,13188,0.06183,0.07722
74,74,1992,5th Quintile,male,Seldom,0.30391,372,13188,0.2886,0.32304
75,75,1992,5th Quintile,male,Never,0.53527,670,13188,0.51227,0.55871
76,76,1992,5th Quintile,female,At least once per week,0.14636,135,13188,0.13329,0.16033
77,77,1992,5th Quintile,female,At least once per month,0.09898,112,13188,0.08805,0.1121
78,78,1992,5th Quintile,female,Seldom,0.32698,379,13188,0.31095,0.34297
79,79,1992,5th Quintile,female,Never,0.42768,486,13188,0.40574,0.45321
80,80,1994,1st Quintile,male,At least once per week,0.11177,139,12781,0.09787,0.12543
81,81,1994,1st Quintile,male,At least once per month,0.06723,82,12781,0.05351,0.08406
82,82,1994,1st Quintile,male,Seldom,0.22949,211,12781,0.20587,0.25379
83,83,1994,1st Quintile,male,Never,0.59151,625,12781,0.5572,0.63445
84,84,1994,1st Quintile,female,At least once per week,0.13434,170,12781,0.11782,0.15471
85,85,1994,1st Quintile,female,At least once per month,0.08895,125,12781,0.0782,0.10399
86,86,1994,1st Quintile,female,Seldom,0.22395,302,12781,0.20766,0.24383
87,87,1994,1st Quintile,female,Never,0.55276,836,12781,0.52682,0.5852
88,88,1994,2nd Quintile,male,At least once per week,0.08772,120,12781,0.07389,0.10054
89,89,1994,2nd Quintile,male,At least once per month,0.09013,107,12781,0.07598,0.10243
90,90,1994,2nd Quintile,male,Seldom,0.27074,312,12781,0.24701,0.29239
91,91,1994,2nd Quintile,male,Never,0.55141,719,12781,0.52235,0.57576
92,92,1994,2nd Quintile,female,At least once per week,0.11671,149,12781,0.10539,0.12969
93,93,1994,2nd Quintile,female,At least once per month,0.10581,141,12781,0.0922,0.12216
94,94,1994,2nd Quintile,female,Seldom,0.27596,388,12781,0.25374,0.29975
95,95,1994,2nd Quintile,female,Never,0.50152,754,12781,0.47419,0.5288
96,96,1994,3rd Quintile,male,At least once per week,0.08886,118,12781,0.0789,0.0998
97,97,1994,3rd Quintile,male,At least once per month,0.0785,99,12781,0.06873,0.08986
98,98,1994,3rd Quintile,male,Seldom,0.26366,348,12781,0.24655,0.2834
99,99,1994,3rd Quintile,male,Never,0.56898,754,12781,0.54209,0.59795
100,100,1994,3rd Quintile,female,At least once per week,0.1226,148,12781,0.10572,0.13817
101,101,1994,3rd Quintile,female,At least once per month,0.09994,136,12781,0.0898,0.11301
102,102,1994,3rd Quintile,female,Seldom,0.28848,382,12781,0.26599,0.30731
103,103,1994,3rd Quintile,female,Never,0.48898,696,12781,0.46382,0.51698
104,104,1994,4th Quintile,male,At least once per week,0.09476,107,12781,0.08451,0.10598
105,105,1994,4th Quintile,male,At least once per month,0.08588,113,12781,0.0764,0.09519
106,106,1994,4th Quintile,male,Seldom,0.29578,353,12781,0.28015,0.31728
107,107,1994,4th Quintile,male,Never,0.52358,703,12781,0.4963,0.54818
108,108,1994,4th Quintile,female,At least once per week,0.13476,147,12781,0.12376,0.14905
109,109,1994,4th Quintile,female,At least once per month,0.10701,143,12781,0.09064,0.12212
110,110,1994,4th Quintile,female,Seldom,0.308,379,12781,0.28914,0.32535
111,111,1994,4th Quintile,female,Never,0.45023,584,12781,0.4231,0.47477
112,112,1994,5th Quintile,male,At least once per week,0.07587,101,12781,0.06915,0.08537
113,113,1994,5th Quintile,male,At least once per month,0.07357,103,12781,0.06353,0.0852
114,114,1994,5th Quintile,male,Seldom,0.31001,385,12781,0.2899,0.33042
115,115,1994,5th Quintile,male,Never,0.54055,672,12781,0.51618,0.56751
116,116,1994,5th Quintile,female,At least once per week,0.15013,138,12781,0.13654,0.16733
117,117,1994,5th Quintile,female,At least once per month,0.09979,123,12781,0.0892,0.11107
118,118,1994,5th Quintile,female,Seldom,0.31941,359,12781,0.29968,0.34065
119,119,1994,5th Quintile,female,Never,0.43066,510,12781,0.40624,0.45805
120,120,1995,1st Quintile,male,At least once per week,0.10839,161,13187,0.09641,0.12197
121,121,1995,1st Quintile,male,At least once per month,0.07263,88,13187,0.06066,0.08896
122,122,1995,1st Quintile,male,Seldom,0.21669,219,13187,0.19593,0.24631
123,123,1995,1st Quintile,male,Never,0.6023,638,13187,0.56798,0.65345
124,124,1995,1st Quintile,female,At least once per week,0.13372,189,13187,0.11593,0.15364
125,125,1995,1st Quintile,female,At least once per month,0.10567,135,13187,0.09076,0.12137
126,126,1995,1st Quintile,female,Seldom,0.20969,294,13187,0.19128,0.2276
127,127,1995,1st Quintile,female,Never,0.55092,799,13187,0.52694,0.57997
128,128,1995,2nd Quintile,male,At least once per week,0.11301,156,13187,0.09838,0.12987
