year,quintil_oecd,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Never,0.4233532934131736,18165,0.4161679959925472,0.43053859083380003
1990,1st Quintile,male,Seldom,0.2946107784431138,18165,0.2879813346062404,0.30124022227998715
1990,1st Quintile,male,At least once per week,0.1688622754491018,18165,0.16341422417423854,0.17431032672396504
1990,1st Quintile,male,At least once per month,0.11317365269461079,18165,0.10856652414279308,0.11778078124642849
1990,1st Quintile,female,Never,0.39584389254941715,18165,0.38873216796058585,0.40295561713824846
1990,1st Quintile,female,Seldom,0.27521540800810945,18165,0.26872040706408923,0.2817104089521297
1990,1st Quintile,female,At least once per week,0.1910795742524075,18165,0.18536217653934922,0.1967969719654658
1990,1st Quintile,female,At least once per month,0.13786112519006588,18165,0.13284754582955113,0.14287470455058063
1990,2nd Quintile,male,Never,0.4485981308411215,18165,0.44136541809419555,0.45583084358804743
1990,2nd Quintile,male,Seldom,0.3235082674335011,18165,0.3167050819962596,0.3303114528707426
1990,2nd Quintile,male,At least once per week,0.11718188353702372,18165,0.11250448661131607,0.12185928046273137
1990,2nd Quintile,male,At least once per month,0.11071171818835371,18165,0.10614865533975404,0.11527478103695338
1990,2nd Quintile,female,Never,0.36588921282798836,18165,0.3588844127654015,0.3728940128905752
1990,2nd Quintile,female,Seldom,0.32798833819241985,18165,0.32116092831205423,0.33481574807278547
1990,2nd Quintile,female,At least once per week,0.16107871720116618,18165,0.15573285133589362,0.16642458306643873
1990,2nd Quintile,female,At least once per month,0.14504373177842567,18165,0.1399226724983101,0.15016479105854122
1990,3rd Quintile,male,Never,0.4683972911963883,18165,0.4611405915129957,0.4756539908797809
1990,3rd Quintile,male,Seldom,0.31376975169300225,18165,0.3070216932386275,0.320517810147377
1990,3rd Quintile,male,At least once per week,0.1162528216704289,18165,0.11159155293733485,0.12091409040352295
1990,3rd Quintile,male,At least once per month,0.10158013544018059,18165,0.09718692065068028,0.1059733502296809
1990,3rd Quintile,female,Never,0.37484737484737485,18165,0.3678076021499071,0.3818871475448426
1990,3rd Quintile,female,Seldom,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,3rd Quintile,female,At least once per week,0.16971916971916973,18165,0.16426012911009283,0.17517821032824663
1990,3rd Quintile,female,At least once per month,0.11477411477411477,18165,0.11013871282993555,0.11940951671829399
1990,4th Quintile,male,Never,0.46206896551724136,18165,0.45481868064718217,0.46931925038730055
1990,4th Quintile,male,Seldom,0.33793103448275863,18165,0.33105237161620155,0.3448096973493157
