year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.18984,375,9394,0.18959,0.19008
1990,1st Quintile,At least once per month,0.13514,246,9394,0.13493,0.13536
1990,1st Quintile,Seldom,0.25332,463,9394,0.25305,0.25360
1990,1st Quintile,Never,0.42170,781,9394,0.42139,0.42201
1990,2nd Quintile,At least once per week,0.15341,301,9394,0.15318,0.15364
1990,2nd Quintile,At least once per month,0.12690,224,9394,0.12669,0.12711
1990,2nd Quintile,Seldom,0.31856,609,9394,0.31827,0.31885
1990,2nd Quintile,Never,0.40113,748,9394,0.40082,0.40144
1990,3rd Quintile,At least once per week,0.14581,276,9394,0.14559,0.14603
1990,3rd Quintile,At least once per month,0.10541,236,9394,0.10522,0.10560
1990,3rd Quintile,Seldom,0.34949,635,9394,0.34919,0.34978
1990,3rd Quintile,Never,0.39929,751,9394,0.39899,0.39959
1990,4th Quintile,At least once per week,0.13258,265,9394,0.13238,0.13278
1990,4th Quintile,At least once per month,0.11175,228,9394,0.11157,0.11194
1990,4th Quintile,Seldom,0.31488,606,9394,0.31461,0.31515
1990,4th Quintile,Never,0.44079,834,9394,0.44050,0.44108
1990,5th Quintile,At least once per week,0.13564,237,9394,0.13544,0.13584
1990,5th Quintile,At least once per month,0.10179,190,9394,0.10161,0.10197
1990,5th Quintile,Seldom,0.34236,633,9394,0.34208,0.34264
1990,5th Quintile,Never,0.42021,756,9394,0.41992,0.42050
1992,1st Quintile,At least once per week,0.09505,245,13188,0.09489,0.09522
1992,1st Quintile,At least once per month,0.07352,202,13188,0.07337,0.07366
1992,1st Quintile,Seldom,0.19257,474,13188,0.19236,0.19279
1992,1st Quintile,Never,0.63886,1834,13188,0.63859,0.63912
1992,2nd Quintile,At least once per week,0.12222,310,13188,0.12203,0.12240
1992,2nd Quintile,At least once per month,0.08781,235,13188,0.08765,0.08797
1992,2nd Quintile,Seldom,0.25714,645,13188,0.25689,0.25739
1992,2nd Quintile,Never,0.53283,1629,13188,0.53255,0.53311
1992,3rd Quintile,At least once per week,0.12841,313,13188,0.12823,0.12860
1992,3rd Quintile,At least once per month,0.09404,249,13188,0.09388,0.09420
1992,3rd Quintile,Seldom,0.28462,691,13188,0.28437,0.28487
1992,3rd Quintile,Never,0.49293,1390,13188,0.49265,0.49320
1992,4th Quintile,At least once per week,0.10254,269,13188,0.10238,0.10270
1992,4th Quintile,At least once per month,0.09016,245,13188,0.09001,0.09031
1992,4th Quintile,Seldom,0.31815,812,13188,0.31790,0.31839
1992,4th Quintile,Never,0.48916,1289,13188,0.48889,0.48942
1992,5th Quintile,At least once per week,0.11720,248,13188,0.11703,0.11737
1992,5th Quintile,At least once per month,0.08288,201,13188,0.08273,0.08302
1992,5th Quintile,Seldom,0.31463,751,13188,0.31438,0.31487
1992,5th Quintile,Never,0.48530,1156,13188,0.48503,0.48556
1994,1st Quintile,At least once per week,0.12520,309,12781,0.12502,0.12539
1994,1st Quintile,At least once per month,0.08015,207,12781,0.08000,0.08030
1994,1st Quintile,Seldom,0.22619,513,12781,0.22596,0.22643
1994,1st Quintile,Never,0.56845,1461,12781,0.56818,0.56873
1994,2nd Quintile,At least once per week,0.10355,269,12781,0.10339,0.10372
1994,2nd Quintile,At least once per month,0.09869,248,12781,0.09853,0.09886
1994,2nd Quintile,Seldom,0.27359,700,12781,0.27335,0.27384
1994,2nd Quintile,Never,0.52416,1473,12781,0.52388,0.52444
1994,3rd Quintile,At least once per week,0.10627,266,12781,0.10610,0.10644
1994,3rd Quintile,At least once per month,0.08956,235,12781,0.08941,0.08972
1994,3rd Quintile,Seldom,0.27648,730,12781,0.27623,0.27672
1994,3rd Quintile,Never,0.52769,1450,12781,0.52741,0.52796
1994,4th Quintile,At least once per week,0.11431,254,12781,0.11414,0.11448
1994,4th Quintile,At least once per month,0.09621,256,12781,0.09605,0.09637
1994,4th Quintile,Seldom,0.30175,732,12781,0.30151,0.30200
1994,4th Quintile,Never,0.48773,1287,12781,0.48746,0.48799
1994,5th Quintile,At least once per week,0.11010,239,12781,0.10994,0.11026
