syear,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,5.0,0.38637026239067057,13886,0.37827142766378735,0.3944690971175538
1990,1. Quintil,4.0,0.18666180758017492,13886,0.18018097492368787,0.19314264023666197
1990,2. Quintil,5.0,0.1326530612244898,13886,0.1270111979888982,0.1382949244600814
1990,2. Quintil,4.0,0.08024781341107871,13886,0.07572905098200958,0.08476657584014785
1990,1. Quintil,2.0,0.06771137026239067,13886,0.06353235953476306,0.07189038099001828
1990,1. Quintil,3.0,0.062463556851311955,13886,0.05843847306299777,0.06648864063962615
1990,2. Quintil,2.0,0.04446064139941691,13886,0.041032334893325244,0.04788894790550858
1990,2. Quintil,3.0,0.033746355685131194,13886,0.03074286352148512,0.036749847848777266
1990,1. Quintil,1.0,0.0032798833819241984,13886,0.0023288772790950405,0.004230889484753356
1990,2. Quintil,1.0,0.0024052478134110786,13886,0.0015904975996276437,0.0032199980271945135
1992,1. Quintil,5.0,0.41141687514214237,13316,0.4030586487193626,0.41977510156492215
1992,1. Quintil,4.0,0.18368584641043134,13316,0.17710872758230764,0.19026296523855504
1992,2. Quintil,5.0,0.14199075126980518,13316,0.13606224625912097,0.14791925628048938
1992,2. Quintil,4.0,0.07201880069744523,13316,0.06762781816575847,0.076409783229132
1992,1. Quintil,2.0,0.06587825032218937,13316,0.06166476050950207,0.07009174013487668
1992,1. Quintil,3.0,0.05662952012735956,13316,0.05270368768252305,0.060555352572196075
1992,2. Quintil,2.0,0.03919338943218861,13316,0.03589734102949013,0.042489437834887095
1992,2. Quintil,3.0,0.02918656659843833,13316,0.026327471695585265,0.0320456615012914
1994,1. Quintil,5.0,0.41022833906787615,12873,0.40173123443248737,0.4187254437032649
1994,1. Quintil,4.0,0.1926806380982171,12873,0.1858673318730829,0.19949394432335127
1994,2. Quintil,5.0,0.12597747888645605,12873,0.12024524430511394,0.13170971346779817
1994,2. Quintil,4.0,0.07483578354707539,12873,0.07029029827225085,0.07938126882189993
1994,1. Quintil,2.0,0.069283703472005,12873,0.06489697864042468,0.07367042830358533
1994,1. Quintil,3.0,0.06122927744760713,12873,0.057087607160196514,0.06537094773501775
1994,2. Quintil,2.0,0.03526743822333438,12873,0.032080991860504955,0.0384538845861638
1994,2. Quintil,3.0,0.03049734125742884,12873,0.02752689514153049,0.03346778737332719
1995,3. Quintil,5.0,0.19573951936926692,13284,0.18899223116220676,0.2024868075763271
1995,2. Quintil,5.0,0.19354105071639754,13284,0.18682259718094033,0.20025950425185476
1995,3. Quintil,4.0,0.10044727465696308,13284,0.09533547259656187,0.1055590767173643
1995,4. Quintil,5.0,0.10037146539307103,13284,0.09526137736748988,0.10548155341865217
1995,2. Quintil,4.0,0.08285952543400804,13284,0.07817159899155297,0.08754745187646311
1995,4. Quintil,4.0,0.05488590705784247,13284,0.05101275827384443,0.05875905584184051
1995,2. Quintil,2.0,0.04374194526571147,13284,0.04026395599859047,0.04721993453283247
1995,5. Quintil,5.0,0.04010310059889319,13284,0.03676658693173713,0.043439614266049247
1995,3. Quintil,2.0,0.03835948752937609,13284,0.03509335042230216,0.04162562463645002
1995,3. Quintil,3.0,0.03593359108483057,13284,0.0327684328676246,0.03909874930203654
1995,2. Quintil,3.0,0.03312864832082481,13284,0.030085116530811626,0.03617218011083799
1995,5. Quintil,4.0,0.021302403153665377,13284,0.018846958222012596,0.023757848085318157
1995,4. Quintil,3.0,0.01804260480630733,13284,0.01577906790567283,0.02030614170694183
1995,4. Quintil,2.0,0.017890986278523237,13284,0.01563680609440414,0.020145166462642333
1995,5. Quintil,3.0,0.00856644681980138,13284,0.0069992490469541245,0.010133644592648634
