"pli0098_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","51","0.00858388100878723","0.00601735431502038","0.0111504077025541"
"Täglich","1995","2","22","","",""
"Täglich","1995","3","6","","",""
"Täglich","1995","4","7","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","594","0.116055331097731","0.107144441943769","0.124966220251693"
"Min 1x pro Woche","1995","2","404","0.115377095923052","0.105267176754389","0.125487015091714"
"Min 1x pro Woche","1995","3","214","0.107164644233535","0.0942479227391731","0.120081365727897"
"Min 1x pro Woche","1995","4","148","0.104855233548946","0.0891778086689469","0.120532658428944"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","70","0.112540053964313","0.0894881165243911","0.135591991404235"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","469","0.0986426528120279","0.090346880445597","0.106938425178459"
"Min 1x pro Monat","1995","2","370","0.0931099994204135","0.0839143107273039","0.102305688113523"
"Min 1x pro Monat","1995","3","201","0.0915236866983971","0.0794826355960598","0.103564737800734"
"Min 1x pro Monat","1995","4","137","0.0882121424647459","0.0736995793544155","0.102724705575076"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","85","0.107171174443264","0.0846078759450379","0.129734472941489"
"Seltener","1995","1 Einkommensschwächstes Quintil","1159","0.244324126568399","0.232369750632938","0.25627850250386"
"Seltener","1995","2","1020","0.283824506696481","0.269557151759707","0.298091861633255"
"Seltener","1995","3","636","0.289149233356121","0.270217469308072","0.30808099740417"
"Seltener","1995","4","411","0.293056717166407","0.269765018630551","0.316348415702263"
"Seltener","1995","5 Einkommensstärkstes Quintil","197","0.259386753835207","0.227416276029897","0.291357231640518"
"Nie","1995","1 Einkommensschwächstes Quintil","2690","0.532394008513055","0.518512630955687","0.546275386070423"
"Nie","1995","2","2020","0.50236762175662","0.486545164648181","0.518190078865059"
"Nie","1995","3","1146","0.508096447044381","0.487220129163573","0.52897276492519"
"Nie","1995","4","764","0.507727965542777","0.482144983921098","0.533310947164456"
"Nie","1995","5 Einkommensstärkstes Quintil","368","0.516260431893127","0.479808569788599","0.552712293997655"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","497","0.113244223843453","0.103955505399977","0.122532942286929"
"Min 1x pro Woche","1996","2","385","0.102940527909167","0.093342872670396","0.112538183147938"
"Min 1x pro Woche","1996","3","238","0.121095867454018","0.107768915073839","0.134422819834197"
"Min 1x pro Woche","1996","4","121","0.101700517310087","0.0866339088592628","0.116767125760911"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","80","0.105110533461642","0.0842456067762593","0.125975460147024"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","416","0.0904861484233635","0.0820772043078715","0.0988950925388555"
"Min 1x pro Monat","1996","2","379","0.103398691981165","0.0937821587170041","0.113015225245327"
"Min 1x pro Monat","1996","3","191","0.0848116570826906","0.0734307089111228","0.0961926052542584"
"Min 1x pro Monat","1996","4","142","0.0844962217409331","0.0706321096289801","0.0983603338528862"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","70","0.0785717794456041","0.0602666377962422","0.0968769210949661"
"Seltener","1996","1 Einkommensschwächstes Quintil","1160","0.277740023765845","0.26461162484138","0.29086842269031"
"Seltener","1996","2","1064","0.297992861002854","0.283547279598939","0.312438442406769"
"Seltener","1996","3","655","0.294819766116334","0.276193586127361","0.313445946105306"
"Seltener","1996","4","459","0.312587014723264","0.289480327880264","0.335693701566263"
"Seltener","1996","5 Einkommensstärkstes Quintil","272","0.336582926263688","0.304435337217947","0.368730515309429"
"Nie","1996","1 Einkommensschwächstes Quintil","2398","0.518529603967339","0.503883661334434","0.533175546600243"
"Nie","1996","2","2023","0.495667919106814","0.479876722719075","0.511459115494553"
"Nie","1996","3","1218","0.499272709346958","0.478847572438344","0.519697846255571"
"Nie","1996","4","824","0.501216246225716","0.476292572017978","0.526139920433454"
"Nie","1996","5 Einkommensstärkstes Quintil","408","0.479734760829066","0.445747039885869","0.513722481772264"
"Täglich","1997","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","2","","","",""
"Täglich","1997","3","","","",""
"Täglich","1997","4","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","507","0.1206620045348","0.110843535174759","0.130480473894842"
"Min 1x pro Woche","1997","2","378","0.11095785705905","0.1009585779632","0.1209571361549"
"Min 1x pro Woche","1997","3","204","0.102974326195604","0.0906574692838133","0.115291183107395"
"Min 1x pro Woche","1997","4","140","0.111628352997354","0.0960810670002238","0.127175638994485"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","66","0.0784683048288609","0.060051749000811","0.0968848606569107"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","371","0.0873165460058596","0.0788073414428509","0.0958257505688682"
"Min 1x pro Monat","1997","2","327","0.0895368629524262","0.0804469315356564","0.0986267943691959"
"Min 1x pro Monat","1997","3","220","0.087550537369007","0.076096283670286","0.099004791067728"
"Min 1x pro Monat","1997","4","137","0.0847621020712188","0.0710109893788143","0.0985132147636232"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","71","0.0848426170329266","0.0657589837651787","0.103926250300675"
"Seltener","1997","1 Einkommensschwächstes Quintil","1118","0.280768990897049","0.267223667636875","0.294314314157223"
"Seltener","1997","2","1074","0.297404522429582","0.282851441476038","0.311957603383125"
"Seltener","1997","3","673","0.297651834505171","0.279122343566415","0.316181325443926"
"Seltener","1997","4","498","0.312628552703068","0.289742017564766","0.33551508784137"
"Seltener","1997","5 Einkommensstärkstes Quintil","274","0.330563335794537","0.298346103493316","0.362780568095759"
"Nie","1997","1 Einkommensschwächstes Quintil","2232","0.511252458562291","0.496184979406752","0.52631993771783"
"Nie","1997","2","2011","0.502100757558942","0.48618253189746","0.518018983220424"
"Nie","1997","3","1242","0.511823301930218","0.491566003319466","0.53208060054097"
"Nie","1997","4","801","0.490980992228359","0.466299618734802","0.515662365721916"
"Nie","1997","5 Einkommensstärkstes Quintil","408","0.506125742343675","0.471884970291809","0.540366514395542"
"Täglich","1998","1 Einkommensschwächstes Quintil","45","0.00880030925248919","0.00609544858955751","0.0115051699154209"
"Täglich","1998","2","27","","",""
"Täglich","1998","3","11","","",""
"Täglich","1998","4","12","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","473","0.110508765963762","0.101428793052691","0.119588738874834"
"Min 1x pro Woche","1998","2","376","0.0990133239119325","0.0898473790002623","0.108179268823603"
"Min 1x pro Woche","1998","3","239","0.10351278128376","0.0917077576484537","0.115317804919066"
"Min 1x pro Woche","1998","4","182","0.105287431266748","0.0915623652261061","0.11901249730739"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","76","0.0813710458205197","0.0644762046052291","0.0982658870358103"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","450","0.100601151141941","0.0918896501418305","0.109312652142051"
"Min 1x pro Monat","1998","2","390","0.101167950713461","0.0919138975626385","0.110422003864283"
"Min 1x pro Monat","1998","3","235","0.101424875859479","0.0897259157770837","0.113123835941874"
"Min 1x pro Monat","1998","4","162","0.0910053697833457","0.0781436638202523","0.103867075746439"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","91","0.0864319596112927","0.0690676816401372","0.103796237582448"
"Seltener","1998","1 Einkommensschwächstes Quintil","1253","0.283473990253438","0.270421663409973","0.296526317096902"
"Seltener","1998","2","1208","0.303177974543843","0.289072717761861","0.317283231325824"
"Seltener","1998","3","755","0.301798433379582","0.284009630570284","0.31958723618888"
"Seltener","1998","4","570","0.292605903136116","0.272260951302328","0.312950854969903"
"Seltener","1998","5 Einkommensstärkstes Quintil","343","0.34215025227968","0.312833160327079","0.37146734423228"
"Nie","1998","1 Einkommensschwächstes Quintil","2359","0.49661578338837","0.48213555511834","0.5110960116584"
"Nie","1998","2","2078","0.490878767985671","0.475537227630855","0.506220308340488"
"Nie","1998","3","1318","0.490879789947943","0.471506848513527","0.510252731382358"
"Nie","1998","4","995","0.504289514399219","0.481931232355588","0.526647796442849"
"Nie","1998","5 Einkommensstärkstes Quintil","494","0.487051682159304","0.456164845638584","0.517938518680023"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","417","0.115699053088713","0.105584787393529","0.125813318783898"
"Min 1x pro Woche","1999","2","362","0.0980239910952379","0.0889011843028585","0.107146797887617"
"Min 1x pro Woche","1999","3","219","0.0963721887054894","0.0848936290352793","0.107850748375699"
"Min 1x pro Woche","1999","4","153","0.0987981831696118","0.0857143241012042","0.111882042238019"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","91","0.0865829366504661","0.0702938751232433","0.102871998177689"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","329","0.0828941162889324","0.0741756317122463","0.0916126008656185"
"Min 1x pro Monat","1999","2","368","0.089784923347401","0.0810141373587379","0.0985557093360641"
"Min 1x pro Monat","1999","3","222","0.0916021793893052","0.0803817962830583","0.102822562495552"
"Min 1x pro Monat","1999","4","160","0.079641301775672","0.0677700071185349","0.091512596432809"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","110","0.089812776802107","0.0732520353468073","0.106373518257407"
"Seltener","1999","1 Einkommensschwächstes Quintil","994","0.269758574982582","0.255724290583359","0.283792859381805"
"Seltener","1999","2","1271","0.326157015060401","0.311773749091277","0.340540281029524"
"Seltener","1999","3","796","0.325859703332234","0.307628840923491","0.344090565740976"
"Seltener","1999","4","685","0.348002327197265","0.327115886079717","0.368888768314813"
"Seltener","1999","5 Einkommensstärkstes Quintil","389","0.335811232900915","0.308456106838113","0.363166358963716"
"Nie","1999","1 Einkommensschwächstes Quintil","2102","0.531648255639772","0.515869684274974","0.547426827004571"
"Nie","1999","2","2080","0.48603407049696","0.470699722460357","0.501368418533563"
"Nie","1999","3","1302","0.486165928572972","0.466724845798395","0.505607011347549"
"Nie","1999","4","1000","0.473558187857452","0.451664838272315","0.495451537442588"
"Nie","1999","5 Einkommensstärkstes Quintil","555","0.487793053646512","0.458840565972708","0.516745541320316"
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","610","0.121880532220597","0.112982726815961","0.130778337625233"
"Min 1x pro Woche","2001","2","553","0.100717138319943","0.0930553442572859","0.108378932382601"
"Min 1x pro Woche","2001","3","366","0.0874436824366727","0.0791865548175022","0.0957008100558432"
"Min 1x pro Woche","2001","4","305","0.0889847687780738","0.0798018848611219","0.0981676526950257"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","194","0.0879404706313641","0.076707845984022","0.0991730952787063"
