year,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.41876675603217156,18165,0.41159212300901954,0.4259413890553236
1990,1st Quintile,Seldom,0.24825737265415548,18165,0.24197499504722242,0.25453975026108855
1990,1st Quintile,At least once per week,0.20107238605898123,18165,0.1952437317013768,0.20690104041658566
1990,1st Quintile,At least once per month,0.1319034852546917,18165,0.12698251758191323,0.13682445292747017
1990,2nd Quintile,Never,0.39744952178533477,18165,0.39033286408654383,0.4045661794841257
1990,2nd Quintile,Seldom,0.3235919234856536,18165,0.31678827920069036,0.3303955677706168
1990,2nd Quintile,At least once per week,0.15993623804463336,18165,0.15460573821349097,0.16526673787577575
1990,2nd Quintile,At least once per month,0.11902231668437832,18165,0.11431324801599031,0.12373138535276633
1990,3rd Quintile,Never,0.39567966280295047,18165,0.38856844730600415,0.4027908782998968
1990,3rd Quintile,Seldom,0.33456269757639623,18165,0.3277010137912574,0.3414243813615351
1990,3rd Quintile,At least once per week,0.14541622760800843,18165,0.14028971383926042,0.15054274137675644
1990,3rd Quintile,At least once per month,0.12434141201264488,18165,0.11954282169504214,0.1291400023302476
1990,4th Quintile,Never,0.4314536989136058,18165,0.4242511139877562,0.4386562838394554
1990,4th Quintile,Seldom,0.31350232798758404,18165,0.30675583163743525,0.32024882433773283
1990,4th Quintile,At least once per week,0.1370926021727884,18165,0.1320907888805303,0.1420944154650465
1990,4th Quintile,At least once per month,0.11795137092602173,18165,0.11326068741393315,0.12264205443811031
1990,5th Quintile,Never,0.41629955947136565,18165,0.4091309263175762,0.4234681926251551
1990,5th Quintile,Seldom,0.348568281938326,18165,0.34163854492271156,0.35549801895394045
1990,5th Quintile,At least once per week,0.1305066079295154,18165,0.12560782986988808,0.13540538598914273
1990,5th Quintile,At least once per month,0.10462555066079295,18165,0.10017453013346324,0.10907657118812265
1992,1st Quintile,Never,0.6656987295825771,17350,0.6586790997763896,0.6727183593887647
1992,1st Quintile,Seldom,0.1720508166969147,17350,0.16643469458568458,0.1776669388081448
1992,1st Quintile,At least once per week,0.08892921960072596,17350,0.08469372013272228,0.09316471906872964
1992,1st Quintile,At least once per month,0.07332123411978221,17350,0.06944253741929428,0.07719993082027014
1992,2nd Quintile,Never,0.5778644909542391,17350,0.5705152027485135,0.5852137791599646
1992,2nd Quintile,Seldom,0.22880454061724015,17350,0.22255395248386292,0.23505512875061738
1992,2nd Quintile,At least once per week,0.10996807378503015,17350,0.10531282995152841,0.1146233176185319
1992,2nd Quintile,At least once per month,0.0833628946434906,17350,0.07924958464035366,0.08747620464662755
1992,3rd Quintile,Never,0.5259175179720015,17350,0.5184874616768068,0.5333475742671961
1992,3rd Quintile,Seldom,0.2614453272796065,17350,0.2549066771608625,0.2679839773983505
1992,3rd Quintile,At least once per week,0.11842603102534999,17350,0.11361808816208138,0.12323397388861859
1992,3rd Quintile,At least once per month,0.094211123723042,17350,0.08986431114330842,0.09855793630277557
1992,4th Quintile,Never,0.49292543021032503,17350,0.4854861167341443,0.5003647436865057
1992,4th Quintile,Seldom,0.31051625239005737,17350,0.3036311482017317,0.31740135657838303
1992,4th Quintile,At least once per week,0.102868068833652,17350,0.09834769052274221,0.10738844714456179
1992,4th Quintile,At least once per month,0.09369024856596558,17350,0.08935422280468264,0.09802627432724853
1992,5th Quintile,Never,0.4906621392190153,17350,0.48322337855710035,0.49810089988093026
1992,5th Quintile,Seldom,0.3187606112054329,17350,0.3118265362403966,0.32569468617046926
1992,5th Quintile,At least once per week,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,5th Quintile,At least once per month,0.08531409168081494,17350,0.08115735310718251,0.08947083025444737
1994,1st Quintile,Never,0.5867469879518072,16642,0.5792655210185677,0.5942284548850468
1994,1st Quintile,Seldom,0.20602409638554217,16642,0.19987917993123702,0.21216901283984732
1994,1st Quintile,At least once per week,0.12409638554216867,16642,0.1190872701324281,0.12910550095190923
1994,1st Quintile,At least once per month,0.08313253012048193,16642,0.07893791523310976,0.08732714500785409
1994,2nd Quintile,Never,0.5475836431226766,16642,0.5400214512030724,0.5551458350422808
1994,2nd Quintile,Seldom,0.26022304832713755,16642,0.2535568751662467,0.2668892214880284
1994,2nd Quintile,At least once per week,0.1,16642,0.09544199741404101,0.104558002585959
1994,2nd Quintile,At least once per month,0.09219330855018587,16642,0.08779789540437606,0.09658872169599568
1994,3rd Quintile,Never,0.5408429690414025,16642,0.5332716852300556,0.5484142528527494
1994,3rd Quintile,Seldom,0.2722864602760164,16642,0.26552334852971693,0.27904957202231584
1994,3rd Quintile,At least once per week,0.09921671018276762,16642,0.09467461862416686,0.10375880174136838
1994,3rd Quintile,At least once per month,0.0876538604998135,16642,0.08335732251135491,0.09195039848827208
1994,4th Quintile,Never,0.5088967971530249,16642,0.5013013288702203,0.5164922654358296
1994,4th Quintile,Seldom,0.28944246737841045,16642,0.28255223193501766,0.29633270282180324
1994,4th Quintile,At least once per month,0.10122578094108343,16642,0.0966430518595795,0.10580851002258737
1994,4th Quintile,At least once per week,0.10043495452748122,16642,0.09586815400592445,0.10500175504903798
1994,5th Quintile,Never,0.49435382685069007,16642,0.4867576402422026,0.5019500134591776
1994,5th Quintile,Seldom,0.3111668757841907,16642,0.30413280063612325,0.3182009509322582
1994,5th Quintile,At least once per week,0.0999581764951903,16642,0.0954010212840395,0.1045153317063411
1994,5th Quintile,At least once per month,0.0945211208699289,16642,0.09007627294889234,0.09896596879096548
