year,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.13924,363,1881,0.12359,0.15489
1990,1st Quintile,At least once per month,0.10604,250,1881,0.09212,0.11996
1990,1st Quintile,Seldom,0.19431,472,1881,0.17643,0.21220
1990,1st Quintile,Never,0.32749,796,1881,0.30627,0.34870
1990,2nd Quintile,At least once per week,0.12488,310,1881,0.10993,0.13982
1990,2nd Quintile,At least once per month,0.09429,219,1881,0.08108,0.10750
1990,2nd Quintile,Seldom,0.24995,612,1881,0.23038,0.26953
1990,2nd Quintile,Never,0.30833,740,1881,0.28746,0.32921
1990,3rd Quintile,At least once per week,0.12088,276,1883,0.10615,0.13560
1990,3rd Quintile,At least once per month,0.08477,225,1883,0.07219,0.09736
1990,3rd Quintile,Seldom,0.28246,623,1883,0.26212,0.30280
1990,3rd Quintile,Never,0.32738,759,1883,0.30618,0.34858
1990,4th Quintile,At least once per week,0.11637,266,1937,0.10208,0.13065
1990,4th Quintile,At least once per month,0.10723,248,1937,0.09344,0.12101
1990,4th Quintile,Seldom,0.28131,611,1937,0.26128,0.30134
1990,4th Quintile,Never,0.38670,812,1937,0.36501,0.40840
1990,5th Quintile,At least once per week,0.12243,239,1812,0.10733,0.13752
1990,5th Quintile,At least once per month,0.08692,182,1812,0.07394,0.09989
1990,5th Quintile,Seldom,0.30665,628,1812,0.28541,0.32789
1990,5th Quintile,Never,0.38107,763,1812,0.35870,0.40344
1992,1st Quintile,At least once per week,0.07727,254,2736,0.06726,0.08727
1992,1st Quintile,At least once per month,0.05998,206,2736,0.05108,0.06888
1992,1st Quintile,Seldom,0.14676,472,2736,0.13350,0.16003
1992,1st Quintile,Never,0.49472,1804,2736,0.47598,0.51345
1992,2nd Quintile,At least once per week,0.08909,306,2839,0.07861,0.09957
1992,2nd Quintile,At least once per month,0.06712,247,2839,0.05791,0.07632
1992,2nd Quintile,Seldom,0.18600,620,2839,0.17168,0.20032
1992,2nd Quintile,Never,0.40827,1666,2839,0.39019,0.42636
1992,3rd Quintile,At least once per week,0.10274,319,2649,0.09118,0.11431
1992,3rd Quintile,At least once per month,0.07207,239,2649,0.06222,0.08192
1992,3rd Quintile,Seldom,0.23967,724,2649,0.22341,0.25593
1992,3rd Quintile,Never,0.38641,1367,2649,0.36786,0.40496
1992,4th Quintile,At least once per week,0.08570,252,2586,0.07491,0.09649
1992,4th Quintile,At least once per month,0.07879,242,2586,0.06841,0.08918
1992,4th Quintile,Seldom,0.27519,813,2586,0.25797,0.29240
1992,4th Quintile,Never,0.41385,1279,2586,0.39486,0.43284
1992,5th Quintile,At least once per week,0.10523,254,2378,0.09289,0.11756
1992,5th Quintile,At least once per month,0.07110,198,2378,0.06077,0.08143
1992,5th Quintile,Seldom,0.27385,744,2378,0.25592,0.29177
1992,5th Quintile,Never,0.43814,1182,2378,0.41819,0.45808
1994,1st Quintile,At least once per week,0.09308,313,2497,0.08168,0.10448
1994,1st Quintile,At least once per month,0.06216,218,2497,0.05269,0.07163
1994,1st Quintile,Seldom,0.17372,518,2497,0.15886,0.18859
1994,1st Quintile,Never,0.43008,1448,2497,0.41066,0.44950
1994,2nd Quintile,At least once per week,0.08220,268,2659,0.07176,0.09265
1994,2nd Quintile,At least once per month,0.08001,249,2659,0.06969,0.09032
1994,2nd Quintile,Seldom,0.21125,689,2659,0.19573,0.22677
1994,2nd Quintile,Never,0.39998,1453,2659,0.38136,0.41861
1994,3rd Quintile,At least once per week,0.08495,260,2686,0.07440,0.09549
1994,3rd Quintile,At least once per month,0.07133,235,2686,0.06159,0.08106
1994,3rd Quintile,Seldom,0.22193,728,2686,0.20621,0.23765
1994,3rd Quintile,Never,0.42472,1463,2686,0.40603,0.44342
