year,pli0098_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,1st Quintile,0.4608391608391608,18165,0.45359025882789167,0.46808806285043
1990,At least once per week,2nd Quintile,0.26853146853146853,18165,0.26208630728291094,0.2749766297800261
1990,At least once per week,3rd Quintile,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,At least once per week,4th Quintile,0.08041958041958042,18165,0.07646487508809507,0.08437428575106576
1990,At least once per week,5th Quintile,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,At least once per month,1st Quintile,0.41606498194945846,18165,0.40889692886544926,0.42323303503346765
1990,At least once per month,2nd Quintile,0.3185920577617328,18165,0.3118162755501813,0.32536783997328433
1990,At least once per month,3rd Quintile,0.16606498194945848,18165,0.16065315990983467,0.1714768039890823
1990,At least once per month,4th Quintile,0.06588447653429604,18165,0.06227677820888527,0.06949217485970681
1990,At least once per month,5th Quintile,0.033393501805054154,18165,0.030780773758219672,0.03600622985188864
1990,Seldom,1st Quintile,0.3580076098235905,18165,0.35103573727235926,0.3649794823748217
1990,Seldom,2nd Quintile,0.3113109650639917,18165,0.3045773674028427,0.3180445627251407
1990,Seldom,3rd Quintile,0.19266689726738154,18165,0.18693143664989492,0.19840235788486815
1990,Seldom,4th Quintile,0.09927360774818401,18165,0.0949249851649507,0.10362223033141733
1990,Seldom,5th Quintile,0.0387409200968523,18165,0.03593455892255624,0.041547281271148366
1990,Never,1st Quintile,0.39137296159915835,18165,0.38427539623757623,0.3984705269607405
1990,Never,2nd Quintile,0.2961599158337717,18165,0.2895203679470407,0.3027994637205027
1990,Never,3rd Quintile,0.1899000526038927,18165,0.18419617477560907,0.19560393043217633
1990,Never,4th Quintile,0.08784850078905838,18165,0.08373189732146222,0.09196510425665455
1990,Never,5th Quintile,0.034718569174118884,18165,0.03205633499115759,0.037380803357080175
1992,At least once per week,1st Quintile,0.38354151359294636,17350,0.3763060820559031,0.3907769451299896
1992,At least once per week,2nd Quintile,0.28655400440852313,17350,0.2798259402370748,0.29328206857997147
1992,At least once per week,3rd Quintile,0.17560617193240263,17350,0.1699445145341698,0.18126782933063545
1992,At least once per week,4th Quintile,0.11903012490815577,17350,0.11421158671798844,0.12384866309832311
1992,At least once per week,5th Quintile,0.03526818515797208,17350,0.03252344530431082,0.03801292501163334
1992,At least once per month,1st Quintile,0.3414195867026056,17350,0.33436364550099246,0.3484755279042187
1992,At least once per month,2nd Quintile,0.3243486073674753,17350,0.31738276425772866,0.3313144504772219
1992,At least once per month,3rd Quintile,0.18238993710691823,17350,0.1766437484225289,0.18813612579130756
1992,At least once per month,4th Quintile,0.11949685534591195,17350,0.11467015846462648,0.12432355222719742
1992,At least once per month,5th Quintile,0.03234501347708895,17350,0.02971250202294657,0.03497752493123133
1992,Seldom,1st Quintile,0.30318509615384615,17350,0.29634568091624863,0.31002451139144366
1992,Seldom,2nd Quintile,0.29927884615384615,17350,0.2924646135138867,0.3060930787938056
1992,Seldom,3rd Quintile,0.20853365384615385,17350,0.20248845438848595,0.21457885330382176
1992,Seldom,4th Quintile,0.14002403846153846,17350,0.13486045992107176,0.14518761700200516
1992,Seldom,5th Quintile,0.048978365384615384,17350,0.04576689683284146,0.05218983393638931
1992,Never,1st Quintile,0.45013251499511786,17350,0.4427295525866751,0.4575354774035606
1992,Never,2nd Quintile,0.2588924536197517,17350,0.2523745693447235,0.2654103378947799
1992,Never,3rd Quintile,0.15120658390291533,17350,0.1458757802850528,0.15653738752077787
1992,Never,4th Quintile,0.10266424884921188,17350,0.09814783808015985,0.10718065961826391
1992,Never,5th Quintile,0.03710419863300321,17350,0.03429160165099799,0.03991679561500843
1994,At least once per week,1st Quintile,0.3063540090771558,16642,0.2993502042245033,0.3133578139298083
1994,At least once per week,2nd Quintile,0.2639939485627837,16642,0.25729678368497355,0.2706911134405938
1994,At least once per week,3rd Quintile,0.21104387291981846,16642,0.20484423803672205,0.21724350780291488
1994,At least once per week,4th Quintile,0.14901664145234494,16642,0.14360621831476097,0.15442706458992891
1994,At least once per week,5th Quintile,0.06959152798789713,16642,0.06572547032992633,0.07345758564586792
1994,At least once per month,2nd Quintile,0.27782571182053495,16642,0.2710202039371646,0.2846312197039053
1994,At least once per month,1st Quintile,0.24849007765314926,16642,0.24192446589864341,0.2550556894076551
1994,At least once per month,3rd Quintile,0.2372735116479724,16642,0.23081009197220026,0.24373693132374452
1994,At least once per month,4th Quintile,0.16134598792062121,16642,0.15575712043689735,0.16693485540434508
1994,At least once per month,5th Quintile,0.07506471095772217,16642,0.0710613302171412,0.07906809169830314
1994,Seldom,2nd Quintile,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Seldom,3rd Quintile,0.2322962962962963,16642,0.22588019409450638,0.23871239849808623
1994,Seldom,1st Quintile,0.21511111111111111,16642,0.208868175943352,0.22135404627887023
1994,Seldom,4th Quintile,0.18103703703703702,16642,0.17518685796595104,0.186887216108123
1994,Seldom,5th Quintile,0.07525925925925926,16642,0.07125111560976533,0.0792674029087532
1994,Never,2nd Quintile,0.2951985773562537,16642,0.28826840830651396,0.30212874640599346
1994,Never,1st Quintile,0.2854179016004742,16642,0.27855638713881464,0.29227941606213376
1994,Never,3rd Quintile,0.21621221102548904,16642,0.2099577100000622,0.2224667120509159
1994,Never,4th Quintile,0.1415234143449911,16642,0.13622761296254335,0.14681921572743886
1994,Never,5th Quintile,0.06164789567279194,16642,0.057993670062372424,0.06530212128321146
1995,At least once per week,1st Quintile,0.3140161725067385,17246,0.30708917826086557,0.3209431667526115
1995,At least once per week,2nd Quintile,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,At least once per week,3rd Quintile,0.19811320754716982,17246,0.19216446566119952,0.20406194943314013
1995,At least once per week,4th Quintile,0.14892183288409702,17246,0.1436083927517899,0.15423527301640413
