year,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Nie,0.1504712382190445,18165,0.14527182706946318,0.15567064936862585
1990,2. Quintil,Nie,0.1190553569494096,18165,0.11434572303192202,0.12376499086689717
1990,1. Quintil,Seltener,0.10508070631567544,18165,0.10062114851209752,0.10954026411925336
1990,2. Quintil,Seltener,0.09630592568519121,18165,0.09201574490892388,0.10059610646145854
1990,3. Quintil,Nie,0.0833062506770664,18165,0.07928751632084097,0.08732498503329184
1990,1. Quintil,Min 1x pro Woche,0.06878994691799371,18165,0.06510929552959337,0.07247059830639406
1990,3. Quintil,Seltener,0.06304842378940527,18165,0.059513874354493304,0.06658297322431724
1990,1. Quintil,Min 1x pro Monat,0.04679883002924927,18165,0.043727346777387426,0.04987031328111111
1990,2. Quintil,Min 1x pro Woche,0.04333225002708266,18165,0.040371344454603816,0.0462931555995615
1990,4. Quintil,Nie,0.04289892752681183,18165,0.039952196545704505,0.04584565850791915
1990,2. Quintil,Min 1x pro Monat,0.03791571877369732,18165,0.03513821551917064,0.04069322202822401
1990,4. Quintil,Seltener,0.03444913877153071,18165,0.0317968846525701,0.03710139289049132
1990,3. Quintil,Min 1x pro Woche,0.02480771314050482,18165,0.022545795098255147,0.027069631182754496
1990,3. Quintil,Min 1x pro Monat,0.02101614126313509,18165,0.01893019735740149,0.023102085168868688
1990,5. Quintil,Nie,0.01614126313508829,18165,0.0143086385759589,0.01797388769421768
1990,5. Quintil,Seltener,0.014299642508937277,18165,0.012573115337877272,0.016026169679997284
1990,4. Quintil,Min 1x pro Woche,0.01386632000866645,18165,0.012165779916093529,0.01556686010123937
1990,4. Quintil,Min 1x pro Monat,0.00996641750622901,18165,0.008521866531606723,0.011410968480851297
1990,5. Quintil,Min 1x pro Monat,0.0043332250027082655,18165,0.003378010301124746,0.005288439704291784
1990,5. Quintil,Min 1x pro Woche,0.004116563752572852,18165,0.0031854343351307626,0.005047693170014942
1992,1. Quintil,Nie,0.23043712898003238,17350,0.2241709237788127,0.23670333418125206
1992,2. Quintil,Nie,0.1477141315241693,17350,0.142434422378742,0.1529938406695966
1992,3. Quintil,Nie,0.0878883663557166,17350,0.08367532205991492,0.09210141065151829
1992,1. Quintil,Seltener,0.07424254105311849,17350,0.07034149250008255,0.07814358960615443
1992,2. Quintil,Seltener,0.07031069308457327,17350,0.06650629513263624,0.0741150910365103
1992,4. Quintil,Nie,0.06298666255493023,17350,0.05937170238346745,0.066601622726393
1992,3. Quintil,Seltener,0.05774419859686994,17350,0.05427327606246805,0.06121512113127183
1992,4. Quintil,Seltener,0.03993524015110631,17350,0.03702160782833582,0.0428488724738768
1992,1. Quintil,Min 1x pro Woche,0.0382391488705574,17350,0.03538554301266371,0.041092754728451086
1992,2. Quintil,Min 1x pro Woche,0.030221262817053427,17350,0.027673852141291526,0.03276867349281533
1992,1. Quintil,Min 1x pro Monat,0.028602266594711278,17350,0.026121961531503365,0.03108257165791919
1992,2. Quintil,Min 1x pro Monat,0.026751985197748823,17350,0.02435096340023494,0.029153006995262708
1992,5. Quintil,Nie,0.023668182869478065,17350,0.02140620937752774,0.02593015636142839
1992,3. Quintil,Min 1x pro Woche,0.0181173386785907,17350,0.016132691419120236,0.020101985938061166
1992,3. Quintil,Min 1x pro Monat,0.016575437514455324,17350,0.014675631064905976,0.01847524396400467
1992,5. Quintil,Seltener,0.014339680826459023,17350,0.012570632444110911,0.016108729208807133
1992,4. Quintil,Min 1x pro Woche,0.014108395651838718,17350,0.01235346592275691,0.015863325380920525
1992,4. Quintil,Min 1x pro Monat,0.010407832857913808,17350,0.008897701899442789,0.011917963816384828
1992,5. Quintil,Min 1x pro Woche,0.004240228201372292,17350,0.0032733356036941034,0.005207120799050479
1992,5. Quintil,Min 1x pro Monat,0.0034692776193046026,17350,0.0025943518558649396,0.004344203382744266
1994,2. Quintil,Nie,0.15534750872738812,16642,0.1498439387524312,0.16085107870234502
1994,1. Quintil,Nie,0.14146302761028245,16642,0.1361681699682496,0.1467578852523153
1994,3. Quintil,Nie,0.11813709933354491,16642,0.11323313841569727,0.12304106025139255
1994,4. Quintil,Nie,0.08203744842907014,16642,0.07786806470354471,0.08620683215459557
1994,2. Quintil,Seltener,0.07545223738495715,16642,0.07143937700325871,0.0794650977666556
1994,3. Quintil,Seltener,0.06331323389400191,16642,0.05961326772445591,0.06701320006354791
1994,1. Quintil,Seltener,0.05537924468422723,16642,0.051904238607008796,0.05885425076144567
1994,4. Quintil,Seltener,0.05030149158997144,16642,0.04698073821913831,0.05362224496080456
1994,5. Quintil,Nie,0.03840050777530943,16642,0.035480937665461135,0.04132007788515772
1994,1. Quintil,Min 1x pro Woche,0.030625198349730244,16642,0.02800738528535994,0.03324301141410055
1994,2. Quintil,Min 1x pro Woche,0.02832434147889559,16642,0.02580379978953848,0.0308448831682527
1994,2. Quintil,Min 1x pro Monat,0.025547445255474453,16642,0.023150227971043526,0.02794466253990538
1994,5. Quintil,Seltener,0.023325928276737545,16642,0.02103269830252872,0.02561915825094637
1994,3. Quintil,Min 1x pro Woche,0.022770549032053316,16642,0.02050413976600848,0.025036958298098152
1994,1. Quintil,Min 1x pro Monat,0.022532529355760077,16642,0.020277722005063375,0.02478733670645678
1994,3. Quintil,Min 1x pro Monat,0.0207077118375119,16642,0.018544118994395942,0.022871304680627858
1994,4. Quintil,Min 1x pro Monat,0.015550618851158363,16642,0.013670766040336846,0.01743047166197988
1994,4. Quintil,Min 1x pro Woche,0.014519200253887655,16642,0.01270180770243012,0.01633659280534519
1994,5. Quintil,Min 1x pro Woche,0.008648048238654395,16642,0.007241267876392175,0.010054828600916615
1994,5. Quintil,Min 1x pro Monat,0.007616629641383688,16642,0.006295715861428984,0.008937543421338392
1995,2. Quintil,Nie,0.14780262143407863,17246,0.14250570592175274,0.15309953694640452
1995,1. Quintil,Nie,0.141017733230532,17246,0.13582326799276506,0.14621219846829892
1995,3. Quintil,Nie,0.11850424055512722,17246,0.11368044447927429,0.12332803663098015
1995,4. Quintil,Nie,0.08195836545875096,17246,0.07786444204934226,0.08605228886815966
1995,2. Quintil,Seltener,0.0707787201233616,17246,0.06695115308011765,0.07460628716660556
1995,3. Quintil,Seltener,0.06661526599845798,17246,0.06289367099119102,0.07033686100572493
1995,1. Quintil,Seltener,0.0528141865844256,17246,0.049476044864867945,0.05615232830398325
1995,4. Quintil,Seltener,0.04541249036237471,17246,0.04230501700661387,0.04851996371813556
1995,5. Quintil,Nie,0.04124903623747109,17246,0.03828098297498793,0.044217089499954246
1995,1. Quintil,Min 1x pro Woche,0.03500385505011565,17246,0.032260812098191476,0.03774689800203982
