year,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.18152,363,1881,0.16409,0.19894
1990,1st Quintile,At least once per month,0.13824,250,1881,0.12264,0.15384
1990,1st Quintile,Seldom,0.25332,472,1881,0.23366,0.27298
1990,1st Quintile,Never,0.42693,796,1881,0.40457,0.44929
1990,2nd Quintile,At least once per week,0.16062,310,1881,0.14403,0.17722
1990,2nd Quintile,At least once per month,0.12128,219,1881,0.10652,0.13604
1990,2nd Quintile,Seldom,0.32150,612,1881,0.30039,0.34262
1990,2nd Quintile,Never,0.39659,740,1881,0.37448,0.41871
1990,3rd Quintile,At least once per week,0.14823,276,1883,0.13217,0.16428
1990,3rd Quintile,At least once per month,0.10395,225,1883,0.09016,0.11774
1990,3rd Quintile,Seldom,0.34637,623,1883,0.32487,0.36786
1990,3rd Quintile,Never,0.40146,759,1883,0.37931,0.42360
1990,4th Quintile,At least once per week,0.13052,266,1937,0.11551,0.14552
1990,4th Quintile,At least once per month,0.12026,248,1937,0.10577,0.13475
1990,4th Quintile,Seldom,0.31551,611,1937,0.29481,0.33621
1990,4th Quintile,Never,0.43371,812,1937,0.41164,0.45579
1990,5th Quintile,At least once per week,0.13647,239,1812,0.12066,0.15229
1990,5th Quintile,At least once per month,0.09689,182,1812,0.08327,0.11052
1990,5th Quintile,Seldom,0.34184,628,1812,0.31999,0.36368
1990,5th Quintile,Never,0.42480,763,1812,0.40203,0.44756
1992,1st Quintile,At least once per week,0.09922,254,2736,0.08802,0.11043
1992,1st Quintile,At least once per month,0.07703,206,2736,0.06703,0.08702
1992,1st Quintile,Seldom,0.18847,472,2736,0.17381,0.20312
1992,1st Quintile,Never,0.63529,1804,2736,0.61725,0.65333
1992,2nd Quintile,At least once per week,0.11871,306,2839,0.10681,0.13061
1992,2nd Quintile,At least once per month,0.08943,247,2839,0.07893,0.09993
1992,2nd Quintile,Seldom,0.24784,620,2839,0.23196,0.26373
1992,2nd Quintile,Never,0.54402,1666,2839,0.52569,0.56234
1992,3rd Quintile,At least once per week,0.12829,319,2649,0.11555,0.14102
1992,3rd Quintile,At least once per month,0.08999,239,2649,0.07909,0.10089
1992,3rd Quintile,Seldom,0.29926,724,2649,0.28181,0.31670
1992,3rd Quintile,Never,0.48247,1367,2649,0.46344,0.50150
1992,4th Quintile,At least once per week,0.10040,252,2586,0.08882,0.11199
1992,4th Quintile,At least once per month,0.09232,242,2586,0.08116,0.10347
1992,4th Quintile,Seldom,0.32241,813,2586,0.30439,0.34043
1992,4th Quintile,Never,0.48487,1279,2586,0.46560,0.50414
1992,5th Quintile,At least once per week,0.11846,254,2378,0.10546,0.13145
1992,5th Quintile,At least once per month,0.08004,198,2378,0.06913,0.09095
1992,5th Quintile,Seldom,0.30828,744,2378,0.28971,0.32684
1992,5th Quintile,Never,0.49322,1182,2378,0.47313,0.51332
1994,1st Quintile,At least once per week,0.12263,313,2497,0.10976,0.13550
1994,1st Quintile,At least once per month,0.08189,218,2497,0.07113,0.09265
1994,1st Quintile,Seldom,0.22887,518,2497,0.21239,0.24535
1994,1st Quintile,Never,0.56661,1448,2497,0.54717,0.58605
1994,2nd Quintile,At least once per week,0.10628,268,2659,0.09457,0.11800
1994,2nd Quintile,At least once per month,0.10344,249,2659,0.09186,0.11502
1994,2nd Quintile,Seldom,0.27313,689,2659,0.25619,0.29007
1994,2nd Quintile,Never,0.51715,1453,2659,0.49815,0.53614
1994,3rd Quintile,At least once per week,0.10580,260,2686,0.09416,0.11743
1994,3rd Quintile,At least once per month,0.08883,235,2686,0.07807,0.09959
1994,3rd Quintile,Seldom,0.27640,728,2686,0.25948,0.29332
1994,3rd Quintile,Never,0.52897,1463,2686,0.51009,0.54785
1994,4th Quintile,At least once per week,0.11027,245,2529,0.09806,0.12248
1994,4th Quintile,At least once per month,0.08765,236,2529,0.07663,0.09868
1994,4th Quintile,Seldom,0.30764,753,2529,0.28965,0.32563
1994,4th Quintile,Never,0.49444,1295,2529,0.47495,0.51393
1994,5th Quintile,At least once per week,0.11423,251,2410,0.10152,0.12693
1994,5th Quintile,At least once per month,0.08883,234,2410,0.07747,0.10019
1994,5th Quintile,Seldom,0.30653,731,2410,0.28812,0.32494
1994,5th Quintile,Never,0.49041,1194,2410,0.47045,0.51038
1995,1st Quintile,At least once per week,0.12473,352,2517,0.11182,0.13765
1995,1st Quintile,At least once per month,0.09596,231,2517,0.08445,0.10747
1995,1st Quintile,Seldom,0.21440,519,2517,0.19837,0.23044
1995,1st Quintile,Never,0.56490,1415,2517,0.54553,0.58428
1995,2nd Quintile,At least once per week,0.12627,354,2869,0.11411,0.13843
1995,2nd Quintile,At least once per month,0.09837,280,2869,0.08747,0.10926
1995,2nd Quintile,Seldom,0.25052,667,2869,0.23467,0.26638
1995,2nd Quintile,Never,0.52484,1568,2869,0.50656,0.54312
1995,3rd Quintile,At least once per week,0.11663,288,2702,0.10452,0.12873
1995,3rd Quintile,At least once per month,0.10107,260,2702,0.08970,0.11244
1995,3rd Quintile,Seldom,0.27017,730,2702,0.25343,0.28692
1995,3rd Quintile,Never,0.51213,1424,2702,0.49328,0.53098
1995,4th Quintile,At least once per week,0.10630,247,2651,0.09456,0.11803
1995,4th Quintile,At least once per month,0.08464,240,2651,0.07404,0.09523
1995,4th Quintile,Seldom,0.31387,795,2651,0.29621,0.33154
1995,4th Quintile,Never,0.49519,1369,2651,0.47615,0.51423
1995,5th Quintile,At least once per week,0.12181,277,2448,0.10885,0.13477
1995,5th Quintile,At least once per month,0.09593,250,2448,0.08426,0.10760
1995,5th Quintile,Seldom,0.29414,712,2448,0.27608,0.31219
1995,5th Quintile,Never,0.48812,1209,2448,0.46832,0.50793
1996,1st Quintile,At least once per week,0.11347,295,2565,0.10119,0.12575
1996,1st Quintile,At least once per month,0.09165,249,2565,0.08048,0.10282
1996,1st Quintile,Seldom,0.25673,614,2565,0.23982,0.27364
1996,1st Quintile,Never,0.53815,1407,2565,0.51885,0.55745
1996,2nd Quintile,At least once per week,0.10725,269,2615,0.09538,0.11911
1996,2nd Quintile,At least once per month,0.08581,247,2615,0.07507,0.09654
1996,2nd Quintile,Seldom,0.28636,698,2615,0.26903,0.30369
1996,2nd Quintile,Never,0.52059,1401,2615,0.50144,0.53974
1996,3rd Quintile,At least once per week,0.09881,255,2678,0.08750,0.11011
1996,3rd Quintile,At least once per month,0.09262,223,2678,0.08164,0.10361
1996,3rd Quintile,Seldom,0.29329,723,2678,0.27605,0.31054
1996,3rd Quintile,Never,0.51527,1477,2678,0.49634,0.53421
1996,4th Quintile,At least once per week,0.10690,255,2702,0.09525,0.11856
1996,4th Quintile,At least once per month,0.09847,258,2702,0.08724,0.10971
1996,4th Quintile,Seldom,0.31962,836,2702,0.30203,0.33720
1996,4th Quintile,Never,0.47501,1353,2702,0.45617,0.49384
1996,5th Quintile,At least once per week,0.12090,247,2434,0.10795,0.13386
1996,5th Quintile,At least once per month,0.08836,221,2434,0.07708,0.09963
1996,5th Quintile,Seldom,0.31909,737,2434,0.30057,0.33761
1996,5th Quintile,Never,0.47165,1229,2434,0.45182,0.49149
