year,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.40845457040900357,18165,0.40130624520651553,0.4156028956114916
1990,1st Quintile,Seldom,0.28410650562723033,18165,0.2775480260963537,0.29066498515810696
1990,1st Quintile,At least once per week,0.18089486686796596,18165,0.17529701611029022,0.1864927176256417
1990,1st Quintile,At least once per month,0.12654405709580016,18165,0.12170924333675022,0.1313788708548501
1990,2nd Quintile,Never,0.4075280492218603,18165,0.4003822465315751,0.4146738519121455
1990,2nd Quintile,Seldom,0.3257328990228013,18165,0.3189175960430567,0.33254820200254587
1990,2nd Quintile,At least once per week,0.13897937024972856,18165,0.1339487640866021,0.144009976412855
1990,2nd Quintile,At least once per month,0.12775968150560985,18165,0.12290508253661618,0.13261428047460352
1990,3rd Quintile,Never,0.42346041055718475,18165,0.4162748716607671,0.4306459494536024
1990,3rd Quintile,Seldom,0.32668621700879763,18165,0.31986577487618645,0.3335066591414088
1990,3rd Quintile,At least once per week,0.14193548387096774,18165,0.13686039288128984,0.14701057486064564
1990,3rd Quintile,At least once per month,0.10791788856304986,18165,0.10340569724605332,0.1124300798800464
1990,4th Quintile,Never,0.41285537700865266,18165,0.40569542870100583,0.4200153253162995
1990,4th Quintile,Seldom,0.3547589616810878,18165,0.3478012560822438,0.36171666727993174
1990,4th Quintile,At least once per week,0.14215080346106304,18165,0.13707250169707103,0.14722910522505506
1990,4th Quintile,At least once per month,0.09023485784919653,18165,0.08606817748610357,0.0944015382122895
1990,5th Quintile,Never,0.42443729903536975,18165,0.4172495738775998,0.4316250241931397
1990,5th Quintile,Seldom,0.36012861736334406,18165,0.35314768338416946,0.36710955134251866
1990,5th Quintile,At least once per month,0.1189710610932476,18165,0.11426286953101958,0.12367925265547561
1990,5th Quintile,At least once per week,0.09646302250803858,18165,0.09216971724782913,0.10075632776824803
1992,1st Quintile,Never,0.6280653950953679,17350,0.6208735212934063,0.6352572688973294
1992,1st Quintile,Seldom,0.19637991436356558,17350,0.19046865171341124,0.20229117701371993
1992,1st Quintile,At least once per week,0.10159595173219152,17350,0.09710042708123028,0.10609147638315276
1992,1st Quintile,At least once per month,0.07395873880887505,17350,0.07006455677293587,0.07785292084481422
1992,2nd Quintile,Never,0.5151262836525118,17350,0.5076896308124345,0.5225629364925891
1992,2nd Quintile,Seldom,0.27643630308076605,17350,0.2697813920395467,0.2830912141219854
1992,2nd Quintile,At least once per week,0.10824313072439634,17350,0.10362006853120903,0.11286619291758365
1992,2nd Quintile,At least once per month,0.10019428254232583,17350,0.09572639559069514,0.10466216949395653
1992,3rd Quintile,Never,0.4882882882882883,17350,0.48085027133105557,0.495726305245521
1992,3rd Quintile,Seldom,0.31261261261261264,17350,0.3057148164018263,0.319510408823399
