,Unnamed: 0,year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,At least once per week,0.18984,375,9394,0.17618,0.20334
1,1,1990,1st Quintile,At least once per month,0.13514,246,9394,0.12196,0.15084
2,2,1990,1st Quintile,Seldom,0.25332,463,9394,0.23585,0.2693
3,3,1990,1st Quintile,Never,0.4217,781,9394,0.40167,0.44486
4,4,1990,2nd Quintile,At least once per week,0.15341,301,9394,0.14095,0.16584
5,5,1990,2nd Quintile,At least once per month,0.1269,224,9394,0.11749,0.13808
6,6,1990,2nd Quintile,Seldom,0.31856,609,9394,0.30185,0.33469
7,7,1990,2nd Quintile,Never,0.40113,748,9394,0.37814,0.42138
8,8,1990,3rd Quintile,At least once per week,0.14581,276,9394,0.13486,0.15861
9,9,1990,3rd Quintile,At least once per month,0.10541,236,9394,0.09447,0.11325
10,10,1990,3rd Quintile,Seldom,0.34949,635,9394,0.33388,0.36774
11,11,1990,3rd Quintile,Never,0.39929,751,9394,0.37966,0.41906
12,12,1990,4th Quintile,At least once per week,0.13258,265,9394,0.12392,0.1418
13,13,1990,4th Quintile,At least once per month,0.11175,228,9394,0.10242,0.12095
14,14,1990,4th Quintile,Seldom,0.31488,606,9394,0.30175,0.32841
15,15,1990,4th Quintile,Never,0.44079,834,9394,0.42325,0.45917
16,16,1990,5th Quintile,At least once per week,0.13564,237,9394,0.12709,0.1437
17,17,1990,5th Quintile,At least once per month,0.10179,190,9394,0.09225,0.10864
18,18,1990,5th Quintile,Seldom,0.34236,633,9394,0.32925,0.3562
19,19,1990,5th Quintile,Never,0.42021,756,9394,0.40509,0.43467
20,20,1992,1st Quintile,At least once per week,0.09505,245,13188,0.08557,0.10515
21,21,1992,1st Quintile,At least once per month,0.07352,202,13188,0.06491,0.08243
22,22,1992,1st Quintile,Seldom,0.19257,474,13188,0.18277,0.20561
23,23,1992,1st Quintile,Never,0.63886,1834,13188,0.61646,0.66046
24,24,1992,2nd Quintile,At least once per week,0.12222,310,13188,0.10817,0.13146
25,25,1992,2nd Quintile,At least once per month,0.08781,235,13188,0.07811,0.09657
26,26,1992,2nd Quintile,Seldom,0.25714,645,13188,0.2418,0.27395
27,27,1992,2nd Quintile,Never,0.53283,1629,13188,0.51266,0.55271
28,28,1992,3rd Quintile,At least once per week,0.12841,313,13188,0.11811,0.14016
29,29,1992,3rd Quintile,At least once per month,0.09404,249,13188,0.08575,0.10369
30,30,1992,3rd Quintile,Seldom,0.28462,691,13188,0.26797,0.29857
31,31,1992,3rd Quintile,Never,0.49293,1390,13188,0.47489,0.51347
32,32,1992,4th Quintile,At least once per week,0.10254,269,13188,0.09619,0.11085
33,33,1992,4th Quintile,At least once per month,0.09016,245,13188,0.08184,0.09814
34,34,1992,4th Quintile,Seldom,0.31815,812,13188,0.3067,0.33307
35,35,1992,4th Quintile,Never,0.48916,1289,13188,0.47205,0.50746
36,36,1992,5th Quintile,At least once per week,0.1172,248,13188,0.10815,0.12534
37,37,1992,5th Quintile,At least once per month,0.08288,201,13188,0.07583,0.09031
38,38,1992,5th Quintile,Seldom,0.31463,751,13188,0.30488,0.32795
39,39,1992,5th Quintile,Never,0.4853,1156,13188,0.4666,0.5014
40,40,1994,1st Quintile,At least once per week,0.1252,309,12781,0.11498,0.13754
41,41,1994,1st Quintile,At least once per month,0.08015,207,12781,0.07118,0.09102
42,42,1994,1st Quintile,Seldom,0.22619,513,12781,0.21129,0.23919
43,43,1994,1st Quintile,Never,0.56845,1461,12781,0.54647,0.59041
44,44,1994,2nd Quintile,At least once per week,0.10355,269,12781,0.09488,0.11315
45,45,1994,2nd Quintile,At least once per month,0.09869,248,12781,0.08765,0.10981
46,46,1994,2nd Quintile,Seldom,0.27359,700,12781,0.25846,0.28848
47,47,1994,2nd Quintile,Never,0.52416,1473,12781,0.50238,0.54256
48,48,1994,3rd Quintile,At least once per week,0.10627,266,12781,0.096,0.11677
49,49,1994,3rd Quintile,At least once per month,0.08956,235,12781,0.08051,0.09782
50,50,1994,3rd Quintile,Seldom,0.27648,730,12781,0.26253,0.29082
51,51,1994,3rd Quintile,Never,0.52769,1450,12781,0.51021,0.54828
52,52,1994,4th Quintile,At least once per week,0.11431,254,12781,0.10402,0.12252
53,53,1994,4th Quintile,At least once per month,0.09621,256,12781,0.08811,0.10667
54,54,1994,4th Quintile,Seldom,0.30175,732,12781,0.28861,0.31453
55,55,1994,4th Quintile,Never,0.48773,1287,12781,0.46345,0.50656
56,56,1994,5th Quintile,At least once per week,0.1101,239,12781,0.10045,0.11876
57,57,1994,5th Quintile,At least once per month,0.08565,226,12781,0.07891,0.09391
58,58,1994,5th Quintile,Seldom,0.31434,744,12781,0.3006,0.32626
59,59,1994,5th Quintile,Never,0.48991,1182,12781,0.46968,0.50911
60,60,1995,1st Quintile,At least once per week,0.12279,350,13187,0.11096,0.13376
61,61,1995,1st Quintile,At least once per month,0.09142,223,13187,0.08145,0.10167
62,62,1995,1st Quintile,Seldom,0.21271,513,13187,0.19691,0.2271
63,63,1995,1st Quintile,Never,0.57308,1437,13187,0.54898,0.59688
64,64,1995,2nd Quintile,At least once per week,0.1302,363,13187,0.12047,0.14083
65,65,1995,2nd Quintile,At least once per month,0.10653,290,13187,0.098,0.11655
66,66,1995,2nd Quintile,Seldom,0.25213,666,13187,0.23183,0.26805
67,67,1995,2nd Quintile,Never,0.51115,1531,13187,0.49122,0.53097
68,68,1995,3rd Quintile,At least once per week,0.11398,276,13187,0.10363,0.12354
69,69,1995,3rd Quintile,At least once per month,0.09658,253,13187,0.08729,0.10661
70,70,1995,3rd Quintile,Seldom,0.27577,732,13187,0.2599,0.29223
71,71,1995,3rd Quintile,Never,0.51367,1432,13187,0.49275,0.53389
72,72,1995,4th Quintile,At least once per week,0.10783,253,13187,0.09809,0.11525
73,73,1995,4th Quintile,At least once per month,0.08853,249,13187,0.0804,0.09742
74,74,1995,4th Quintile,Seldom,0.30845,794,13187,0.29341,0.32632
75,75,1995,4th Quintile,Never,0.49519,1365,13187,0.47645,0.51505
76,76,1995,5th Quintile,At least once per week,0.12089,276,13187,0.1112,0.13002
77,77,1995,5th Quintile,At least once per month,0.09287,246,13187,0.08466,0.10127
78,78,1995,5th Quintile,Seldom,0.29472,718,13187,0.27989,0.30792
79,79,1995,5th Quintile,Never,0.49152,1220,13187,0.47454,0.51106
80,80,1996,1st Quintile,At least once per week,0.10987,288,12994,0.09855,0.12245
81,81,1996,1st Quintile,At least once per month,0.09225,247,12994,0.08289,0.10341
82,82,1996,1st Quintile,Seldom,0.25704,597,12994,0.2398,0.27427
83,83,1996,1st Quintile,Never,0.54084,1401,12994,0.51426,0.56282
84,84,1996,2nd Quintile,At least once per week,0.10968,280,12994,0.10008,0.11845
85,85,1996,2nd Quintile,At least once per month,0.08774,253,12994,0.07874,0.09566
86,86,1996,2nd Quintile,Seldom,0.28051,726,12994,0.26088,0.29901
87,87,1996,2nd Quintile,Never,0.52208,1460,12994,0.50086,0.54175
88,88,1996,3rd Quintile,At least once per week,0.10413,263,12994,0.09482,0.11135
89,89,1996,3rd Quintile,At least once per month,0.0941,229,12994,0.0852,0.10275
90,90,1996,3rd Quintile,Seldom,0.29874,717,12994,0.28261,0.31586
91,91,1996,3rd Quintile,Never,0.50303,1441,12994,0.48266,0.52359
92,92,1996,4th Quintile,At least once per week,0.10897,257,12994,0.1001,0.11863
93,93,1996,4th Quintile,At least once per month,0.09644,250,12994,0.08812,0.10445
94,94,1996,4th Quintile,Seldom,0.31616,835,12994,0.29982,0.33245
95,95,1996,4th Quintile,Never,0.47843,1357,12994,0.45661,0.49842
96,96,1996,5th Quintile,At least once per week,0.11523,233,12994,0.10366,0.12522
97,97,1996,5th Quintile,At least once per month,0.08674,219,12994,0.07982,0.09515
98,98,1996,5th Quintile,Seldom,0.32285,733,12994,0.30879,0.33946
99,99,1996,5th Quintile,Never,0.47518,1208,12994,0.45238,0.49503
100,100,1997,1st Quintile,At least once per week,0.12026,287,12751,0.1093,0.13632
101,101,1997,1st Quintile,At least once per month,0.09441,232,12751,0.08314,0.10605
102,102,1997,1st Quintile,Seldom,0.23779,546,12751,0.22161,0.25576
103,103,1997,1st Quintile,Never,0.54753,1300,12751,0.52538,0.5717
104,104,1997,2nd Quintile,At least once per week,0.1094,295,12751,0.10053,0.12054
105,105,1997,2nd Quintile,At least once per month,0.08781,221,12751,0.07939,0.09681
106,106,1997,2nd Quintile,Seldom,0.29798,757,12751,0.28195,0.31467
107,107,1997,2nd Quintile,Never,0.5048,1481,12751,0.48099,0.52366
108,108,1997,3rd Quintile,At least once per week,0.09848,237,12751,0.08913,0.10654
109,109,1997,3rd Quintile,At least once per month,0.0807,213,12751,0.07269,0.08931
110,110,1997,3rd Quintile,Seldom,0.31371,761,12751,0.29786,0.33134
111,111,1997,3rd Quintile,Never,0.50711,1338,12751,0.4845,0.53139
112,112,1997,4th Quintile,At least once per week,0.11245,264,12751,0.10414,0.12242
113,113,1997,4th Quintile,At least once per month,0.08652,242,12751,0.07949,0.09435
