year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.035249325720046736,375,9394,0.03519907094090973,0.03529958049918374
1990,1st Quintile,At least once per month,0.025093695779461026,246,9394,0.02505107139013001,0.025136320168792043
1990,1st Quintile,Seldom,0.04703735962396338,463,9394,0.04697966254568333,0.04709505670224343
1990,1st Quintile,Never,0.07830282209720223,781,9394,0.07822961094319718,0.07837603325120727
1990,2nd Quintile,At least once per week,0.028752157848234896,301,9394,0.028706617675682496,0.028797698020787296
1990,2nd Quintile,At least once per month,0.023782875698292107,224,9394,0.023741351638268977,0.023824399758315237
1990,2nd Quintile,Seldom,0.05970383361313964,609,9394,0.059639264048492006,0.059768403177787276
1990,2nd Quintile,Never,0.07517981899871926,748,9394,0.0751079612340253,0.07525167676341321
1990,3rd Quintile,At least once per week,0.028699059235590445,276,9394,0.02865355988988989,0.028744558581291
1990,3rd Quintile,At least once per month,0.02074768587046192,236,9394,0.02070884163736366,0.02078653010356018
1990,3rd Quintile,Seldom,0.06878698996744914,635,9394,0.0687180180838411,0.06885596185105718
1990,3rd Quintile,Never,0.0785894405853716,751,9394,0.07851610696811646,0.07866277420262673
1990,4th Quintile,At least once per week,0.02836485465335205,265,9394,0.028319613225270553,0.02841009608143355
1990,4th Quintile,At least once per month,0.02390848553370861,228,9394,0.02386685464150689,0.02395011642591033
1990,4th Quintile,Seldom,0.06736646003737162,606,9394,0.06729815200200673,0.06743476807273652
1990,4th Quintile,Never,0.09430399884351362,834,9394,0.09422435527773533,0.09438364240929191
1990,5th Quintile,At least once per week,0.029315801515024723,237,9394,0.029269830479922137,0.02936177255012731
1990,5th Quintile,At least once per month,0.022000043870097855,190,9394,0.02196007005424913,0.02204001768594658
1990,5th Quintile,Seldom,0.0739948708948286,633,9394,0.07392353601715379,0.07406620577250342
1990,5th Quintile,Never,0.09082041961417055,756,9394,0.09074211073553806,0.09089872849280303
1992,1st Quintile,At least once per week,0.018237441593209208,245,13188,0.018204871155945514,0.0182700120304729
1992,1st Quintile,At least once per month,0.014105595099268503,202,13188,0.014076890644170089,0.014134299554366918
1992,1st Quintile,Seldom,0.03694877418136509,474,13188,0.036902858280352106,0.03699469008237808
1992,1st Quintile,Never,0.12257541920691789,1834,13188,0.12249559309228364,0.12265524532155214
1992,2nd Quintile,At least once per week,0.02263931043284335,310,13188,0.022603103025302808,0.022675517840383894
1992,2nd Quintile,At least once per month,0.016266585106765867,235,13188,0.01623579399954547,0.016297376213986265
1992,2nd Quintile,Seldom,0.04763246544779725,645,13188,0.04758062219757457,0.04768430869801993
1992,2nd Quintile,Never,0.09870158915283664,1629,13188,0.09862898946144204,0.09877418884423124
1992,3rd Quintile,At least once per week,0.0251126538845086,313,13188,0.025074568186313876,0.025150739582703325
1992,3rd Quintile,At least once per month,0.018390192283225852,249,13188,0.0183574882753319,0.018422896291119803
1992,3rd Quintile,Seldom,0.05566126194104272,691,13188,0.05560545620683951,0.05571706767524593
1992,3rd Quintile,Never,0.09639784662678326,1390,13188,0.09632600755797577,0.09646968569559075
1992,4th Quintile,At least once per week,0.021592103955941418,269,13188,0.021556724931352987,0.021627482980529848
1992,4th Quintile,At least once per month,0.018985051945404435,245,13188,0.018951833285620986,0.019018270605187883
1992,4th Quintile,Seldom,0.06699473317851584,812,13188,0.06693387754638645,0.06705558881064523
1992,4th Quintile,Never,0.10300565521821936,1289,13188,0.10293166679256506,0.10307964364387366
1992,5th Quintile,At least once per week,0.025403923212091267,248,13188,0.025365623004803033,0.0254422234193795
1992,5th Quintile,At least once per month,0.017963607798408037,201,13188,0.017931278299545144,0.01799593729727093
1992,5th Quintile,Seldom,0.06819624404341974,751,13188,0.0681348846785121,0.06825760340832739
1992,5th Quintile,Never,0.10518954569143567,1156,13188,0.10511486811521048,0.10526422326766086
1994,1st Quintile,At least once per week,0.023494680097995584,309,12781,0.023458025451647727,0.023531334744343442
1994,1st Quintile,At least once per month,0.015041248713118273,207,12781,0.015011793787746064,0.015070703638490482
1994,1st Quintile,Seldom,0.04244663576897862,513,12781,0.042397848097650605,0.042495423440306636
1994,1st Quintile,Never,0.10667408496785086,1461,12781,0.10659938139240686,0.10674878854329485
1994,2nd Quintile,At least once per week,0.019668915396753247,269,12781,0.019635311971208685,0.01970251882229781
1994,2nd Quintile,At least once per month,0.01874521519348007,248,12781,0.018712394854083034,0.01877803553287711
1994,2nd Quintile,Seldom,0.051965651813282984,700,12781,0.05191193908844217,0.0520193645381238
1994,2nd Quintile,Never,0.09955782650943892,1473,12781,0.09948537080619042,0.09963028221268742
1994,3rd Quintile,At least once per week,0.020806150220238306,266,12781,0.02077160904084705,0.02084069139962956
1994,3rd Quintile,At least once per month,0.017535121806169156,235,12781,0.0175033589265016,0.01756688468583671
1994,3rd Quintile,Seldom,0.0541286759646702,730,12781,0.05407391933734054,0.054183432591999856
1994,3rd Quintile,Never,0.10331127198309592,1450,12781,0.10323761707899597,0.10338492688719587
1994,4th Quintile,At least once per week,0.023772212191872366,254,12781,0.023735346928524553,0.02380907745522018
1994,4th Quintile,At least once per month,0.020007686087166302,256,12781,0.019973800366532183,0.02004157180780042
1994,4th Quintile,Seldom,0.06275320879925594,732,12781,0.06269452044801557,0.06281189715049632
1994,4th Quintile,Never,0.10142783086673306,1287,12781,0.10135477383730117,0.10150088789616495
1994,5th Quintile,At least once per week,0.024074335457308554,239,12781,0.024037242412660732,0.024111428501956376
1994,5th Quintile,At least once per month,0.01872924105404853,226,12781,0.018696434434880956,0.018762047673216105
1994,5th Quintile,Seldom,0.0687350207324235,744,12781,0.0686737951918161,0.06879624627303091
1994,5th Quintile,Never,0.1071249863761196,1182,12781,0.10705014397993945,0.10719982877229975
1995,1st Quintile,At least once per week,0.022329642395805233,350,13187,0.022293936241853034,0.02236534854975743
1995,1st Quintile,At least once per month,0.016623962276197068,223,13187,0.01659306408556229,0.016654860466831845
1995,1st Quintile,Seldom,0.038680236059033236,513,13187,0.03863363621547013,0.038726835902596346
1995,1st Quintile,Never,0.1042128040065149,1437,13187,0.10413896787558728,0.10428664013744253
1995,2nd Quintile,At least once per week,0.025019737340944814,363,13187,0.024981993573270064,0.025057481108619564
1995,2nd Quintile,At least once per month,0.02047101828016399,290,13187,0.0204367979391247,0.02050523862120328
1995,2nd Quintile,Seldom,0.0484513954138318,666,13187,0.04839950649780001,0.048503284329863595
1995,2nd Quintile,Never,0.09822869879564658,1531,13187,0.09815677487292676,0.0983006227183664
1995,3rd Quintile,At least once per week,0.022541436353223226,276,13187,0.02250556515067418,0.022577307555772273
1995,3rd Quintile,At least once per month,0.019101187724747545,253,13187,0.019068109038255576,0.019134266411239515
1995,3rd Quintile,Seldom,0.05453842675899196,732,13187,0.05448355116813756,0.054593302349846363
1995,3rd Quintile,Never,0.10158617271335613,1432,13187,0.10151316622180197,0.10165917920491029
1995,4th Quintile,At least once per week,0.02264636352244217,253,13187,0.022610410859018465,0.022682316185865872
1995,4th Quintile,At least once per month,0.018591845361577514,249,13187,0.018559202212708317,0.01862448851044671
1995,4th Quintile,Seldom,0.06477814615986739,794,13187,0.06471866525781726,0.06483762706191752
1995,4th Quintile,Never,0.10399589641140959,1365,13187,0.10392212823187663,0.10406966459094255
1995,5th Quintile,At least once per week,0.026377555453992056,276,13187,0.02633882803750315,0.02641628287048096
1995,5th Quintile,At least once per month,0.02026399667627232,246,13187,0.020229946210893742,0.020298047141650895
1995,5th Quintile,Seldom,0.0643096482898359,718,13187,0.06425036802869434,0.06436892855097746
1995,5th Quintile,Never,0.10725183000614658,1220,13187,0.10717705218525989,0.10732660782703327
1996,1st Quintile,At least once per week,0.020530807091575873,288,12994,0.020496628620171674,0.020564985562980073
1996,1st Quintile,At least once per month,0.01723743802680697,247,12994,0.017206067999647398,0.017268808053966543
1996,1st Quintile,Seldom,0.048030744267960064,597,12994,0.0479792065299419,0.04808228200597823
1996,1st Quintile,Never,0.10106292534557959,1401,12994,0.10099027882598878,0.1011355718651704
1996,2nd Quintile,At least once per week,0.020426828285806817,280,12994,0.02039273466362454,0.020460921907989094
1996,2nd Quintile,At least once per month,0.016341229091419038,253,12994,0.016310671520558335,0.01637178666227974
1996,2nd Quintile,Seldom,0.052243518726633194,726,12994,0.05218988736473481,0.05229715008853158
1996,2nd Quintile,Never,0.09723441821687398,1460,12994,0.09716300941596895,0.09730582701777901
1996,3rd Quintile,At least once per week,0.021004179065347014,263,12994,0.02096961717333574,0.021038740957358287
1996,3rd Quintile,At least once per month,0.01898032525881483,229,12994,0.01894743669433102,0.01901321382329864
1996,3rd Quintile,Seldom,0.06025581275528836,717,12994,0.06019845943932308,0.060313166071253636
1996,3rd Quintile,Never,0.10146175442627854,1441,12994,0.1013889808527532,0.10153452799980388
1996,4th Quintile,At least once per week,0.022658325326841547,257,12994,0.022622458632900265,0.02269419202078283
1996,4th Quintile,At least once per month,0.020051750322097682,250,12994,0.020017964697761476,0.020085535946433888
1996,4th Quintile,Seldom,0.0657366329599175,835,12994,0.06567690294518304,0.06579636297465195
1996,4th Quintile,Never,0.09947860087786561,1357,12994,0.09940646254742266,0.09955073920830856
1996,5th Quintile,At least once per week,0.025034548459786737,233,12994,0.024996893799967525,0.025072203119605948
1996,5th Quintile,At least once per month,0.01884629252257867,219,12994,0.018813518049182004,0.018879066995975333
1996,5th Quintile,Seldom,0.07014419415961524,733,12994,0.07008263992967094,0.07020574838955955
1996,5th Quintile,Never,0.10323967481291274,1208,12994,0.10316633906242038,0.1033130105634051
1997,1st Quintile,At least once per week,0.022244506086977395,287,12751,0.022209002130683646,0.022280010043271143
1997,1st Quintile,At least once per month,0.01746231090510855,232,12751,0.01743077714920014,0.017493844661016958
1997,1st Quintile,Seldom,0.04398307452689905,546,12751,0.04393370876809387,0.04403244028570423
1997,1st Quintile,Never,0.10127366936966739,1300,12751,0.10120104000587116,0.10134629873346362
1997,2nd Quintile,At least once per week,0.02084177458191375,295,12751,0.02080738364403328,0.02087616551979422
1997,2nd Quintile,At least once per month,0.0167294218478334,221,12751,0.01669854540773439,0.016760298287932407
