year,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Never,0.4094097019286967,18165,0.4022588038279413,0.41656060002945206
1990,1st Quintile,Seldom,0.2805376972530684,18165,0.2740043159421591,0.2870710785639776
1990,1st Quintile,At least once per week,0.1826417299824664,18165,0.17702291661566616,0.18826054334926662
1990,1st Quintile,At least once per month,0.12741087083576855,18165,0.12256193417277157,0.13225980749876554
1990,2nd Quintile,Never,0.40621611853993495,18165,0.399073932665658,0.4133583044142119
1990,2nd Quintile,Seldom,0.3216479942175641,18165,0.31485507655123335,0.3284409118838949
1990,2nd Quintile,At least once per week,0.1452837007589447,18165,0.14015912627075683,0.15040827524713257
1990,2nd Quintile,At least once per month,0.1268521864835562,18165,0.1220123439230895,0.13169202904402288
1990,3rd Quintile,Never,0.423785594639866,18165,0.41659932479429485,0.4309718644854371
1990,3rd Quintile,Seldom,0.3327749860413177,18165,0.3259224730602249,0.3396274990224105
1990,3rd Quintile,At least once per week,0.13400335008375208,18165,0.12904936945371404,0.13895733071379013
1990,3rd Quintile,At least once per month,0.10943606923506422,18165,0.10489611825314475,0.11397602021698368
1990,4th Quintile,Never,0.4116997792494481,18165,0.40454282579125134,0.4188567327076449
1990,4th Quintile,Seldom,0.3565121412803532,18165,0.3495467469010763,0.3634775356596301
1990,4th Quintile,At least once per week,0.13796909492273732,18165,0.1329538667550517,0.14298432309042294
1990,4th Quintile,At least once per month,0.09381898454746136,18165,0.0895787369768886,0.09805923211803412
1990,5th Quintile,Never,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,5th Quintile,Seldom,0.3536231884057971,18165,0.34667051831889506,0.36057585849269913
1990,5th Quintile,At least once per month,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,5th Quintile,At least once per week,0.11014492753623188,18165,0.10559210983392964,0.11469774523853413
1992,1st Quintile,Never,0.6277628589134476,17350,0.6205697937858988,0.6349559240409964
1992,1st Quintile,Seldom,0.19624044618880396,17350,0.19033077024313305,0.20215012213447486
1992,1st Quintile,At least once per week,0.10245816979962817,17350,0.09794577616634506,0.10697056343291128
1992,1st Quintile,At least once per month,0.07353852509812023,17350,0.06965454074345924,0.07742250945278122
1992,2nd Quintile,Never,0.5249445676274944,17350,0.5175137740159637,0.5323753612390252
1992,2nd Quintile,Seldom,0.26801552106430154,17350,0.261424734608193,0.2746063075204101
1992,2nd Quintile,At least once per week,0.10698447893569844,17350,0.10238513143869808,0.1115838264326988
1992,2nd Quintile,At least once per month,0.10005543237250554,17350,0.0955902978434047,0.10452056690160638
1992,3rd Quintile,Never,0.4954682779456193,17350,0.4880285252810681,0.5029080306101705
1992,3rd Quintile,Seldom,0.3103150625809236,17350,0.3034311851234381,0.31719894003840915
1992,3rd Quintile,At least once per week,0.10832973672852828,17350,0.10370505002214152,0.11295442343491503
1992,3rd Quintile,At least once per month,0.08588692274492879,17350,0.08171755872677305,0.09005628676308453
1992,4th Quintile,Never,0.48599269183922045,17350,0.4785555537043906,0.49342982997405027
1992,4th Quintile,Seldom,0.315468940316687,17350,0.30855411498209434,0.32238376565127963
1992,4th Quintile,At least once per week,0.10414129110840438,17350,0.099596252564608,0.10868632965220076
1992,4th Quintile,At least once per month,0.09439707673568819,17350,0.09004642307248596,0.09874773039889041
1992,5th Quintile,Never,0.5150976909413855,17350,0.5076610252362517,0.5225343566465193
1992,5th Quintile,Seldom,0.30905861456483125,17350,0.3021824325870668,0.3159347965425957
1992,5th Quintile,At least once per week,0.10124333925399645,17350,0.09675474216784156,0.10573193634015134
1992,5th Quintile,At least once per month,0.07460035523978685,17350,0.07069067315905507,0.07851003732051863
1994,1st Quintile,Never,0.577259475218659,16642,0.569754041591244,0.5847649088460739
1994,1st Quintile,Seldom,0.21671525753158405,16642,0.21045549453988888,0.22297502052327922
1994,1st Quintile,At least once per week,0.12018140589569161,16642,0.11524093300422796,0.12512187878715528
1994,1st Quintile,At least once per month,0.08584386135406544,16642,0.08158769960106327,0.0901000231070676
1994,2nd Quintile,Never,0.5483779971791255,16642,0.5408169687802543,0.5559390255779967
1994,2nd Quintile,Seldom,0.26318758815232723,16642,0.25649699716500934,0.2698781791396451
1994,2nd Quintile,At least once per week,0.09816643159379408,16642,0.09364581147912285,0.10268705170846532
