year,age_gr,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Pre-primary Level,Never,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,18-29 y.,Pre-primary Level,Seldom,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,18-29 y.,Pre-primary Level,At least once per week,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,18-29 y.,Pre-primary Level,At least once per month,0.12790697674418605,18165,0.12304999027845445,0.13276396320991765
1990,18-29 y.,Primary Level,Never,0.5096153846153846,18165,0.5023454910303333,0.5168852782004358
1990,18-29 y.,Primary Level,Seldom,0.2403846153846154,18165,0.2341703673885443,0.24659886338068648
1990,18-29 y.,Primary Level,At least once per month,0.14423076923076922,18165,0.13912165440049368,0.14933988406104476
1990,18-29 y.,Primary Level,At least once per week,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,18-29 y.,Lower Secondary Level,Never,0.5529685681024447,18165,0.5457382463599015,0.5601988898449878
1990,18-29 y.,Lower Secondary Level,Seldom,0.28055878928987193,18165,0.2740252581515303,0.2870923204282136
1990,18-29 y.,Lower Secondary Level,At least once per week,0.09662398137369034,18165,0.09232747843431867,0.10092048431306201
1990,18-29 y.,Lower Secondary Level,At least once per month,0.06984866123399301,18165,0.06614190333864103,0.07355541912934499
1990,18-29 y.,Upper Secondary Level,Never,0.6041131105398457,18165,0.5970012528044119,0.6112249682752796
1990,18-29 y.,Upper Secondary Level,Seldom,0.24215938303341902,18165,0.2359295277270532,0.24838923833978485
1990,18-29 y.,Upper Secondary Level,At least once per week,0.08174807197943444,18165,0.07776371672645024,0.08573242723241864
1990,18-29 y.,Upper Secondary Level,At least once per month,0.07197943444730077,18165,0.06822087532977601,0.07573799356482554
1990,18-29 y.,Post-secondary Non-tertiary Level,Never,0.5740740740740741,18165,0.5668830726400488,0.5812650755080994
1990,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,18-29 y.,First Stage of Tertiary Education,Never,0.44660194174757284,18165,0.439372288145504,0.4538315953496417
