year,age_gr,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.17810,34,169,0.12025,0.23596
1990,17-29 y.,Pre-primary Level,Seldom,0.36442,55,169,0.29164,0.43719
1990,17-29 y.,Pre-primary Level,Never,0.33299,80,169,0.26172,0.40425
1990,17-29 y.,Primary Level,Never,0.53407,61,61,0.40785,0.66029
1990,17-29 y.,Lower Secondary Level,At least once per week,0.08226,94,968,0.06494,0.09958
1990,17-29 y.,Lower Secondary Level,At least once per month,0.05639,68,968,0.04185,0.07093
1990,17-29 y.,Lower Secondary Level,Seldom,0.30260,275,968,0.27365,0.33155
1990,17-29 y.,Lower Secondary Level,Never,0.55403,531,968,0.52270,0.58536
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07829,159,1953,0.06637,0.09021
1990,17-29 y.,Upper Secondary Level,At least once per month,0.06925,140,1953,0.05799,0.08051
1990,17-29 y.,Upper Secondary Level,Seldom,0.25885,472,1953,0.23942,0.27828
1990,17-29 y.,Upper Secondary Level,Never,0.58707,1182,1953,0.56523,0.60892
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27780,45,138,0.20280,0.35281
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.58774,93,138,0.50531,0.67017
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.33177,37,83,0.22986,0.43368
1990,17-29 y.,First Stage of Tertiary Education,Never,0.45888,46,83,0.35102,0.56673
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27753,50,195,0.21452,0.34054
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.55475,145,195,0.48481,0.62469
1990,30-45 y.,Primary Level,At least once per week,0.13107,32,177,0.08121,0.18093
1990,30-45 y.,Primary Level,Seldom,0.27812,47,177,0.21192,0.34432
1990,30-45 y.,Primary Level,Never,0.48685,98,177,0.41301,0.56069
1990,30-45 y.,Lower Secondary Level,At least once per week,0.08180,60,527,0.05838,0.10523
1990,30-45 y.,Lower Secondary Level,At least once per month,0.12720,66,527,0.09873,0.15568
1990,30-45 y.,Lower Secondary Level,Seldom,0.34006,159,527,0.29958,0.38055
1990,30-45 y.,Lower Secondary Level,Never,0.44346,242,527,0.40101,0.48592
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08148,174,2263,0.07021,0.09276
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08411,183,2263,0.07267,0.09555
1990,30-45 y.,Upper Secondary Level,Seldom,0.33788,695,2263,0.31839,0.35737
1990,30-45 y.,Upper Secondary Level,Never,0.49105,1211,2263,0.47045,0.51166
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25960,33,105,0.17534,0.34386
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.57407,72,105,0.47904,0.66911
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.33223,93,248,0.27349,0.39097
1990,30-45 y.,First Stage of Tertiary Education,Never,0.48199,155,248,0.41968,0.54431
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09069,58,803,0.07081,0.11056
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06708,43,803,0.04977,0.08440
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26495,192,803,0.23441,0.29549
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.56835,510,803,0.53407,0.60263
1990,46-65 y.,Primary Level,At least once per week,0.20582,74,296,0.15968,0.25196
1990,46-65 y.,Primary Level,At least once per month,0.11914,47,296,0.08217,0.15610
1990,46-65 y.,Primary Level,Seldom,0.21889,61,296,0.17171,0.26608
1990,46-65 y.,Primary Level,Never,0.43709,114,296,0.38048,0.49369
1990,46-65 y.,Lower Secondary Level,At least once per week,0.19197,181,949,0.16690,0.21704
1990,46-65 y.,Lower Secondary Level,At least once per month,0.15443,149,949,0.13143,0.17744
1990,46-65 y.,Lower Secondary Level,Seldom,0.28627,250,949,0.25750,0.31504
1990,46-65 y.,Lower Secondary Level,Never,0.36351,369,949,0.33289,0.39413
1990,46-65 y.,Upper Secondary Level,At least once per week,0.12911,256,2094,0.11475,0.14348
1990,46-65 y.,Upper Secondary Level,At least once per month,0.10240,201,2094,0.08941,0.11538
1990,46-65 y.,Upper Secondary Level,Seldom,0.30233,577,2094,0.28266,0.32201
1990,46-65 y.,Upper Secondary Level,Never,0.45811,1060,2094,0.43676,0.47945
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19358,40,243,0.14380,0.24336
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.31307,83,243,0.25465,0.37150
1990,46-65 y.,First Stage of Tertiary Education,Never,0.41790,120,243,0.35576,0.48004
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13004,53,529,0.10135,0.15873
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09720,44,529,0.07193,0.12246
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26926,127,529,0.23142,0.30709
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.48610,305,529,0.44347,0.52874
1990,66 and older,Lower Secondary Level,At least once per week,0.27234,131,506,0.23351,0.31117
1990,66 and older,Lower Secondary Level,At least once per month,0.15009,69,506,0.11894,0.18124
1990,66 and older,Lower Secondary Level,Seldom,0.18840,104,506,0.15430,0.22251
1990,66 and older,Lower Secondary Level,Never,0.37735,202,506,0.33507,0.41963
1990,66 and older,Upper Secondary Level,At least once per week,0.16886,108,682,0.14072,0.19700
1990,66 and older,Upper Secondary Level,At least once per month,0.16184,103,682,0.13417,0.18950
1990,66 and older,Upper Secondary Level,Seldom,0.22292,154,682,0.19166,0.25419
1990,66 and older,Upper Secondary Level,Never,0.43300,317,682,0.39578,0.47021
1990,66 and older,First Stage of Tertiary Education,Never,0.49366,48,48,0.35072,0.63659
1990,66 and older,Second Stage of Tertiary Education,Never,0.37185,47,47,0.23218,0.51152
1992,17-29 y.,Pre-primary Level,Seldom,0.31241,45,145,0.23671,0.38811
1992,17-29 y.,Pre-primary Level,Never,0.47403,100,145,0.39247,0.55559
1992,17-29 y.,Primary Level,Never,0.61967,79,79,0.51193,0.72741
1992,17-29 y.,Lower Secondary Level,At least once per week,0.08764,87,925,0.06940,0.10587
1992,17-29 y.,Lower Secondary Level,At least once per month,0.04217,64,925,0.02921,0.05513
1992,17-29 y.,Lower Secondary Level,Seldom,0.26562,227,925,0.23714,0.29409
1992,17-29 y.,Lower Secondary Level,Never,0.59864,547,925,0.56703,0.63024
1992,17-29 y.,Upper Secondary Level,At least once per week,0.05168,105,1753,0.04132,0.06205
1992,17-29 y.,Upper Secondary Level,At least once per month,0.06491,129,1753,0.05338,0.07645
1992,17-29 y.,Upper Secondary Level,Seldom,0.27009,455,1753,0.24930,0.29088
1992,17-29 y.,Upper Secondary Level,Never,0.60965,1064,1753,0.58680,0.63249
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23814,42,144,0.16833,0.30795
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.62223,102,144,0.54276,0.70169
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.30904,34,82,0.20841,0.40968
1992,17-29 y.,First Stage of Tertiary Education,Never,0.44492,48,82,0.33669,0.55315
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22121,35,150,0.15457,0.28786
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.66081,115,150,0.58479,0.73682
1992,30-45 y.,Primary Level,Seldom,0.27606,54,143,0.20253,0.34959
1992,30-45 y.,Primary Level,Never,0.53796,89,143,0.45596,0.61996
1992,30-45 y.,Lower Secondary Level,At least once per week,0.05813,35,483,0.03724,0.07902
1992,30-45 y.,Lower Secondary Level,At least once per month,0.10126,56,483,0.07433,0.12819
1992,30-45 y.,Lower Secondary Level,Seldom,0.31054,137,483,0.26923,0.35185
1992,30-45 y.,Lower Secondary Level,Never,0.52532,255,483,0.48074,0.56990
1992,30-45 y.,Upper Secondary Level,At least once per week,0.06392,142,2248,0.05380,0.07403
1992,30-45 y.,Upper Secondary Level,At least once per month,0.07169,168,2248,0.06102,0.08236
1992,30-45 y.,Upper Secondary Level,Seldom,0.31650,628,2248,0.29726,0.33573
1992,30-45 y.,Upper Secondary Level,Never,0.53899,1310,2248,0.51838,0.55960
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28150,36,110,0.19707,0.36593
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.54931,74,110,0.45590,0.64272
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.33269,96,264,0.27575,0.38964
1992,30-45 y.,First Stage of Tertiary Education,Never,0.52775,168,264,0.46741,0.58808
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09228,65,822,0.07248,0.11207
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06904,42,822,0.05170,0.08639
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23101,181,822,0.20218,0.25985
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.59864,534,822,0.56511,0.63217
1992,46-65 y.,Primary Level,At least once per week,0.24269,73,278,0.19220,0.29317
1992,46-65 y.,Primary Level,At least once per month,0.09549,35,278,0.06088,0.13010
1992,46-65 y.,Primary Level,Seldom,0.18431,63,278,0.13865,0.22997
1992,46-65 y.,Primary Level,Never,0.47185,107,278,0.41306,0.53064
1992,46-65 y.,Lower Secondary Level,At least once per week,0.16389,153,876,0.13937,0.18842
1992,46-65 y.,Lower Secondary Level,At least once per month,0.12165,124,876,0.09999,0.14331
1992,46-65 y.,Lower Secondary Level,Seldom,0.28175,219,876,0.25194,0.31156
1992,46-65 y.,Lower Secondary Level,Never,0.42176,380,876,0.38904,0.45448
1992,46-65 y.,Upper Secondary Level,At least once per week,0.11610,212,1952,0.10189,0.13032
1992,46-65 y.,Upper Secondary Level,At least once per month,0.08039,161,1952,0.06833,0.09246
1992,46-65 y.,Upper Secondary Level,Seldom,0.28588,518,1952,0.26583,0.30593
1992,46-65 y.,Upper Secondary Level,Never,0.50119,1061,1952,0.47900,0.52337
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55137,32,32,0.37629,0.72645
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16505,34,236,0.11758,0.21251
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.31766,78,236,0.25813,0.37718
1992,46-65 y.,First Stage of Tertiary Education,Never,0.42122,124,236,0.35809,0.48435
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11880,52,540,0.09149,0.14612
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07176,31,540,0.04997,0.09355
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24513,123,540,0.20881,0.28144
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.54917,334,540,0.50716,0.59118
1992,66 and older,Lower Secondary Level,At least once per week,0.22258,107,471,0.18497,0.26019
1992,66 and older,Lower Secondary Level,At least once per month,0.15264,66,471,0.12013,0.18516
1992,66 and older,Lower Secondary Level,Seldom,0.20907,96,471,0.17230,0.24583
1992,66 and older,Lower Secondary Level,Never,0.39871,202,471,0.35444,0.44298
1992,66 and older,Upper Secondary Level,At least once per week,0.15666,107,705,0.12981,0.18351
1992,66 and older,Upper Secondary Level,At least once per month,0.10645,69,705,0.08367,0.12924
1992,66 and older,Upper Secondary Level,Seldom,0.23359,172,705,0.20233,0.26484
1992,66 and older,Upper Secondary Level,Never,0.47948,357,705,0.44258,0.51638
1992,66 and older,First Stage of Tertiary Education,Never,0.44276,41,41,0.28882,0.59669
1992,66 and older,Second Stage of Tertiary Education,Never,0.41138,51,51,0.27498,0.54778
1994,17-29 y.,Pre-primary Level,Seldom,0.27684,57,186,0.21236,0.34132
1994,17-29 y.,Pre-primary Level,Never,0.50364,129,186,0.43159,0.57569
1994,17-29 y.,Primary Level,Never,0.61961,56,56,0.49130,0.74791
1994,17-29 y.,Lower Secondary Level,At least once per week,0.07239,56,766,0.05403,0.09075
1994,17-29 y.,Lower Secondary Level,At least once per month,0.06602,64,766,0.04842,0.08361
1994,17-29 y.,Lower Secondary Level,Seldom,0.21658,174,766,0.18739,0.24577
1994,17-29 y.,Lower Secondary Level,Never,0.63818,472,766,0.60413,0.67223
1994,17-29 y.,Upper Secondary Level,At least once per week,0.04492,94,1647,0.03491,0.05493
1994,17-29 y.,Upper Secondary Level,At least once per month,0.06214,125,1647,0.05047,0.07380
1994,17-29 y.,Upper Secondary Level,Seldom,0.25281,416,1647,0.23181,0.27380
1994,17-29 y.,Upper Secondary Level,Never,0.63751,1012,1647,0.61428,0.66073
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28675,50,144,0.21263,0.36088
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.55697,94,144,0.47555,0.63839
1994,17-29 y.,First Stage of Tertiary Education,Never,0.54241,48,48,0.39998,0.68484
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25740,44,143,0.18549,0.32931
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.60732,99,143,0.52700,0.68764
1994,30-45 y.,Primary Level,Seldom,0.28234,44,114,0.19934,0.36534
1994,30-45 y.,Primary Level,Never,0.51237,70,114,0.42021,0.60453
1994,30-45 y.,Lower Secondary Level,At least once per week,0.08488,44,437,0.05872,0.11104
1994,30-45 y.,Lower Secondary Level,At least once per month,0.10461,52,437,0.07588,0.13334
1994,30-45 y.,Lower Secondary Level,Seldom,0.32138,141,437,0.27754,0.36521
1994,30-45 y.,Lower Secondary Level,Never,0.48223,200,437,0.43533,0.52914
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06519,148,2221,0.05492,0.07545
1994,30-45 y.,Upper Secondary Level,At least once per month,0.08306,182,2221,0.07158,0.09454
1994,30-45 y.,Upper Secondary Level,Seldom,0.31629,640,2221,0.29695,0.33564
1994,30-45 y.,Upper Secondary Level,Never,0.53332,1251,2221,0.51256,0.55407
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27606,41,126,0.19769,0.35443
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.56675,85,126,0.47988,0.65362
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11296,31,285,0.07614,0.14977
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.32136,105,285,0.26705,0.37568
1994,30-45 y.,First Stage of Tertiary Education,Never,0.48426,149,285,0.42613,0.54238
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07923,63,809,0.06061,0.09786
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08183,54,809,0.06293,0.10073
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24771,196,809,0.21795,0.27748
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.58871,496,809,0.55478,0.62264
1994,46-65 y.,Primary Level,At least once per week,0.18810,61,266,0.14105,0.23515
1994,46-65 y.,Primary Level,At least once per month,0.14126,44,266,0.09932,0.18319
1994,46-65 y.,Primary Level,Seldom,0.27597,74,266,0.22215,0.32979
1994,46-65 y.,Primary Level,Never,0.39467,87,266,0.33582,0.45352
1994,46-65 y.,Lower Secondary Level,At least once per week,0.15045,134,804,0.12572,0.17518
1994,46-65 y.,Lower Secondary Level,At least once per month,0.12437,116,804,0.10155,0.14720
1994,46-65 y.,Lower Secondary Level,Seldom,0.29445,224,804,0.26293,0.32598
1994,46-65 y.,Lower Secondary Level,Never,0.41648,330,804,0.38238,0.45058
1994,46-65 y.,Upper Secondary Level,At least once per week,0.10300,198,1930,0.08943,0.11656
1994,46-65 y.,Upper Secondary Level,At least once per month,0.08344,161,1930,0.07109,0.09578
1994,46-65 y.,Upper Secondary Level,Seldom,0.31383,552,1930,0.29312,0.33454
1994,46-65 y.,Upper Secondary Level,Never,0.48451,1019,1930,0.46221,0.50681
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.31524,76,198,0.25036,0.38012
1994,46-65 y.,First Stage of Tertiary Education,Never,0.46082,122,198,0.39122,0.53043
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11643,49,544,0.08945,0.14341
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06330,31,544,0.04282,0.08378
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26518,133,544,0.22805,0.30231
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.54379,331,544,0.50190,0.58569
1994,66 and older,Lower Secondary Level,At least once per week,0.24376,114,466,0.20474,0.28279
1994,66 and older,Lower Secondary Level,At least once per month,0.13274,62,466,0.10190,0.16357
1994,66 and older,Lower Secondary Level,Seldom,0.22350,99,466,0.18564,0.26137
1994,66 and older,Lower Secondary Level,Never,0.38988,191,466,0.34554,0.43421
1994,66 and older,Upper Secondary Level,At least once per week,0.18511,122,732,0.15695,0.21326
1994,66 and older,Upper Secondary Level,At least once per month,0.12034,84,732,0.09676,0.14393
1994,66 and older,Upper Secondary Level,Seldom,0.23215,183,732,0.20154,0.26276
1994,66 and older,Upper Secondary Level,Never,0.44441,343,732,0.40839,0.48044
1994,66 and older,First Stage of Tertiary Education,Never,0.50530,47,47,0.36082,0.64979
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.26292,33,102,0.17707,0.34878
1994,66 and older,Second Stage of Tertiary Education,Never,0.48261,69,102,0.38516,0.58007
1995,17-29 y.,Pre-primary Level,At least once per week,0.11201,40,264,0.07390,0.15013
1995,17-29 y.,Pre-primary Level,Seldom,0.28279,69,264,0.22836,0.33721
1995,17-29 y.,Pre-primary Level,Never,0.53584,155,264,0.47557,0.59612
1995,17-29 y.,Primary Level,Never,0.71338,51,51,0.58805,0.83872
1995,17-29 y.,Lower Secondary Level,At least once per week,0.07550,65,758,0.05668,0.09433
1995,17-29 y.,Lower Secondary Level,At least once per month,0.07074,70,758,0.05247,0.08900
1995,17-29 y.,Lower Secondary Level,Seldom,0.28563,203,758,0.25346,0.31781
1995,17-29 y.,Lower Secondary Level,Never,0.56317,420,758,0.52784,0.59851
1995,17-29 y.,Upper Secondary Level,At least once per week,0.04895,100,1606,0.03839,0.05950
1995,17-29 y.,Upper Secondary Level,At least once per month,0.07631,124,1606,0.06332,0.08930
1995,17-29 y.,Upper Secondary Level,Seldom,0.23303,402,1606,0.21235,0.25372
1995,17-29 y.,Upper Secondary Level,Never,0.63671,980,1606,0.61318,0.66024
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27236,50,145,0.19965,0.34507
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.60459,95,145,0.52473,0.68445
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.31605,35,89,0.21891,0.41319
1995,17-29 y.,First Stage of Tertiary Education,Never,0.56580,54,89,0.46224,0.66936
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21588,36,142,0.14797,0.28380
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.61940,106,142,0.53926,0.69954
1995,30-45 y.,Primary Level,Seldom,0.29190,37,101,0.20279,0.38101
1995,30-45 y.,Primary Level,Never,0.42465,64,101,0.32777,0.52153
1995,30-45 y.,Lower Secondary Level,At least once per week,0.10309,58,461,0.07530,0.13088
1995,30-45 y.,Lower Secondary Level,At least once per month,0.09449,65,461,0.06776,0.12122
1995,30-45 y.,Lower Secondary Level,Seldom,0.31265,129,461,0.27029,0.35502
1995,30-45 y.,Lower Secondary Level,Never,0.48705,209,461,0.44137,0.53273
1995,30-45 y.,Upper Secondary Level,At least once per week,0.06918,181,2372,0.05896,0.07939
1995,30-45 y.,Upper Secondary Level,At least once per month,0.09078,207,2372,0.07921,0.10234
1995,30-45 y.,Upper Secondary Level,Seldom,0.29510,643,2372,0.27674,0.31346
1995,30-45 y.,Upper Secondary Level,Never,0.53596,1341,2372,0.51589,0.55603
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23704,50,159,0.17073,0.30335
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.53410,109,159,0.45632,0.61189
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.33644,105,268,0.27976,0.39311
1995,30-45 y.,First Stage of Tertiary Education,Never,0.48577,163,268,0.42582,0.54572
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06595,59,845,0.04920,0.08269
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08755,65,845,0.06848,0.10662
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24384,204,845,0.21487,0.27281
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.60168,517,845,0.56865,0.63471
1995,46-65 y.,Primary Level,At least once per week,0.22480,67,268,0.17473,0.27488
1995,46-65 y.,Primary Level,At least once per month,0.14856,48,268,0.10589,0.19122
1995,46-65 y.,Primary Level,Seldom,0.21129,58,268,0.16232,0.26025
1995,46-65 y.,Primary Level,Never,0.39613,95,268,0.33746,0.45479
1995,46-65 y.,Lower Secondary Level,At least once per week,0.16391,146,781,0.13793,0.18989
1995,46-65 y.,Lower Secondary Level,At least once per month,0.13832,114,781,0.11410,0.16255
1995,46-65 y.,Lower Secondary Level,Seldom,0.29255,208,781,0.26062,0.32447
1995,46-65 y.,Lower Secondary Level,Never,0.40288,313,781,0.36846,0.43730
