year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,middle vocational,0.16347381864623245,18165,0.15809604841187344,0.16885158888059146
1990,At least once per week,46-65 y.,general elementary,0.11558109833971902,18165,0.11093154979239164,0.1202306468870464
1990,At least once per week,30-45 y.,middle vocational,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,At least once per week,18-29 y.,middle vocational,0.10153256704980843,18165,0.09714026474328782,0.10592486935632903
1990,At least once per week,66 and older,general elementary,0.08365261813537675,18165,0.07962629885356562,0.08767893741718788
1990,At least once per week,66 and older,middle vocational,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,At least once per week,18-29 y.,general elementary,0.05300127713920817,18165,0.04974323847259954,0.056259315805816806
1990,At least once per week,46-65 y.,inadequately,0.04725415070242656,18165,0.04416849913415799,0.050339802270695136
1990,At least once per week,30-45 y.,general elementary,0.038314176245210725,18165,0.03552269494018971,0.04110565755023174
1990,At least once per week,30-45 y.,higher education,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,At least once per week,46-65 y.,higher education,0.03384418901660281,18165,0.03121450230766709,0.036473875725538535
1990,At least once per week,46-65 y.,higher vocational,0.02554278416347382,18165,0.02324846477602611,0.02783710355092153
1990,At least once per week,30-45 y.,inadequately,0.020434227330779056,18165,0.01837675368278114,0.022491700978776973
1990,At least once per week,30-45 y.,higher vocational,0.016602809706257982,18165,0.014744604609513757,0.018461014803002208
1990,At least once per week,66 and older,higher education,0.01277139208173691,18165,0.011138466641657716,0.014404317521816104
1990,At least once per week,18-29 y.,vocational + Abi,0.010217113665389528,18165,0.008754692536913179,0.011679534793865878
1990,At least once per week,18-29 y.,higher education,0.009578544061302681,18165,0.008162104197254445,0.010994983925350917
1990,At least once per week,18-29 y.,in school,0.008939974457215836,18165,0.0075711224761453155,0.010308826438286357
1990,At least once per week,66 and older,higher vocational,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,At least once per week,30-45 y.,vocational + Abi,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,At least once per week,18-29 y.,inadequately,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,46-65 y.,vocational + Abi,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,18-29 y.,higher vocational,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,66 and older,inadequately,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
