year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.2034348742225101,34,13084,0.20251558371121378,0.20435416473380644
1990,17-29 y.,Pre-primary Level,Seldom,0.4162298728091945,55,13084,0.41510418752796613,0.41735555809042285
1990,17-29 y.,Pre-primary Level,Never,0.38033525296829546,80,13084,0.3792266115071344,0.38144389442945653
1990,17-29 y.,Primary Level,Never,1.0,61,13084,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.08260083236317678,94,13084,0.08230979354797502,0.08289187117837854
1990,17-29 y.,Lower Secondary Level,At least once per month,0.056660366806687124,68,13084,0.05641593750758103,0.056904796105793215
1990,17-29 y.,Lower Secondary Level,Seldom,0.30393871210084494,275,13084,0.30345242104614295,0.30442500315554694
1990,17-29 y.,Lower Secondary Level,Never,0.5568000887292912,531,13084,0.5562748835365918,0.5573252939219906
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07876157555686063,159,13084,0.07857725074807728,0.07894590036564397
1990,17-29 y.,Upper Secondary Level,At least once per month,0.06966479699563036,140,13084,0.06949058943973634,0.06983900455152438
1990,17-29 y.,Upper Secondary Level,Seldom,0.26066820150150294,472,13084,0.26036779848247327,0.2609686045205326
1990,17-29 y.,Upper Secondary Level,Never,0.590905425946006,1182,13084,0.5905689830046913,0.5912418688873208
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3208897465646507,45,13084,0.31979213404727025,0.32198735908203113
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6791102534353494,93,13084,0.6780126409179689,0.6802078659527299
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.41994920859319385,37,13084,0.4184231780948659,0.4214752390915218
1990,17-29 y.,First Stage of Tertiary Education,Never,0.580050791406806,46,13084,0.5785247609084782,0.5815768219051339
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3336676146458769,50,13084,0.3325739317186298,0.334761297573124
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.6663323853541231,145,13084,0.665238702426876,0.6674260682813702
1990,30-45 y.,Primary Level,At least once per week,0.14636636092951952,32,13084,0.1452068964119006,0.14752582544713844
1990,30-45 y.,Primary Level,Seldom,0.31030803309799093,47,13084,0.30879054547438767,0.3118255207215942
1990,30-45 y.,Primary Level,Never,0.5433256059724896,98,13084,0.5416916720786139,0.5449595398663653
1990,30-45 y.,Lower Secondary Level,At least once per week,0.08244938019582779,60,13084,0.08204619551234411,0.08285256487931146
1990,30-45 y.,Lower Secondary Level,At least once per month,0.12823333388242206,66,13084,0.1277432212375064,0.12872344652733772
1990,30-45 y.,Lower Secondary Level,Seldom,0.34255184127021504,159,13084,0.3418561937822933,0.34324748875813677
1990,30-45 y.,Lower Secondary Level,Never,0.4467654446515351,242,13084,0.4460366758905919,0.4474942134124783
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08195226521356988,174,13084,0.081781674257243,0.08212285616989676
1990,30-45 y.,Upper Secondary Level,At least once per month,0.0845754388850568,183,13084,0.08440238701317776,0.08474849075693583
1990,30-45 y.,Upper Secondary Level,Seldom,0.33978998170445723,695,13084,0.3394954112185182,0.3400845521903963
1990,30-45 y.,Upper Secondary Level,Never,0.493682314196916,1211,13084,0.493371373029704,0.49399325536412797
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31193549202164567,33,13084,0.3105947690830556,0.3132762149602357
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6880645079783543,72,13084,0.6867237850397643,0.6894052309169443
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.4083212380719485,93,13084,0.40741805981601914,0.4092244163278778
1990,30-45 y.,First Stage of Tertiary Education,Never,0.5916787619280515,155,13084,0.5907755836721221,0.5925819401839808
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09147250228028406,58,13084,0.09115002352389273,0.09179498103667538
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06774099759417365,43,13084,0.06745988462692647,0.06802211056142084
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2673366922266016,192,13084,0.26684162030160913,0.2678317641515941
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.5734498078989406,510,13084,0.5728965602601066,0.5740030555377746
1990,46-65 y.,Primary Level,At least once per week,0.2098387999526719,74,13084,0.2085963255834253,0.2110812743219185
