year,age_gr,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Nie,0.09087498123968182,18165,0.08669501915779622,0.09505494332156743
1990,18-29 J.,middle vocational,Nie,0.08817349542248236,18165,0.08405001910067877,0.09229697174428594
1990,46-65 J.,middle vocational,Nie,0.0795437490619841,18165,0.07560876503194817,0.08347873309202002
1990,30-45 J.,middle vocational,Seltener,0.052153684526489566,18165,0.0489203560201876,0.05538701303279153
1990,46-65 J.,middle vocational,Seltener,0.04322377307519135,18165,0.04026640830217464,0.04618113784820806
1990,30-45 J.,higher education,Nie,0.038271049076992344,18165,0.03548107673006749,0.041061021423917196
1990,18-29 J.,general elemantary,Nie,0.03564460453249287,18165,0.03294839383214226,0.03834081523284349
1990,18-29 J.,middle vocational,Seltener,0.03534443944169293,18165,0.03265918740053531,0.03802969148285055
1990,46-65 J.,general elemantary,Nie,0.02769022962629446,18165,0.02530404538196422,0.0300764138706247
1990,66 und älter,middle vocational,Nie,0.023788083445895242,18165,0.021571979386454648,0.026004187505335837
1990,46-65 J.,higher education,Nie,0.022887588173495423,18165,0.020712831608922205,0.02506234473806864
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.019210565811196158,18165,0.01721440126528372,0.021206730357108596
1990,46-65 J.,general elemantary,Seltener,0.018760318174996248,18165,0.016787232145216303,0.020733404204776193
1990,30-45 J.,general elemantary,Nie,0.018159987993396368,18165,0.01621813427037168,0.020101841716421057
1990,18-29 J.,general elemantary,Seltener,0.018084946720696382,18165,0.016147035193157327,0.020022858248235437
1990,66 und älter,general elemantary,Nie,0.015158337085396968,18165,0.013381501035682745,0.01693517313511119
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.015083295812696983,18165,0.01331079580363998,0.016855795821753984
1990,30-45 J.,higher education,Seltener,0.014407924358397118,18165,0.012674967777422465,0.01614088093937177
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.013732552904097254,18165,0.012040120390119856,0.015424985418074652
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.013582470358697283,18165,0.011899183457167109,0.015265757260227457
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.013057181449797388,18165,0.011406325856300314,0.014708037043294462
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.011931562359297614,18165,0.010352568135601883,0.013510556582993345
1990,30-45 J.,general elemantary,Seltener,0.011931562359297614,18165,0.010352568135601883,0.013510556582993345
1990,30-45 J.,higher vocational,Nie,0.011631397268497674,18165,0.01007215433218124,0.013190640204814107
1990,66 und älter,middle vocational,Seltener,0.011556355995797688,18165,0.01000209201438247,0.013110619977212907
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.011181149632297764,18165,0.00965203526635441,0.012710263998241118
1990,18-29 J.,higher education,Nie,0.010880984541497824,18165,0.009372305898538472,0.012389663184457176
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.010505778177997898,18165,0.009023058283182853,0.011988498072812943
1990,66 und älter,general elemantary,Min 1x pro Woche,0.009830406723698034,18165,0.008395647893017924,0.011265165554378143
1990,46-65 J.,higher education,Seltener,0.009530241632898093,18165,0.008117343223428997,0.01094314004236719
1990,46-65 J.,higher vocational,Nie,0.009004952723998198,18165,0.007631180184962163,0.010378725263034233
1990,46-65 J.,inadequately,Nie,0.008554705087798289,18165,0.007215413103731127,0.009893997071865451
1990,66 und älter,middle vocational,Min 1x pro Woche,0.00810445745159838,18165,0.006800590394340316,0.009408324508856442
1990,66 und älter,general elemantary,Seltener,0.007804292360798439,18165,0.00652460521553733,0.009083979506059547
1990,66 und älter,middle vocational,Min 1x pro Monat,0.007729251088098454,18165,0.006455682987482157,0.009002819188714751
1990,30-45 J.,inadequately,Nie,0.007354044724598529,18165,0.006111538158997584,0.008596551290199475
1990,30-45 J.,higher vocational,Seltener,0.006978838361098604,18165,0.005768214604944382,0.008189462117252827
1990,18-29 J.,vocational + Abi,Nie,0.006978838361098604,18165,0.005768214604944382,0.008189462117252827
1990,46-65 J.,higher vocational,Seltener,0.006303466906798739,18165,0.005152520779015218,0.007454413034582261
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.0062284256340987545,18165,0.005084307689994949,0.00737254357820256
1990,46-65 J.,inadequately,Min 1x pro Woche,0.005553054179798889,18165,0.004472379105036237,0.006633729254561542
1990,30-45 J.,vocational + Abi,Nie,0.005402971634398919,18165,0.0043369198715263665,0.006469023397271472
1990,66 und älter,general elemantary,Min 1x pro Monat,0.005177847816298964,18165,0.004134123660492398,0.006221571972105531
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.00495272399819901,18165,0.003931826143654106,0.005973621852743913
1990,46-65 J.,inadequately,Seltener,0.004577517634699085,18165,0.0035958666512969518,0.0055591686181012175
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.004502476361999099,18165,0.003528868251646527,0.005476084472351672
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.004502476361999099,18165,0.003528868251646527,0.005476084472351672
1990,30-45 J.,higher education,Min 1x pro Woche,0.00435239381659913,18165,0.003395077878272548,0.0053097097549257115
1990,46-65 J.,higher education,Min 1x pro Woche,0.003977187453099205,18165,0.0030618925513471993,0.00489248235485121
1990,18-29 J.,inadequately,Nie,0.003977187453099205,18165,0.0030618925513471993,0.00489248235485121
1990,18-29 J.,higher education,Seltener,0.0037520636349992497,18165,0.0028629501741336437,0.004641177095864856
1990,66 und älter,higher vocational,Nie,0.0036019810895992796,18165,0.0027307657526579624,0.004473196426540597
1990,30-45 J.,inadequately,Seltener,0.0035269398168992945,18165,0.0026648149424632187,0.004389064691335371
