year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.0024460031020167227,34,13084,0.00243363389271611,0.0024583723113173355
1990,17-29 y.,Pre-primary Level,Seldom,0.005004547838389563,55,13084,0.004986877771218898,0.005022217905560229
1990,17-29 y.,Pre-primary Level,Never,0.0045729681900519865,80,13084,0.004556073546419961,0.004589862833684012
1990,17-29 y.,Primary Level,Never,0.0033209107815915153,61,13084,0.0033065045130021603,0.0033353170501808703
1990,17-29 y.,Lower Secondary Level,At least once per week,0.0046335709969539595,94,13084,0.004616565292171057,0.004650576701736862
1990,17-29 y.,Lower Secondary Level,At least once per month,0.0031784163040623043,68,13084,0.00316432149047393,0.0031925111176506786
1990,17-29 y.,Lower Secondary Level,Seldom,0.01704972650941276,275,13084,0.017017309741442187,0.017082143277383333
1990,17-29 y.,Lower Secondary Level,Never,0.031234222082580122,531,13084,0.03119066387789271,0.031277780287267534
1990,17-29 y.,Upper Secondary Level,At least once per week,0.010546872852293637,159,13084,0.010521292607395477,0.010572453097191797
1990,17-29 y.,Upper Secondary Level,At least once per month,0.009328733598826036,140,13084,0.00930466108975585,0.009352806107896221
1990,17-29 y.,Upper Secondary Level,Seldom,0.03490578189218225,472,13084,0.03485982202422549,0.03495174176013901
1990,17-29 y.,Upper Secondary Level,Never,0.07912747238891511,1182,13084,0.07905987831301975,0.07919506646481048
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003639521807192282,45,13084,0.003624442699626751,0.003654600914757813
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.007702447969517352,93,13084,0.007680556214639385,0.007724339724395319
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.002754378321676516,37,13084,0.002741254567256817,0.0027675020760962155
1990,17-29 y.,First Stage of Tertiary Education,Never,0.0038044584740958296,46,13084,0.0037890427492163034,0.0038198741989753557
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0038888986908148598,50,13084,0.0038733134888370335,0.003904483892792686
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.007766109227595705,145,13084,0.007744127895601786,0.007788090559589623
1990,30-45 y.,Primary Level,At least once per week,0.0008529618478708252,32,13084,0.0008456517240075948,0.0008602719717340555
1990,30-45 y.,Primary Level,Seldom,0.001808345248454162,47,13084,0.0017977064428819352,0.0018189840540263889
1990,30-45 y.,Primary Level,Never,0.003166274066819159,98,13084,0.003152206115929959,0.0031803420177083587
1990,30-45 y.,Lower Secondary Level,At least once per week,0.002405953517925726,60,13084,0.0023936857438117878,0.002418221292039664
1990,30-45 y.,Lower Secondary Level,At least once per month,0.0037419740456141096,66,13084,0.003726684959313425,0.003757263131914794
1990,30-45 y.,Lower Secondary Level,Seldom,0.009995997612335165,159,13084,0.009971087437419307,0.010020907787251022
1990,30-45 y.,Lower Secondary Level,Never,0.013037052439860615,242,13084,0.013008648056816443,0.013065456822904787
1990,30-45 y.,Upper Secondary Level,At least once per week,0.013285124854393555,174,13084,0.01325645510558173,0.01331379460320538
1990,30-45 y.,Upper Secondary Level,At least once per month,0.013710362517436105,183,13084,0.013681243820641661,0.013739481214230548
1990,30-45 y.,Upper Secondary Level,Seldom,0.055082703564713065,695,13084,0.05502557546824003,0.0551398316611861
1990,30-45 y.,Upper Secondary Level,Never,0.08002989502999096,1211,13084,0.0799619499191999,0.08009784014078201
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0023354529375508282,33,13084,0.002323365811259198,0.0023475400638424586
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005151521123704016,72,13084,0.005133594791403767,0.0051694474560042645
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.007582866902866704,93,13084,0.007561144439509128,0.007604589366224279
1990,30-45 y.,First Stage of Tertiary Education,Never,0.010987969477509279,155,13084,0.01096186561703476,0.011014073337983798
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.004583607643647948,58,13084,0.004566693448314362,0.004600521838981534
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0033944425550924964,43,13084,0.0033798782048563565,0.0034090069053286363
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01339600946044662,192,13084,0.013367221931563226,0.013424796989330015
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.028735071821694012,510,13084,0.028693238704523227,0.028776904938864797
1990,46-65 y.,Primary Level,At least once per week,0.0014131975349454796,74,13084,0.0014037907854955426,0.0014226042843954166
1990,46-65 y.,Primary Level,At least once per month,0.0008174042925355732,47,13084,0.0008102480324281271,0.0008245605526430194
1990,46-65 y.,Primary Level,Seldom,0.0015032054124648874,61,13084,0.0014935041616486826,0.0015129066632810922
1990,46-65 y.,Primary Level,Never,0.0030008745027261447,114,13084,0.002987177784054849,0.0030145712213974405
1990,46-65 y.,Lower Secondary Level,At least once per week,0.01586579692517653,181,13084,0.01583450708545391,0.015897086764899152
1990,46-65 y.,Lower Secondary Level,At least once per month,0.012758102693550514,149,13084,0.01272999986292969,0.012786205524171338
1990,46-65 y.,Lower Secondary Level,Seldom,0.023650138687205276,250,13084,0.02361208779797826,0.023688189576432293
1990,46-65 y.,Lower Secondary Level,Never,0.030035147142134247,369,13084,0.029992406788534452,0.03007788749573404
1990,46-65 y.,Upper Secondary Level,At least once per week,0.023403100772808737,256,13084,0.023365244347522907,0.023440957198094567
1990,46-65 y.,Upper Secondary Level,At least once per month,0.01855627486875263,201,13084,0.01852248213474326,0.018590067602762
1990,46-65 y.,Upper Secondary Level,Seldom,0.05467918159055462,576,13084,0.054622250979661065,0.054736112201448174
1990,46-65 y.,Upper Secondary Level,Never,0.08301340223735366,1060,13084,0.08294431452206626,0.08308248995264107
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.004711790828662218,40,13084,0.004694642860800587,0.00472893879652385
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.0077286343050937895,84,13084,0.0077067056579819505,0.0077505629522056285
1990,46-65 y.,First Stage of Tertiary Education,Never,0.010169269856308118,120,13084,0.010144146909288655,0.010194392803327582
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.00525621733623049,53,13084,0.00523811071136574,0.00527432396109524
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003928632767054221,44,13084,0.003912968460440206,0.003944297073668236
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010884158906784652,127,13084,0.010858177285648005,0.0109101405279213
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.019647317668336946,305,13084,0.01961256500970944,0.01968207032696445
1990,66 and older,Lower Secondary Level,At least once per week,0.017742365482641895,131,13084,0.017709308462897602,0.017775422502386187
1990,66 and older,Lower Secondary Level,At least once per month,0.009774992768190344,69,13084,0.009750356756734488,0.009799628779646201
1990,66 and older,Lower Secondary Level,Seldom,0.01227127146692755,104,13084,0.012243703238747877,0.012298839695107224
1990,66 and older,Lower Secondary Level,Never,0.024576461415291687,202,13084,0.02453769090457188,0.024615231926011494
1990,66 and older,Upper Secondary Level,At least once per week,0.014768768127169624,108,13084,0.014738562597803605,0.014798973656535642
1990,66 and older,Upper Secondary Level,At least once per month,0.014159386828297853,103,13084,0.014129801880576408,0.014188971776019299
1990,66 and older,Upper Secondary Level,Seldom,0.019497905195575604,154,13084,0.019463282293279906,0.0195325280978713
1990,66 and older,Upper Secondary Level,Never,0.03787127985261373,317,13084,0.03782348107276444,0.03791907863246302
1990,66 and older,First Stage of Tertiary Education,Never,0.005984436715855007,48,13084,0.005965123550379947,0.006003749881330068
1990,66 and older,Second Stage of Tertiary Education,Never,0.004142656122664125,47,13084,0.004126572523632169,0.004158739721696081
1992,17-29 y.,Pre-primary Level,Seldom,0.0039019153930768403,45,12530,0.0038863575356699533,0.003917473250483727
