year,age_gr,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Nie,0.08980348535409714,18165,0.08564579108833724,0.09396117961985705
1990,18-29 J.,middle vocational,Nie,0.0871338524286244,18165,0.0830324217157418,0.091235283141507
1990,46-65 J.,middle vocational,Nie,0.078605858361142,18165,0.07469214918251545,0.08251956753976857
1990,30-45 J.,middle vocational,Seltener,0.05153874675565443,18165,0.04832349418593602,0.054753999325372844
1990,46-65 J.,middle vocational,Seltener,0.04271412680756396,18165,0.039773465809292245,0.04565478780583567
1990,30-45 J.,higher education,Nie,0.03781979977753059,18165,0.035045673726030055,0.040593925829031124
1990,18-29 J.,general elemantary,Nie,0.035224323322209865,18165,0.0325434711140525,0.03790517553036723
1990,18-29 J.,middle vocational,Seltener,0.03492769744160178,18165,0.032257746545262825,0.03759764833794073
1990,46-65 J.,general elemantary,Nie,0.027363737486095663,18165,0.024991264333572103,0.029736210638619223
1990,66 und älter,middle vocational,Nie,0.023507601038190582,18165,0.02130428416914973,0.025710917907231436
1990,46-65 J.,higher education,Nie,0.02261772339636633,18165,0.02045552747258841,0.024779919320144252
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.018984056358917315,18165,0.01699946584866429,0.02096864686917034
1990,46-65 J.,general elemantary,Seltener,0.01853911753800519,18165,0.016577477140742005,0.020500757935268375
1990,30-45 J.,general elemantary,Nie,0.017945865776789024,18165,0.01601528360206679,0.019876447951511257
1990,18-29 J.,general elemantary,Seltener,0.017871709306637003,18165,0.01594504732872799,0.019798371284546017
1990,66 und älter,general elemantary,Nie,0.014979606970708194,18165,0.013213116941207276,0.016746097000209112
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.014905450500556174,18165,0.013143272067724879,0.01666762893338747
1990,30-45 J.,higher education,Seltener,0.014238042269187987,18165,0.012515184061558205,0.01596090047681777
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.0135706340378198,18165,0.011888070644014365,0.015253197431625233
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.013422321097515759,18165,0.011748851506871308,0.015095790688160209
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,30-45 J.,general elemantary,Seltener,0.011790878754171301,18165,0.010221109256213156,0.013360648252129447
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.011790878754171301,18165,0.010221109256213156,0.013360648252129447
1990,30-45 J.,higher vocational,Nie,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,66 und älter,middle vocational,Seltener,0.011420096403411198,18165,0.009874916169055552,0.012965276637766844
