year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,At least once per week,0.20343,34,13084,0.20252,0.20435
1990,17-29 y.,Pre-primary Level,Seldom,0.41623,55,13084,0.41510,0.41736
1990,17-29 y.,Pre-primary Level,Never,0.38034,80,13084,0.37923,0.38144
1990,17-29 y.,Primary Level,Never,1.00000,61,13084,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.08260,94,13084,0.08231,0.08289
1990,17-29 y.,Lower Secondary Level,At least once per month,0.05666,68,13084,0.05642,0.05690
1990,17-29 y.,Lower Secondary Level,Seldom,0.30394,275,13084,0.30345,0.30443
1990,17-29 y.,Lower Secondary Level,Never,0.55680,531,13084,0.55627,0.55733
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07876,159,13084,0.07858,0.07895
1990,17-29 y.,Upper Secondary Level,At least once per month,0.06966,140,13084,0.06949,0.06984
1990,17-29 y.,Upper Secondary Level,Seldom,0.26067,472,13084,0.26037,0.26097
1990,17-29 y.,Upper Secondary Level,Never,0.59091,1182,13084,0.59057,0.59124
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32089,45,13084,0.31979,0.32199
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.67911,93,13084,0.67801,0.68021
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.41995,37,13084,0.41842,0.42148
1990,17-29 y.,First Stage of Tertiary Education,Never,0.58005,46,13084,0.57852,0.58158
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33367,50,13084,0.33257,0.33476
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.66633,145,13084,0.66524,0.66743
1990,30-45 y.,Primary Level,At least once per week,0.14637,32,13084,0.14521,0.14753
1990,30-45 y.,Primary Level,Seldom,0.31031,47,13084,0.30879,0.31183
1990,30-45 y.,Primary Level,Never,0.54333,98,13084,0.54169,0.54496
1990,30-45 y.,Lower Secondary Level,At least once per week,0.08245,60,13084,0.08205,0.08285
1990,30-45 y.,Lower Secondary Level,At least once per month,0.12823,66,13084,0.12774,0.12872
1990,30-45 y.,Lower Secondary Level,Seldom,0.34255,159,13084,0.34186,0.34325
1990,30-45 y.,Lower Secondary Level,Never,0.44677,242,13084,0.44604,0.44749
1990,30-45 y.,Upper Secondary Level,At least once per week,0.08195,174,13084,0.08178,0.08212
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08458,183,13084,0.08440,0.08475
1990,30-45 y.,Upper Secondary Level,Seldom,0.33979,695,13084,0.33950,0.34008
1990,30-45 y.,Upper Secondary Level,Never,0.49368,1211,13084,0.49337,0.49399
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31194,33,13084,0.31059,0.31328
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68806,72,13084,0.68672,0.68941
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.40832,93,13084,0.40742,0.40922
1990,30-45 y.,First Stage of Tertiary Education,Never,0.59168,155,13084,0.59078,0.59258
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09147,58,13084,0.09115,0.09179
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06774,43,13084,0.06746,0.06802
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26734,192,13084,0.26684,0.26783
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.57345,510,13084,0.57290,0.57400
1990,46-65 y.,Primary Level,At least once per week,0.20984,74,13084,0.20860,0.21108
1990,46-65 y.,Primary Level,At least once per month,0.12137,47,13084,0.12038,0.12237
1990,46-65 y.,Primary Level,Seldom,0.22320,61,13084,0.22193,0.22447
1990,46-65 y.,Primary Level,Never,0.44559,114,13084,0.44407,0.44710
1990,46-65 y.,Lower Secondary Level,At least once per week,0.19276,181,13084,0.19241,0.19310
1990,46-65 y.,Lower Secondary Level,At least once per month,0.15500,149,13084,0.15469,0.15532
1990,46-65 y.,Lower Secondary Level,Seldom,0.28733,250,13084,0.28694,0.28773
1990,46-65 y.,Lower Secondary Level,Never,0.36491,369,13084,0.36449,0.36533
1990,46-65 y.,Upper Secondary Level,At least once per week,0.13027,256,13084,0.13007,0.13047
1990,46-65 y.,Upper Secondary Level,At least once per month,0.10329,201,13084,0.10311,0.10347
1990,46-65 y.,Upper Secondary Level,Seldom,0.30436,576,13084,0.30409,0.30463
1990,46-65 y.,Upper Secondary Level,Never,0.46208,1060,13084,0.46178,0.46237
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20840,40,13084,0.20772,0.20907
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.34183,84,13084,0.34104,0.34262
1990,46-65 y.,First Stage of Tertiary Education,Never,0.44977,120,13084,0.44895,0.45060
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13234,53,13084,0.13192,0.13277
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09892,44,13084,0.09854,0.09929
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27405,127,13084,0.27349,0.27461
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.49469,305,13084,0.49406,0.49532
1990,66 and older,Lower Secondary Level,At least once per week,0.27565,131,13084,0.27521,0.27609
1990,66 and older,Lower Secondary Level,At least once per month,0.15187,69,13084,0.15151,0.15222
1990,66 and older,Lower Secondary Level,Seldom,0.19065,104,13084,0.19026,0.19104
1990,66 and older,Lower Secondary Level,Never,0.38183,202,13084,0.38135,0.38231
1990,66 and older,Upper Secondary Level,At least once per week,0.17114,108,13084,0.17082,0.17146
1990,66 and older,Upper Secondary Level,At least once per month,0.16408,103,13084,0.16376,0.16439
1990,66 and older,Upper Secondary Level,Seldom,0.22594,154,13084,0.22558,0.22630
1990,66 and older,Upper Secondary Level,Never,0.43885,317,13084,0.43842,0.43927
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,48,13084,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Never,1.00000,47,13084,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Seldom,0.39725,45,12530,0.39602,0.39848
1992,17-29 y.,Pre-primary Level,Never,0.60275,100,12530,0.60152,0.60398
1992,17-29 y.,Primary Level,Never,1.00000,79,12530,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,At least once per week,0.08836,87,12530,0.08805,0.08867
1992,17-29 y.,Lower Secondary Level,At least once per month,0.04243,64,12530,0.04221,0.04265
1992,17-29 y.,Lower Secondary Level,Seldom,0.26736,227,12530,0.26688,0.26785
1992,17-29 y.,Lower Secondary Level,Never,0.60185,547,12530,0.60131,0.60238
1992,17-29 y.,Upper Secondary Level,At least once per week,0.05184,105,12530,0.05168,0.05200
1992,17-29 y.,Upper Secondary Level,At least once per month,0.06514,129,12530,0.06496,0.06532
1992,17-29 y.,Upper Secondary Level,Seldom,0.27123,455,12530,0.27091,0.27155
1992,17-29 y.,Upper Secondary Level,Never,0.61179,1064,12530,0.61145,0.61214
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27667,42,12530,0.27563,0.27770
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.72333,102,12530,0.72230,0.72437
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.41028,34,12530,0.40872,0.41184
1992,17-29 y.,First Stage of Tertiary Education,Never,0.58972,48,12530,0.58816,0.59128
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25083,35,12530,0.24977,0.25189
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.74917,115,12530,0.74811,0.75023
1992,30-45 y.,Primary Level,Seldom,0.33897,54,12530,0.33744,0.34049
1992,30-45 y.,Primary Level,Never,0.66103,89,12530,0.65951,0.66256
1992,30-45 y.,Lower Secondary Level,At least once per week,0.05843,35,12530,0.05809,0.05877
1992,30-45 y.,Lower Secondary Level,At least once per month,0.10184,56,12530,0.10140,0.10228
1992,30-45 y.,Lower Secondary Level,Seldom,0.31204,137,12530,0.31137,0.31271
1992,30-45 y.,Lower Secondary Level,Never,0.52769,255,12530,0.52697,0.52841
1992,30-45 y.,Upper Secondary Level,At least once per week,0.06452,142,12530,0.06437,0.06467
1992,30-45 y.,Upper Secondary Level,At least once per month,0.07230,168,12530,0.07214,0.07246
1992,30-45 y.,Upper Secondary Level,Seldom,0.31947,628,12530,0.31918,0.31975
