year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.012806584981572755,93,12987,0.012778557432438812,0.012834612530706698
1990,Schleswig-Holstein,No migration background,Never,0.01790953356271081,133,12987,0.01787647490506072,0.0179425922203609
1990,Hamburg,No migration background,Never,0.012193477272881179,86,12987,0.012166120361651064,0.012220834184111294
1990,Lower Saxony,No migration background,At least once per week,0.00618568875126313,52,12987,0.006166144727372741,0.006205232775153518
1990,Lower Saxony,No migration background,At least once per month,0.006382315295332661,52,12987,0.006362465039256388,0.006402165551408933
1990,Lower Saxony,No migration background,Seldom,0.02985172750118746,290,12987,0.02980930745652323,0.029894147545851693
1990,Lower Saxony,No migration background,Never,0.04352637700768988,405,12987,0.043475516570562506,0.04357723744481726
1990,Lower Saxony,Direct migration background,At least once per week,0.0012763633290164011,32,12987,0.0012674635924211264,0.0012852630656116758
1990,Lower Saxony,Direct migration background,Seldom,0.0018722387331328028,41,12987,0.0018614631443337232,0.0018830143219318823
1990,Lower Saxony,Direct migration background,Never,0.0030009705335122465,62,12987,0.0029873358342523606,0.0030146052327721324
1990,Bremen,No migration background,Never,0.006716426328751091,58,12987,0.006696066548592336,0.006736786108909845
1990,North Rhine-Westphalia,No migration background,At least once per week,0.03224373156539112,283,12987,0.032199699102798476,0.032287764027983765
1990,North Rhine-Westphalia,No migration background,At least once per month,0.02221334910160638,187,12987,0.022176612717885045,0.022250085485327715
1990,North Rhine-Westphalia,No migration background,Seldom,0.05987238082144334,552,12987,0.059813241818296774,0.059931519824589906
1990,North Rhine-Westphalia,No migration background,Never,0.08625403600283017,775,12987,0.08618405667308209,0.08632401533257826
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.004249386157659639,124,12987,0.004233171577029752,0.0042656007382895255
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.0025168802879056906,75,12987,0.002504390605731724,0.0025293699700796573
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.006461782644814416,156,12987,0.006441809990227136,0.006481755299401697
1990,North Rhine-Westphalia,Direct migration background,Never,0.012565121320868441,309,12987,0.012537355858839704,0.012592886782897179
1990,North Rhine-Westphalia,Indirect migration background,Never,0.0010189875010531097,32,12987,0.001011034512173781,0.0010269404899324382
1990,Hesse,No migration background,At least once per week,0.006504811001879602,48,12987,0.006484772393614823,0.00652484961014438
1990,Hesse,No migration background,At least once per month,0.007925378063632173,73,12987,0.007903275151654076,0.00794748097561027
1990,Hesse,No migration background,Seldom,0.02794795168713552,264,12987,0.02790686632856368,0.027989037045707363
1990,Hesse,No migration background,Never,0.02261064686921937,220,12987,0.02257359094706105,0.022647702791377695
1990,Hesse,Direct migration background,At least once per week,0.001957591061326876,67,12987,0.0019465730601515275,0.001968609062502225
1990,Hesse,Direct migration background,At least once per month,0.001609755419728324,58,12987,0.0015997623839527292,0.0016197484555039187
1990,Hesse,Direct migration background,Seldom,0.0023695887407240933,80,12987,0.0023574691303447494,0.0023817083511034373
1990,Hesse,Direct migration background,Never,0.006121453282645848,136,12987,0.006102010373011835,0.006140896192279862
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.011136486411839543,100,12987,0.011110328106672179,0.011162644717006906
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.008539311302936578,73,12987,0.008516375365119639,0.008562247240753516
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02126109873100217,200,12987,0.021225140890053066,0.021297056571951276
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.018456394057142014,166,12987,0.018422843822950747,0.01848994429133328
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.001207531641076103,31,12987,0.0011988749041655622,0.0012161883779866437
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0026935642185287423,62,12987,0.002680644730383844,0.0027064837066736406
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.02220643884104557,213,12987,0.022169708042062766,0.02224316964002837
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.014497236740391831,149,12987,0.014467442050573084,0.014527031430210578
1990,Baden-Wuerttemberg,No migration background,Seldom,0.03509528396933591,346,12987,0.03504941342173435,0.035141154516937466
1990,Baden-Wuerttemberg,No migration background,Never,0.036100084118658095,318,12987,0.0360535857830273,0.03614658245428889
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0034878484006141113,127,12987,0.003473152796995692,0.003502544004232531
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0033650599412440494,107,12987,0.00335062444272655,0.003379495439761549
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.007955171890447655,203,12987,0.007933027804290215,0.007977315976605096
1990,Baden-Wuerttemberg,Direct migration background,Never,0.007148074030513557,236,12987,0.007127074765618274,0.0071690732954088395
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.0009714497800604973,34,12987,0.0009636843331165182,0.0009792152270044765
1990,Bavaria,No migration background,At least once per week,0.027862439234469134,257,12987,0.027821414974208085,0.027903463494730184
1990,Bavaria,No migration background,At least once per month,0.021422972927096853,202,12987,0.021386881445777765,0.02145906440841594
1990,Bavaria,No migration background,Seldom,0.038554525243390474,361,12987,0.03850653341019174,0.03860251707658921
1990,Bavaria,No migration background,Never,0.04196062363121194,363,12987,0.04191064550417615,0.04201060175824773
1990,Bavaria,Direct migration background,At least once per week,0.0023859482860542065,53,12987,0.0023737870106990532,0.00239810956140936
1990,Bavaria,Direct migration background,At least once per month,0.002424663148622241,51,12987,0.0024124038425637354,0.0024369224546807464
1990,Bavaria,Direct migration background,Seldom,0.00442106369152352,100,12987,0.004404526240713799,0.004437601142333241
1990,Bavaria,Direct migration background,Never,0.006220410206536755,151,12987,0.00620081174960121,0.0062400086634723
1990,Berlin,No migration background,Seldom,0.007280271824405788,75,12987,0.007259080677919106,0.0073014629708924705
1990,Berlin,No migration background,Never,0.02924280162909357,386,12987,0.029200803288740244,0.029284799969446898
1990,Berlin,Direct migration background,Never,0.0026538470414607697,71,12987,0.002641022902000358,0.0026666711809211815
1990,Brandenburg,No migration background,Seldom,0.004576461742293448,91,12987,0.004559637473395781,0.004593286011191114
1990,Brandenburg,No migration background,Never,0.026084257454632494,565,12987,0.0260445275738534,0.02612398733541159
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0037078458392565826,75,12987,0.0036926955292471606,0.0037229961492660046
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.01739569429279264,372,12987,0.017363104804251853,0.017428283781333428
1990,Saxony,No migration background,At least once per week,0.002404150718492967,44,12987,0.002391943253379185,0.0024163581836067487
1990,Saxony,No migration background,At least once per month,0.003654581970088838,71,12987,0.0036395404701095833,0.0036696234700680924
1990,Saxony,No migration background,Seldom,0.010504378236217887,245,12987,0.010478965030977184,0.01052979144145859
1990,Saxony,No migration background,Never,0.0415830422001396,898,12987,0.04153327964131343,0.04163280475896577
1990,Saxony-Anhalt,No migration background,At least once per month,0.0017767278819763933,35,12987,0.001766230242973476,0.0017872255209793106
1990,Saxony-Anhalt,No migration background,Seldom,0.00419187818126608,99,12987,0.00417577322727328,0.00420798313525888
1990,Saxony-Anhalt,No migration background,Never,0.027478488245978358,600,12987,0.027437739583697256,0.02751923690825946
1990,Thuringa,No migration background,At least once per week,0.0022863369544713933,47,12987,0.002274431652715837,0.0022982422562269496
1990,Thuringa,No migration background,At least once per month,0.0016820763654880764,34,12987,0.0016718616889560673,0.0016922910420200856
1990,Thuringa,No migration background,Seldom,0.0056046754860478555,146,12987,0.005586066526040486,0.005623284446055225
